# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-09 03:36:57,sdad,3.10,133.47,0.00,0.00,43.05,0.02,6.68,1.19
plotter1,60,2022-01-09 03:36:57,sdae,4.62,260.13,0.00,0.00,56.35,0.04,8.25,2.35
plotter1,60,2022-01-09 03:36:57,sdaf,0.62,26.80,0.00,0.00,43.46,0.00,5.86,0.23
plotter1,60,2022-01-09 03:36:57,sdag,2.33,91.80,0.00,0.00,39.34,0.01,6.16,0.82
plotter1,60,2022-01-09 03:36:57,sdah,0.87,53.73,0.00,0.00,62.00,0.01,9.71,0.56
plotter1,60,2022-01-09 03:36:57,sdai,2.03,115.93,0.00,0.00,57.02,0.01,5.00,0.82
plotter1,60,2022-01-09 03:36:57,sdaj,0.90,55.53,0.00,0.00,61.70,0.01,9.24,0.61
plotter1,60,2022-01-09 03:36:57,sdak,1.15,62.33,0.00,0.00,54.20,0.01,5.20,0.35
plotter1,60,2022-01-09 03:36:57,sdal,2.60,164.53,0.00,0.00,63.28,0.02,8.69,1.52
plotter1,60,2022-01-09 03:36:57,sdam,4.05,209.20,0.00,0.00,51.65,0.03,7.32,1.79
plotter1,60,2022-01-09 03:36:57,sdan,1.60,63.40,0.00,0.00,39.62,0.01,6.84,0.63
plotter1,60,2022-01-09 03:36:57,sdao,3.30,171.73,0.00,0.00,52.04,0.03,8.21,1.60
plotter1,60,2022-01-09 03:36:57,sdap,1.78,90.53,0.00,0.00,50.77,0.01,6.06,0.67
plotter1,60,2022-01-09 03:36:57,sdl,1.45,30.07,0.00,0.00,20.74,0.01,5.72,0.49
plotter1,60,2022-01-09 03:36:57,sdk,1.78,44.53,0.00,0.00,24.97,0.01,6.79,0.92
plotter1,60,2022-01-09 03:36:57,sdm,13.93,301.67,0.00,0.00,21.65,0.05,3.89,3.23
plotter1,60,2022-01-09 03:36:57,sdp,6.55,142.93,0.00,0.00,21.82,0.02,3.79,1.56
plotter1,60,2022-01-09 03:36:57,sdn,1.68,38.20,0.00,0.00,22.69,0.01,6.17,0.67
plotter1,60,2022-01-09 03:36:57,sdw,4.47,93.13,0.00,0.00,20.85,0.02,4.20,1.21
plotter1,60,2022-01-09 03:36:57,sdr,4.97,114.67,0.00,0.00,23.09,0.02,3.96,1.29
plotter1,60,2022-01-09 03:37:57,nvme0n1,0.32,6.60,0.00,0.00,20.84,0.00,4.58,0.09
plotter1,60,2022-01-09 03:37:57,nvme1n1,0.43,7.47,0.00,0.00,17.23,0.00,5.73,0.08
plotter1,60,2022-01-09 03:37:57,nvme2n1,0.22,5.93,0.00,0.00,27.38,0.00,7.08,0.09
plotter1,60,2022-01-09 03:37:57,sda,1.83,59.00,0.00,0.00,32.18,0.01,5.65,0.40
plotter1,60,2022-01-09 03:37:57,sdb,3.52,140.47,0.00,0.00,39.94,0.02,5.63,0.82
plotter1,60,2022-01-09 03:37:57,sdc,5.65,266.33,0.00,0.00,47.14,0.02,4.21,1.17
plotter1,60,2022-01-09 03:37:57,sdd,9.92,461.27,0.00,0.00,46.51,0.06,6.05,2.16
plotter1,60,2022-01-09 03:37:57,sde,2.47,0.00,24.80,0.00,10.05,0.00,1.64,0.07
plotter1,60,2022-01-09 03:37:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:37:57,sde2,2.47,0.00,24.80,0.00,10.05,0.00,1.64,0.07
plotter1,60,2022-01-09 03:37:57,sdf,8.27,372.47,0.00,0.00,45.06,0.06,7.15,1.65
plotter1,60,2022-01-09 03:37:57,sdg,10.73,457.93,0.00,0.00,42.66,0.11,9.89,2.91
plotter1,60,2022-01-09 03:37:57,sdh,11.08,491.47,0.00,0.00,44.34,0.05,4.50,2.25
plotter1,60,2022-01-09 03:37:57,dm-0,0.97,20.00,0.00,0.00,20.69,0.01,5.64,0.15
plotter1,60,2022-01-09 03:37:57,sdi,3.58,189.47,0.00,0.00,52.87,0.03,7.00,1.25
plotter1,60,2022-01-09 03:37:57,sdj,5.82,288.40,0.00,0.00,49.58,0.03,5.02,1.41
plotter1,60,2022-01-09 03:37:57,sdo,2.95,158.07,0.00,0.00,53.58,0.02,7.05,1.21
plotter1,60,2022-01-09 03:37:57,sdq,0.08,0.80,0.00,0.00,9.60,0.00,30.60,0.19
plotter1,60,2022-01-09 03:37:57,sds,1.65,83.53,0.00,0.00,50.63,0.01,8.16,0.71
plotter1,60,2022-01-09 03:37:57,sdt,1.52,91.53,0.00,0.00,60.35,0.01,6.24,0.70
plotter1,60,2022-01-09 03:37:57,sdu,2.25,111.60,0.00,0.00,49.60,0.03,12.30,0.87
plotter1,60,2022-01-09 03:37:57,sdv,0.02,0.07,0.00,0.00,4.00,0.00,21.00,0.04
plotter1,60,2022-01-09 03:37:57,sdx,2.12,102.53,0.00,0.00,48.44,0.01,6.85,1.02
plotter1,60,2022-01-09 03:37:57,sdy,1.30,51.07,0.00,0.00,39.28,0.01,6.04,0.47
plotter1,60,2022-01-09 03:37:57,sdz,2.25,107.67,0.00,0.00,47.85,0.02,7.67,0.96
plotter1,60,2022-01-09 03:37:57,sdaa,1.20,54.73,0.00,0.00,45.61,0.01,7.38,0.53
plotter1,60,2022-01-09 03:37:57,sdac,3.47,151.27,0.00,0.00,43.63,0.02,6.61,1.37
plotter1,60,2022-01-09 03:37:57,sdab,2.77,155.20,0.00,0.00,56.10,0.03,10.32,1.68
plotter1,60,2022-01-09 03:37:57,sdad,3.10,139.13,0.00,0.00,44.88,0.03,8.13,1.47
plotter1,60,2022-01-09 03:37:57,sdae,1.58,79.40,0.00,0.00,50.15,0.01,7.88,0.72
plotter1,60,2022-01-09 03:37:57,sdaf,0.17,1.60,0.00,0.00,9.60,0.00,10.50,0.10
plotter1,60,2022-01-09 03:37:57,sdag,0.68,28.60,0.00,0.00,41.85,0.00,5.15,0.24
plotter1,60,2022-01-09 03:37:57,sdah,5.37,285.67,0.00,0.00,53.23,0.05,8.95,2.66
plotter1,60,2022-01-09 03:37:57,sdai,2.65,137.93,0.00,0.00,52.05,0.02,5.99,1.07
plotter1,60,2022-01-09 03:37:57,sdaj,0.57,20.87,0.00,0.00,36.82,0.00,8.56,0.32
plotter1,60,2022-01-09 03:37:57,sdak,4.57,267.53,0.00,0.00,58.58,0.03,5.92,1.76
plotter1,60,2022-01-09 03:37:57,sdal,2.23,105.80,0.00,0.00,47.37,0.02,6.91,1.05
plotter1,60,2022-01-09 03:37:57,sdam,1.03,46.00,0.00,0.00,44.52,0.01,6.10,0.45
plotter1,60,2022-01-09 03:37:57,sdan,3.47,200.33,0.00,0.00,57.79,0.02,6.17,1.66
plotter1,60,2022-01-09 03:37:57,sdao,3.47,177.47,0.00,0.00,51.19,0.03,7.88,1.75
plotter1,60,2022-01-09 03:37:57,sdap,1.82,100.60,0.00,0.00,55.38,0.01,6.63,0.81
plotter1,60,2022-01-09 03:37:57,sdl,5.00,99.13,0.00,0.00,19.83,0.04,7.91,2.11
plotter1,60,2022-01-09 03:37:57,sdk,1.88,45.40,0.00,0.00,24.11,0.01,4.84,0.66
plotter1,60,2022-01-09 03:37:57,sdm,5.78,122.47,0.00,0.00,21.18,0.03,5.34,1.79
plotter1,60,2022-01-09 03:37:57,sdp,5.78,126.13,0.00,0.00,21.81,0.04,6.21,2.08
plotter1,60,2022-01-09 03:37:57,sdn,4.82,101.87,0.00,0.00,21.15,0.04,7.65,2.07
plotter1,60,2022-01-09 03:37:57,sdw,6.33,127.13,0.00,0.00,20.07,0.03,4.46,1.66
plotter1,60,2022-01-09 03:37:57,sdr,5.25,115.20,0.00,0.00,21.94,0.02,4.11,1.44
plotter1,60,2022-01-09 03:38:57,nvme0n1,0.30,7.47,0.00,0.00,24.89,0.00,2.72,0.04
plotter1,60,2022-01-09 03:38:57,nvme1n1,0.27,8.27,0.00,0.00,31.00,0.00,3.00,0.09
plotter1,60,2022-01-09 03:38:57,nvme2n1,0.32,7.47,0.00,0.00,23.58,0.00,0.63,0.04
plotter1,60,2022-01-09 03:38:57,sda,6.82,330.00,0.00,0.00,48.41,0.08,11.73,1.92
plotter1,60,2022-01-09 03:38:57,sdb,14.93,680.73,0.00,0.00,45.58,0.11,7.14,3.58
plotter1,60,2022-01-09 03:38:57,sdc,6.58,288.20,0.00,0.00,43.78,0.03,5.18,1.36
plotter1,60,2022-01-09 03:38:57,sdd,5.97,269.80,0.00,0.00,45.22,0.03,4.96,1.60
plotter1,60,2022-01-09 03:38:57,sde,3.20,0.07,31.33,0.00,9.81,0.01,1.70,0.09
plotter1,60,2022-01-09 03:38:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:38:57,sde2,3.20,0.07,31.33,0.00,9.81,0.01,1.70,0.09
plotter1,60,2022-01-09 03:38:57,sdf,9.57,403.60,0.00,0.00,42.19,0.06,6.72,2.09
plotter1,60,2022-01-09 03:38:57,sdg,12.12,584.07,0.00,0.00,48.20,0.05,4.31,2.48
plotter1,60,2022-01-09 03:38:57,sdh,13.85,658.40,0.00,0.00,47.54,0.10,6.93,2.99
plotter1,60,2022-01-09 03:38:57,dm-0,0.90,23.20,0.00,0.00,25.78,0.00,1.91,0.12
plotter1,60,2022-01-09 03:38:57,sdi,1.43,77.53,0.00,0.00,54.09,0.01,6.43,0.49
plotter1,60,2022-01-09 03:38:57,sdj,6.53,345.73,0.00,0.00,52.92,0.04,5.43,1.71
plotter1,60,2022-01-09 03:38:57,sdo,1.12,58.73,0.00,0.00,52.60,0.01,9.55,0.51
plotter1,60,2022-01-09 03:38:57,sdq,1.47,75.80,0.00,0.00,51.68,0.01,7.22,0.64
plotter1,60,2022-01-09 03:38:57,sds,5.18,315.73,0.00,0.00,60.91,0.03,6.54,1.99
plotter1,60,2022-01-09 03:38:57,sdt,3.25,160.53,0.00,0.00,49.39,0.02,7.49,1.23
plotter1,60,2022-01-09 03:38:57,sdu,3.70,240.67,0.00,0.00,65.05,0.03,8.27,2.01
plotter1,60,2022-01-09 03:38:57,sdv,4.13,230.47,0.00,0.00,55.76,0.04,8.97,2.13
plotter1,60,2022-01-09 03:38:57,sdx,6.38,338.00,0.00,0.00,52.95,0.04,5.81,2.38
plotter1,60,2022-01-09 03:38:57,sdy,3.73,185.27,0.00,0.00,49.62,0.03,8.93,1.79
plotter1,60,2022-01-09 03:38:57,sdz,4.97,247.00,0.00,0.00,49.73,0.02,5.01,1.51
plotter1,60,2022-01-09 03:38:57,sdaa,0.13,1.87,0.00,0.00,14.00,0.00,9.50,0.08
plotter1,60,2022-01-09 03:38:57,sdac,2.32,109.27,0.00,0.00,47.17,0.02,7.22,0.95
plotter1,60,2022-01-09 03:38:57,sdab,1.80,76.40,0.00,0.00,42.44,0.01,5.89,0.61
plotter1,60,2022-01-09 03:38:57,sdad,3.07,161.00,0.00,0.00,52.50,0.02,6.22,1.18
plotter1,60,2022-01-09 03:38:57,sdae,0.92,42.93,0.00,0.00,46.84,0.01,8.02,0.40
plotter1,60,2022-01-09 03:38:57,sdaf,2.23,100.07,0.00,0.00,44.81,0.01,5.35,0.69
plotter1,60,2022-01-09 03:38:57,sdag,4.15,229.00,0.00,0.00,55.18,0.02,5.39,1.49
plotter1,60,2022-01-09 03:38:57,sdah,2.67,150.47,0.00,0.00,56.42,0.02,8.12,1.48
plotter1,60,2022-01-09 03:38:57,sdai,1.12,54.93,0.00,0.00,49.19,0.01,7.48,0.54
plotter1,60,2022-01-09 03:38:57,sdaj,6.28,350.00,0.00,0.00,55.70,0.04,5.87,2.24
plotter1,60,2022-01-09 03:38:57,sdak,1.03,56.07,0.00,0.00,54.26,0.01,6.76,0.45
plotter1,60,2022-01-09 03:38:57,sdal,0.03,0.27,0.00,0.00,8.00,0.00,14.50,0.05
plotter1,60,2022-01-09 03:38:57,sdam,2.48,109.60,0.00,0.00,44.13,0.02,7.19,1.03
plotter1,60,2022-01-09 03:38:57,sdan,4.57,232.67,0.00,0.00,50.95,0.03,6.04,1.83
plotter1,60,2022-01-09 03:38:57,sdao,3.62,168.47,0.00,0.00,46.58,0.02,4.83,1.06
plotter1,60,2022-01-09 03:38:57,sdap,3.97,223.47,0.00,0.00,56.34,0.02,5.84,1.47
plotter1,60,2022-01-09 03:38:57,sdl,1.42,29.20,0.00,0.00,20.61,0.01,6.74,0.57
plotter1,60,2022-01-09 03:38:57,sdk,5.28,105.00,0.00,0.00,19.87,0.05,9.92,2.82
plotter1,60,2022-01-09 03:38:57,sdm,7.83,159.93,0.00,0.00,20.42,0.05,6.42,2.80
plotter1,60,2022-01-09 03:38:57,sdp,9.73,223.47,0.00,0.00,22.96,0.04,3.81,2.43
plotter1,60,2022-01-09 03:38:57,sdn,6.18,144.73,0.00,0.00,23.41,0.02,3.91,1.53
plotter1,60,2022-01-09 03:38:57,sdw,4.42,92.93,0.00,0.00,21.04,0.02,4.11,1.18
plotter1,60,2022-01-09 03:38:57,sdr,2.90,56.13,0.00,0.00,19.36,0.01,4.98,0.85
plotter1,60,2022-01-09 03:39:57,nvme0n1,0.68,20.07,0.00,0.00,29.37,0.00,1.34,0.13
plotter1,60,2022-01-09 03:39:57,nvme1n1,0.58,18.73,0.00,0.00,32.11,0.00,4.80,0.12
plotter1,60,2022-01-09 03:39:57,nvme2n1,0.72,17.67,0.00,0.00,24.65,0.00,2.47,0.13
plotter1,60,2022-01-09 03:39:57,sda,12.17,555.60,0.00,0.00,45.67,0.10,8.32,3.09
plotter1,60,2022-01-09 03:39:57,sdb,8.17,381.87,0.00,0.00,46.76,0.07,8.44,2.27
plotter1,60,2022-01-09 03:39:57,sdc,6.18,307.47,0.00,0.00,49.73,0.04,6.48,1.71
plotter1,60,2022-01-09 03:39:57,sdd,6.30,286.00,0.00,0.00,45.40,0.03,4.75,1.35
plotter1,60,2022-01-09 03:39:57,sde,3.47,0.00,32.27,0.00,9.31,0.01,1.69,0.07
plotter1,60,2022-01-09 03:39:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:39:57,sde2,3.47,0.00,32.27,0.00,9.31,0.01,1.69,0.07
plotter1,60,2022-01-09 03:39:57,sdf,8.02,363.07,0.00,0.00,45.29,0.05,6.38,1.93
plotter1,60,2022-01-09 03:39:57,sdg,5.80,265.60,0.00,0.00,45.79,0.04,7.73,1.44
plotter1,60,2022-01-09 03:39:57,sdh,11.37,531.60,0.00,0.00,46.77,0.07,6.30,2.22
plotter1,60,2022-01-09 03:39:57,dm-0,2.08,56.47,0.00,0.00,27.10,0.01,2.76,0.22
plotter1,60,2022-01-09 03:39:57,sdi,3.57,184.53,0.00,0.00,51.74,0.03,8.75,1.64
plotter1,60,2022-01-09 03:39:57,sdj,9.65,569.67,0.00,0.00,59.03,0.08,7.89,2.99
plotter1,60,2022-01-09 03:39:57,sdo,3.80,204.67,0.00,0.00,53.86,0.02,6.21,1.64
plotter1,60,2022-01-09 03:39:57,sdq,3.92,210.60,0.00,0.00,53.77,0.02,6.05,1.46
plotter1,60,2022-01-09 03:39:57,sds,0.75,29.00,0.00,0.00,38.67,0.01,8.00,0.31
plotter1,60,2022-01-09 03:39:57,sdt,2.97,149.33,0.00,0.00,50.34,0.03,8.49,1.16
plotter1,60,2022-01-09 03:39:57,sdu,1.32,62.27,0.00,0.00,47.29,0.01,8.29,0.54
plotter1,60,2022-01-09 03:39:57,sdv,3.17,163.20,0.00,0.00,51.54,0.03,8.35,1.07
plotter1,60,2022-01-09 03:39:57,sdx,3.77,182.93,0.00,0.00,48.57,0.02,5.58,1.27
plotter1,60,2022-01-09 03:39:57,sdy,1.98,99.53,0.00,0.00,50.18,0.01,6.01,0.85
plotter1,60,2022-01-09 03:39:57,sdz,1.55,89.40,0.00,0.00,57.68,0.01,5.42,0.70
plotter1,60,2022-01-09 03:39:57,sdaa,3.43,187.93,0.00,0.00,54.74,0.02,5.72,1.27
plotter1,60,2022-01-09 03:39:57,sdac,0.40,23.33,0.00,0.00,58.33,0.00,4.58,0.21
plotter1,60,2022-01-09 03:39:57,sdab,2.00,102.40,0.00,0.00,51.20,0.01,5.78,0.74
plotter1,60,2022-01-09 03:39:57,sdad,1.35,69.27,0.00,0.00,51.31,0.01,6.09,0.67
plotter1,60,2022-01-09 03:39:57,sdae,5.17,277.93,0.00,0.00,53.79,0.05,9.47,2.95
plotter1,60,2022-01-09 03:39:57,sdaf,2.47,94.60,0.00,0.00,38.35,0.01,5.84,0.86
plotter1,60,2022-01-09 03:39:57,sdag,1.22,56.87,0.00,0.00,46.74,0.01,7.05,0.49
plotter1,60,2022-01-09 03:39:57,sdah,4.15,225.80,0.00,0.00,54.41,0.03,6.05,1.66
plotter1,60,2022-01-09 03:39:57,sdai,1.85,107.13,0.00,0.00,57.91,0.01,5.64,0.68
plotter1,60,2022-01-09 03:39:57,sdaj,1.97,101.80,0.00,0.00,51.76,0.01,6.51,0.89
plotter1,60,2022-01-09 03:39:57,sdak,1.38,82.33,0.00,0.00,59.52,0.01,6.07,0.60
plotter1,60,2022-01-09 03:39:57,sdal,2.90,139.67,0.00,0.00,48.16,0.02,7.56,1.29
plotter1,60,2022-01-09 03:39:57,sdam,4.55,244.00,0.00,0.00,53.63,0.03,5.83,1.71
plotter1,60,2022-01-09 03:39:57,sdan,0.75,30.47,0.00,0.00,40.62,0.01,7.29,0.33
plotter1,60,2022-01-09 03:39:57,sdao,3.85,188.80,0.00,0.00,49.04,0.03,7.35,1.51
plotter1,60,2022-01-09 03:39:57,sdap,0.13,0.80,0.00,0.00,6.00,0.00,15.75,0.12
plotter1,60,2022-01-09 03:39:57,sdl,2.08,57.40,0.00,0.00,27.55,0.01,5.47,0.96
plotter1,60,2022-01-09 03:39:57,sdk,2.63,51.87,0.00,0.00,19.70,0.02,6.42,0.98
plotter1,60,2022-01-09 03:39:57,sdm,8.72,189.13,0.00,0.00,21.70,0.04,4.53,2.34
plotter1,60,2022-01-09 03:39:57,sdp,6.40,137.80,0.00,0.00,21.53,0.03,4.80,1.91
plotter1,60,2022-01-09 03:39:57,sdn,5.88,137.93,0.00,0.00,23.44,0.02,4.04,1.58
plotter1,60,2022-01-09 03:39:57,sdw,8.23,155.60,0.00,0.00,18.90,0.04,4.34,2.07
plotter1,60,2022-01-09 03:39:57,sdr,6.98,152.33,0.00,0.00,21.81,0.03,4.16,1.78
plotter1,60,2022-01-09 03:40:57,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:40:57,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:40:57,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:40:57,sda,6.67,252.40,0.00,0.00,37.86,0.03,4.97,1.35
plotter1,60,2022-01-09 03:40:57,sdb,10.22,450.67,0.00,0.00,44.11,0.08,7.92,2.54
plotter1,60,2022-01-09 03:40:57,sdc,3.88,154.53,0.00,0.00,39.79,0.02,6.02,0.83
plotter1,60,2022-01-09 03:40:57,sdd,10.12,430.87,0.00,0.00,42.59,0.04,4.00,1.82
plotter1,60,2022-01-09 03:40:57,sde,5.90,1.00,127.33,0.00,21.75,0.01,0.94,0.35
plotter1,60,2022-01-09 03:40:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:40:57,sde2,5.57,0.87,127.33,0.00,23.03,0.01,0.97,0.33
plotter1,60,2022-01-09 03:40:57,sdf,9.33,401.13,0.00,0.00,42.98,0.07,7.25,2.11
plotter1,60,2022-01-09 03:40:57,sdg,6.55,267.60,0.00,0.00,40.85,0.05,6.99,1.40
plotter1,60,2022-01-09 03:40:57,sdh,5.70,205.60,0.00,0.00,36.07,0.03,5.01,1.22
plotter1,60,2022-01-09 03:40:57,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:40:57,sdi,0.82,27.05,0.00,0.00,33.12,0.01,15.47,0.98
plotter1,60,2022-01-09 03:40:57,sdj,4.75,265.05,0.00,0.00,55.80,0.03,6.00,1.76
plotter1,60,2022-01-09 03:40:57,sdo,3.50,186.12,0.00,0.00,53.18,0.03,8.53,2.00
plotter1,60,2022-01-09 03:40:57,sdq,1.67,78.78,0.00,0.00,47.27,0.03,20.25,1.80
plotter1,60,2022-01-09 03:40:57,sds,3.90,212.05,0.00,0.00,54.37,0.03,8.06,1.97
plotter1,60,2022-01-09 03:40:57,sdt,1.92,82.18,0.00,0.00,42.88,0.02,11.18,1.56
plotter1,60,2022-01-09 03:40:57,sdu,2.35,130.45,0.00,0.00,55.51,0.02,8.28,1.55
plotter1,60,2022-01-09 03:40:57,sdv,3.28,191.25,0.00,0.00,58.25,0.03,8.15,1.96
plotter1,60,2022-01-09 03:40:57,sdx,4.18,229.72,0.00,0.00,54.91,0.03,7.74,2.29
plotter1,60,2022-01-09 03:40:57,sdy,2.13,78.32,0.00,0.00,36.71,0.02,8.62,1.33
plotter1,60,2022-01-09 03:40:57,sdz,5.12,276.78,0.00,0.00,54.09,0.05,9.82,3.26
plotter1,60,2022-01-09 03:40:57,sdaa,1.53,51.32,0.00,0.00,33.47,0.01,9.23,1.13
plotter1,60,2022-01-09 03:40:57,sdac,3.85,156.32,0.00,0.00,40.60,0.03,7.94,2.07
plotter1,60,2022-01-09 03:40:57,sdab,1.80,79.25,0.00,0.00,44.03,0.02,8.88,1.38
plotter1,60,2022-01-09 03:40:57,sdad,1.70,77.12,0.00,0.00,45.36,0.02,9.72,1.37
plotter1,60,2022-01-09 03:40:57,sdae,2.10,109.98,0.00,0.00,52.37,0.02,9.39,1.55
plotter1,60,2022-01-09 03:40:57,sdaf,3.30,144.25,0.00,0.00,43.71,0.02,7.11,1.77
plotter1,60,2022-01-09 03:40:57,sdag,3.18,132.78,0.00,0.00,41.71,0.02,6.98,1.66
plotter1,60,2022-01-09 03:40:57,sdah,2.18,111.05,0.00,0.00,50.86,0.03,12.79,1.84
plotter1,60,2022-01-09 03:40:57,sdai,3.37,166.58,0.00,0.00,49.48,0.02,6.92,1.73
plotter1,60,2022-01-09 03:40:57,sdaj,2.12,83.12,0.00,0.00,39.27,0.02,8.46,1.37
plotter1,60,2022-01-09 03:40:57,sdak,1.53,72.18,0.00,0.00,47.08,0.01,9.11,1.20
plotter1,60,2022-01-09 03:40:57,sdal,3.67,186.52,0.00,0.00,50.87,0.03,7.37,1.95
plotter1,60,2022-01-09 03:40:57,sdam,1.87,82.05,0.00,0.00,43.96,0.02,9.38,1.46
plotter1,60,2022-01-09 03:40:57,sdan,1.45,60.85,0.00,0.00,41.97,0.01,10.07,1.13
plotter1,60,2022-01-09 03:40:57,sdao,2.03,98.32,0.00,0.00,48.35,0.02,7.57,1.31
plotter1,60,2022-01-09 03:40:57,sdap,1.05,29.12,0.00,0.00,27.73,0.01,13.17,1.09
plotter1,60,2022-01-09 03:40:57,sdl,1.83,33.25,0.00,0.00,18.14,0.02,8.82,1.28
plotter1,60,2022-01-09 03:40:57,sdk,4.45,85.12,0.00,0.00,19.13,0.03,6.88,2.10
plotter1,60,2022-01-09 03:40:57,sdm,4.33,83.25,0.00,0.00,19.21,0.02,4.02,1.07
plotter1,60,2022-01-09 03:40:57,sdp,6.95,150.85,0.00,0.00,21.71,0.02,3.58,1.62
plotter1,60,2022-01-09 03:40:57,sdn,4.65,99.38,0.00,0.00,21.37,0.02,4.43,1.26
plotter1,60,2022-01-09 03:40:57,sdw,4.17,73.85,0.00,0.00,17.72,0.01,3.58,0.89
plotter1,60,2022-01-09 03:40:57,sdr,6.75,141.65,0.00,0.00,20.99,0.03,4.48,1.80
plotter1,60,2022-01-09 03:41:57,nvme0n1,0.03,0.00,0.13,0.00,4.00,0.00,23.00,0.08
plotter1,60,2022-01-09 03:41:57,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:41:57,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:41:57,sda,7.70,346.73,0.00,0.00,45.03,0.04,4.58,1.54
plotter1,60,2022-01-09 03:41:57,sdb,7.23,336.27,0.00,0.00,46.49,0.14,18.83,3.02
plotter1,60,2022-01-09 03:41:57,sdc,2.57,97.40,0.00,0.00,37.95,0.01,5.82,0.59
plotter1,60,2022-01-09 03:41:57,sdd,10.87,477.27,0.00,0.00,43.92,0.07,6.04,2.19
plotter1,60,2022-01-09 03:41:57,sde,3.82,6.53,32.60,0.00,10.25,0.01,1.69,0.11
plotter1,60,2022-01-09 03:41:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 03:41:57,sde2,3.82,6.53,32.60,0.00,10.25,0.01,1.69,0.11
plotter1,60,2022-01-09 03:41:57,sdf,6.37,281.87,0.00,0.00,44.27,0.04,5.70,1.36
plotter1,60,2022-01-09 03:41:57,sdg,7.02,315.87,0.00,0.00,45.02,0.03,4.96,1.36
plotter1,60,2022-01-09 03:41:57,sdh,7.88,312.93,0.00,0.00,39.70,0.06,8.22,1.76
plotter1,60,2022-01-09 03:41:57,dm-0,0.03,0.00,0.13,0.00,4.00,0.00,23.00,0.08
plotter1,60,2022-01-09 03:41:57,sdi,3.97,242.33,0.00,0.00,61.09,0.03,6.32,1.49
plotter1,60,2022-01-09 03:41:57,sdj,3.48,166.13,0.00,0.00,47.69,0.02,5.44,0.83
plotter1,60,2022-01-09 03:41:57,sdo,2.67,158.13,0.00,0.00,59.30,0.02,7.83,1.04
plotter1,60,2022-01-09 03:41:57,sdq,0.98,67.80,0.00,0.00,68.95,0.01,7.88,0.49
plotter1,60,2022-01-09 03:41:57,sds,3.57,188.20,0.00,0.00,52.77,0.03,8.24,1.28
plotter1,60,2022-01-09 03:41:57,sdt,1.18,70.60,0.00,0.00,59.66,0.01,9.69,0.49
plotter1,60,2022-01-09 03:41:57,sdu,3.12,168.40,0.00,0.00,54.03,0.03,9.50,1.47
plotter1,60,2022-01-09 03:41:57,sdv,3.20,181.40,0.00,0.00,56.69,0.02,5.94,1.36
plotter1,60,2022-01-09 03:41:57,sdx,1.38,67.80,0.00,0.00,49.01,0.01,5.52,0.47
plotter1,60,2022-01-09 03:41:57,sdy,2.60,108.40,0.00,0.00,41.69,0.02,5.88,0.97
plotter1,60,2022-01-09 03:41:57,sdz,2.68,153.80,0.00,0.00,57.32,0.01,5.24,1.02
plotter1,60,2022-01-09 03:41:57,sdaa,3.75,204.47,0.00,0.00,54.52,0.02,5.61,1.32
plotter1,60,2022-01-09 03:41:57,sdac,5.02,237.07,0.00,0.00,47.26,0.03,5.70,1.71
plotter1,60,2022-01-09 03:41:57,sdab,0.37,8.00,0.00,0.00,21.82,0.00,10.68,0.23
plotter1,60,2022-01-09 03:41:57,sdad,1.00,51.40,0.00,0.00,51.40,0.01,5.63,0.33
plotter1,60,2022-01-09 03:41:57,sdae,3.75,188.27,0.00,0.00,50.20,0.02,5.68,1.26
plotter1,60,2022-01-09 03:41:57,sdaf,0.82,34.80,0.00,0.00,42.61,0.00,4.29,0.20
plotter1,60,2022-01-09 03:41:57,sdag,4.77,237.00,0.00,0.00,49.72,0.04,9.06,2.43
plotter1,60,2022-01-09 03:41:57,sdah,1.63,94.73,0.00,0.00,58.00,0.01,7.30,0.74
plotter1,60,2022-01-09 03:41:57,sdai,4.37,232.93,0.00,0.00,53.34,0.03,7.69,1.88
plotter1,60,2022-01-09 03:41:57,sdaj,2.42,117.33,0.00,0.00,48.55,0.02,6.62,0.97
plotter1,60,2022-01-09 03:41:57,sdak,2.75,168.33,0.00,0.00,61.21,0.02,7.57,1.23
