# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 00:31:46,sds,3.52,189.39,0.00,0.00,53.86,0.03,7.52,1.32
plotter1,60,2022-01-08 00:31:46,sdt,3.12,197.87,0.00,0.00,63.49,0.02,6.59,1.13
plotter1,60,2022-01-08 00:31:46,sdu,1.75,91.86,0.00,0.00,52.49,0.01,7.86,0.88
plotter1,60,2022-01-08 00:31:46,sdv,3.52,216.93,0.00,0.00,61.69,0.03,7.22,1.53
plotter1,60,2022-01-08 00:31:46,sdx,1.38,75.20,0.00,0.00,54.36,0.01,7.52,0.63
plotter1,60,2022-01-08 00:31:46,sdy,0.77,37.67,0.00,0.00,49.13,0.00,6.46,0.28
plotter1,60,2022-01-08 00:31:46,sdz,2.88,174.87,0.00,0.00,60.65,0.02,5.39,1.25
plotter1,60,2022-01-08 00:31:46,sdaa,2.48,115.72,0.00,0.00,46.60,0.02,9.36,1.46
plotter1,60,2022-01-08 00:31:46,sdac,7.55,394.33,0.00,0.00,52.23,0.05,6.31,3.00
plotter1,60,2022-01-08 00:31:46,sdab,3.13,167.53,0.00,0.00,53.47,0.03,10.98,1.90
plotter1,60,2022-01-08 00:31:46,sdad,4.92,278.47,0.00,0.00,56.64,0.03,5.65,1.81
plotter1,60,2022-01-08 00:31:46,sdae,2.17,103.39,0.00,0.00,47.72,0.01,6.55,0.91
plotter1,60,2022-01-08 00:31:46,sdaf,2.70,131.33,0.00,0.00,48.64,0.01,5.03,0.81
plotter1,60,2022-01-08 00:31:46,sdag,3.33,174.32,0.00,0.00,52.30,0.02,5.73,1.25
plotter1,60,2022-01-08 00:31:46,sdah,3.03,173.60,0.00,0.00,57.23,0.02,6.01,1.16
plotter1,60,2022-01-08 00:31:46,sdai,2.88,161.13,0.00,0.00,55.88,0.02,5.57,0.97
plotter1,60,2022-01-08 00:31:46,sdaj,4.22,220.00,0.00,0.00,52.17,0.03,6.76,1.77
plotter1,60,2022-01-08 00:31:46,sdak,4.32,258.73,0.00,0.00,59.94,0.02,5.47,1.78
plotter1,60,2022-01-08 00:31:46,sdal,3.73,195.92,0.00,0.00,52.48,0.03,6.77,1.86
plotter1,60,2022-01-08 00:31:46,sdam,4.53,254.47,0.00,0.00,56.13,0.03,6.93,2.12
plotter1,60,2022-01-08 00:31:46,sdan,4.42,252.67,0.00,0.00,57.21,0.03,6.37,1.80
plotter1,60,2022-01-08 00:31:46,sdao,3.32,148.79,0.00,0.00,44.86,0.01,4.41,0.90
plotter1,60,2022-01-08 00:31:46,sdap,2.90,159.20,0.00,0.00,54.90,0.02,6.52,1.11
plotter1,60,2022-01-08 00:31:46,sdl,3.88,80.00,0.00,0.00,20.60,0.02,6.39,1.37
plotter1,60,2022-01-08 00:31:46,sdk,2.62,59.00,0.00,0.00,22.55,0.02,6.87,1.05
plotter1,60,2022-01-08 00:31:46,sdm,9.18,228.40,0.00,0.00,24.87,0.03,3.69,2.21
plotter1,60,2022-01-08 00:31:46,sdp,9.10,192.73,0.00,0.00,21.18,0.04,4.77,2.57
plotter1,60,2022-01-08 00:31:46,sdn,9.52,227.67,0.00,0.00,23.92,0.04,4.67,2.75
plotter1,60,2022-01-08 00:31:46,sdw,6.55,148.53,0.00,0.00,22.68,0.03,5.09,1.91
plotter1,60,2022-01-08 00:31:46,sdr,5.90,134.20,0.00,0.00,22.75,0.03,4.61,1.70
plotter1,60,2022-01-08 00:32:46,nvme0n1,232.27,8.73,12328.80,2.13,53.13,0.05,0.14,4.97
plotter1,60,2022-01-08 00:32:46,nvme1n1,230.88,12.13,12348.40,2.20,53.55,0.05,0.17,5.11
plotter1,60,2022-01-08 00:32:46,nvme2n1,234.63,16.40,12437.87,2.20,53.09,0.05,0.17,5.11
plotter1,60,2022-01-08 00:32:46,sda,16.08,815.73,0.47,0.00,50.75,0.13,8.06,4.22
plotter1,60,2022-01-08 00:32:46,sdb,13.75,611.47,0.00,0.00,44.47,0.07,4.76,2.74
plotter1,60,2022-01-08 00:32:46,sdc,8.40,392.80,0.00,0.00,46.76,0.06,6.62,2.05
plotter1,60,2022-01-08 00:32:46,sdd,10.33,522.00,0.00,0.00,50.52,0.08,7.99,2.80
plotter1,60,2022-01-08 00:32:46,sde,6.43,11.27,55.80,0.00,10.42,0.01,1.74,0.15
plotter1,60,2022-01-08 00:32:46,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:32:46,sde2,6.43,11.27,55.80,0.00,10.42,0.01,1.74,0.15
plotter1,60,2022-01-08 00:32:46,sdf,8.60,449.13,0.00,0.00,52.22,0.11,12.45,2.48
plotter1,60,2022-01-08 00:32:46,sdg,10.62,490.53,0.00,0.00,46.20,0.05,4.94,1.94
plotter1,60,2022-01-08 00:32:46,sdh,12.47,573.80,0.00,0.00,46.03,0.06,4.83,2.35
plotter1,60,2022-01-08 00:32:46,dm-0,639.13,37.27,37116.93,6.53,58.14,0.10,0.15,6.49
plotter1,60,2022-01-08 00:32:46,sdi,1.70,90.47,0.00,0.00,53.22,0.01,5.85,0.49
plotter1,60,2022-01-08 00:32:46,sdj,8.12,521.67,0.00,0.00,64.27,0.06,7.38,2.72
plotter1,60,2022-01-08 00:32:46,sdo,4.55,283.87,0.00,0.00,62.39,0.03,7.21,1.78
plotter1,60,2022-01-08 00:32:46,sdq,1.25,56.13,0.00,0.00,44.91,0.01,9.99,0.57
plotter1,60,2022-01-08 00:32:46,sds,3.47,193.87,0.00,0.00,55.92,0.02,6.03,1.31
plotter1,60,2022-01-08 00:32:46,sdt,1.98,106.40,0.00,0.00,53.65,0.01,5.48,0.70
plotter1,60,2022-01-08 00:32:46,sdu,0.97,54.93,0.00,0.00,56.83,0.01,6.28,0.34
plotter1,60,2022-01-08 00:32:46,sdv,1.87,96.67,0.00,0.00,51.79,0.01,6.56,0.63
plotter1,60,2022-01-08 00:32:46,sdx,3.08,171.13,0.00,0.00,55.50,0.02,5.48,1.23
plotter1,60,2022-01-08 00:32:46,sdy,0.73,36.73,0.00,0.00,50.09,0.00,4.50,0.20
plotter1,60,2022-01-08 00:32:46,sdz,2.75,147.33,0.00,0.00,53.58,0.02,6.05,1.00
plotter1,60,2022-01-08 00:32:46,sdaa,4.05,202.93,0.00,0.00,50.11,0.03,8.52,1.99
plotter1,60,2022-01-08 00:32:46,sdac,2.05,102.27,0.00,0.00,49.89,0.02,7.79,0.86
plotter1,60,2022-01-08 00:32:46,sdab,2.07,108.33,0.00,0.00,52.42,0.01,5.68,0.76
plotter1,60,2022-01-08 00:32:46,sdad,2.67,149.67,0.00,0.00,56.12,0.02,6.51,1.07
plotter1,60,2022-01-08 00:32:46,sdae,0.62,31.07,0.00,0.00,50.38,0.01,8.46,0.31
plotter1,60,2022-01-08 00:32:46,sdaf,3.53,169.93,0.00,0.00,48.09,0.02,6.72,1.52
plotter1,60,2022-01-08 00:32:46,sdag,2.58,140.87,0.00,0.00,54.53,0.01,5.19,0.89
plotter1,60,2022-01-08 00:32:46,sdah,2.18,128.27,0.00,0.00,58.75,0.02,7.18,1.11
plotter1,60,2022-01-08 00:32:46,sdai,2.58,150.80,0.00,0.00,58.37,0.01,5.46,0.88
plotter1,60,2022-01-08 00:32:46,sdaj,2.10,118.93,0.00,0.00,56.63,0.02,7.67,1.05
plotter1,60,2022-01-08 00:32:46,sdak,6.48,344.47,0.00,0.00,53.13,0.05,7.04,2.76
plotter1,60,2022-01-08 00:32:46,sdal,0.13,4.73,0.00,0.00,35.50,0.00,9.88,0.09
plotter1,60,2022-01-08 00:32:46,sdam,3.53,207.73,0.00,0.00,58.79,0.02,5.70,1.26
plotter1,60,2022-01-08 00:32:46,sdan,1.38,61.47,0.00,0.00,44.43,0.01,6.39,0.54
plotter1,60,2022-01-08 00:32:46,sdao,2.27,114.60,0.00,0.00,50.56,0.01,5.89,0.79
plotter1,60,2022-01-08 00:32:46,sdap,3.20,201.80,0.00,0.00,63.06,0.02,6.31,1.24
plotter1,60,2022-01-08 00:32:46,sdl,2.57,59.40,0.00,0.00,23.14,0.01,5.38,0.95
plotter1,60,2022-01-08 00:32:46,sdk,5.42,111.47,0.00,0.00,20.58,0.03,5.83,1.83
plotter1,60,2022-01-08 00:32:46,sdm,6.22,134.80,0.00,0.00,21.68,0.03,5.61,2.03
plotter1,60,2022-01-08 00:32:46,sdp,8.25,190.47,0.00,0.00,23.09,0.03,3.71,1.88
plotter1,60,2022-01-08 00:32:46,sdn,6.12,141.20,0.00,0.00,23.08,0.03,4.81,1.71
plotter1,60,2022-01-08 00:32:46,sdw,3.02,75.73,0.00,0.00,25.10,0.02,5.98,1.12
plotter1,60,2022-01-08 00:32:46,sdr,7.95,187.67,0.00,0.00,23.61,0.03,4.25,2.15
plotter1,60,2022-01-08 00:33:46,nvme0n1,349.00,24.27,21283.87,0.93,61.06,0.11,0.30,2.11
plotter1,60,2022-01-08 00:33:46,nvme1n1,343.37,25.93,20939.13,1.07,61.06,0.34,0.96,2.69
plotter1,60,2022-01-08 00:33:46,nvme2n1,346.12,21.93,21131.00,0.20,61.12,0.33,0.93,2.75
plotter1,60,2022-01-08 00:33:46,sda,11.80,579.40,0.33,0.00,49.13,0.05,4.31,2.46
plotter1,60,2022-01-08 00:33:46,sdb,6.97,330.73,0.00,0.00,47.47,0.03,4.31,1.47
plotter1,60,2022-01-08 00:33:46,sdc,9.50,450.73,0.00,0.00,47.45,0.09,9.98,2.50
plotter1,60,2022-01-08 00:33:46,sdd,18.63,964.07,0.27,0.00,51.75,0.12,6.26,4.47
plotter1,60,2022-01-08 00:33:46,sde,2.08,0.00,19.20,0.00,9.22,0.00,1.66,0.07
plotter1,60,2022-01-08 00:33:46,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:33:46,sde2,2.08,0.00,19.20,0.00,9.22,0.00,1.66,0.07
plotter1,60,2022-01-08 00:33:46,sdf,5.67,272.93,0.00,0.00,48.16,0.03,4.61,1.27
plotter1,60,2022-01-08 00:33:46,sdg,6.58,333.20,0.00,0.00,50.61,0.06,8.49,1.72
plotter1,60,2022-01-08 00:33:46,sdh,13.42,686.40,0.00,0.00,51.16,0.09,6.56,3.22
plotter1,60,2022-01-08 00:33:46,dm-0,1016.88,72.13,63356.00,2.20,62.38,0.75,0.74,3.19
plotter1,60,2022-01-08 00:33:46,sdi,2.95,162.27,0.00,0.00,55.01,0.04,12.15,1.71
plotter1,60,2022-01-08 00:33:46,sdj,3.98,232.73,0.00,0.00,58.43,0.04,9.54,1.60
plotter1,60,2022-01-08 00:33:46,sdo,2.80,192.67,0.00,0.00,68.81,0.04,15.28,2.16
plotter1,60,2022-01-08 00:33:46,sdq,2.78,169.40,0.00,0.00,60.86,0.02,6.01,1.10
plotter1,60,2022-01-08 00:33:46,sds,3.83,207.40,0.00,0.00,54.10,0.02,5.60,1.29
plotter1,60,2022-01-08 00:33:46,sdt,3.70,220.73,0.00,0.00,59.66,0.03,7.54,1.42
plotter1,60,2022-01-08 00:33:46,sdu,2.33,147.00,0.00,0.00,63.00,0.01,6.35,1.05
plotter1,60,2022-01-08 00:33:46,sdv,0.90,46.13,0.00,0.00,51.26,0.01,9.63,0.46
plotter1,60,2022-01-08 00:33:46,sdx,2.75,126.07,0.00,0.00,45.84,0.02,6.51,1.10
plotter1,60,2022-01-08 00:33:46,sdy,8.85,413.93,0.00,0.00,46.77,0.04,5.06,2.65
plotter1,60,2022-01-08 00:33:46,sdz,0.15,11.13,0.00,0.00,74.22,0.00,8.89,0.09
plotter1,60,2022-01-08 00:33:46,sdaa,2.77,157.13,0.00,0.00,56.80,0.01,5.40,0.89
plotter1,60,2022-01-08 00:33:46,sdac,2.03,120.47,0.00,0.00,59.25,0.01,5.37,0.91
plotter1,60,2022-01-08 00:33:46,sdab,1.25,57.67,0.00,0.00,46.13,0.01,5.73,0.41
plotter1,60,2022-01-08 00:33:46,sdad,1.45,65.73,0.00,0.00,45.33,0.01,7.09,0.64
plotter1,60,2022-01-08 00:33:46,sdae,3.07,187.93,0.00,0.00,61.28,0.02,6.15,1.34
plotter1,60,2022-01-08 00:33:46,sdaf,5.25,242.47,0.00,0.00,46.18,0.03,5.86,1.82
plotter1,60,2022-01-08 00:33:46,sdag,0.18,1.40,0.00,0.00,7.64,0.00,10.45,0.13
plotter1,60,2022-01-08 00:33:46,sdah,3.60,245.13,0.00,0.00,68.09,0.03,7.20,1.75
plotter1,60,2022-01-08 00:33:46,sdai,0.77,49.40,0.00,0.00,64.43,0.02,26.48,1.05
plotter1,60,2022-01-08 00:33:46,sdaj,2.42,120.87,0.00,0.00,50.01,0.01,6.02,0.90
plotter1,60,2022-01-08 00:33:46,sdak,2.98,173.87,0.00,0.00,58.28,0.02,5.18,1.09
plotter1,60,2022-01-08 00:33:46,sdal,3.80,218.87,0.00,0.00,57.60,0.02,6.52,1.49
plotter1,60,2022-01-08 00:33:46,sdam,1.78,89.73,0.00,0.00,50.32,0.01,5.80,0.59
plotter1,60,2022-01-08 00:33:46,sdan,6.42,344.07,0.00,0.00,53.62,0.04,6.21,2.63
plotter1,60,2022-01-08 00:33:46,sdao,5.43,305.93,0.00,0.00,56.31,0.03,6.05,2.11
plotter1,60,2022-01-08 00:33:46,sdap,2.17,118.13,0.00,0.00,54.52,0.02,10.51,1.34
plotter1,60,2022-01-08 00:33:46,sdl,2.52,51.60,0.00,0.00,20.50,0.01,5.42,0.82
plotter1,60,2022-01-08 00:33:46,sdk,2.87,65.93,0.00,0.00,23.00,0.02,5.30,0.98
plotter1,60,2022-01-08 00:33:46,sdm,3.52,84.00,0.00,0.00,23.89,0.02,4.61,0.99
plotter1,60,2022-01-08 00:33:46,sdp,10.35,233.80,0.00,0.00,22.59,0.05,4.41,2.82
plotter1,60,2022-01-08 00:33:46,sdn,3.90,86.73,0.00,0.00,22.24,0.03,6.73,1.57
plotter1,60,2022-01-08 00:33:46,sdw,3.43,84.20,0.00,0.00,24.52,0.01,4.04,0.92
plotter1,60,2022-01-08 00:33:46,sdr,6.77,154.73,0.00,0.00,22.87,0.03,4.67,1.96
plotter1,60,2022-01-08 00:34:46,nvme0n1,612.73,1.20,38266.33,0.00,62.45,0.17,0.27,2.15
plotter1,60,2022-01-08 00:34:46,nvme1n1,600.32,1.07,37563.13,0.00,62.57,0.60,0.99,3.07
plotter1,60,2022-01-08 00:34:46,nvme2n1,606.62,0.60,37931.27,0.00,62.53,0.50,0.82,3.08
plotter1,60,2022-01-08 00:34:46,sda,8.08,392.80,0.00,0.00,48.59,0.05,5.97,2.14
plotter1,60,2022-01-08 00:34:46,sdb,7.15,348.47,0.00,0.00,48.74,0.03,4.41,1.47
plotter1,60,2022-01-08 00:34:46,sdc,11.00,526.93,0.27,0.00,47.93,0.10,8.94,3.10
plotter1,60,2022-01-08 00:34:46,sdd,2.08,92.07,0.27,0.00,44.32,0.01,4.74,0.41
plotter1,60,2022-01-08 00:34:46,sde,3.48,94.60,26.13,0.00,34.66,0.01,1.50,0.17
plotter1,60,2022-01-08 00:34:46,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:34:46,sde2,3.48,94.60,26.13,0.00,34.66,0.01,1.50,0.17
plotter1,60,2022-01-08 00:34:46,sdf,8.17,372.33,0.00,0.00,45.59,0.05,6.12,1.67
plotter1,60,2022-01-08 00:34:46,sdg,12.25,587.73,0.53,0.00,48.02,0.06,4.76,2.30
plotter1,60,2022-01-08 00:34:46,sdh,10.87,511.07,0.00,0.00,47.03,0.07,6.71,2.26
plotter1,60,2022-01-08 00:34:46,dm-0,1801.37,2.87,113763.60,0.00,63.16,1.25,0.70,3.61
plotter1,60,2022-01-08 00:34:46,sdi,2.60,144.00,0.00,0.00,55.38,0.02,7.28,0.88
plotter1,60,2022-01-08 00:34:46,sdj,4.83,276.20,0.00,0.00,57.14,0.02,4.57,1.33
plotter1,60,2022-01-08 00:34:46,sdo,0.98,53.67,0.00,0.00,54.58,0.01,7.07,0.44
plotter1,60,2022-01-08 00:34:46,sdq,5.33,313.73,0.00,0.00,58.83,0.04,6.91,2.01
plotter1,60,2022-01-08 00:34:46,sds,3.55,196.93,0.00,0.00,55.47,0.02,6.70,1.18
plotter1,60,2022-01-08 00:34:46,sdt,0.95,55.87,0.00,0.00,58.81,0.01,8.44,0.45
plotter1,60,2022-01-08 00:34:46,sdu,0.32,16.73,0.00,0.00,52.84,0.00,14.89,0.24
plotter1,60,2022-01-08 00:34:46,sdv,1.65,103.60,0.00,0.00,62.79,0.01,8.12,0.76
plotter1,60,2022-01-08 00:34:46,sdx,4.52,215.53,0.00,0.00,47.72,0.03,6.88,1.77
plotter1,60,2022-01-08 00:34:46,sdy,2.40,105.47,0.00,0.00,43.94,0.01,5.82,0.80
plotter1,60,2022-01-08 00:34:46,sdz,2.80,148.00,0.00,0.00,52.86,0.02,5.89,1.04
plotter1,60,2022-01-08 00:34:46,sdaa,0.78,35.87,0.00,0.00,45.79,0.00,6.06,0.30
plotter1,60,2022-01-08 00:34:46,sdac,1.43,72.13,0.00,0.00,50.33,0.01,6.67,0.54
plotter1,60,2022-01-08 00:34:46,sdab,2.85,151.20,0.00,0.00,53.05,0.02,5.78,1.00
plotter1,60,2022-01-08 00:34:46,sdad,1.08,52.27,0.00,0.00,48.25,0.01,7.74,0.58
plotter1,60,2022-01-08 00:34:46,sdae,4.98,275.13,0.00,0.00,55.21,0.04,7.23,2.27
plotter1,60,2022-01-08 00:34:46,sdaf,1.72,94.20,0.00,0.00,54.87,0.01,5.76,0.64
plotter1,60,2022-01-08 00:34:46,sdag,4.23,205.27,0.00,0.00,48.49,0.03,6.62,1.70
plotter1,60,2022-01-08 00:34:46,sdah,2.58,166.53,0.00,0.00,64.46,0.02,8.05,1.36
plotter1,60,2022-01-08 00:34:46,sdai,1.30,62.40,0.00,0.00,48.00,0.01,7.31,0.58
plotter1,60,2022-01-08 00:34:46,sdaj,1.88,93.80,0.00,0.00,49.81,0.02,8.49,0.91
plotter1,60,2022-01-08 00:34:46,sdak,4.20,252.87,0.00,0.00,60.21,0.03,6.18,1.83
plotter1,60,2022-01-08 00:34:46,sdal,1.87,121.00,0.00,0.00,64.82,0.02,8.53,0.98
plotter1,60,2022-01-08 00:34:46,sdam,3.55,196.13,0.00,0.00,55.25,0.03,8.68,2.02
plotter1,60,2022-01-08 00:34:46,sdan,4.12,210.00,0.00,0.00,51.01,0.02,5.40,1.40
plotter1,60,2022-01-08 00:34:46,sdao,3.20,186.27,0.00,0.00,58.21,0.02,5.91,1.37
plotter1,60,2022-01-08 00:34:46,sdap,3.83,206.33,0.00,0.00,53.83,0.02,5.77,1.46
plotter1,60,2022-01-08 00:34:46,sdl,1.15,32.00,0.00,0.00,27.83,0.01,5.83,0.49
plotter1,60,2022-01-08 00:34:46,sdk,5.93,138.53,0.00,0.00,23.35,0.03,4.69,1.81
plotter1,60,2022-01-08 00:34:46,sdm,6.85,136.87,0.00,0.00,19.98,0.02,3.62,1.48
plotter1,60,2022-01-08 00:34:46,sdp,7.05,169.07,0.00,0.00,23.98,0.03,4.03,1.80
plotter1,60,2022-01-08 00:34:46,sdn,13.25,327.93,0.00,0.00,24.75,0.07,5.45,4.28
plotter1,60,2022-01-08 00:34:46,sdw,7.38,165.27,0.00,0.00,22.38,0.03,4.50,1.94
plotter1,60,2022-01-08 00:34:46,sdr,10.42,236.33,0.00,0.00,22.69,0.05,4.38,2.70
plotter1,60,2022-01-08 00:35:46,nvme0n1,639.53,1.07,39122.07,0.00,61.17,0.27,0.41,3.75
plotter1,60,2022-01-08 00:35:46,nvme1n1,629.95,2.13,38674.20,0.00,61.40,0.33,0.52,4.10
plotter1,60,2022-01-08 00:35:46,nvme2n1,642.42,0.00,39344.80,0.00,61.24,0.39,0.59,4.07
plotter1,60,2022-01-08 00:35:46,sda,9.75,445.00,0.00,0.00,45.64,0.06,6.33,2.40
plotter1,60,2022-01-08 00:35:46,sdb,10.48,462.93,0.00,0.00,44.16,0.10,9.92,3.01
plotter1,60,2022-01-08 00:35:46,sdc,12.08,583.33,0.27,0.00,48.30,0.14,11.45,4.47
plotter1,60,2022-01-08 00:35:46,sdd,7.88,375.60,0.00,0.00,47.64,0.03,3.98,1.68
plotter1,60,2022-01-08 00:35:46,sde,7.28,55.00,130.00,0.00,25.40,0.01,0.80,0.42
plotter1,60,2022-01-08 00:35:46,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:35:46,sde2,6.95,54.87,130.00,0.00,26.60,0.01,0.81,0.40
plotter1,60,2022-01-08 00:35:46,sdf,10.50,483.80,0.00,0.00,46.08,0.09,8.83,2.52
plotter1,60,2022-01-08 00:35:46,sdg,8.87,396.13,0.40,0.00,44.72,0.04,4.50,1.92
plotter1,60,2022-01-08 00:35:46,sdh,11.42,539.60,0.00,0.00,47.26,0.08,6.99,2.53
plotter1,60,2022-01-08 00:35:46,dm-0,1873.13,3.20,117144.73,0.00,62.54,0.96,0.51,4.83
plotter1,60,2022-01-08 00:35:46,sdi,2.73,155.45,0.00,0.00,56.87,0.03,11.16,2.09
plotter1,60,2022-01-08 00:35:46,sdj,4.38,218.45,0.00,0.00,49.84,0.03,7.47,1.46
plotter1,60,2022-01-08 00:35:46,sdo,0.87,37.38,0.00,0.00,43.13,0.01,13.96,1.08
plotter1,60,2022-01-08 00:35:46,sdq,2.40,139.05,0.00,0.00,57.94,0.05,19.69,2.12
plotter1,60,2022-01-08 00:35:46,sds,2.02,95.85,0.00,0.00,47.53,0.02,9.40,1.28
plotter1,60,2022-01-08 00:35:46,sdt,4.02,222.58,0.00,0.00,55.41,0.07,17.78,2.63
plotter1,60,2022-01-08 00:35:46,sdu,1.32,61.58,0.00,0.00,46.77,0.01,11.38,1.08
plotter1,60,2022-01-08 00:35:46,sdv,1.77,79.78,0.00,0.00,45.16,0.01,8.26,1.20
plotter1,60,2022-01-08 00:35:46,sdx,2.88,127.58,0.00,0.00,44.25,0.02,8.23,1.67
plotter1,60,2022-01-08 00:35:46,sdy,0.53,11.92,0.00,0.00,22.34,0.01,17.47,0.84
plotter1,60,2022-01-08 00:35:46,sdz,1.02,38.85,0.00,0.00,38.21,0.01,11.56,1.02
plotter1,60,2022-01-08 00:35:46,sdaa,1.98,86.98,0.00,0.00,43.86,0.02,9.29,1.40
plotter1,60,2022-01-08 00:35:46,sdac,1.65,68.32,0.00,0.00,41.40,0.01,7.73,1.07
plotter1,60,2022-01-08 00:35:46,sdab,1.40,68.25,0.00,0.00,48.75,0.01,9.79,1.12
plotter1,60,2022-01-08 00:35:46,sdad,3.78,174.05,0.00,0.00,46.00,0.03,6.80,1.82
plotter1,60,2022-01-08 00:35:46,sdae,2.97,174.98,0.00,0.00,58.98,0.02,7.56,1.77
plotter1,60,2022-01-08 00:35:46,sdaf,3.48,164.12,0.00,0.00,47.11,0.02,7.02,1.74
plotter1,60,2022-01-08 00:35:46,sdag,6.68,360.05,0.00,0.00,53.87,0.04,6.22,3.03
plotter1,60,2022-01-08 00:35:46,sdah,2.35,121.38,0.00,0.00,51.65,0.02,9.78,1.72
plotter1,60,2022-01-08 00:35:46,sdai,4.33,234.65,0.00,0.00,54.15,0.06,13.04,3.23
plotter1,60,2022-01-08 00:35:46,sdaj,2.38,127.05,0.00,0.00,53.31,0.02,9.41,1.80
plotter1,60,2022-01-08 00:35:46,sdak,3.45,157.78,0.00,0.00,45.73,0.03,9.86,2.20
plotter1,60,2022-01-08 00:35:46,sdal,8.40,463.85,0.00,0.00,55.22,0.08,9.89,5.10
plotter1,60,2022-01-08 00:35:46,sdam,1.38,59.58,0.00,0.00,43.07,0.02,11.80,1.47
plotter1,60,2022-01-08 00:35:46,sdan,0.68,21.72,0.00,0.00,31.78,0.01,14.68,1.00
plotter1,60,2022-01-08 00:35:46,sdao,1.78,86.72,0.00,0.00,48.63,0.02,9.21,1.26
plotter1,60,2022-01-08 00:35:46,sdap,3.48,176.32,0.00,0.00,50.62,0.03,7.64,1.95
plotter1,60,2022-01-08 00:35:46,sdl,5.02,109.58,0.00,0.00,21.84,0.04,6.99,2.36
plotter1,60,2022-01-08 00:35:46,sdk,1.97,36.25,0.00,0.00,18.43,0.02,8.44,1.26
plotter1,60,2022-01-08 00:35:46,sdm,4.20,94.45,0.00,0.00,22.49,0.02,4.44,1.16
plotter1,60,2022-01-08 00:35:46,sdp,10.35,220.92,0.00,0.00,21.34,0.04,3.78,2.39
plotter1,60,2022-01-08 00:35:46,sdn,5.93,160.98,0.00,0.00,27.13,0.02,4.16,1.85
plotter1,60,2022-01-08 00:35:46,sdw,2.40,48.65,0.00,0.00,20.27,0.01,4.61,0.70
plotter1,60,2022-01-08 00:35:46,sdr,6.95,174.98,0.00,0.00,25.18,0.03,4.07,1.97
