# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 00:42:24,nvme2n1,269.32,46.80,16733.60,0.00,62.31,0.06,0.21,1.77
plotter1,60,2022-01-08 00:42:24,sda,5.08,274.80,0.00,0.00,54.06,0.02,3.41,0.92
plotter1,60,2022-01-08 00:42:24,sdb,13.30,628.20,0.27,0.00,47.25,0.10,7.53,3.87
plotter1,60,2022-01-08 00:42:24,sdc,6.45,302.60,0.00,0.00,46.91,0.03,3.96,1.21
plotter1,60,2022-01-08 00:42:24,sdd,10.98,486.13,0.00,0.00,44.26,0.07,6.30,2.58
plotter1,60,2022-01-08 00:42:24,sde,4.13,2.33,39.27,0.00,10.06,0.01,1.72,0.09
plotter1,60,2022-01-08 00:42:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:42:24,sde2,4.13,2.33,39.27,0.00,10.06,0.01,1.72,0.09
plotter1,60,2022-01-08 00:42:24,sdf,8.10,353.80,0.00,0.00,43.68,0.07,8.22,1.90
plotter1,60,2022-01-08 00:42:24,sdg,12.92,602.87,0.00,0.00,46.67,0.10,7.79,3.19
plotter1,60,2022-01-08 00:42:24,sdh,14.17,657.13,0.00,0.00,46.39,0.09,6.19,3.01
plotter1,60,2022-01-08 00:42:24,dm-0,803.07,134.53,50396.40,0.00,62.92,0.18,0.23,2.31
plotter1,60,2022-01-08 00:42:24,sdi,0.62,36.67,0.00,0.00,59.46,0.00,7.43,0.22
plotter1,60,2022-01-08 00:42:24,sdj,2.98,135.13,0.00,0.00,45.30,0.03,10.93,1.05
plotter1,60,2022-01-08 00:42:24,sdo,1.93,109.47,0.00,0.00,56.62,0.02,7.89,1.00
plotter1,60,2022-01-08 00:42:24,sdq,1.70,87.33,0.00,0.00,51.37,0.02,10.15,0.79
plotter1,60,2022-01-08 00:42:24,sds,0.05,0.40,0.00,0.00,8.00,0.00,27.33,0.09
plotter1,60,2022-01-08 00:42:24,sdt,1.57,92.47,0.00,0.00,59.02,0.01,6.57,0.58
plotter1,60,2022-01-08 00:42:24,sdu,2.48,136.60,0.00,0.00,55.01,0.02,8.03,1.12
plotter1,60,2022-01-08 00:42:24,sdv,2.97,168.20,0.00,0.00,56.70,0.02,8.04,1.20
plotter1,60,2022-01-08 00:42:24,sdx,1.43,83.27,0.00,0.00,58.09,0.01,5.88,0.56
plotter1,60,2022-01-08 00:42:24,sdy,1.05,71.53,0.00,0.00,68.13,0.01,7.71,0.45
plotter1,60,2022-01-08 00:42:24,sdz,3.73,196.87,0.00,0.00,52.73,0.04,10.46,2.08
plotter1,60,2022-01-08 00:42:24,sdaa,5.58,307.27,0.00,0.00,55.03,0.03,5.55,1.84
plotter1,60,2022-01-08 00:42:24,sdac,1.45,87.00,0.00,0.00,60.00,0.01,6.16,0.70
plotter1,60,2022-01-08 00:42:24,sdab,0.72,31.20,0.00,0.00,43.53,0.00,5.09,0.23
plotter1,60,2022-01-08 00:42:24,sdad,1.82,121.93,0.00,0.00,67.12,0.02,11.07,1.32
plotter1,60,2022-01-08 00:42:24,sdae,0.87,37.00,0.00,0.00,42.69,0.01,7.17,0.38
plotter1,60,2022-01-08 00:42:24,sdaf,0.35,15.60,0.00,0.00,44.57,0.00,7.90,0.17
plotter1,60,2022-01-08 00:42:24,sdag,2.32,116.40,0.00,0.00,50.24,0.02,7.38,1.10
plotter1,60,2022-01-08 00:42:24,sdah,1.47,86.33,0.00,0.00,58.86,0.01,7.40,0.70
plotter1,60,2022-01-08 00:42:24,sdai,1.32,68.93,0.00,0.00,52.35,0.01,6.99,0.57
plotter1,60,2022-01-08 00:42:24,sdaj,3.43,229.67,0.00,0.00,66.89,0.02,6.25,1.54
plotter1,60,2022-01-08 00:42:24,sdak,3.23,163.27,0.00,0.00,50.49,0.02,5.91,1.17
plotter1,60,2022-01-08 00:42:24,sdal,4.43,283.53,0.00,0.00,63.95,0.03,6.14,2.21
plotter1,60,2022-01-08 00:42:24,sdam,0.13,1.47,0.00,0.00,11.00,0.00,8.38,0.08
plotter1,60,2022-01-08 00:42:24,sdan,4.23,209.87,0.00,0.00,49.57,0.02,5.83,1.55
plotter1,60,2022-01-08 00:42:24,sdao,2.95,156.07,0.00,0.00,52.90,0.02,5.28,1.06
plotter1,60,2022-01-08 00:42:24,sdap,1.28,66.93,0.00,0.00,52.16,0.01,5.35,0.47
plotter1,60,2022-01-08 00:42:24,sdl,2.33,58.20,0.00,0.00,24.94,0.01,5.63,0.85
plotter1,60,2022-01-08 00:42:24,sdk,1.20,30.47,0.00,0.00,25.39,0.01,5.67,0.50
plotter1,60,2022-01-08 00:42:24,sdm,9.18,219.40,0.00,0.00,23.89,0.04,4.54,2.76
plotter1,60,2022-01-08 00:42:24,sdp,5.78,149.07,0.00,0.00,25.78,0.03,4.76,1.72
plotter1,60,2022-01-08 00:42:24,sdn,7.97,198.80,0.00,0.00,24.95,0.03,3.89,2.22
plotter1,60,2022-01-08 00:42:24,sdw,7.85,167.33,0.00,0.00,21.32,0.04,4.89,2.37
plotter1,60,2022-01-08 00:42:24,sdr,7.97,193.00,0.00,0.00,24.23,0.03,3.79,2.22
plotter1,60,2022-01-08 00:43:24,nvme0n1,365.43,0.67,22383.87,0.00,61.25,0.37,1.01,2.56
plotter1,60,2022-01-08 00:43:24,nvme1n1,360.13,0.00,22130.67,0.00,61.45,0.34,0.94,2.53
plotter1,60,2022-01-08 00:43:24,nvme2n1,361.33,0.80,22190.73,0.00,61.42,0.34,0.92,2.40
plotter1,60,2022-01-08 00:43:24,sda,12.75,606.33,0.20,0.00,47.57,0.06,4.75,2.57
plotter1,60,2022-01-08 00:43:24,sdb,12.82,614.40,0.20,0.00,47.95,0.08,6.28,3.03
plotter1,60,2022-01-08 00:43:24,sdc,13.25,635.73,0.27,0.00,48.00,0.12,8.57,4.16
plotter1,60,2022-01-08 00:43:24,sdd,9.20,452.13,0.27,0.00,49.17,0.04,3.85,1.42
plotter1,60,2022-01-08 00:43:24,sde,4.00,0.00,39.13,0.00,9.78,0.01,1.77,0.08
plotter1,60,2022-01-08 00:43:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:43:24,sde2,4.00,0.00,39.13,0.00,9.78,0.01,1.77,0.08
plotter1,60,2022-01-08 00:43:24,sdf,7.48,371.47,0.00,0.00,49.64,0.05,6.60,1.64
plotter1,60,2022-01-08 00:43:24,sdg,9.60,461.60,0.00,0.00,48.08,0.05,5.43,2.09
plotter1,60,2022-01-08 00:43:24,sdh,6.10,273.53,0.00,0.00,44.84,0.03,5.29,1.36
plotter1,60,2022-01-08 00:43:24,dm-0,1070.27,1.47,66707.20,0.00,62.33,1.05,0.98,2.92
plotter1,60,2022-01-08 00:43:24,sdi,4.48,270.93,0.00,0.00,60.43,0.03,6.41,1.74
plotter1,60,2022-01-08 00:43:24,sdj,10.52,592.80,0.00,0.00,56.37,0.08,7.47,3.39
plotter1,60,2022-01-08 00:43:24,sdo,1.18,63.07,0.00,0.00,53.30,0.01,7.28,0.43
plotter1,60,2022-01-08 00:43:24,sdq,2.97,192.60,0.00,0.00,64.92,0.02,6.88,1.27
plotter1,60,2022-01-08 00:43:24,sds,1.35,61.20,0.00,0.00,45.33,0.01,8.68,0.64
plotter1,60,2022-01-08 00:43:24,sdt,4.28,214.19,0.00,0.00,50.01,0.03,7.00,1.54
plotter1,60,2022-01-08 00:43:24,sdu,3.87,234.33,0.00,0.00,60.60,0.06,16.31,2.65
plotter1,60,2022-01-08 00:43:24,sdv,3.43,199.73,0.00,0.00,58.17,0.02,6.51,1.31
plotter1,60,2022-01-08 00:43:24,sdx,3.00,130.47,0.00,0.00,43.49,0.02,6.70,1.14
plotter1,60,2022-01-08 00:43:24,sdy,4.72,218.87,0.00,0.00,46.40,0.03,5.49,1.48
plotter1,60,2022-01-08 00:43:24,sdz,4.05,265.07,0.00,0.00,65.45,0.02,5.71,1.50
plotter1,60,2022-01-08 00:43:24,sdaa,3.55,175.93,0.00,0.00,49.56,0.02,6.33,1.30
plotter1,60,2022-01-08 00:43:24,sdac,3.10,141.80,0.00,0.00,45.74,0.02,7.16,1.29
plotter1,60,2022-01-08 00:43:24,sdab,4.22,220.67,0.00,0.00,52.33,0.02,5.41,1.41
plotter1,60,2022-01-08 00:43:24,sdad,2.32,113.53,0.00,0.00,49.01,0.01,5.61,0.75
plotter1,60,2022-01-08 00:43:24,sdae,5.30,308.13,0.00,0.00,58.14,0.03,6.26,2.17
plotter1,60,2022-01-08 00:43:24,sdaf,4.63,238.20,0.00,0.00,51.41,0.03,5.82,1.62
plotter1,60,2022-01-08 00:43:24,sdag,5.88,325.73,0.00,0.00,55.37,0.03,5.31,1.85
plotter1,60,2022-01-08 00:43:24,sdah,2.02,114.87,0.00,0.00,56.96,0.01,5.43,0.76
plotter1,60,2022-01-08 00:43:24,sdai,1.47,77.87,0.00,0.00,53.09,0.01,6.72,0.67
plotter1,60,2022-01-08 00:43:24,sdaj,0.85,40.73,0.00,0.00,47.92,0.01,9.00,0.51
plotter1,60,2022-01-08 00:43:24,sdak,1.00,54.07,0.00,0.00,54.07,0.01,5.73,0.38
plotter1,60,2022-01-08 00:43:24,sdal,4.28,245.46,0.00,0.00,57.31,0.03,6.36,1.80
plotter1,60,2022-01-08 00:43:24,sdam,2.05,99.20,0.00,0.00,48.39,0.01,6.35,0.80
plotter1,60,2022-01-08 00:43:24,sdan,1.58,87.00,0.00,0.00,54.95,0.01,6.65,0.61
plotter1,60,2022-01-08 00:43:24,sdao,2.08,135.47,0.00,0.00,65.02,0.01,5.77,0.80
plotter1,60,2022-01-08 00:43:24,sdap,2.78,127.06,0.00,0.00,45.65,0.01,5.36,0.94
plotter1,60,2022-01-08 00:43:24,sdl,1.92,47.06,0.00,0.00,24.55,0.01,5.71,0.75
plotter1,60,2022-01-08 00:43:24,sdk,2.08,49.07,0.00,0.00,23.55,0.01,5.74,0.71
plotter1,60,2022-01-08 00:43:24,sdm,3.10,73.87,0.00,0.00,23.83,0.01,4.40,0.81
plotter1,60,2022-01-08 00:43:24,sdp,8.17,193.93,0.00,0.00,23.75,0.03,3.97,2.05
plotter1,60,2022-01-08 00:43:24,sdn,6.45,160.47,0.00,0.00,24.88,0.03,4.82,2.05
plotter1,60,2022-01-08 00:43:24,sdw,6.48,145.47,0.00,0.00,22.44,0.03,4.61,1.78
plotter1,60,2022-01-08 00:43:24,sdr,7.92,199.60,0.00,0.00,25.21,0.03,3.94,2.06
plotter1,60,2022-01-08 00:44:24,nvme0n1,373.90,15.73,22872.87,0.00,61.22,0.53,1.39,2.75
plotter1,60,2022-01-08 00:44:24,nvme1n1,368.03,14.73,22586.53,0.00,61.41,0.45,1.20,2.51
plotter1,60,2022-01-08 00:44:24,nvme2n1,372.55,15.27,22785.40,0.00,61.20,0.45,1.20,2.58
plotter1,60,2022-01-08 00:44:24,sda,7.70,367.13,0.40,0.00,47.73,0.04,5.15,1.50
plotter1,60,2022-01-08 00:44:24,sdb,4.27,197.40,0.07,0.00,46.28,0.10,22.37,2.02
plotter1,60,2022-01-08 00:44:24,sdc,13.50,637.80,0.00,0.00,47.24,0.11,8.40,3.37
plotter1,60,2022-01-08 00:44:24,sdd,5.95,288.33,0.00,0.00,48.46,0.02,3.74,1.18
plotter1,60,2022-01-08 00:44:24,sde,5.53,0.00,49.27,0.00,8.90,0.01,1.76,0.11
plotter1,60,2022-01-08 00:44:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:44:24,sde2,5.53,0.00,49.27,0.00,8.90,0.01,1.76,0.11
plotter1,60,2022-01-08 00:44:24,sdf,9.63,428.53,0.00,0.00,44.48,0.04,4.36,1.86
plotter1,60,2022-01-08 00:44:24,sdg,6.77,307.53,0.00,0.00,45.45,0.03,4.33,1.39
plotter1,60,2022-01-08 00:44:24,sdh,14.85,686.80,0.00,0.00,46.25,0.08,5.32,3.06
plotter1,60,2022-01-08 00:44:24,dm-0,1093.37,45.73,68246.93,0.00,62.46,1.39,1.27,3.17
plotter1,60,2022-01-08 00:44:24,sdi,3.88,221.32,0.00,0.00,56.99,0.03,8.85,1.92
plotter1,60,2022-01-08 00:44:24,sdj,4.75,253.07,0.00,0.00,53.28,0.02,5.15,1.40
plotter1,60,2022-01-08 00:44:24,sdo,2.90,173.13,0.00,0.00,59.70,0.02,8.21,1.49
plotter1,60,2022-01-08 00:44:24,sdq,1.18,44.92,0.00,0.00,37.96,0.01,8.92,0.60
plotter1,60,2022-01-08 00:44:24,sds,0.43,9.26,0.00,0.00,21.37,0.00,6.31,0.27
plotter1,60,2022-01-08 00:44:24,sdt,0.58,30.53,0.00,0.00,52.34,0.00,6.66,0.25
plotter1,60,2022-01-08 00:44:24,sdu,3.00,158.79,0.00,0.00,52.93,0.02,7.31,1.27
plotter1,60,2022-01-08 00:44:24,sdv,1.65,69.79,0.00,0.00,42.30,0.01,6.58,0.66
plotter1,60,2022-01-08 00:44:24,sdx,1.27,58.06,0.00,0.00,45.84,0.01,10.22,0.90
plotter1,60,2022-01-08 00:44:24,sdy,1.15,45.86,0.00,0.00,39.88,0.01,5.80,0.43
plotter1,60,2022-01-08 00:44:24,sdz,1.13,41.79,0.00,0.00,36.88,0.01,7.54,0.60
plotter1,60,2022-01-08 00:44:24,sdaa,7.45,412.73,0.00,0.00,55.40,0.06,8.72,3.95
plotter1,60,2022-01-08 00:44:24,sdac,3.90,175.19,0.00,0.00,44.92,0.02,6.39,1.61
plotter1,60,2022-01-08 00:44:24,sdab,1.87,82.39,0.00,0.00,44.14,0.01,7.17,0.86
plotter1,60,2022-01-08 00:44:24,sdad,3.25,172.06,0.00,0.00,52.94,0.02,5.83,1.26
plotter1,60,2022-01-08 00:44:24,sdae,2.45,118.12,0.00,0.00,48.21,0.02,7.39,1.22
plotter1,60,2022-01-08 00:44:24,sdaf,3.12,140.53,0.00,0.00,45.09,0.02,6.51,1.20
plotter1,60,2022-01-08 00:44:24,sdag,3.18,153.19,0.00,0.00,48.12,0.02,5.74,1.18
plotter1,60,2022-01-08 00:44:24,sdah,1.72,109.06,0.00,0.00,63.53,0.01,7.93,1.14
plotter1,60,2022-01-08 00:44:24,sdai,4.17,223.66,0.00,0.00,53.68,0.02,5.90,1.63
plotter1,60,2022-01-08 00:44:24,sdaj,2.10,87.72,0.00,0.00,41.77,0.01,6.27,0.85
plotter1,60,2022-01-08 00:44:24,sdak,1.62,76.12,0.00,0.00,47.09,0.01,6.29,0.74
plotter1,60,2022-01-08 00:44:24,sdal,3.63,202.20,0.00,0.00,55.65,0.02,6.84,1.78
plotter1,60,2022-01-08 00:44:24,sdam,1.17,41.99,0.00,0.00,35.99,0.01,7.59,0.60
plotter1,60,2022-01-08 00:44:24,sdan,1.37,62.39,0.00,0.00,45.65,0.01,7.83,0.68
plotter1,60,2022-01-08 00:44:24,sdao,1.08,36.73,0.00,0.00,33.90,0.01,7.14,0.49
plotter1,60,2022-01-08 00:44:24,sdap,3.37,195.00,0.00,0.00,57.92,0.02,5.85,1.19
plotter1,60,2022-01-08 00:44:24,sdl,3.72,87.20,0.00,0.00,23.46,0.02,6.17,1.36
plotter1,60,2022-01-08 00:44:24,sdk,3.23,72.46,0.00,0.00,22.41,0.02,4.70,1.01
plotter1,60,2022-01-08 00:44:24,sdm,4.33,111.13,0.00,0.00,25.65,0.02,3.83,1.09
plotter1,60,2022-01-08 00:44:24,sdp,10.83,255.27,0.00,0.00,23.56,0.05,4.74,3.08
plotter1,60,2022-01-08 00:44:24,sdn,6.62,166.87,0.00,0.00,25.22,0.03,4.44,1.94
plotter1,60,2022-01-08 00:44:24,sdw,7.23,157.80,0.00,0.00,21.82,0.04,5.90,2.43
plotter1,60,2022-01-08 00:44:24,sdr,7.97,184.00,0.00,0.00,23.10,0.04,5.08,2.34
plotter1,60,2022-01-08 00:45:24,nvme0n1,444.78,0.00,26701.07,0.47,60.03,0.38,0.84,3.87
plotter1,60,2022-01-08 00:45:24,nvme1n1,440.82,0.00,26459.67,0.67,60.03,0.38,0.84,3.91
plotter1,60,2022-01-08 00:45:24,nvme2n1,446.10,0.00,26764.27,1.07,60.00,0.36,0.80,3.93
plotter1,60,2022-01-08 00:45:24,sda,9.22,432.60,0.00,0.00,46.94,0.05,5.04,2.15
plotter1,60,2022-01-08 00:45:24,sdb,9.70,430.00,0.00,0.00,44.33,0.06,6.04,1.98
plotter1,60,2022-01-08 00:45:24,sdc,10.73,490.53,0.00,0.00,45.70,0.10,9.11,2.43
plotter1,60,2022-01-08 00:45:24,sdd,8.87,386.47,0.27,0.00,43.62,0.04,4.23,1.74
plotter1,60,2022-01-08 00:45:24,sde,7.40,7.93,139.20,0.00,19.88,0.01,1.16,0.37
plotter1,60,2022-01-08 00:45:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:45:24,sde2,7.07,7.80,139.20,0.00,20.80,0.01,1.19,0.34
plotter1,60,2022-01-08 00:45:24,sdf,14.10,628.13,0.53,0.00,44.59,0.07,5.14,2.97
plotter1,60,2022-01-08 00:45:24,sdg,9.80,488.07,0.27,0.00,49.83,0.06,5.68,2.67
plotter1,60,2022-01-08 00:45:24,sdh,13.82,669.33,0.00,0.00,48.44,0.06,4.64,3.08
plotter1,60,2022-01-08 00:45:24,dm-0,1291.77,0.00,79927.93,2.20,61.88,1.08,0.84,4.38
plotter1,60,2022-01-08 00:45:24,sdi,3.53,190.45,0.00,0.00,53.90,0.05,13.92,2.56
plotter1,60,2022-01-08 00:45:24,sdj,5.80,277.58,0.00,0.00,47.86,0.03,5.45,1.57
plotter1,60,2022-01-08 00:45:24,sdo,3.47,180.98,0.00,0.00,52.21,0.03,8.06,1.86
plotter1,60,2022-01-08 00:45:24,sdq,4.42,235.12,0.00,0.00,53.23,0.03,7.30,2.09
plotter1,60,2022-01-08 00:45:24,sds,1.50,76.85,0.00,0.00,51.23,0.02,11.93,1.25
plotter1,60,2022-01-08 00:45:24,sdt,4.57,257.38,0.00,0.00,56.36,0.04,8.58,2.25
plotter1,60,2022-01-08 00:45:24,sdu,1.93,89.72,0.00,0.00,46.41,0.02,11.92,1.27
plotter1,60,2022-01-08 00:45:24,sdv,1.93,110.98,0.00,0.00,57.41,0.02,10.84,1.40
plotter1,60,2022-01-08 00:45:24,sdx,4.35,221.78,0.00,0.00,50.98,0.03,7.16,2.37
plotter1,60,2022-01-08 00:45:24,sdy,3.67,154.32,0.00,0.00,42.09,0.04,11.45,2.17
plotter1,60,2022-01-08 00:45:24,sdz,2.73,136.25,0.00,0.00,49.85,0.02,7.65,1.54
plotter1,60,2022-01-08 00:45:24,sdaa,5.08,253.05,0.00,0.00,49.78,0.03,6.64,2.42
plotter1,60,2022-01-08 00:45:24,sdac,5.98,281.05,0.00,0.00,46.97,0.04,7.30,2.92
plotter1,60,2022-01-08 00:45:24,sdab,0.35,0.85,0.00,0.00,2.43,0.01,23.14,0.78
plotter1,60,2022-01-08 00:45:24,sdad,3.60,165.18,0.00,0.00,45.88,0.04,9.97,2.38
plotter1,60,2022-01-08 00:45:24,sdae,1.57,73.65,0.00,0.00,47.01,0.02,12.38,1.45
plotter1,60,2022-01-08 00:45:24,sdaf,1.67,69.98,0.00,0.00,41.99,0.01,8.43,1.17
plotter1,60,2022-01-08 00:45:24,sdag,3.00,153.32,0.00,0.00,51.11,0.02,7.83,1.63
plotter1,60,2022-01-08 00:45:24,sdah,0.62,10.98,0.00,0.00,17.81,0.01,16.78,0.89
plotter1,60,2022-01-08 00:45:24,sdai,2.33,121.92,0.00,0.00,52.25,0.02,8.44,1.50
plotter1,60,2022-01-08 00:45:24,sdaj,0.42,5.98,0.00,0.00,14.36,0.01,19.48,0.76
plotter1,60,2022-01-08 00:45:24,sdak,3.08,149.38,0.00,0.00,48.45,0.02,8.01,1.97
plotter1,60,2022-01-08 00:45:24,sdal,3.22,190.65,0.00,0.00,59.27,0.02,7.39,1.92
plotter1,60,2022-01-08 00:45:24,sdam,3.07,145.32,0.00,0.00,47.39,0.02,7.26,1.62
plotter1,60,2022-01-08 00:45:24,sdan,4.75,262.12,0.00,0.00,55.18,0.03,6.75,2.43
plotter1,60,2022-01-08 00:45:24,sdao,3.58,198.58,0.00,0.00,55.42,0.04,12.07,2.74
plotter1,60,2022-01-08 00:45:24,sdap,3.22,178.98,0.00,0.00,55.64,0.03,7.89,1.91
plotter1,60,2022-01-08 00:45:24,sdl,1.40,25.05,0.00,0.00,17.89,0.01,9.45,1.04
plotter1,60,2022-01-08 00:45:24,sdk,1.12,26.72,0.00,0.00,23.93,0.01,11.03,1.11
plotter1,60,2022-01-08 00:45:24,sdm,6.23,158.45,0.00,0.00,25.42,0.02,3.75,1.68
plotter1,60,2022-01-08 00:45:24,sdp,1.67,32.52,0.00,0.00,19.51,0.01,5.42,0.57
plotter1,60,2022-01-08 00:45:24,sdn,8.63,194.25,0.00,0.00,22.50,0.05,5.79,2.86
plotter1,60,2022-01-08 00:45:24,sdw,8.78,219.72,0.00,0.00,25.02,0.03,3.76,2.31
plotter1,60,2022-01-08 00:45:24,sdr,9.00,194.92,0.00,0.00,21.66,0.04,4.52,2.48
