# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 00:25:06,nvme0n1,121.95,15396.07,8770.67,121516.27,1194.61,0.07,0.56,2.47
plotter1,60,2022-01-08 00:25:06,nvme1n1,120.87,15390.27,8763.47,121514.40,1205.20,0.08,0.65,2.37
plotter1,60,2022-01-08 00:25:06,nvme2n1,120.82,15388.53,8761.60,121514.20,1205.66,0.06,0.51,2.35
plotter1,60,2022-01-08 00:25:06,sda,6.80,318.40,0.00,0.00,46.82,0.03,3.92,1.53
plotter1,60,2022-01-08 00:25:06,sdb,8.15,357.20,0.00,0.00,43.83,0.04,4.64,1.71
plotter1,60,2022-01-08 00:25:06,sdc,10.98,555.53,0.00,0.00,50.58,0.07,6.48,3.00
plotter1,60,2022-01-08 00:25:06,sdd,17.38,796.67,0.00,0.00,45.83,0.07,4.27,3.02
plotter1,60,2022-01-08 00:25:06,sde,42.43,1357.07,145.33,0.00,35.41,0.03,0.62,1.66
plotter1,60,2022-01-08 00:25:06,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:25:06,sde2,42.43,1357.07,145.33,0.00,35.41,0.03,0.62,1.66
plotter1,60,2022-01-08 00:25:06,sdf,4.48,189.93,0.00,0.00,42.36,0.02,4.08,0.88
plotter1,60,2022-01-08 00:25:06,sdg,10.88,509.67,0.27,0.00,46.85,0.07,6.14,2.48
plotter1,60,2022-01-08 00:25:06,sdh,18.55,923.67,0.00,0.00,49.79,0.10,5.60,3.48
plotter1,60,2022-01-08 00:25:06,dm-0,1141.85,46174.87,26296.87,364544.87,382.73,0.57,0.50,2.77
plotter1,60,2022-01-08 00:25:06,sdi,3.18,170.18,0.00,0.00,53.46,0.03,10.11,2.06
plotter1,60,2022-01-08 00:25:06,sdj,10.33,566.38,0.00,0.00,54.81,0.06,5.42,2.97
plotter1,60,2022-01-08 00:25:06,sdo,2.33,148.67,0.00,0.00,63.71,0.02,7.31,0.92
plotter1,60,2022-01-08 00:25:06,sdq,1.42,80.73,0.00,0.00,56.99,0.02,11.96,0.72
plotter1,60,2022-01-08 00:25:06,sds,4.10,209.32,0.00,0.00,51.05,0.03,8.39,2.16
plotter1,60,2022-01-08 00:25:06,sdt,5.30,325.82,0.00,0.00,61.48,0.04,7.60,2.16
plotter1,60,2022-01-08 00:25:06,sdu,0.82,49.00,0.00,0.00,60.00,0.01,14.92,0.67
plotter1,60,2022-01-08 00:25:06,sdv,1.17,57.60,0.00,0.00,49.37,0.01,6.63,0.37
plotter1,60,2022-01-08 00:25:06,sdx,1.08,57.20,0.00,0.00,52.80,0.01,8.97,0.56
plotter1,60,2022-01-08 00:25:06,sdy,5.17,228.78,0.00,0.00,44.28,0.03,6.58,2.24
plotter1,60,2022-01-08 00:25:06,sdz,3.23,197.80,0.00,0.00,61.18,0.02,5.44,1.12
plotter1,60,2022-01-08 00:25:06,sdaa,0.85,33.78,0.00,0.00,39.75,0.01,14.08,1.09
plotter1,60,2022-01-08 00:25:06,sdac,2.17,94.05,0.00,0.00,43.41,0.02,8.91,1.42
plotter1,60,2022-01-08 00:25:06,sdab,1.58,88.40,0.00,0.00,55.83,0.01,6.00,0.55
plotter1,60,2022-01-08 00:25:06,sdad,0.82,35.73,0.00,0.00,43.76,0.01,7.76,0.37
plotter1,60,2022-01-08 00:25:06,sdae,2.70,147.27,0.00,0.00,54.54,0.03,9.36,1.40
plotter1,60,2022-01-08 00:25:06,sdaf,5.25,261.20,0.00,0.00,49.75,0.03,5.53,1.82
plotter1,60,2022-01-08 00:25:06,sdag,1.05,69.80,0.00,0.00,66.48,0.00,4.35,0.51
plotter1,60,2022-01-08 00:25:06,sdah,1.03,30.92,0.00,0.00,29.92,0.01,11.76,1.02
plotter1,60,2022-01-08 00:25:06,sdai,3.62,178.85,0.00,0.00,49.45,0.03,7.05,1.81
plotter1,60,2022-01-08 00:25:06,sdaj,2.37,125.00,0.00,0.00,52.82,0.02,6.92,0.98
plotter1,60,2022-01-08 00:25:06,sdak,2.92,163.87,0.00,0.00,56.18,0.02,6.28,1.12
plotter1,60,2022-01-08 00:25:06,sdal,5.63,319.73,0.00,0.00,56.76,0.04,7.49,2.51
plotter1,60,2022-01-08 00:25:06,sdam,6.17,349.18,0.00,0.00,56.62,0.06,9.75,3.58
plotter1,60,2022-01-08 00:25:06,sdan,4.27,222.80,0.00,0.00,52.22,0.03,7.39,1.94
plotter1,60,2022-01-08 00:25:06,sdao,5.00,246.12,0.00,0.00,49.22,0.03,6.55,2.32
plotter1,60,2022-01-08 00:25:06,sdap,2.82,155.87,0.00,0.00,55.34,0.02,6.56,1.09
plotter1,60,2022-01-08 00:25:06,sdl,2.05,52.07,0.00,0.00,25.40,0.01,5.74,0.79
plotter1,60,2022-01-08 00:25:06,sdk,3.02,62.67,0.00,0.00,20.77,0.02,6.29,1.08
plotter1,60,2022-01-08 00:25:06,sdm,10.45,246.25,0.00,0.00,23.56,0.04,4.00,2.73
plotter1,60,2022-01-08 00:25:06,sdp,6.72,169.65,0.00,0.00,25.26,0.02,3.31,1.60
plotter1,60,2022-01-08 00:25:06,sdn,6.57,146.25,0.00,0.00,22.27,0.03,4.29,1.75
plotter1,60,2022-01-08 00:25:06,sdw,7.07,154.93,0.00,0.00,21.92,0.03,4.17,1.75
plotter1,60,2022-01-08 00:25:06,sdr,4.15,100.40,0.00,0.00,24.19,0.02,4.54,1.23
plotter1,60,2022-01-08 00:26:06,nvme0n1,0.72,7.93,2.13,1.73,16.47,0.00,5.98,0.24
plotter1,60,2022-01-08 00:26:06,nvme1n1,0.40,9.93,0.33,2.13,31.00,0.01,12.42,0.26
plotter1,60,2022-01-08 00:26:06,nvme2n1,0.38,10.13,0.13,0.47,28.00,0.00,10.83,0.30
plotter1,60,2022-01-08 00:26:06,sda,7.32,338.47,0.00,0.00,46.26,0.04,5.41,1.57
plotter1,60,2022-01-08 00:26:06,sdb,13.57,673.20,0.00,0.00,49.62,0.14,10.65,4.02
plotter1,60,2022-01-08 00:26:06,sdc,19.98,1022.00,0.00,0.00,51.14,0.22,10.99,6.52
plotter1,60,2022-01-08 00:26:06,sdd,11.87,579.00,0.27,0.00,48.81,0.08,6.41,3.21
plotter1,60,2022-01-08 00:26:06,sde,8.85,26.73,136.27,0.00,18.42,0.01,1.38,0.30
plotter1,60,2022-01-08 00:26:06,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:26:06,sde2,8.52,26.60,136.27,0.00,19.12,0.01,1.42,0.28
plotter1,60,2022-01-08 00:26:06,sdf,6.40,274.13,0.00,0.00,42.83,0.03,4.07,1.32
plotter1,60,2022-01-08 00:26:06,sdg,4.60,228.67,0.00,0.00,49.71,0.02,4.73,1.08
plotter1,60,2022-01-08 00:26:06,sdh,6.95,327.60,0.00,0.00,47.14,0.03,3.97,1.40
plotter1,60,2022-01-08 00:26:06,dm-0,1.65,28.00,2.73,4.33,21.25,0.01,8.46,0.49
plotter1,60,2022-01-08 00:26:06,sdi,3.43,200.53,0.00,0.00,58.41,0.03,7.46,1.35
plotter1,60,2022-01-08 00:26:06,sdj,6.87,365.80,0.00,0.00,53.27,0.06,8.01,2.42
plotter1,60,2022-01-08 00:26:06,sdo,0.93,32.05,0.00,0.00,34.34,0.01,14.00,1.04
plotter1,60,2022-01-08 00:26:06,sdq,1.62,88.05,0.00,0.00,54.46,0.01,8.09,1.22
plotter1,60,2022-01-08 00:26:06,sds,2.12,109.07,0.00,0.00,51.53,0.02,8.18,0.94
plotter1,60,2022-01-08 00:26:06,sdt,2.17,123.62,0.00,0.00,57.06,0.02,8.00,1.51
plotter1,60,2022-01-08 00:26:06,sdu,1.53,89.32,0.00,0.00,58.25,0.02,15.10,1.36
plotter1,60,2022-01-08 00:26:06,sdv,5.18,281.78,0.00,0.00,54.36,0.05,9.07,2.45
plotter1,60,2022-01-08 00:26:06,sdx,2.95,128.52,0.00,0.00,43.56,0.02,7.92,1.68
plotter1,60,2022-01-08 00:26:06,sdy,2.10,100.00,0.00,0.00,47.62,0.01,7.06,1.02
plotter1,60,2022-01-08 00:26:06,sdz,2.63,119.18,0.00,0.00,45.26,0.02,7.35,1.54
plotter1,60,2022-01-08 00:26:06,sdaa,1.53,67.27,0.00,0.00,43.87,0.01,6.07,0.58
plotter1,60,2022-01-08 00:26:06,sdac,2.27,100.13,0.00,0.00,44.18,0.01,5.40,0.74
plotter1,60,2022-01-08 00:26:06,sdab,2.15,122.65,0.00,0.00,57.05,0.03,15.12,2.06
plotter1,60,2022-01-08 00:26:06,sdad,2.47,111.85,0.00,0.00,45.34,0.02,6.95,1.35
plotter1,60,2022-01-08 00:26:06,sdae,1.92,90.05,0.00,0.00,46.98,0.02,10.82,1.53
plotter1,60,2022-01-08 00:26:06,sdaf,3.40,146.32,0.00,0.00,43.03,0.03,7.51,1.78
plotter1,60,2022-01-08 00:26:06,sdag,2.20,103.12,0.00,0.00,46.87,0.02,8.39,1.38
plotter1,60,2022-01-08 00:26:06,sdah,1.65,86.13,0.00,0.00,52.20,0.01,7.48,0.78
plotter1,60,2022-01-08 00:26:06,sdai,2.48,121.20,0.00,0.00,48.81,0.01,5.52,0.87
plotter1,60,2022-01-08 00:26:06,sdaj,0.88,37.92,0.00,0.00,42.92,0.01,12.72,1.02
