# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-03 20:25:14,nvme1n1,878.82,53860.40,56099.07,2.80,125.13,1.49,1.70,42.30
plotter1,60,2022-01-03 20:25:14,nvme0n1,882.00,53905.40,56114.87,1.93,124.74,1.48,1.67,42.47
plotter1,60,2022-01-03 20:25:14,nvme2n1,878.95,53875.60,56119.67,2.67,125.15,1.49,1.69,42.54
plotter1,60,2022-01-03 20:25:14,sda,7.40,325.07,0.00,0.00,43.93,0.05,7.36,2.04
plotter1,60,2022-01-03 20:25:14,sdb,14.20,600.33,0.00,0.00,42.28,0.07,5.08,3.50
plotter1,60,2022-01-03 20:25:14,sdc,8.15,349.27,0.00,0.00,42.85,0.03,4.14,1.84
plotter1,60,2022-01-03 20:25:14,sdd,13.48,628.80,0.27,0.00,46.66,0.09,6.84,3.33
plotter1,60,2022-01-03 20:25:14,sde,39.50,1152.93,179.93,0.00,33.74,0.02,0.55,1.65
plotter1,60,2022-01-03 20:25:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:25:14,sde2,39.17,1152.80,179.93,0.00,34.03,0.02,0.55,1.62
plotter1,60,2022-01-03 20:25:14,sdf,16.32,776.00,0.00,0.00,47.56,0.08,4.70,4.24
plotter1,60,2022-01-03 20:25:14,sdg,11.52,528.93,0.00,0.00,45.93,0.05,4.67,2.81
plotter1,60,2022-01-03 20:25:14,sdh,9.97,527.07,0.40,0.00,52.92,0.05,4.54,2.87
plotter1,60,2022-01-03 20:25:14,sdi,8.27,371.65,0.00,0.00,44.96,0.05,6.65,2.96
plotter1,60,2022-01-03 20:25:14,dm-0,14447.37,161647.60,168334.60,7.40,22.84,72.22,5.00,45.00
plotter1,60,2022-01-03 20:25:14,sdj,12.60,656.58,0.00,0.00,52.11,0.09,7.15,4.55
plotter1,60,2022-01-03 20:25:14,sdk,12.77,555.12,0.00,0.00,43.48,0.08,6.48,4.25
plotter1,60,2022-01-03 20:25:14,sdl,4.12,192.58,0.00,0.00,46.78,0.02,5.18,1.28
plotter1,60,2022-01-03 20:25:14,sdm,0.58,11.98,0.00,0.00,20.54,0.01,17.80,0.90
plotter1,60,2022-01-03 20:25:14,sdo,8.00,360.65,0.00,0.00,45.08,0.06,8.02,4.22
plotter1,60,2022-01-03 20:25:14,sdp,9.87,520.38,0.27,0.00,52.77,0.13,12.77,4.95
