# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 13:44:47,sdao,1.42,77.07,0.00,0.00,54.40,0.01,4.72,0.55
plotter1,60,2022-01-06 13:44:47,sdap,4.15,197.40,0.00,0.00,47.57,0.02,5.90,1.37
plotter1,60,2022-01-06 13:45:47,nvme0n1,554.15,4504.40,3063.33,1.73,13.66,0.14,0.24,9.65
plotter1,60,2022-01-06 13:45:47,nvme1n1,550.02,4459.40,3059.47,2.80,13.68,0.16,0.27,10.09
plotter1,60,2022-01-06 13:45:47,nvme2n1,557.78,4508.20,3062.20,2.27,13.58,0.15,0.25,10.14
plotter1,60,2022-01-06 13:45:47,sda,6.15,301.20,0.00,0.00,48.98,0.02,3.93,1.44
plotter1,60,2022-01-06 13:45:47,sdb,10.70,504.07,0.00,0.00,47.11,0.06,5.27,2.52
plotter1,60,2022-01-06 13:45:47,sdc,7.62,333.40,0.00,0.00,43.77,0.05,6.27,1.62
plotter1,60,2022-01-06 13:45:47,sdd,15.40,718.80,0.00,0.00,46.68,0.09,5.82,3.66
plotter1,60,2022-01-06 13:45:47,sde,8.75,50.87,141.80,0.00,22.02,0.01,1.03,0.41
plotter1,60,2022-01-06 13:45:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:45:47,sde2,8.42,50.73,141.80,0.00,22.88,0.01,1.06,0.39
plotter1,60,2022-01-06 13:45:47,sdf,7.67,350.60,0.00,0.00,45.73,0.03,3.74,1.39
plotter1,60,2022-01-06 13:45:47,sdg,8.37,385.80,0.00,0.00,46.11,0.06,6.94,2.06
plotter1,60,2022-01-06 13:45:47,sdh,7.25,319.80,0.00,0.00,44.11,0.03,4.40,1.43
plotter1,60,2022-01-06 13:45:47,dm-0,1657.83,13472.00,9187.20,6.80,13.67,0.42,0.25,11.11
plotter1,60,2022-01-06 13:45:47,sdi,4.38,256.32,0.00,0.00,58.48,0.04,8.33,2.57
plotter1,60,2022-01-06 13:45:47,sdj,7.38,495.65,0.00,0.00,67.13,0.07,8.86,3.48
plotter1,60,2022-01-06 13:45:47,sdk,3.92,199.72,0.00,0.00,50.99,0.03,7.98,1.89
plotter1,60,2022-01-06 13:45:47,sdl,9.58,505.92,0.00,0.00,52.79,0.05,5.36,2.48
plotter1,60,2022-01-06 13:45:47,sdm,0.43,5.25,0.00,0.00,12.12,0.01,17.12,0.74
plotter1,60,2022-01-06 13:45:47,sdn,11.35,619.12,0.00,0.00,54.55,0.08,7.35,3.62
plotter1,60,2022-01-06 13:45:47,sdo,1.87,132.25,0.00,0.00,70.85,0.03,16.47,1.94
plotter1,60,2022-01-06 13:45:47,sdp,7.57,417.45,0.00,0.00,55.17,0.06,7.31,2.50
plotter1,60,2022-01-06 13:45:47,sdq,2.00,88.92,0.00,0.00,44.46,0.02,9.25,1.29
plotter1,60,2022-01-06 13:45:47,sdr,2.37,98.85,0.00,0.00,41.77,0.02,6.73,0.94
plotter1,60,2022-01-06 13:45:47,sds,1.65,77.52,0.00,0.00,46.98,0.02,9.87,1.26
plotter1,60,2022-01-06 13:45:47,sdt,1.83,83.92,0.00,0.00,45.77,0.02,10.14,1.23
plotter1,60,2022-01-06 13:45:47,sdu,3.92,204.12,0.00,0.00,52.11,0.04,10.44,2.38
plotter1,60,2022-01-06 13:45:47,sdv,3.75,196.12,0.00,0.00,52.30,0.03,7.80,1.99
plotter1,60,2022-01-06 13:45:47,sdw,7.52,425.18,0.00,0.00,56.57,0.04,5.65,2.31
plotter1,60,2022-01-06 13:45:47,sdx,1.67,63.25,0.00,0.00,37.95,0.02,11.21,1.35
plotter1,60,2022-01-06 13:45:47,sdy,1.60,72.05,0.00,0.00,45.03,0.02,9.67,1.23
plotter1,60,2022-01-06 13:45:47,sdz,1.73,112.12,0.00,0.00,64.68,0.02,10.34,1.46
plotter1,60,2022-01-06 13:45:47,sdaa,4.47,218.92,0.00,0.00,49.01,0.05,12.22,3.22
plotter1,60,2022-01-06 13:45:47,sdac,4.23,199.38,0.00,0.00,47.10,0.03,6.97,1.99
plotter1,60,2022-01-06 13:45:47,sdab,2.60,109.92,0.00,0.00,42.28,0.02,7.82,1.46
plotter1,60,2022-01-06 13:45:47,sdad,3.90,169.38,0.00,0.00,43.43,0.03,6.82,1.80
plotter1,60,2022-01-06 13:45:47,sdae,1.55,70.45,0.00,0.00,45.45,0.02,10.08,1.33
plotter1,60,2022-01-06 13:45:47,sdaf,3.12,142.78,0.00,0.00,45.81,0.03,10.11,2.05
plotter1,60,2022-01-06 13:45:47,sdag,1.77,72.92,0.00,0.00,41.27,0.02,9.64,1.28
plotter1,60,2022-01-06 13:45:47,sdah,2.13,119.12,0.00,0.00,55.84,0.02,8.27,1.41
plotter1,60,2022-01-06 13:45:47,sdai,7.40,339.52,0.00,0.00,45.88,0.04,6.01,2.91
plotter1,60,2022-01-06 13:45:47,sdaj,3.20,149.72,0.00,0.00,46.79,0.03,7.87,1.94
plotter1,60,2022-01-06 13:45:47,sdak,1.87,66.78,0.00,0.00,35.78,0.02,8.81,1.23
plotter1,60,2022-01-06 13:45:47,sdal,3.15,141.12,0.00,0.00,44.80,0.04,11.24,2.19
plotter1,60,2022-01-06 13:45:47,sdam,1.60,61.18,0.00,0.00,38.24,0.02,10.25,1.24
plotter1,60,2022-01-06 13:45:47,sdan,2.47,105.05,0.00,0.00,42.59,0.02,7.65,1.39
plotter1,60,2022-01-06 13:45:47,sdao,0.48,12.92,0.00,0.00,26.72,0.01,16.83,0.75
plotter1,60,2022-01-06 13:45:47,sdap,1.97,80.38,0.00,0.00,40.87,0.02,8.35,1.21
plotter1,60,2022-01-06 13:46:47,nvme0n1,1013.45,5931.13,7324.40,0.80,13.08,0.24,0.21,18.39
plotter1,60,2022-01-06 13:46:47,nvme1n1,1006.78,5936.00,7225.00,1.07,13.07,0.25,0.22,19.07
plotter1,60,2022-01-06 13:46:47,nvme2n1,999.20,5883.40,7226.73,0.33,13.12,0.26,0.23,19.17
plotter1,60,2022-01-06 13:46:47,sda,16.87,808.07,0.00,0.00,47.91,0.16,9.53,4.41
plotter1,60,2022-01-06 13:46:47,sdb,13.38,654.20,0.00,0.00,48.88,0.09,6.52,3.09
plotter1,60,2022-01-06 13:46:47,sdc,7.95,378.67,0.00,0.00,47.63,0.05,5.84,2.12
plotter1,60,2022-01-06 13:46:47,sdd,12.85,640.07,0.00,0.00,49.81,0.11,8.64,3.78
plotter1,60,2022-01-06 13:46:47,sde,5.47,0.00,46.47,0.00,8.50,0.01,1.87,0.09
plotter1,60,2022-01-06 13:46:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:46:47,sde2,5.47,0.00,46.47,0.00,8.50,0.01,1.87,0.09
plotter1,60,2022-01-06 13:46:47,sdf,10.75,546.60,0.27,0.00,50.87,0.04,3.79,2.23
plotter1,60,2022-01-06 13:46:47,sdg,13.75,646.60,0.00,0.00,47.03,0.08,5.68,2.90
plotter1,60,2022-01-06 13:46:47,sdh,14.43,692.40,0.00,0.00,47.97,0.07,5.08,3.01
plotter1,60,2022-01-06 13:46:47,dm-0,2983.37,17750.53,21782.73,2.20,13.25,0.62,0.21,22.01
plotter1,60,2022-01-06 13:46:47,sdi,2.32,113.60,0.00,0.00,49.04,0.02,6.57,0.83
plotter1,60,2022-01-06 13:46:47,sdj,9.90,534.53,0.00,0.00,53.99,0.06,5.92,3.20
plotter1,60,2022-01-06 13:46:47,sdk,7.05,399.60,0.00,0.00,56.68,0.05,7.43,2.38
plotter1,60,2022-01-06 13:46:47,sdl,8.95,474.13,0.00,0.00,52.98,0.04,4.57,2.36
plotter1,60,2022-01-06 13:46:47,sdm,0.92,60.33,0.00,0.00,65.82,0.01,6.51,0.34
plotter1,60,2022-01-06 13:46:47,sdn,10.63,581.20,0.00,0.00,54.66,0.05,4.28,2.63
plotter1,60,2022-01-06 13:46:47,sdo,2.30,148.07,0.00,0.00,64.38,0.01,5.81,1.05
plotter1,60,2022-01-06 13:46:47,sdp,11.43,610.80,0.00,0.00,53.42,0.08,6.86,3.49
plotter1,60,2022-01-06 13:46:47,sdq,3.07,170.80,0.00,0.00,55.70,0.02,7.58,1.23
plotter1,60,2022-01-06 13:46:47,sdr,5.68,381.53,0.00,0.00,67.13,0.06,9.97,2.75
plotter1,60,2022-01-06 13:46:47,sds,2.88,193.33,0.00,0.00,67.05,0.05,17.12,2.05
plotter1,60,2022-01-06 13:46:47,sdt,4.73,259.73,0.00,0.00,54.87,0.03,6.72,1.78
plotter1,60,2022-01-06 13:46:47,sdu,2.30,135.73,0.00,0.00,59.01,0.03,12.40,1.30
plotter1,60,2022-01-06 13:46:47,sdv,3.08,160.07,0.00,0.00,51.91,0.02,6.13,1.04
plotter1,60,2022-01-06 13:46:47,sdw,4.83,260.07,0.00,0.00,53.81,0.03,5.93,1.41
plotter1,60,2022-01-06 13:46:47,sdx,2.03,103.07,0.00,0.00,50.69,0.02,8.34,0.95
plotter1,60,2022-01-06 13:46:47,sdy,0.43,19.87,0.00,0.00,45.85,0.00,5.31,0.15
plotter1,60,2022-01-06 13:46:47,sdz,1.30,74.20,0.00,0.00,57.08,0.01,6.97,0.54
plotter1,60,2022-01-06 13:46:47,sdaa,0.72,35.93,0.00,0.00,50.14,0.01,7.40,0.34
plotter1,60,2022-01-06 13:46:47,sdac,5.70,268.47,0.00,0.00,47.10,0.04,6.59,2.09
plotter1,60,2022-01-06 13:46:47,sdab,3.13,131.87,0.00,0.00,42.09,0.02,4.95,0.95
plotter1,60,2022-01-06 13:46:47,sdad,3.82,185.00,0.00,0.00,48.47,0.02,4.93,1.11
plotter1,60,2022-01-06 13:46:47,sdae,0.93,37.93,0.00,0.00,40.64,0.01,8.93,0.48
plotter1,60,2022-01-06 13:46:47,sdaf,6.83,336.07,0.00,0.00,49.18,0.05,8.02,3.00
plotter1,60,2022-01-06 13:46:47,sdag,1.07,49.33,0.00,0.00,46.25,0.01,5.88,0.45
plotter1,60,2022-01-06 13:46:47,sdah,1.12,50.93,0.00,0.00,45.61,0.01,6.24,0.50
plotter1,60,2022-01-06 13:46:47,sdai,0.18,4.87,0.00,0.00,26.55,0.00,5.45,0.06
plotter1,60,2022-01-06 13:46:47,sdaj,0.70,32.20,0.00,0.00,46.00,0.00,4.74,0.20
plotter1,60,2022-01-06 13:46:47,sdak,2.02,93.73,0.00,0.00,46.48,0.01,6.02,0.79
plotter1,60,2022-01-06 13:46:47,sdal,0.30,11.93,0.00,0.00,39.78,0.00,11.22,0.23
plotter1,60,2022-01-06 13:46:47,sdam,2.20,104.67,0.00,0.00,47.58,0.01,6.08,0.79
plotter1,60,2022-01-06 13:46:47,sdan,2.70,133.93,0.00,0.00,49.60,0.02,6.04,1.07
plotter1,60,2022-01-06 13:46:47,sdao,8.25,380.53,0.00,0.00,46.13,0.04,5.43,2.59
plotter1,60,2022-01-06 13:46:47,sdap,4.12,211.33,0.00,0.00,51.34,0.02,5.52,1.40
plotter1,60,2022-01-06 13:47:47,nvme0n1,749.22,1748.93,7001.00,0.00,11.68,0.05,0.06,11.10
plotter1,60,2022-01-06 13:47:47,nvme1n1,741.28,1820.53,6931.93,0.00,11.81,0.11,0.13,12.16
plotter1,60,2022-01-06 13:47:47,nvme2n1,750.03,1805.93,6939.53,0.00,11.66,0.09,0.11,12.21
plotter1,60,2022-01-06 13:47:47,sda,6.25,300.27,0.00,0.00,48.04,0.05,8.25,1.59
plotter1,60,2022-01-06 13:47:47,sdb,10.28,498.80,0.00,0.00,48.51,0.06,6.22,2.40
plotter1,60,2022-01-06 13:47:47,sdc,14.32,679.27,0.00,0.00,47.45,0.16,11.45,4.02
plotter1,60,2022-01-06 13:47:47,sdd,13.68,686.47,0.00,0.00,50.17,0.11,7.80,3.44
plotter1,60,2022-01-06 13:47:47,sde,5.30,0.00,44.40,0.00,8.38,0.01,1.88,0.10
plotter1,60,2022-01-06 13:47:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:47:47,sde2,5.30,0.00,44.40,0.00,8.38,0.01,1.88,0.10
plotter1,60,2022-01-06 13:47:47,sdf,13.17,642.00,0.00,0.00,48.76,0.12,8.80,3.37
plotter1,60,2022-01-06 13:47:47,sdg,4.98,224.80,0.00,0.00,45.11,0.02,4.17,0.95
plotter1,60,2022-01-06 13:47:47,sdh,8.93,410.73,0.00,0.00,45.98,0.05,5.09,1.79
plotter1,60,2022-01-06 13:47:47,dm-0,2205.40,5375.40,20878.93,0.00,11.90,0.22,0.10,15.03
plotter1,60,2022-01-06 13:47:47,sdi,0.63,24.67,0.00,0.00,38.95,0.00,7.82,0.31
plotter1,60,2022-01-06 13:47:47,sdj,6.90,396.13,0.00,0.00,57.41,0.04,5.31,2.17
plotter1,60,2022-01-06 13:47:47,sdk,0.68,42.27,0.00,0.00,61.85,0.01,7.66,0.27
plotter1,60,2022-01-06 13:47:47,sdl,6.73,339.00,0.00,0.00,50.35,0.04,5.32,1.84
plotter1,60,2022-01-06 13:47:47,sdm,4.72,304.93,0.00,0.00,64.65,0.06,12.95,2.69
plotter1,60,2022-01-06 13:47:47,sdn,7.82,427.27,0.00,0.00,54.66,0.04,4.77,1.95
plotter1,60,2022-01-06 13:47:47,sdo,0.25,36.07,0.00,0.00,144.27,0.00,9.87,0.12
plotter1,60,2022-01-06 13:47:47,sdp,7.35,428.53,0.00,0.00,58.30,0.05,7.17,2.44
plotter1,60,2022-01-06 13:47:47,sdq,1.20,61.73,0.00,0.00,51.44,0.01,7.86,0.50
plotter1,60,2022-01-06 13:47:47,sdr,7.87,452.20,0.00,0.00,57.48,0.04,4.89,2.21
plotter1,60,2022-01-06 13:47:47,sds,2.80,160.80,0.00,0.00,57.43,0.02,6.36,0.88
plotter1,60,2022-01-06 13:47:47,sdt,1.50,100.67,0.00,0.00,67.11,0.01,6.12,0.58
plotter1,60,2022-01-06 13:47:47,sdu,3.60,258.53,0.00,0.00,71.81,0.03,8.19,1.69
plotter1,60,2022-01-06 13:47:47,sdv,0.85,56.53,0.00,0.00,66.51,0.01,7.29,0.53
plotter1,60,2022-01-06 13:47:47,sdw,5.03,281.60,0.00,0.00,55.95,0.02,4.54,1.29
plotter1,60,2022-01-06 13:47:47,sdx,1.98,109.13,0.00,0.00,55.03,0.01,5.57,0.88
plotter1,60,2022-01-06 13:47:47,sdy,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-06 13:47:47,sdz,1.32,71.73,0.00,0.00,54.48,0.01,6.90,0.53
plotter1,60,2022-01-06 13:47:47,sdaa,3.20,177.87,0.00,0.00,55.58,0.02,5.70,1.20
plotter1,60,2022-01-06 13:47:47,sdac,2.68,113.13,0.00,0.00,42.16,0.02,5.78,0.89
plotter1,60,2022-01-06 13:47:47,sdab,3.07,142.80,0.00,0.00,46.57,0.02,5.95,1.02
plotter1,60,2022-01-06 13:47:47,sdad,4.30,223.73,0.00,0.00,52.03,0.04,8.60,2.22
plotter1,60,2022-01-06 13:47:47,sdae,3.22,134.40,0.00,0.00,41.78,0.02,6.30,1.12
plotter1,60,2022-01-06 13:47:47,sdaf,4.40,215.53,0.00,0.00,48.98,0.04,8.50,2.10
plotter1,60,2022-01-06 13:47:47,sdag,2.53,122.87,0.00,0.00,48.50,0.01,5.80,0.89
plotter1,60,2022-01-06 13:47:47,sdah,0.05,0.40,0.00,0.00,8.00,0.00,14.67,0.06
plotter1,60,2022-01-06 13:47:47,sdai,3.92,187.47,0.00,0.00,47.86,0.03,7.23,1.81
plotter1,60,2022-01-06 13:47:47,sdaj,3.38,170.60,0.00,0.00,50.42,0.02,6.01,1.21
plotter1,60,2022-01-06 13:47:47,sdak,4.72,245.53,0.00,0.00,52.06,0.02,5.09,1.41
plotter1,60,2022-01-06 13:47:47,sdal,1.53,83.73,0.00,0.00,54.61,0.01,5.96,0.76
plotter1,60,2022-01-06 13:47:47,sdam,3.88,165.47,0.00,0.00,42.61,0.02,6.09,1.35
plotter1,60,2022-01-06 13:47:47,sdan,1.17,76.40,0.00,0.00,65.49,0.01,6.00,0.67
plotter1,60,2022-01-06 13:47:47,sdao,1.20,50.27,0.00,0.00,41.89,0.01,6.26,0.42
plotter1,60,2022-01-06 13:47:47,sdap,1.23,58.00,0.00,0.00,47.03,0.01,10.36,1.00
plotter1,60,2022-01-06 13:48:47,nvme0n1,718.18,767.40,7080.33,0.00,10.93,0.05,0.07,8.42
plotter1,60,2022-01-06 13:48:47,nvme1n1,717.70,755.13,7071.27,0.00,10.90,0.04,0.06,8.50
plotter1,60,2022-01-06 13:48:47,nvme2n1,709.38,748.27,7017.53,0.00,10.95,0.05,0.06,8.49
plotter1,60,2022-01-06 13:48:47,sda,10.85,533.60,0.00,0.00,49.18,0.05,4.62,2.32
plotter1,60,2022-01-06 13:48:47,sdb,12.62,622.40,0.00,0.00,49.33,0.16,12.53,4.55
plotter1,60,2022-01-06 13:48:47,sdc,10.73,519.93,0.00,0.00,48.44,0.05,4.68,2.32
plotter1,60,2022-01-06 13:48:47,sdd,5.55,249.47,0.27,0.00,45.00,0.03,4.61,1.29
plotter1,60,2022-01-06 13:48:47,sde,4.67,0.00,40.67,0.00,8.71,0.01,1.95,0.08
plotter1,60,2022-01-06 13:48:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:48:47,sde2,4.67,0.00,40.67,0.00,8.71,0.01,1.95,0.08
plotter1,60,2022-01-06 13:48:47,sdf,10.77,511.80,0.00,0.00,47.54,0.10,9.65,2.84
plotter1,60,2022-01-06 13:48:47,sdg,9.55,461.20,0.00,0.00,48.29,0.04,4.62,2.09
plotter1,60,2022-01-06 13:48:47,sdh,6.30,278.93,0.00,0.00,44.28,0.03,4.47,1.41
plotter1,60,2022-01-06 13:48:47,dm-0,2120.73,2270.87,21174.47,0.00,11.06,0.13,0.06,11.35
plotter1,60,2022-01-06 13:48:47,sdi,4.02,227.27,0.00,0.00,56.58,0.03,6.83,1.44
plotter1,60,2022-01-06 13:48:47,sdj,7.57,426.07,0.00,0.00,56.31,0.05,6.33,2.19
plotter1,60,2022-01-06 13:48:47,sdk,2.45,143.40,0.00,0.00,58.53,0.02,6.21,0.86
plotter1,60,2022-01-06 13:48:47,sdl,6.22,405.07,0.00,0.00,65.16,0.06,10.09,2.23
plotter1,60,2022-01-06 13:48:47,sdm,0.83,50.87,0.00,0.00,61.04,0.01,7.92,0.37
plotter1,60,2022-01-06 13:48:47,sdn,8.15,477.53,0.00,0.00,58.59,0.08,9.34,3.39
plotter1,60,2022-01-06 13:48:47,sdo,1.78,132.33,0.00,0.00,74.21,0.02,8.65,0.92
plotter1,60,2022-01-06 13:48:47,sdp,6.58,345.93,0.00,0.00,52.55,0.03,4.76,1.82
plotter1,60,2022-01-06 13:48:47,sdq,2.90,165.00,0.00,0.00,56.90,0.01,5.13,1.14
plotter1,60,2022-01-06 13:48:47,sdr,1.22,55.07,0.00,0.00,45.26,0.01,6.12,0.38
plotter1,60,2022-01-06 13:48:47,sds,2.10,117.20,0.00,0.00,55.81,0.02,7.64,0.87
plotter1,60,2022-01-06 13:48:47,sdt,3.58,221.33,0.00,0.00,61.77,0.02,5.92,1.40
plotter1,60,2022-01-06 13:48:47,sdu,0.67,36.93,0.00,0.00,55.40,0.01,8.80,0.29
plotter1,60,2022-01-06 13:48:47,sdv,1.47,69.07,0.00,0.00,47.09,0.01,7.11,0.53
plotter1,60,2022-01-06 13:48:47,sdw,5.42,322.93,0.00,0.00,59.62,0.03,4.67,1.48
plotter1,60,2022-01-06 13:48:47,sdx,3.42,170.53,0.00,0.00,49.91,0.02,5.52,1.21
plotter1,60,2022-01-06 13:48:47,sdy,5.08,261.47,0.00,0.00,51.44,0.04,7.62,2.14
plotter1,60,2022-01-06 13:48:47,sdz,0.28,13.00,0.00,0.00,45.88,0.00,15.29,0.31
plotter1,60,2022-01-06 13:48:47,sdaa,0.67,34.87,0.00,0.00,52.30,0.00,6.22,0.27
plotter1,60,2022-01-06 13:48:47,sdac,1.27,68.40,0.00,0.00,54.00,0.01,5.54,0.43
plotter1,60,2022-01-06 13:48:47,sdab,3.73,182.67,0.00,0.00,48.93,0.02,5.61,1.19
plotter1,60,2022-01-06 13:48:47,sdad,5.28,244.87,0.00,0.00,46.35,0.03,5.43,1.75
plotter1,60,2022-01-06 13:48:47,sdae,1.42,70.13,0.00,0.00,49.51,0.01,10.31,0.86
plotter1,60,2022-01-06 13:48:47,sdaf,4.50,218.60,0.00,0.00,48.58,0.03,6.18,1.64
plotter1,60,2022-01-06 13:48:47,sdag,1.88,104.33,0.00,0.00,55.40,0.01,6.41,0.90
plotter1,60,2022-01-06 13:48:47,sdah,1.70,91.47,0.00,0.00,53.80,0.01,7.46,0.76
plotter1,60,2022-01-06 13:48:47,sdai,3.15,151.00,0.00,0.00,47.94,0.01,4.66,0.85
plotter1,60,2022-01-06 13:48:47,sdaj,1.22,61.00,0.00,0.00,50.14,0.01,4.96,0.40
plotter1,60,2022-01-06 13:48:47,sdak,5.78,305.47,0.00,0.00,52.82,0.03,5.77,2.23
plotter1,60,2022-01-06 13:48:47,sdal,2.20,119.00,0.00,0.00,54.09,0.01,5.49,0.69
plotter1,60,2022-01-06 13:48:47,sdam,6.50,311.47,0.00,0.00,47.92,0.04,5.62,2.35
plotter1,60,2022-01-06 13:48:47,sdan,5.10,240.27,0.00,0.00,47.11,0.03,6.78,1.93
plotter1,60,2022-01-06 13:48:47,sdao,2.43,126.53,0.00,0.00,52.00,0.01,4.93,0.74
plotter1,60,2022-01-06 13:48:47,sdap,2.03,105.27,0.00,0.00,51.77,0.01,5.65,0.69
plotter1,60,2022-01-06 13:49:47,nvme0n1,648.83,571.87,6267.40,0.00,10.54,0.02,0.03,4.80
plotter1,60,2022-01-06 13:49:47,nvme1n1,664.50,583.47,6309.67,0.00,10.37,0.03,0.05,5.17
plotter1,60,2022-01-06 13:49:47,nvme2n1,653.30,573.87,6254.80,0.00,10.45,0.04,0.06,5.09
plotter1,60,2022-01-06 13:49:47,sda,8.62,414.20,0.00,0.00,48.07,0.04,4.70,1.78
plotter1,60,2022-01-06 13:49:47,sdb,6.98,313.33,0.00,0.00,44.87,0.04,5.51,2.00
