# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 12:24:54,sdc,10.32,502.67,0.00,0.00,48.72,0.06,6.03,2.22
plotter1,60,2022-01-06 12:24:54,sdd,10.82,504.87,0.00,0.00,46.67,0.05,4.37,2.25
plotter1,60,2022-01-06 12:24:54,sde,4.98,1.27,45.20,0.00,9.32,0.01,2.01,0.12
plotter1,60,2022-01-06 12:24:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:24:54,sde2,4.98,1.27,45.20,0.00,9.32,0.01,2.01,0.12
plotter1,60,2022-01-06 12:24:54,sdf,7.23,360.67,0.00,0.00,49.86,0.03,4.65,1.66
plotter1,60,2022-01-06 12:24:54,sdg,11.60,562.80,0.00,0.00,48.52,0.08,6.57,2.69
plotter1,60,2022-01-06 12:24:54,sdh,10.33,483.87,0.00,0.00,46.83,0.05,4.66,2.22
plotter1,60,2022-01-06 12:24:54,dm-0,4227.63,8092.87,40519.93,0.00,11.50,0.24,0.06,14.43
plotter1,60,2022-01-06 12:24:54,sdi,1.87,98.00,0.00,0.00,52.50,0.01,7.29,0.64
plotter1,60,2022-01-06 12:24:54,sdj,2.60,142.73,0.00,0.00,54.90,0.02,6.33,0.69
plotter1,60,2022-01-06 12:24:54,sdk,1.52,75.20,0.00,0.00,49.58,0.01,7.98,0.55
plotter1,60,2022-01-06 12:24:54,sdl,8.67,440.20,0.00,0.00,50.79,0.04,4.18,1.90
plotter1,60,2022-01-06 12:24:54,sdm,3.32,179.53,0.00,0.00,54.13,0.02,7.32,1.18
plotter1,60,2022-01-06 12:24:54,sdn,8.08,484.60,0.00,0.00,59.95,0.08,10.38,3.84
plotter1,60,2022-01-06 12:24:54,sdo,4.32,259.13,0.00,0.00,60.03,0.05,11.04,2.28
plotter1,60,2022-01-06 12:24:54,sdp,6.62,349.07,0.00,0.00,52.76,0.03,4.64,1.51
plotter1,60,2022-01-06 12:24:54,sdq,3.15,170.40,0.00,0.00,54.10,0.02,7.07,1.12
plotter1,60,2022-01-06 12:24:54,sdr,5.23,280.07,0.00,0.00,53.52,0.03,5.19,1.57
plotter1,60,2022-01-06 12:24:54,sds,1.75,86.87,0.00,0.00,49.64,0.01,5.81,0.50
plotter1,60,2022-01-06 12:24:54,sdt,3.85,230.47,0.00,0.00,59.86,0.07,17.64,2.14
plotter1,60,2022-01-06 12:24:54,sdu,2.55,154.93,0.00,0.00,60.76,0.01,5.05,1.09
plotter1,60,2022-01-06 12:24:54,sdv,2.32,122.93,0.00,0.00,53.06,0.02,7.58,0.82
plotter1,60,2022-01-06 12:24:54,sdw,10.38,591.27,0.00,0.00,56.94,0.06,5.58,3.00
plotter1,60,2022-01-06 12:24:54,sdx,4.05,178.67,0.00,0.00,44.12,0.02,5.95,1.38
plotter1,60,2022-01-06 12:24:54,sdy,1.72,84.20,0.00,0.00,49.05,0.02,8.80,0.91
plotter1,60,2022-01-06 12:24:54,sdz,4.45,225.47,0.00,0.00,50.67,0.03,7.74,2.00
plotter1,60,2022-01-06 12:24:54,sdaa,2.40,126.87,0.00,0.00,52.86,0.01,5.74,0.84
plotter1,60,2022-01-06 12:24:54,sdac,5.10,279.13,0.00,0.00,54.73,0.04,7.51,2.62
plotter1,60,2022-01-06 12:24:54,sdab,3.45,164.33,0.00,0.00,47.63,0.02,6.00,1.31
plotter1,60,2022-01-06 12:24:54,sdad,3.72,182.00,0.00,0.00,48.97,0.02,5.32,1.30
plotter1,60,2022-01-06 12:24:54,sdae,0.98,39.20,0.00,0.00,39.86,0.01,9.02,0.55
plotter1,60,2022-01-06 12:24:54,sdaf,2.68,115.00,0.00,0.00,42.86,0.02,7.57,1.17
plotter1,60,2022-01-06 12:24:54,sdag,6.47,318.47,0.00,0.00,49.25,0.05,7.43,2.62
plotter1,60,2022-01-06 12:24:54,sdah,3.35,197.00,0.00,0.00,58.81,0.03,9.03,1.75
plotter1,60,2022-01-06 12:24:54,sdai,1.95,94.20,0.00,0.00,48.31,0.01,5.08,0.69
plotter1,60,2022-01-06 12:24:54,sdaj,2.40,116.47,0.00,0.00,48.53,0.01,5.40,0.88
plotter1,60,2022-01-06 12:24:54,sdak,2.97,142.27,0.00,0.00,47.96,0.01,4.80,0.87
plotter1,60,2022-01-06 12:24:54,sdal,3.92,215.20,0.00,0.00,54.94,0.03,6.41,1.49
plotter1,60,2022-01-06 12:24:54,sdam,0.77,28.47,0.00,0.00,37.13,0.00,5.24,0.25
plotter1,60,2022-01-06 12:24:54,sdan,4.12,180.20,0.00,0.00,43.77,0.03,6.61,1.56
plotter1,60,2022-01-06 12:24:54,sdao,6.32,321.33,0.00,0.00,50.87,0.04,5.64,1.97
plotter1,60,2022-01-06 12:24:54,sdap,4.52,238.47,0.00,0.00,52.80,0.03,5.65,1.53
plotter1,60,2022-01-06 12:25:54,nvme0n1,1338.23,1281.67,13499.47,0.00,11.05,0.08,0.06,6.29
plotter1,60,2022-01-06 12:25:54,nvme1n1,1342.50,1282.20,13485.60,0.00,11.00,0.11,0.08,7.02
plotter1,60,2022-01-06 12:25:54,nvme2n1,1333.40,1279.87,13424.47,0.13,11.03,0.10,0.07,6.95
plotter1,60,2022-01-06 12:25:54,sda,7.50,347.20,0.00,0.00,46.29,0.04,5.12,1.77
plotter1,60,2022-01-06 12:25:54,sdb,8.05,363.93,0.00,0.00,45.21,0.04,4.50,1.67
plotter1,60,2022-01-06 12:25:54,sdc,10.78,474.87,0.00,0.00,44.04,0.05,5.05,2.28
plotter1,60,2022-01-06 12:25:54,sdd,13.07,578.87,0.00,0.00,44.30,0.07,5.46,2.84
plotter1,60,2022-01-06 12:25:54,sde,7.42,0.13,137.47,0.00,18.55,0.01,1.38,0.35
plotter1,60,2022-01-06 12:25:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:25:54,sde2,7.08,0.00,137.47,0.00,19.41,0.01,1.42,0.33
plotter1,60,2022-01-06 12:25:54,sdf,13.40,612.20,0.00,0.00,45.69,0.07,5.08,2.56
plotter1,60,2022-01-06 12:25:54,sdg,8.75,395.53,0.27,0.00,45.23,0.04,4.58,1.91
plotter1,60,2022-01-06 12:25:54,sdh,14.30,722.00,0.00,0.00,50.49,0.09,6.03,4.05
plotter1,60,2022-01-06 12:25:54,dm-0,4009.87,3843.67,40413.20,0.13,11.04,0.30,0.07,9.76
plotter1,60,2022-01-06 12:25:54,sdi,0.43,5.18,0.00,0.00,11.96,0.01,21.85,0.83
plotter1,60,2022-01-06 12:25:54,sdj,3.63,202.38,0.00,0.00,55.70,0.02,6.85,1.18
plotter1,60,2022-01-06 12:25:54,sdk,1.67,81.12,0.00,0.00,48.67,0.02,10.17,1.17
plotter1,60,2022-01-06 12:25:54,sdl,14.12,798.45,0.00,0.00,56.56,0.10,6.95,4.33
plotter1,60,2022-01-06 12:25:54,sdm,1.93,97.25,0.00,0.00,50.30,0.02,9.18,1.35
plotter1,60,2022-01-06 12:25:54,sdn,4.13,205.45,0.00,0.00,49.71,0.02,4.64,1.09
plotter1,60,2022-01-06 12:25:54,sdo,1.80,91.32,0.00,0.00,50.73,0.02,10.82,1.47
plotter1,60,2022-01-06 12:25:54,sdp,3.48,186.98,0.00,0.00,53.68,0.02,6.20,1.28
plotter1,60,2022-01-06 12:25:54,sdq,0.93,34.65,0.00,0.00,37.12,0.01,11.55,0.91
plotter1,60,2022-01-06 12:25:54,sdr,6.45,384.18,0.00,0.00,59.56,0.05,8.14,2.49
plotter1,60,2022-01-06 12:25:54,sds,2.73,147.52,0.00,0.00,53.97,0.02,8.74,1.78
plotter1,60,2022-01-06 12:25:54,sdt,3.52,223.58,0.00,0.00,63.58,0.03,8.21,2.23
plotter1,60,2022-01-06 12:25:54,sdu,3.33,169.58,0.00,0.00,50.88,0.05,14.10,2.25
plotter1,60,2022-01-06 12:25:54,sdv,3.55,184.32,0.00,0.00,51.92,0.03,8.10,1.78
plotter1,60,2022-01-06 12:25:54,sdw,6.47,362.72,0.00,0.00,56.09,0.03,5.15,1.83
plotter1,60,2022-01-06 12:25:54,sdx,3.13,128.25,0.00,0.00,40.93,0.02,7.32,1.62
plotter1,60,2022-01-06 12:25:54,sdy,3.37,158.05,0.00,0.00,46.95,0.02,7.25,1.85
plotter1,60,2022-01-06 12:25:54,sdz,1.93,82.18,0.00,0.00,42.51,0.02,8.81,1.30
plotter1,60,2022-01-06 12:25:54,sdaa,4.85,233.78,0.00,0.00,48.20,0.03,6.75,2.18
plotter1,60,2022-01-06 12:25:54,sdac,2.63,118.05,0.00,0.00,44.83,0.02,8.09,1.58
plotter1,60,2022-01-06 12:25:54,sdab,5.55,262.58,0.00,0.00,47.31,0.04,6.92,2.54
plotter1,60,2022-01-06 12:25:54,sdad,1.90,83.52,0.00,0.00,43.96,0.02,8.70,1.35
plotter1,60,2022-01-06 12:25:54,sdae,1.03,29.98,0.00,0.00,29.02,0.01,10.76,0.94
plotter1,60,2022-01-06 12:25:54,sdaf,2.03,103.72,0.00,0.00,51.01,0.02,7.47,1.38
plotter1,60,2022-01-06 12:25:54,sdag,1.77,62.92,0.00,0.00,35.61,0.01,7.88,1.11
plotter1,60,2022-01-06 12:25:54,sdah,1.05,47.05,0.00,0.00,44.81,0.01,12.06,1.06
plotter1,60,2022-01-06 12:25:54,sdai,1.78,55.85,0.00,0.00,31.32,0.02,9.71,1.26
plotter1,60,2022-01-06 12:25:54,sdaj,4.10,182.25,0.00,0.00,44.45,0.03,7.02,2.08
plotter1,60,2022-01-06 12:25:54,sdak,1.67,75.45,0.00,0.00,45.27,0.01,8.47,1.27
plotter1,60,2022-01-06 12:25:54,sdal,1.00,30.98,0.00,0.00,30.98,0.01,11.62,0.97
plotter1,60,2022-01-06 12:25:54,sdam,4.45,207.45,0.00,0.00,46.62,0.03,6.63,2.15
plotter1,60,2022-01-06 12:25:54,sdan,4.50,215.58,0.00,0.00,47.91,0.03,7.69,2.39
plotter1,60,2022-01-06 12:25:54,sdao,2.45,98.72,0.00,0.00,40.29,0.02,7.62,1.38
plotter1,60,2022-01-06 12:25:54,sdap,5.10,216.98,0.00,0.00,42.55,0.03,6.83,2.31
plotter1,60,2022-01-06 12:26:54,nvme0n1,1142.88,382.60,11532.47,0.00,10.43,0.06,0.05,3.36
plotter1,60,2022-01-06 12:26:54,nvme1n1,1150.88,393.73,11560.40,0.00,10.39,0.08,0.07,3.69
plotter1,60,2022-01-06 12:26:54,nvme2n1,1159.28,388.67,11563.80,0.00,10.31,0.08,0.06,3.83
plotter1,60,2022-01-06 12:26:54,sda,7.47,337.27,0.00,0.00,45.17,0.06,8.47,1.65
plotter1,60,2022-01-06 12:26:54,sdb,13.95,650.80,0.00,0.00,46.65,0.11,7.55,3.36
plotter1,60,2022-01-06 12:26:54,sdc,13.18,620.60,0.00,0.00,47.07,0.08,5.93,3.24
plotter1,60,2022-01-06 12:26:54,sdd,15.05,729.13,0.00,0.00,48.45,0.10,6.39,3.47
plotter1,60,2022-01-06 12:26:54,sde,4.97,0.00,42.80,0.00,8.62,0.01,1.97,0.10
plotter1,60,2022-01-06 12:26:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:26:54,sde2,4.97,0.00,42.80,0.00,8.62,0.01,1.97,0.10
plotter1,60,2022-01-06 12:26:54,sdf,13.20,685.80,0.00,0.00,51.95,0.13,10.12,3.50
plotter1,60,2022-01-06 12:26:54,sdg,5.53,283.33,0.00,0.00,51.20,0.03,5.85,1.72
plotter1,60,2022-01-06 12:26:54,sdh,12.82,654.13,0.00,0.00,51.04,0.07,5.35,2.59
plotter1,60,2022-01-06 12:26:54,dm-0,3447.50,1165.00,34660.33,0.00,10.39,0.22,0.06,5.41
plotter1,60,2022-01-06 12:26:54,sdi,1.32,81.47,0.00,0.00,61.87,0.01,7.11,0.60
plotter1,60,2022-01-06 12:26:54,sdj,4.38,237.67,0.00,0.00,54.22,0.02,5.55,1.26
plotter1,60,2022-01-06 12:26:54,sdk,1.97,122.80,0.00,0.00,62.44,0.01,6.80,0.66
plotter1,60,2022-01-06 12:26:54,sdl,5.67,312.07,0.00,0.00,55.07,0.03,4.51,1.55
plotter1,60,2022-01-06 12:26:54,sdm,3.67,236.13,0.00,0.00,64.40,0.02,6.60,1.56
plotter1,60,2022-01-06 12:26:54,sdn,9.55,508.07,0.00,0.00,53.20,0.07,7.73,3.31
plotter1,60,2022-01-06 12:26:54,sdo,2.10,135.07,0.00,0.00,64.32,0.02,7.33,0.90
plotter1,60,2022-01-06 12:26:54,sdp,6.75,377.20,0.00,0.00,55.88,0.03,4.75,1.93
plotter1,60,2022-01-06 12:26:54,sdq,2.15,123.00,0.00,0.00,57.21,0.02,7.57,1.12
plotter1,60,2022-01-06 12:26:54,sdr,8.80,556.00,0.00,0.00,63.18,0.09,10.24,3.67
plotter1,60,2022-01-06 12:26:54,sds,5.07,338.00,0.00,0.00,66.71,0.04,7.41,2.07
plotter1,60,2022-01-06 12:26:54,sdt,1.60,91.40,0.00,0.00,57.12,0.01,5.10,0.62
plotter1,60,2022-01-06 12:26:54,sdu,2.08,90.80,0.00,0.00,43.58,0.01,7.18,0.73
plotter1,60,2022-01-06 12:26:54,sdv,3.87,221.33,0.00,0.00,57.24,0.03,7.75,1.78
plotter1,60,2022-01-06 12:26:54,sdw,1.58,99.80,0.00,0.00,63.03,0.01,9.09,0.68
plotter1,60,2022-01-06 12:26:54,sdx,1.12,43.40,0.00,0.00,38.87,0.01,6.52,0.43
plotter1,60,2022-01-06 12:26:54,sdy,2.13,111.87,0.00,0.00,52.44,0.01,5.80,0.74
plotter1,60,2022-01-06 12:26:54,sdz,0.97,49.67,0.00,0.00,51.38,0.01,9.55,0.58
plotter1,60,2022-01-06 12:26:54,sdaa,1.38,65.20,0.00,0.00,47.13,0.01,7.07,0.66
plotter1,60,2022-01-06 12:26:54,sdac,0.12,0.73,0.00,0.00,6.29,0.00,12.00,0.09
plotter1,60,2022-01-06 12:26:54,sdab,6.90,310.60,0.00,0.00,45.01,0.04,5.38,2.11
plotter1,60,2022-01-06 12:26:54,sdad,0.32,9.60,0.00,0.00,30.32,0.00,7.47,0.11
plotter1,60,2022-01-06 12:26:54,sdae,3.07,145.40,0.00,0.00,47.41,0.02,6.98,1.24
plotter1,60,2022-01-06 12:26:54,sdaf,2.48,108.00,0.00,0.00,43.49,0.02,8.85,1.24
plotter1,60,2022-01-06 12:26:54,sdag,2.28,112.40,0.00,0.00,49.23,0.01,5.97,0.77
plotter1,60,2022-01-06 12:26:54,sdah,3.40,209.47,0.00,0.00,61.61,0.02,6.26,1.36
plotter1,60,2022-01-06 12:26:54,sdai,0.15,4.73,0.00,0.00,31.56,0.00,8.44,0.08
plotter1,60,2022-01-06 12:26:54,sdaj,0.37,6.73,0.00,0.00,18.36,0.00,8.59,0.20
plotter1,60,2022-01-06 12:26:54,sdak,4.52,203.20,0.00,0.00,44.99,0.03,5.75,1.51
plotter1,60,2022-01-06 12:26:54,sdal,1.08,59.93,0.00,0.00,55.32,0.01,8.49,0.55
plotter1,60,2022-01-06 12:26:54,sdam,2.17,109.67,0.00,0.00,50.62,0.01,6.49,0.93
plotter1,60,2022-01-06 12:26:54,sdan,0.02,0.07,0.00,0.00,4.00,0.00,20.00,0.04
plotter1,60,2022-01-06 12:26:54,sdao,1.78,82.07,0.00,0.00,46.02,0.01,5.55,0.57
plotter1,60,2022-01-06 12:26:54,sdap,1.82,86.00,0.00,0.00,47.34,0.01,6.15,0.66
plotter1,60,2022-01-06 12:27:54,nvme0n1,1123.83,156.93,10943.20,0.00,9.88,0.05,0.04,2.36
plotter1,60,2022-01-06 12:27:54,nvme1n1,1108.50,147.20,10851.00,0.00,9.92,0.05,0.04,2.28
plotter1,60,2022-01-06 12:27:54,nvme2n1,1104.78,155.73,10786.33,0.00,9.90,0.05,0.04,2.36
plotter1,60,2022-01-06 12:27:54,sda,14.88,723.07,0.00,0.00,48.58,0.09,6.07,2.97
plotter1,60,2022-01-06 12:27:54,sdb,11.95,574.47,0.00,0.00,48.07,0.09,7.93,2.92
plotter1,60,2022-01-06 12:27:54,sdc,6.65,307.27,0.00,0.00,46.21,0.04,6.36,1.65
plotter1,60,2022-01-06 12:27:54,sdd,3.62,174.00,0.00,0.00,48.11,0.02,5.17,0.90
plotter1,60,2022-01-06 12:27:54,sde,4.53,0.00,38.73,0.00,8.54,0.01,1.96,0.08
plotter1,60,2022-01-06 12:27:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:27:54,sde2,4.53,0.00,38.73,0.00,8.54,0.01,1.96,0.08
plotter1,60,2022-01-06 12:27:54,sdf,9.55,461.27,0.00,0.00,48.30,0.09,9.58,2.39
plotter1,60,2022-01-06 12:27:54,sdg,9.63,425.13,0.00,0.00,44.13,0.04,4.21,1.78
plotter1,60,2022-01-06 12:27:54,sdh,9.43,486.47,0.00,0.00,51.57,0.04,4.26,2.12
plotter1,60,2022-01-06 12:27:54,dm-0,3327.38,459.87,32584.33,0.00,9.93,0.14,0.04,3.22
plotter1,60,2022-01-06 12:27:54,sdi,1.98,115.67,0.00,0.00,58.32,0.01,6.23,0.58
plotter1,60,2022-01-06 12:27:54,sdj,10.65,537.93,0.00,0.00,50.51,0.15,13.62,3.76
plotter1,60,2022-01-06 12:27:54,sdk,4.00,238.87,0.00,0.00,59.72,0.03,6.48,1.31
plotter1,60,2022-01-06 12:27:54,sdl,9.03,513.73,0.00,0.00,56.87,0.06,6.44,2.81
plotter1,60,2022-01-06 12:27:54,sdm,2.07,103.80,0.00,0.00,50.23,0.02,7.52,0.90
plotter1,60,2022-01-06 12:27:54,sdn,7.67,430.47,0.00,0.00,56.15,0.05,5.94,2.27
plotter1,60,2022-01-06 12:27:54,sdo,1.83,111.53,0.00,0.00,60.84,0.01,6.97,0.80
plotter1,60,2022-01-06 12:27:54,sdp,5.87,319.47,0.00,0.00,54.45,0.03,4.45,1.42
plotter1,60,2022-01-06 12:27:54,sdq,3.77,197.00,0.00,0.00,52.30,0.03,6.80,1.31
plotter1,60,2022-01-06 12:27:54,sdr,4.52,239.73,0.00,0.00,53.08,0.03,7.62,1.40
plotter1,60,2022-01-06 12:27:54,sds,2.00,109.73,0.00,0.00,54.87,0.01,7.03,0.64
plotter1,60,2022-01-06 12:27:54,sdt,0.85,42.87,0.00,0.00,50.43,0.01,12.75,0.45
plotter1,60,2022-01-06 12:27:54,sdu,2.15,116.07,0.00,0.00,53.98,0.02,7.95,1.04
plotter1,60,2022-01-06 12:27:54,sdv,1.07,75.93,0.00,0.00,71.19,0.03,29.34,1.07
plotter1,60,2022-01-06 12:27:54,sdw,6.80,405.60,0.00,0.00,59.65,0.07,10.41,2.88
plotter1,60,2022-01-06 12:27:54,sdx,3.95,215.40,0.00,0.00,54.53,0.05,13.47,2.73
plotter1,60,2022-01-06 12:27:54,sdy,3.57,184.27,0.00,0.00,51.66,0.02,5.42,1.15
plotter1,60,2022-01-06 12:27:54,sdz,2.43,125.67,0.00,0.00,51.64,0.02,6.85,0.95
plotter1,60,2022-01-06 12:27:54,sdaa,1.32,65.60,0.00,0.00,49.82,0.01,8.59,0.66
plotter1,60,2022-01-06 12:27:54,sdac,1.22,56.33,0.00,0.00,46.30,0.01,7.82,0.56
plotter1,60,2022-01-06 12:27:54,sdab,6.28,298.53,0.00,0.00,47.51,0.03,5.33,1.92
plotter1,60,2022-01-06 12:27:54,sdad,4.72,224.67,0.00,0.00,47.63,0.03,6.34,1.70
plotter1,60,2022-01-06 12:27:54,sdae,4.05,190.60,0.00,0.00,47.06,0.03,6.29,1.73
plotter1,60,2022-01-06 12:27:54,sdaf,3.05,156.47,0.00,0.00,51.30,0.02,5.58,0.98
plotter1,60,2022-01-06 12:27:54,sdag,2.95,130.87,0.00,0.00,44.36,0.01,4.86,0.83
plotter1,60,2022-01-06 12:27:54,sdah,0.82,38.93,0.00,0.00,47.67,0.01,9.73,0.45
plotter1,60,2022-01-06 12:27:54,sdai,3.83,189.00,0.00,0.00,49.30,0.02,6.09,1.60
plotter1,60,2022-01-06 12:27:54,sdaj,4.18,189.87,0.00,0.00,45.39,0.04,9.59,2.23
plotter1,60,2022-01-06 12:27:54,sdak,1.42,72.87,0.00,0.00,51.44,0.01,6.31,0.54
plotter1,60,2022-01-06 12:27:54,sdal,3.10,172.87,0.00,0.00,55.76,0.02,6.67,1.22
plotter1,60,2022-01-06 12:27:54,sdam,3.78,177.60,0.00,0.00,46.94,0.02,6.57,1.44
plotter1,60,2022-01-06 12:27:54,sdan,4.93,232.93,0.00,0.00,47.22,0.04,8.89,2.36
plotter1,60,2022-01-06 12:27:54,sdao,0.30,8.93,0.00,0.00,29.78,0.00,7.00,0.14
plotter1,60,2022-01-06 12:27:54,sdap,3.97,191.73,0.00,0.00,48.34,0.02,5.16,1.17
plotter1,60,2022-01-06 12:28:54,nvme0n1,1385.73,128.40,14018.87,0.00,10.21,0.12,0.09,3.37
plotter1,60,2022-01-06 12:28:54,nvme1n1,1362.92,130.33,13894.47,0.00,10.29,0.11,0.08,3.37
plotter1,60,2022-01-06 12:28:54,nvme2n1,1368.55,137.93,13881.40,0.00,10.24,0.10,0.07,3.46
plotter1,60,2022-01-06 12:28:54,sda,4.38,208.20,0.00,0.00,47.50,0.02,4.29,0.93
plotter1,60,2022-01-06 12:28:54,sdb,13.13,631.67,0.00,0.00,48.10,0.08,5.78,2.86
plotter1,60,2022-01-06 12:28:54,sdc,15.28,713.00,0.00,0.00,46.65,0.11,6.94,3.42
plotter1,60,2022-01-06 12:28:54,sdd,10.95,527.47,0.00,0.00,48.17,0.05,4.12,2.25
plotter1,60,2022-01-06 12:28:54,sde,4.92,0.00,41.13,0.00,8.37,0.01,2.00,0.08
plotter1,60,2022-01-06 12:28:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:28:54,sde2,4.92,0.00,41.13,0.00,8.37,0.01,2.00,0.08
plotter1,60,2022-01-06 12:28:54,sdf,10.22,498.20,0.00,0.00,48.76,0.09,8.42,2.52
plotter1,60,2022-01-06 12:28:54,sdg,4.53,219.33,0.00,0.00,48.38,0.02,4.39,0.94
plotter1,60,2022-01-06 12:28:54,sdh,7.15,347.73,0.00,0.00,48.63,0.03,4.82,1.55
plotter1,60,2022-01-06 12:28:54,dm-0,4092.20,396.67,41801.40,0.00,10.31,0.32,0.08,4.52
plotter1,60,2022-01-06 12:28:54,sdi,1.37,71.13,0.00,0.00,52.05,0.01,7.99,0.51
plotter1,60,2022-01-06 12:28:54,sdj,8.32,454.73,0.00,0.00,54.68,0.05,5.70,2.50
plotter1,60,2022-01-06 12:28:54,sdk,2.85,159.53,0.00,0.00,55.98,0.02,6.63,1.02
plotter1,60,2022-01-06 12:28:54,sdl,3.72,188.07,0.00,0.00,50.60,0.02,4.81,1.01
plotter1,60,2022-01-06 12:28:54,sdm,0.68,37.00,0.00,0.00,54.15,0.01,11.88,0.35
plotter1,60,2022-01-06 12:28:54,sdn,5.67,279.53,0.00,0.00,49.33,0.03,4.77,1.55
plotter1,60,2022-01-06 12:28:54,sdo,2.22,137.73,0.00,0.00,62.14,0.02,7.49,1.02
plotter1,60,2022-01-06 12:28:54,sdp,5.10,254.20,0.00,0.00,49.84,0.02,4.32,1.13
plotter1,60,2022-01-06 12:28:54,sdq,1.07,66.80,0.00,0.00,62.62,0.01,7.28,0.42
plotter1,60,2022-01-06 12:28:54,sdr,5.78,318.47,0.00,0.00,55.07,0.05,8.51,2.24
plotter1,60,2022-01-06 12:28:54,sds,3.12,210.33,0.00,0.00,67.49,0.08,25.99,2.60
plotter1,60,2022-01-06 12:28:54,sdt,5.07,287.73,0.00,0.00,56.79,0.05,9.86,1.99
plotter1,60,2022-01-06 12:28:54,sdu,1.10,57.27,0.00,0.00,52.06,0.01,6.59,0.51
plotter1,60,2022-01-06 12:28:54,sdv,0.48,27.07,0.00,0.00,56.00,0.00,7.52,0.23
plotter1,60,2022-01-06 12:28:54,sdw,2.08,127.00,0.00,0.00,60.96,0.01,5.15,0.60
plotter1,60,2022-01-06 12:28:54,sdx,3.45,158.73,0.00,0.00,46.01,0.02,5.89,1.18
plotter1,60,2022-01-06 12:28:54,sdy,4.43,210.07,0.00,0.00,47.38,0.03,6.05,1.59
plotter1,60,2022-01-06 12:28:54,sdz,3.48,171.80,0.00,0.00,49.32,0.02,6.46,1.32
plotter1,60,2022-01-06 12:28:54,sdaa,9.07,462.60,0.00,0.00,51.02,0.07,7.97,4.05
plotter1,60,2022-01-06 12:28:54,sdac,0.62,26.00,0.00,0.00,42.16,0.00,5.65,0.22
plotter1,60,2022-01-06 12:28:54,sdab,0.27,11.80,0.00,0.00,44.25,0.00,9.44,0.15
plotter1,60,2022-01-06 12:28:54,sdad,7.20,311.40,0.00,0.00,43.25,0.07,9.17,3.68
plotter1,60,2022-01-06 12:28:54,sdae,1.33,75.60,0.00,0.00,56.70,0.01,10.20,0.88
plotter1,60,2022-01-06 12:28:54,sdaf,2.05,97.93,0.00,0.00,47.77,0.01,5.63,0.74
plotter1,60,2022-01-06 12:28:54,sdag,4.28,224.67,0.00,0.00,52.45,0.02,5.56,1.52
plotter1,60,2022-01-06 12:28:54,sdah,5.95,330.27,0.00,0.00,55.51,0.04,5.96,2.42
plotter1,60,2022-01-06 12:28:54,sdai,4.87,227.73,0.00,0.00,46.79,0.03,5.94,1.61
plotter1,60,2022-01-06 12:28:54,sdaj,5.40,256.93,0.00,0.00,47.58,0.03,5.04,1.71
plotter1,60,2022-01-06 12:28:54,sdak,0.28,9.13,0.00,0.00,32.24,0.00,10.76,0.17
plotter1,60,2022-01-06 12:28:54,sdal,0.07,0.40,0.00,0.00,6.00,0.00,18.25,0.08
plotter1,60,2022-01-06 12:28:54,sdam,1.15,53.27,0.00,0.00,46.32,0.01,8.84,0.58
plotter1,60,2022-01-06 12:28:54,sdan,0.55,28.93,0.00,0.00,52.61,0.00,8.09,0.34
plotter1,60,2022-01-06 12:28:54,sdao,2.87,136.67,0.00,0.00,47.67,0.02,5.27,1.04
plotter1,60,2022-01-06 12:28:54,sdap,1.62,78.53,0.00,0.00,48.58,0.01,5.96,0.58
plotter1,60,2022-01-06 12:29:54,nvme0n1,958.38,95.80,8997.47,0.00,9.49,0.06,0.06,1.86
plotter1,60,2022-01-06 12:29:54,nvme1n1,969.85,95.00,9005.00,0.00,9.38,0.06,0.06,1.91
plotter1,60,2022-01-06 12:29:54,nvme2n1,972.18,98.27,9010.47,0.00,9.37,0.06,0.06,1.96
plotter1,60,2022-01-06 12:29:54,sda,9.55,437.27,0.00,0.00,45.79,0.04,3.95,1.97
plotter1,60,2022-01-06 12:29:54,sdb,10.35,488.07,0.00,0.00,47.16,0.07,6.83,2.69
plotter1,60,2022-01-06 12:29:54,sdc,8.72,413.47,0.00,0.00,47.43,0.07,8.33,2.07
plotter1,60,2022-01-06 12:29:54,sdd,15.60,790.40,0.00,0.00,50.67,0.15,9.71,5.15
plotter1,60,2022-01-06 12:29:54,sde,5.52,15.13,51.80,0.00,12.13,0.01,1.38,0.16
plotter1,60,2022-01-06 12:29:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:29:54,sde2,5.52,15.13,51.80,0.00,12.13,0.01,1.38,0.16
plotter1,60,2022-01-06 12:29:54,sdf,10.40,478.20,0.00,0.00,45.98,0.07,7.20,2.83
plotter1,60,2022-01-06 12:29:54,sdg,6.20,294.47,0.00,0.00,47.49,0.03,4.92,1.31
