# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 13:03:14,sdt,3.52,183.07,0.00,0.00,52.06,0.04,11.77,1.30
plotter1,60,2022-01-06 13:03:14,sdu,0.30,8.73,0.00,0.00,29.11,0.00,7.61,0.10
plotter1,60,2022-01-06 13:03:14,sdv,2.53,149.47,0.00,0.00,59.00,0.02,8.41,1.03
plotter1,60,2022-01-06 13:03:14,sdw,4.07,204.00,0.00,0.00,50.16,0.02,4.99,1.05
plotter1,60,2022-01-06 13:03:14,sdx,1.63,64.27,0.00,0.00,39.35,0.01,7.76,0.69
plotter1,60,2022-01-06 13:03:14,sdy,2.25,111.40,0.00,0.00,49.51,0.01,6.04,0.87
plotter1,60,2022-01-06 13:03:14,sdz,4.30,216.20,0.00,0.00,50.28,0.03,6.10,1.54
plotter1,60,2022-01-06 13:03:14,sdaa,3.65,238.20,0.00,0.00,65.26,0.04,9.89,2.04
plotter1,60,2022-01-06 13:03:14,sdac,2.62,140.73,0.00,0.00,53.78,0.02,7.46,1.12
plotter1,60,2022-01-06 13:03:14,sdab,1.77,80.73,0.00,0.00,45.70,0.01,5.82,0.59
plotter1,60,2022-01-06 13:03:14,sdad,1.02,49.33,0.00,0.00,48.52,0.01,8.31,0.48
plotter1,60,2022-01-06 13:03:14,sdae,2.58,118.93,0.00,0.00,46.04,0.02,7.46,1.07
plotter1,60,2022-01-06 13:03:14,sdaf,1.92,77.80,0.00,0.00,40.59,0.01,7.64,0.87
plotter1,60,2022-01-06 13:03:14,sdag,7.12,330.87,0.00,0.00,46.49,0.05,6.82,3.01
plotter1,60,2022-01-06 13:03:14,sdah,4.37,265.33,0.00,0.00,60.76,0.03,5.79,1.92
plotter1,60,2022-01-06 13:03:14,sdai,1.83,82.47,0.00,0.00,44.98,0.01,6.70,0.82
plotter1,60,2022-01-06 13:03:14,sdaj,2.35,134.47,0.00,0.00,57.22,0.02,7.63,1.14
plotter1,60,2022-01-06 13:03:14,sdak,0.28,5.13,0.00,0.00,18.12,0.00,11.88,0.29
plotter1,60,2022-01-06 13:03:14,sdal,1.20,55.87,0.00,0.00,46.56,0.01,10.57,0.70
plotter1,60,2022-01-06 13:03:14,sdam,3.60,159.93,0.00,0.00,44.43,0.02,6.18,1.32
plotter1,60,2022-01-06 13:03:14,sdan,3.83,209.47,0.00,0.00,54.64,0.02,5.31,1.37
plotter1,60,2022-01-06 13:03:14,sdao,2.18,96.80,0.00,0.00,44.34,0.01,6.60,0.86
plotter1,60,2022-01-06 13:03:14,sdap,6.42,326.47,0.00,0.00,50.88,0.04,5.79,2.12
plotter1,60,2022-01-06 13:04:14,nvme0n1,738.22,5774.67,4182.87,0.13,13.49,0.21,0.27,13.71
plotter1,60,2022-01-06 13:04:14,nvme1n1,724.62,5692.13,4140.60,1.00,13.57,0.20,0.26,13.66
plotter1,60,2022-01-06 13:04:14,nvme2n1,734.72,5736.13,4156.40,1.07,13.47,0.18,0.23,13.88
plotter1,60,2022-01-06 13:04:14,sda,13.28,656.67,0.00,0.00,49.44,0.06,4.15,2.55
plotter1,60,2022-01-06 13:04:14,sdb,7.77,365.07,0.00,0.00,47.00,0.08,9.69,2.25
plotter1,60,2022-01-06 13:04:14,sdc,11.00,526.20,0.27,0.00,47.86,0.07,5.95,2.65
plotter1,60,2022-01-06 13:04:14,sdd,11.88,555.87,0.00,0.00,46.78,0.09,7.46,2.77
plotter1,60,2022-01-06 13:04:14,sde,5.55,6.67,48.53,0.00,9.95,0.01,1.80,0.14
plotter1,60,2022-01-06 13:04:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:04:14,sde2,5.55,6.67,48.53,0.00,9.95,0.01,1.80,0.14
plotter1,60,2022-01-06 13:04:14,sdf,7.47,331.53,0.00,0.00,44.40,0.06,7.65,2.11
plotter1,60,2022-01-06 13:04:14,sdg,6.55,312.73,0.00,0.00,47.75,0.03,4.73,1.28
plotter1,60,2022-01-06 13:04:14,sdh,9.38,457.60,0.00,0.00,48.77,0.05,5.40,2.04
plotter1,60,2022-01-06 13:04:14,dm-0,2190.08,17202.93,12483.00,2.20,13.56,0.55,0.25,15.43
plotter1,60,2022-01-06 13:04:14,sdi,0.77,47.00,0.00,0.00,61.30,0.01,10.30,0.50
plotter1,60,2022-01-06 13:04:14,sdj,3.50,209.27,0.00,0.00,59.79,0.02,6.52,1.49
plotter1,60,2022-01-06 13:04:14,sdk,0.07,3.60,0.00,0.00,54.00,0.00,6.50,0.05
plotter1,60,2022-01-06 13:04:14,sdl,6.22,366.87,0.00,0.00,59.01,0.05,7.86,2.44
plotter1,60,2022-01-06 13:04:14,sdm,6.40,370.53,0.00,0.00,57.90,0.04,6.61,2.12
plotter1,60,2022-01-06 13:04:14,sdn,3.80,199.47,0.00,0.00,52.49,0.02,4.08,0.93
plotter1,60,2022-01-06 13:04:14,sdo,1.67,105.73,0.00,0.00,63.44,0.01,7.70,0.76
plotter1,60,2022-01-06 13:04:14,sdp,7.60,369.93,0.00,0.00,48.68,0.03,3.91,1.51
plotter1,60,2022-01-06 13:04:14,sdq,1.73,116.47,0.00,0.00,67.19,0.01,6.48,0.76
plotter1,60,2022-01-06 13:04:14,sdr,6.53,340.87,0.00,0.00,52.17,0.03,5.29,1.73
plotter1,60,2022-01-06 13:04:14,sds,4.03,267.27,0.00,0.00,66.26,0.03,7.39,1.79
plotter1,60,2022-01-06 13:04:14,sdt,3.80,198.60,0.00,0.00,52.26,0.02,6.07,1.30
plotter1,60,2022-01-06 13:04:14,sdu,0.87,42.33,0.00,0.00,48.85,0.01,7.21,0.32
plotter1,60,2022-01-06 13:04:14,sdv,3.32,189.93,0.00,0.00,57.27,0.02,6.69,1.17
plotter1,60,2022-01-06 13:04:14,sdw,6.83,370.40,0.00,0.00,54.20,0.03,4.49,1.76
plotter1,60,2022-01-06 13:04:14,sdx,0.15,4.73,0.00,0.00,31.56,0.00,8.22,0.08
plotter1,60,2022-01-06 13:04:14,sdy,0.88,38.53,0.00,0.00,43.62,0.00,5.58,0.31
plotter1,60,2022-01-06 13:04:14,sdz,3.53,174.00,0.00,0.00,49.25,0.02,5.91,1.17
plotter1,60,2022-01-06 13:04:14,sdaa,4.72,228.07,0.00,0.00,48.35,0.03,5.53,1.49
plotter1,60,2022-01-06 13:04:14,sdac,4.03,236.87,0.00,0.00,58.73,0.03,6.39,1.64
plotter1,60,2022-01-06 13:04:14,sdab,3.33,161.47,0.00,0.00,48.44,0.02,5.46,1.03
plotter1,60,2022-01-06 13:04:14,sdad,3.07,138.00,0.00,0.00,45.00,0.02,7.02,1.23
plotter1,60,2022-01-06 13:04:14,sdae,2.67,141.07,0.00,0.00,52.90,0.02,6.19,1.03
plotter1,60,2022-01-06 13:04:14,sdaf,2.55,129.53,0.00,0.00,50.80,0.02,7.14,1.00
plotter1,60,2022-01-06 13:04:14,sdag,1.43,77.40,0.00,0.00,54.00,0.01,5.19,0.48
plotter1,60,2022-01-06 13:04:14,sdah,3.50,188.40,0.00,0.00,53.83,0.02,6.10,1.35
plotter1,60,2022-01-06 13:04:14,sdai,4.20,199.60,0.00,0.00,47.52,0.03,6.28,1.48
plotter1,60,2022-01-06 13:04:14,sdaj,4.83,251.87,0.00,0.00,52.11,0.03,6.86,2.05
plotter1,60,2022-01-06 13:04:14,sdak,2.72,126.53,0.00,0.00,46.58,0.01,5.39,0.85
plotter1,60,2022-01-06 13:04:14,sdal,1.58,74.27,0.00,0.00,46.91,0.01,6.06,0.57
plotter1,60,2022-01-06 13:04:14,sdam,3.87,203.33,0.00,0.00,52.59,0.02,5.95,1.60
plotter1,60,2022-01-06 13:04:14,sdan,3.57,173.07,0.00,0.00,48.52,0.02,5.70,1.27
plotter1,60,2022-01-06 13:04:14,sdao,3.95,210.60,0.00,0.00,53.32,0.05,12.65,2.55
plotter1,60,2022-01-06 13:04:14,sdap,2.68,126.67,0.00,0.00,47.20,0.02,6.56,1.05
plotter1,60,2022-01-06 13:05:14,nvme0n1,796.33,4535.93,5887.27,0.40,13.09,0.22,0.25,14.76
plotter1,60,2022-01-06 13:05:14,nvme1n1,795.28,4575.20,5818.00,0.73,13.07,0.21,0.23,14.94
plotter1,60,2022-01-06 13:05:14,nvme2n1,788.32,4518.40,5814.60,1.07,13.11,0.21,0.24,14.99
plotter1,60,2022-01-06 13:05:14,sda,3.30,131.20,0.00,0.00,39.76,0.02,4.68,0.78
plotter1,60,2022-01-06 13:05:14,sdb,9.37,395.13,0.00,0.00,42.19,0.04,4.80,2.05
plotter1,60,2022-01-06 13:05:14,sdc,12.48,590.80,0.00,0.00,47.33,0.13,10.06,3.76
plotter1,60,2022-01-06 13:05:14,sdd,8.65,392.07,0.27,0.00,45.36,0.05,5.89,2.21
plotter1,60,2022-01-06 13:05:14,sde,8.58,45.33,143.13,0.00,21.96,0.01,1.09,0.39
plotter1,60,2022-01-06 13:05:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:05:14,sde2,8.25,45.20,143.13,0.00,22.83,0.01,1.12,0.37
plotter1,60,2022-01-06 13:05:14,sdf,14.33,639.20,0.00,0.00,44.60,0.07,5.19,2.64
plotter1,60,2022-01-06 13:05:14,sdg,8.63,391.80,0.00,0.00,45.38,0.03,3.76,1.57
plotter1,60,2022-01-06 13:05:14,sdh,12.38,529.73,0.00,0.00,42.78,0.06,5.12,2.54
plotter1,60,2022-01-06 13:05:14,dm-0,2350.50,13630.67,17525.27,2.20,13.26,0.53,0.23,17.64
plotter1,60,2022-01-06 13:05:14,sdi,4.18,223.92,0.00,0.00,53.53,0.04,8.63,2.22
plotter1,60,2022-01-06 13:05:14,sdj,10.40,566.52,0.00,0.00,54.47,0.06,5.84,3.10
plotter1,60,2022-01-06 13:05:14,sdk,2.17,94.85,0.00,0.00,43.78,0.02,9.22,1.33
plotter1,60,2022-01-06 13:05:14,sdl,5.08,287.32,0.00,0.00,56.52,0.03,5.56,1.37
plotter1,60,2022-01-06 13:05:14,sdm,1.30,46.38,0.00,0.00,35.68,0.01,10.47,1.06
plotter1,60,2022-01-06 13:05:14,sdn,6.73,348.65,0.00,0.00,51.78,0.03,4.88,1.74
plotter1,60,2022-01-06 13:05:14,sdo,0.35,0.58,0.00,0.00,1.67,0.01,23.00,0.77
plotter1,60,2022-01-06 13:05:14,sdp,7.73,387.38,0.00,0.00,50.09,0.03,4.42,1.78
plotter1,60,2022-01-06 13:05:14,sdq,1.95,88.72,0.00,0.00,45.50,0.02,9.55,1.23
plotter1,60,2022-01-06 13:05:14,sdr,6.13,336.18,0.00,0.00,54.81,0.12,18.81,3.75
plotter1,60,2022-01-06 13:05:14,sds,3.47,178.38,0.00,0.00,51.46,0.03,9.62,2.08
plotter1,60,2022-01-06 13:05:14,sdt,2.13,99.05,0.00,0.00,46.43,0.02,8.59,1.25
plotter1,60,2022-01-06 13:05:14,sdu,2.58,138.85,0.00,0.00,53.75,0.03,9.97,1.90
plotter1,60,2022-01-06 13:05:14,sdv,3.43,173.72,0.00,0.00,50.60,0.03,8.77,1.87
plotter1,60,2022-01-06 13:05:14,sdw,4.13,222.65,0.00,0.00,53.87,0.02,4.58,1.00
plotter1,60,2022-01-06 13:05:14,sdx,1.18,41.92,0.00,0.00,35.42,0.01,11.24,1.05
plotter1,60,2022-01-06 13:05:14,sdy,1.97,100.65,0.00,0.00,51.18,0.02,7.85,1.21
plotter1,60,2022-01-06 13:05:14,sdz,3.07,127.18,0.00,0.00,41.47,0.03,10.73,2.09
plotter1,60,2022-01-06 13:05:14,sdaa,2.08,83.32,0.00,0.00,39.99,0.02,8.30,1.33
plotter1,60,2022-01-06 13:05:14,sdac,4.07,229.78,0.00,0.00,56.50,0.04,10.28,2.90
plotter1,60,2022-01-06 13:05:14,sdab,2.40,119.98,0.00,0.00,49.99,0.02,7.09,1.45
plotter1,60,2022-01-06 13:05:14,sdad,4.03,180.18,0.00,0.00,44.67,0.03,6.30,1.80
plotter1,60,2022-01-06 13:05:14,sdae,6.78,315.05,0.00,0.00,46.44,0.05,6.88,3.01
plotter1,60,2022-01-06 13:05:14,sdaf,1.08,41.58,0.00,0.00,38.38,0.01,10.68,0.98
plotter1,60,2022-01-06 13:05:14,sdag,1.52,55.45,0.00,0.00,36.56,0.02,10.91,1.31
plotter1,60,2022-01-06 13:05:14,sdah,1.12,53.72,0.00,0.00,48.10,0.01,11.40,1.11
plotter1,60,2022-01-06 13:05:14,sdai,3.60,141.92,0.00,0.00,39.42,0.03,7.57,1.81
plotter1,60,2022-01-06 13:05:14,sdaj,2.48,122.45,0.00,0.00,49.31,0.03,10.42,1.92
plotter1,60,2022-01-06 13:05:14,sdak,3.43,148.65,0.00,0.00,43.30,0.02,7.00,1.66
plotter1,60,2022-01-06 13:05:14,sdal,3.05,138.92,0.00,0.00,45.55,0.02,8.17,1.90
plotter1,60,2022-01-06 13:05:14,sdam,1.70,65.52,0.00,0.00,38.54,0.02,9.01,1.18
plotter1,60,2022-01-06 13:05:14,sdan,0.28,0.18,0.00,0.00,0.65,0.01,23.06,0.67
plotter1,60,2022-01-06 13:05:14,sdao,2.67,116.25,0.00,0.00,43.59,0.03,11.28,1.86
plotter1,60,2022-01-06 13:05:14,sdap,1.68,75.38,0.00,0.00,44.78,0.01,8.83,1.19
plotter1,60,2022-01-06 13:06:14,nvme0n1,759.98,1851.67,7038.53,0.00,11.70,0.06,0.07,11.44
plotter1,60,2022-01-06 13:06:14,nvme1n1,748.00,1926.87,6962.07,0.00,11.88,0.08,0.10,11.84
plotter1,60,2022-01-06 13:06:14,nvme2n1,753.42,1917.33,6946.27,0.00,11.76,0.10,0.11,12.31
plotter1,60,2022-01-06 13:06:14,sda,8.83,402.87,0.00,0.00,45.61,0.03,3.94,1.77
plotter1,60,2022-01-06 13:06:14,sdb,20.32,1018.60,0.00,0.00,50.14,0.33,16.34,7.21
plotter1,60,2022-01-06 13:06:14,sdc,6.72,345.53,0.00,0.00,51.44,0.03,4.38,1.30
plotter1,60,2022-01-06 13:06:14,sdd,9.13,452.80,0.00,0.00,49.58,0.06,6.33,2.59
plotter1,60,2022-01-06 13:06:14,sde,6.23,2.87,52.27,0.00,8.84,0.01,1.82,0.10
plotter1,60,2022-01-06 13:06:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:06:14,sde2,6.23,2.87,52.27,0.00,8.84,0.01,1.82,0.10
plotter1,60,2022-01-06 13:06:14,sdf,13.15,625.20,0.00,0.00,47.54,0.08,6.00,3.39
plotter1,60,2022-01-06 13:06:14,sdg,12.65,639.60,0.00,0.00,50.56,0.10,7.68,2.97
plotter1,60,2022-01-06 13:06:14,sdh,12.80,601.27,0.00,0.00,46.97,0.07,5.23,2.87
plotter1,60,2022-01-06 13:06:14,dm-0,2225.43,5694.73,20953.33,0.00,11.97,0.20,0.09,14.94
plotter1,60,2022-01-06 13:06:14,sdi,0.90,50.47,0.00,0.00,56.07,0.01,5.65,0.38
plotter1,60,2022-01-06 13:06:14,sdj,4.92,267.53,0.00,0.00,54.41,0.02,4.88,1.31
plotter1,60,2022-01-06 13:06:14,sdk,1.20,56.33,0.00,0.00,46.94,0.01,7.07,0.45
plotter1,60,2022-01-06 13:06:14,sdl,4.90,267.67,0.00,0.00,54.63,0.02,3.96,1.35
plotter1,60,2022-01-06 13:06:14,sdm,1.50,81.87,0.00,0.00,54.58,0.01,5.92,0.50
plotter1,60,2022-01-06 13:06:14,sdn,2.92,145.33,0.00,0.00,49.83,0.02,5.35,0.82
plotter1,60,2022-01-06 13:06:14,sdo,4.02,248.93,0.00,0.00,61.98,0.03,6.46,1.47
plotter1,60,2022-01-06 13:06:14,sdp,3.82,212.27,0.00,0.00,55.62,0.04,11.41,1.61
plotter1,60,2022-01-06 13:06:14,sdq,1.52,83.93,0.00,0.00,55.34,0.01,6.33,0.53
plotter1,60,2022-01-06 13:06:14,sdr,7.18,377.53,0.00,0.00,52.56,0.03,4.85,1.82
plotter1,60,2022-01-06 13:06:14,sds,2.95,159.93,0.00,0.00,54.21,0.02,6.28,1.20
plotter1,60,2022-01-06 13:06:14,sdt,4.18,238.13,0.00,0.00,56.92,0.04,9.09,1.84
plotter1,60,2022-01-06 13:06:14,sdu,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-06 13:06:14,sdv,2.65,152.93,0.00,0.00,57.71,0.02,6.84,0.97
plotter1,60,2022-01-06 13:06:14,sdw,7.23,388.53,0.00,0.00,53.71,0.03,4.64,1.84
plotter1,60,2022-01-06 13:06:14,sdx,4.55,233.07,0.00,0.00,51.22,0.02,5.16,1.61
plotter1,60,2022-01-06 13:06:14,sdy,2.37,114.40,0.00,0.00,48.34,0.01,6.07,0.84
plotter1,60,2022-01-06 13:06:14,sdz,0.67,27.33,0.00,0.00,41.00,0.00,6.12,0.25
plotter1,60,2022-01-06 13:06:14,sdaa,1.62,78.40,0.00,0.00,48.49,0.01,5.94,0.55
plotter1,60,2022-01-06 13:06:14,sdac,2.58,141.33,0.00,0.00,54.71,0.01,5.62,0.91
plotter1,60,2022-01-06 13:06:14,sdab,2.18,101.87,0.00,0.00,46.66,0.01,5.67,0.74
plotter1,60,2022-01-06 13:06:14,sdad,0.90,48.87,0.00,0.00,54.30,0.01,10.76,0.52
plotter1,60,2022-01-06 13:06:14,sdae,1.45,58.93,0.00,0.00,40.64,0.01,6.00,0.53
plotter1,60,2022-01-06 13:06:14,sdaf,6.25,323.20,0.00,0.00,51.71,0.05,8.73,3.23
plotter1,60,2022-01-06 13:06:14,sdag,3.22,162.27,0.00,0.00,50.45,0.02,5.64,1.04
plotter1,60,2022-01-06 13:06:14,sdah,1.45,99.87,0.00,0.00,68.87,0.01,8.80,0.91
plotter1,60,2022-01-06 13:06:14,sdai,1.87,81.40,0.00,0.00,43.61,0.01,5.04,0.57
plotter1,60,2022-01-06 13:06:14,sdaj,6.12,336.40,0.00,0.00,55.00,0.04,6.46,2.58
plotter1,60,2022-01-06 13:06:14,sdak,1.03,51.47,0.00,0.00,49.81,0.01,5.26,0.34
plotter1,60,2022-01-06 13:06:14,sdal,2.57,115.07,0.00,0.00,44.83,0.02,7.13,1.04
plotter1,60,2022-01-06 13:06:14,sdam,6.07,299.13,0.00,0.00,49.31,0.05,8.37,2.82
plotter1,60,2022-01-06 13:06:14,sdan,1.68,107.33,0.00,0.00,63.76,0.01,5.23,0.82
plotter1,60,2022-01-06 13:06:14,sdao,3.48,162.87,0.00,0.00,46.76,0.02,6.22,1.28
plotter1,60,2022-01-06 13:06:14,sdap,3.87,196.13,0.00,0.00,50.72,0.02,5.81,1.44
plotter1,60,2022-01-06 13:07:14,nvme0n1,751.28,804.33,7394.20,0.00,10.91,0.05,0.05,9.08
plotter1,60,2022-01-06 13:07:14,nvme1n1,747.30,790.73,7361.40,0.00,10.91,0.05,0.05,9.07
plotter1,60,2022-01-06 13:07:14,nvme2n1,739.80,787.80,7307.47,0.00,10.94,0.05,0.06,9.12
plotter1,60,2022-01-06 13:07:14,sda,10.77,485.07,0.00,0.00,45.05,0.05,4.72,2.06
plotter1,60,2022-01-06 13:07:14,sdb,11.93,587.93,0.00,0.00,49.27,0.06,5.04,2.62
plotter1,60,2022-01-06 13:07:14,sdc,9.50,477.73,0.00,0.00,50.29,0.06,5.80,2.30
plotter1,60,2022-01-06 13:07:14,sdd,7.25,351.80,0.00,0.00,48.52,0.07,9.58,2.00
plotter1,60,2022-01-06 13:07:14,sde,5.05,0.00,43.40,0.00,8.59,0.01,1.88,0.09
plotter1,60,2022-01-06 13:07:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:07:14,sde2,5.05,0.00,43.40,0.00,8.59,0.01,1.88,0.09
plotter1,60,2022-01-06 13:07:14,sdf,14.67,706.67,0.00,0.00,48.18,0.15,10.18,4.21
plotter1,60,2022-01-06 13:07:14,sdg,8.18,386.73,0.00,0.00,47.26,0.06,7.25,2.07
plotter1,60,2022-01-06 13:07:14,sdh,9.98,479.53,0.00,0.00,48.03,0.06,5.68,2.37
plotter1,60,2022-01-06 13:07:14,dm-0,2211.37,2382.87,22068.73,0.00,11.06,0.12,0.05,12.11
plotter1,60,2022-01-06 13:07:14,sdi,1.72,91.20,0.00,0.00,53.13,0.01,6.62,0.65
plotter1,60,2022-01-06 13:07:14,sdj,7.60,428.00,0.00,0.00,56.32,0.04,5.37,2.17
plotter1,60,2022-01-06 13:07:14,sdk,1.25,64.53,0.00,0.00,51.63,0.01,6.15,0.38
plotter1,60,2022-01-06 13:07:14,sdl,7.83,412.40,0.00,0.00,52.65,0.03,4.47,2.02
plotter1,60,2022-01-06 13:07:14,sdm,2.55,150.60,0.00,0.00,59.06,0.02,6.98,1.02
plotter1,60,2022-01-06 13:07:14,sdn,5.32,302.73,0.00,0.00,56.94,0.04,7.42,1.85
plotter1,60,2022-01-06 13:07:14,sdo,1.37,77.40,0.00,0.00,56.63,0.01,6.45,0.54
plotter1,60,2022-01-06 13:07:14,sdp,3.37,208.20,0.00,0.00,61.84,0.01,3.91,1.12
plotter1,60,2022-01-06 13:07:14,sdq,3.03,179.67,0.00,0.00,59.23,0.02,6.38,1.23
plotter1,60,2022-01-06 13:07:14,sdr,7.67,405.93,0.00,0.00,52.95,0.04,4.69,2.03
plotter1,60,2022-01-06 13:07:14,sds,2.93,155.07,0.00,0.00,52.86,0.02,6.75,1.08
plotter1,60,2022-01-06 13:07:14,sdt,3.12,187.00,0.00,0.00,60.00,0.02,6.26,1.24
plotter1,60,2022-01-06 13:07:14,sdu,0.77,39.20,0.00,0.00,51.13,0.01,9.24,0.44
plotter1,60,2022-01-06 13:07:14,sdv,0.37,14.80,0.00,0.00,40.36,0.00,8.82,0.20
plotter1,60,2022-01-06 13:07:14,sdw,6.00,365.53,0.00,0.00,60.92,0.02,4.16,1.78
plotter1,60,2022-01-06 13:07:14,sdx,4.18,229.73,0.00,0.00,54.92,0.02,5.92,1.93
plotter1,60,2022-01-06 13:07:14,sdy,1.43,66.20,0.00,0.00,46.19,0.01,5.33,0.46
plotter1,60,2022-01-06 13:07:14,sdz,5.45,299.53,0.00,0.00,54.96,0.03,5.86,1.98
plotter1,60,2022-01-06 13:07:14,sdaa,2.47,127.67,0.00,0.00,51.76,0.02,7.06,1.12
plotter1,60,2022-01-06 13:07:14,sdac,2.57,146.00,0.00,0.00,56.88,0.03,12.54,1.82
plotter1,60,2022-01-06 13:07:14,sdab,4.50,208.87,0.00,0.00,46.41,0.02,4.77,1.28
plotter1,60,2022-01-06 13:07:14,sdad,3.87,170.87,0.00,0.00,44.19,0.02,5.30,1.23
plotter1,60,2022-01-06 13:07:14,sdae,2.00,93.80,0.00,0.00,46.90,0.01,5.93,0.73
plotter1,60,2022-01-06 13:07:14,sdaf,4.63,231.93,0.00,0.00,50.06,0.03,6.13,1.67
plotter1,60,2022-01-06 13:07:14,sdag,3.07,133.87,0.00,0.00,43.65,0.02,5.48,1.01
plotter1,60,2022-01-06 13:07:14,sdah,0.13,4.73,0.00,0.00,35.50,0.00,12.00,0.11
plotter1,60,2022-01-06 13:07:14,sdai,6.83,336.87,0.00,0.00,49.30,0.03,4.89,2.11
plotter1,60,2022-01-06 13:07:14,sdaj,2.82,178.67,0.00,0.00,63.43,0.02,7.08,1.28
plotter1,60,2022-01-06 13:07:14,sdak,2.00,105.93,0.00,0.00,52.97,0.01,4.39,0.67
plotter1,60,2022-01-06 13:07:14,sdal,3.48,167.13,0.00,0.00,47.98,0.02,5.66,1.29
plotter1,60,2022-01-06 13:07:14,sdam,3.53,173.80,0.00,0.00,49.19,0.04,11.09,2.10
plotter1,60,2022-01-06 13:07:14,sdan,2.57,114.73,0.00,0.00,44.70,0.02,6.03,0.97
plotter1,60,2022-01-06 13:07:14,sdao,3.32,151.80,0.00,0.00,45.77,0.02,5.18,0.98
plotter1,60,2022-01-06 13:07:14,sdap,1.67,82.93,0.00,0.00,49.76,0.01,4.59,0.43
plotter1,60,2022-01-06 13:08:14,nvme0n1,658.35,566.60,6375.53,0.00,10.54,0.04,0.06,5.07
plotter1,60,2022-01-06 13:08:14,nvme1n1,670.30,578.73,6403.60,0.00,10.42,0.04,0.05,5.17
plotter1,60,2022-01-06 13:08:14,nvme2n1,664.35,568.00,6365.93,0.00,10.44,0.04,0.05,5.06
plotter1,60,2022-01-06 13:08:14,sda,6.32,277.73,0.00,0.00,43.97,0.05,8.15,1.70
plotter1,60,2022-01-06 13:08:14,sdb,15.60,742.07,0.00,0.00,47.57,0.10,6.60,3.75
