# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-04 00:12:55,-1,1.55,0.00,1.20,9.28,0.00,87.97
plotter1,60,2022-01-04 00:13:55,-1,11.86,0.00,0.28,6.53,0.00,81.33
plotter1,60,2022-01-04 00:14:55,-1,22.73,0.00,0.45,6.98,0.00,69.84
plotter1,60,2022-01-04 00:15:55,-1,9.90,0.00,0.54,9.62,0.00,79.94
plotter1,60,2022-01-04 00:16:55,-1,11.83,0.00,0.44,7.78,0.00,79.95
plotter1,60,2022-01-04 00:17:55,-1,11.26,0.00,0.39,8.05,0.00,80.29
# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-04 00:12:55,345.70,302.00,43.53,0.17,32648.63,46408.40,32587.47
plotter1,60,2022-01-04 00:13:55,209.27,181.22,28.05,0.00,19004.00,3225.33,0.00
plotter1,60,2022-01-04 00:14:55,405.83,228.58,177.15,0.10,24179.05,23370.40,8.80
plotter1,60,2022-01-04 00:15:55,487.98,224.42,263.57,0.00,21835.83,34610.00,0.00
plotter1,60,2022-01-04 00:16:55,454.07,192.58,261.48,0.00,20217.40,35860.93,0.00
plotter1,60,2022-01-04 00:17:55,435.13,193.02,242.12,0.00,19790.87,33921.73,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-04 00:12:55,127894704,129030324,1121888,0.85,166064,1013784,4044400,1.54,326324,1550824,100
plotter1,60,2022-01-04 00:13:55,126886356,128596052,1555372,1.18,168540,1585404,7525724,2.86,391652,2490804,100
plotter1,60,2022-01-04 00:14:55,125135464,127584916,2565972,1.95,170560,2323172,7560880,2.88,519952,4103912,74752
plotter1,60,2022-01-04 00:15:55,123882884,126995512,3155428,2.40,174040,2982888,7576164,2.88,543072,5335792,48708
plotter1,60,2022-01-04 00:16:55,123177268,126924948,3226208,2.45,177148,3614752,7599396,2.89,578776,5983236,103080
plotter1,60,2022-01-04 00:17:55,122523728,126879080,3272052,2.48,180376,4219300,7619868,2.90,611176,6582672,27532
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-04 00:12:55,130679032,458496,0.35,12304,2.68
plotter1,60,2022-01-04 00:13:55,130679032,458496,0.35,12304,2.68
plotter1,60,2022-01-04 00:14:55,130679032,458496,0.35,12304,2.68
plotter1,60,2022-01-04 00:15:55,130679032,458496,0.35,12304,2.68
plotter1,60,2022-01-04 00:16:55,130679032,458496,0.35,12304,2.68
plotter1,60,2022-01-04 00:17:55,130679032,458496,0.35,12304,2.68
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-04 00:12:55,0,839,4.52,3.66,3.41,0
plotter1,60,2022-01-04 00:13:55,6,850,4.43,3.69,3.43,0
plotter1,60,2022-01-04 00:14:55,2,851,6.03,4.39,3.69,3
plotter1,60,2022-01-04 00:15:55,1,850,4.93,4.47,3.77,0
plotter1,60,2022-01-04 00:16:55,2,850,5.14,4.60,3.86,0
plotter1,60,2022-01-04 00:17:55,1,848,4.57,4.65,3.93,3
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-04 00:15:55,sdad,0.50,15.92,0.00,0.00,31.83,0.01,18.73,0.83
plotter1,60,2022-01-04 00:15:55,sdae,2.42,93.05,0.00,0.00,38.50,0.03,10.68,1.70
plotter1,60,2022-01-04 00:15:55,sdaf,2.58,112.52,0.00,0.00,43.55,0.03,12.00,1.94
plotter1,60,2022-01-04 00:15:55,sdag,2.62,124.25,0.00,0.00,47.48,0.02,9.46,1.81
plotter1,60,2022-01-04 00:15:55,sdah,0.98,42.65,0.00,0.00,43.37,0.01,11.41,0.96
plotter1,60,2022-01-04 00:15:55,sdai,4.85,274.52,0.00,0.00,56.60,0.05,10.21,2.57
plotter1,60,2022-01-04 00:15:55,sdaj,1.78,77.05,0.00,0.00,43.21,0.02,9.91,1.25
plotter1,60,2022-01-04 00:15:55,sdal,1.95,75.65,0.00,0.00,38.79,0.02,10.43,1.29
plotter1,60,2022-01-04 00:15:55,sdam,2.32,111.18,0.00,0.00,47.99,0.02,9.75,1.43
plotter1,60,2022-01-04 00:15:55,sdan,5.00,266.78,0.00,0.00,53.36,0.06,12.29,3.20
plotter1,60,2022-01-04 00:15:55,sdao,4.83,295.05,0.00,0.00,61.04,0.03,7.21,2.41
plotter1,60,2022-01-04 00:15:55,sdap,3.35,151.05,0.00,0.00,45.09,0.03,9.68,2.07
plotter1,60,2022-01-04 00:15:55,sdaq,3.75,220.12,0.00,0.00,58.70,0.03,7.13,2.03
plotter1,60,2022-01-04 00:15:55,sdar,4.75,231.92,0.00,0.00,48.82,0.04,7.69,2.20
plotter1,60,2022-01-04 00:15:55,sdw,1.13,43.25,0.00,0.00,38.16,0.02,13.93,1.22
plotter1,60,2022-01-04 00:15:55,sdak,1.18,34.38,0.00,0.00,29.06,0.02,12.86,1.21
plotter1,60,2022-01-04 00:15:55,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.25,0.68
plotter1,60,2022-01-04 00:16:55,nvme1n1,84.73,125.87,5834.67,0.00,70.34,0.02,0.24,1.02
plotter1,60,2022-01-04 00:16:55,nvme0n1,90.55,119.47,6198.40,0.00,69.77,0.02,0.22,1.16
plotter1,60,2022-01-04 00:16:55,nvme2n1,86.62,115.20,5857.20,0.00,68.95,0.02,0.23,1.00
plotter1,60,2022-01-04 00:16:55,sda,10.55,506.27,0.00,0.00,47.99,0.06,5.94,2.64
plotter1,60,2022-01-04 00:16:55,sdb,9.35,433.07,0.27,0.00,46.35,0.07,7.34,2.62
plotter1,60,2022-01-04 00:16:55,sdc,14.38,669.20,0.27,0.00,46.54,0.13,9.09,3.97
plotter1,60,2022-01-04 00:16:55,sdd,6.40,337.27,0.00,0.00,52.70,0.03,5.23,1.59
plotter1,60,2022-01-04 00:16:55,sde,4.50,0.07,38.40,0.00,8.55,0.01,1.70,0.08
plotter1,60,2022-01-04 00:16:55,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:16:55,sde2,4.50,0.07,38.40,0.00,8.55,0.01,1.70,0.08
plotter1,60,2022-01-04 00:16:55,sdf,9.48,449.93,0.00,0.00,47.44,0.06,6.82,2.16
plotter1,60,2022-01-04 00:16:55,sdg,9.80,475.07,0.27,0.00,48.50,0.04,3.78,1.77
plotter1,60,2022-01-04 00:16:55,sdh,6.88,467.67,0.20,0.00,67.97,0.03,4.59,1.94
plotter1,60,2022-01-04 00:16:55,sdi,2.52,138.20,0.00,0.00,54.91,0.01,5.75,0.89
plotter1,60,2022-01-04 00:16:55,dm-0,285.27,360.53,17890.40,0.00,63.98,0.07,0.24,1.55
plotter1,60,2022-01-04 00:16:55,sdj,5.22,294.13,0.00,0.00,56.38,0.03,5.79,1.50
plotter1,60,2022-01-04 00:16:55,sdk,10.27,499.80,0.27,0.00,48.71,0.09,8.89,3.93
plotter1,60,2022-01-04 00:16:55,sdl,3.32,156.53,0.00,0.00,47.20,0.02,6.72,1.18
plotter1,60,2022-01-04 00:16:55,sdm,3.27,160.67,0.00,0.00,49.18,0.03,8.36,1.30
plotter1,60,2022-01-04 00:16:55,sdo,1.30,58.40,0.00,0.00,44.92,0.01,7.83,0.59
plotter1,60,2022-01-04 00:16:55,sdp,8.07,470.20,0.00,0.00,58.29,0.04,4.88,2.28
plotter1,60,2022-01-04 00:16:55,sdq,6.35,321.26,0.27,0.00,50.63,0.07,10.75,3.06
plotter1,60,2022-01-04 00:16:55,sdr,3.92,209.53,0.00,0.00,53.50,0.04,9.26,1.90
plotter1,60,2022-01-04 00:16:55,sds,1.62,84.40,0.00,0.00,52.21,0.01,9.05,0.76
plotter1,60,2022-01-04 00:16:55,sdt,3.08,169.00,0.00,0.00,54.81,0.03,9.11,1.49
plotter1,60,2022-01-04 00:16:55,sdu,4.83,303.20,0.00,0.00,62.73,0.02,4.27,1.30
plotter1,60,2022-01-04 00:16:55,sdv,3.75,194.80,0.00,0.00,51.95,0.03,8.20,1.68
plotter1,60,2022-01-04 00:16:55,sdx,2.13,123.40,0.00,0.00,57.84,0.02,7.12,0.78
plotter1,60,2022-01-04 00:16:55,sdy,4.38,224.87,0.00,0.00,51.30,0.04,8.41,1.97
plotter1,60,2022-01-04 00:16:55,sdz,4.23,211.40,0.27,0.00,50.00,0.04,8.58,2.17
plotter1,60,2022-01-04 00:16:55,sdaa,6.13,325.53,0.00,0.00,53.08,0.04,7.32,2.55
plotter1,60,2022-01-04 00:16:55,sdab,1.33,49.93,0.00,0.00,37.44,0.01,9.41,0.55
plotter1,60,2022-01-04 00:16:55,sdn,2.38,123.60,0.00,0.00,51.86,0.02,7.76,0.98
plotter1,60,2022-01-04 00:16:55,sdac,3.83,219.13,0.00,0.00,57.17,0.02,6.33,1.57
plotter1,60,2022-01-04 00:16:55,sdad,0.75,38.47,0.00,0.00,51.29,0.01,9.16,0.34
plotter1,60,2022-01-04 00:16:55,sdae,1.30,61.87,0.00,0.00,47.59,0.01,7.97,0.54
plotter1,60,2022-01-04 00:16:55,sdaf,0.42,20.47,0.00,0.00,49.12,0.01,12.20,0.27
plotter1,60,2022-01-04 00:16:55,sdag,1.88,72.66,0.00,0.00,38.58,0.02,10.66,0.73
plotter1,60,2022-01-04 00:16:55,sdah,2.75,149.13,0.00,0.00,54.23,0.04,13.91,1.57
plotter1,60,2022-01-04 00:16:55,sdai,1.25,53.39,0.00,0.00,42.71,0.01,8.91,0.61
plotter1,60,2022-01-04 00:16:55,sdaj,2.42,140.07,0.00,0.00,57.96,0.02,7.06,0.79
plotter1,60,2022-01-04 00:16:55,sdal,3.10,149.67,0.00,0.00,48.28,0.02,7.88,1.27
plotter1,60,2022-01-04 00:16:55,sdam,5.23,322.33,0.00,0.00,61.59,0.03,6.65,2.19
plotter1,60,2022-01-04 00:16:55,sdan,3.57,201.80,0.00,0.00,56.58,0.03,8.17,1.55
plotter1,60,2022-01-04 00:16:55,sdao,4.58,268.80,0.00,0.00,58.65,0.03,5.71,1.49
plotter1,60,2022-01-04 00:16:55,sdap,2.92,144.67,0.00,0.00,49.60,0.02,7.98,1.37
plotter1,60,2022-01-04 00:16:55,sdaq,1.97,98.73,0.00,0.00,50.20,0.01,7.19,0.69
plotter1,60,2022-01-04 00:16:55,sdar,2.17,128.27,0.00,0.00,59.20,0.02,8.07,0.92
plotter1,60,2022-01-04 00:16:55,sdw,2.37,114.27,0.00,0.00,48.28,0.02,8.51,0.96
plotter1,60,2022-01-04 00:16:55,sdak,2.22,107.07,0.00,0.00,48.30,0.02,7.22,0.93
plotter1,60,2022-01-04 00:16:55,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:17:55,nvme1n1,78.22,120.53,5493.33,0.00,71.77,0.01,0.18,0.86
plotter1,60,2022-01-04 00:17:55,nvme0n1,83.47,122.67,5847.47,0.00,71.53,0.02,0.18,0.86
plotter1,60,2022-01-04 00:17:55,nvme2n1,81.27,126.93,5580.93,0.00,70.24,0.01,0.15,0.72
plotter1,60,2022-01-04 00:17:55,sda,11.02,517.13,0.00,0.00,46.94,0.05,4.25,1.98
plotter1,60,2022-01-04 00:17:55,sdb,11.82,582.00,0.00,0.00,49.25,0.08,6.91,3.01
plotter1,60,2022-01-04 00:17:55,sdc,12.77,588.47,0.00,0.00,46.09,0.12,9.05,3.53
plotter1,60,2022-01-04 00:17:55,sdd,7.08,344.13,0.00,0.00,48.58,0.04,5.30,1.65
plotter1,60,2022-01-04 00:17:55,sde,4.50,0.00,38.27,0.00,8.50,0.01,1.81,0.09
plotter1,60,2022-01-04 00:17:55,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:17:55,sde2,4.50,0.00,38.27,0.00,8.50,0.01,1.81,0.09
plotter1,60,2022-01-04 00:17:55,sdf,5.88,289.27,0.00,0.00,49.17,0.03,5.24,1.52
plotter1,60,2022-01-04 00:17:55,sdg,9.50,446.40,0.00,0.00,46.99,0.09,9.07,2.25
plotter1,60,2022-01-04 00:17:55,sdh,7.77,476.73,0.40,0.00,61.43,0.03,4.11,1.99
plotter1,60,2022-01-04 00:17:55,sdi,10.47,519.00,0.00,0.00,49.59,0.05,4.94,3.02
plotter1,60,2022-01-04 00:17:55,dm-0,270.28,370.13,16921.87,0.00,63.98,0.05,0.18,1.12
plotter1,60,2022-01-04 00:17:55,sdj,6.70,335.60,0.00,0.00,50.09,0.04,6.42,1.94
plotter1,60,2022-01-04 00:17:55,sdk,4.95,195.00,0.00,0.00,39.39,0.03,5.56,1.41
plotter1,60,2022-01-04 00:17:55,sdl,7.52,465.20,0.00,0.00,61.89,0.09,12.12,3.26
plotter1,60,2022-01-04 00:17:55,sdm,2.75,128.00,0.00,0.00,46.55,0.02,8.03,0.97
plotter1,60,2022-01-04 00:17:55,sdo,0.58,15.99,0.00,0.00,27.41,0.01,10.40,0.34
plotter1,60,2022-01-04 00:17:55,sdp,2.03,125.60,0.00,0.00,61.77,0.02,7.81,0.83
plotter1,60,2022-01-04 00:17:55,sdq,9.70,471.20,0.00,0.00,48.58,0.10,10.20,4.30
plotter1,60,2022-01-04 00:17:55,sdr,2.43,113.20,0.00,0.00,46.52,0.02,7.73,1.06
plotter1,60,2022-01-04 00:17:55,sds,2.57,127.60,0.00,0.00,49.71,0.02,6.94,1.28
plotter1,60,2022-01-04 00:17:55,sdt,2.17,106.93,0.00,0.00,49.35,0.02,8.26,0.94
plotter1,60,2022-01-04 00:17:55,sdu,5.97,340.40,0.00,0.00,57.05,0.03,4.49,1.54
plotter1,60,2022-01-04 00:17:55,sdv,0.70,34.93,0.00,0.00,49.90,0.01,8.62,0.35
plotter1,60,2022-01-04 00:17:55,sdx,2.10,104.53,0.00,0.00,49.78,0.01,6.17,0.66
plotter1,60,2022-01-04 00:17:55,sdy,1.63,69.87,0.20,0.00,42.90,0.01,8.43,0.73
plotter1,60,2022-01-04 00:17:55,sdz,1.15,49.67,0.00,0.00,43.19,0.01,6.74,0.51
plotter1,60,2022-01-04 00:17:55,sdaa,6.35,298.32,0.00,0.00,46.98,0.05,8.29,2.68
plotter1,60,2022-01-04 00:17:55,sdab,0.23,11.33,0.00,0.00,48.57,0.00,13.50,0.15
plotter1,60,2022-01-04 00:17:55,sdn,4.52,222.73,0.27,0.00,49.37,0.04,9.27,2.26
plotter1,60,2022-01-04 00:17:55,sdac,3.53,203.53,0.00,0.00,57.60,0.04,10.13,1.59
plotter1,60,2022-01-04 00:17:55,sdad,4.30,235.87,0.00,0.00,54.85,0.03,6.58,1.46
plotter1,60,2022-01-04 00:17:55,sdae,0.88,37.80,0.00,0.00,42.79,0.01,8.66,0.46
plotter1,60,2022-01-04 00:17:55,sdaf,0.57,13.93,0.00,0.00,24.57,0.01,12.88,0.39
plotter1,60,2022-01-04 00:17:55,sdag,3.93,200.27,0.00,0.00,50.92,0.03,7.40,1.73
plotter1,60,2022-01-04 00:17:55,sdah,3.20,168.33,0.00,0.00,52.60,0.02,7.73,1.20
plotter1,60,2022-01-04 00:17:55,sdai,2.80,166.80,0.00,0.00,59.57,0.02,7.85,1.09
plotter1,60,2022-01-04 00:17:55,sdaj,0.02,0.07,0.00,0.00,4.00,0.00,31.00,0.05
plotter1,60,2022-01-04 00:17:55,sdal,2.53,122.80,0.00,0.00,48.47,0.02,8.85,1.18
plotter1,60,2022-01-04 00:17:55,sdam,3.32,186.00,0.00,0.00,56.08,0.03,7.80,1.61
plotter1,60,2022-01-04 00:17:55,sdan,2.53,136.80,0.00,0.00,54.00,0.02,8.00,1.10
plotter1,60,2022-01-04 00:17:55,sdao,0.97,36.73,0.00,0.00,38.00,0.01,8.40,0.39
plotter1,60,2022-01-04 00:17:55,sdap,3.90,209.40,0.00,0.00,53.69,0.04,9.71,2.16
plotter1,60,2022-01-04 00:17:55,sdaq,4.42,224.66,0.00,0.00,50.87,0.03,6.37,1.54
plotter1,60,2022-01-04 00:17:55,sdar,4.07,271.40,0.00,0.00,66.74,0.05,11.28,2.04
plotter1,60,2022-01-04 00:17:55,sdw,4.60,241.73,0.00,0.00,52.55,0.04,9.50,2.19
plotter1,60,2022-01-04 00:17:55,sdak,1.77,89.93,0.00,0.00,50.91,0.02,9.08,0.90
plotter1,60,2022-01-04 00:17:55,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# hostname,interval,timestamp,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil
plotter1,60,2022-01-04 00:12:55,lo,9.17,9.17,4.60,4.60,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:12:55,enp6s0,594.05,1184.83,169.85,1586.43,0.00,0.00,0.42,0.52
plotter1,60,2022-01-04 00:13:55,lo,8.42,8.42,5.72,5.72,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:13:55,enp6s0,612.12,998.03,339.79,1264.44,0.00,0.00,0.42,0.41
plotter1,60,2022-01-04 00:14:55,lo,7.48,7.48,5.63,5.63,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:14:55,enp6s0,674.57,1165.87,349.00,1475.83,0.00,0.00,0.40,0.48
plotter1,60,2022-01-04 00:15:55,lo,7.07,7.07,6.56,6.56,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:15:55,enp6s0,640.60,1202.30,195.50,1577.60,0.00,0.00,0.40,0.52
plotter1,60,2022-01-04 00:16:55,lo,1.20,1.20,1.85,1.85,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:16:55,enp6s0,614.63,1087.82,169.26,1432.69,0.00,0.00,0.40,0.47
plotter1,60,2022-01-04 00:17:55,lo,1.57,1.57,2.90,2.90,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 00:17:55,enp6s0,625.28,1099.67,205.85,1429.54,0.00,0.00,0.40,0.47
# hostname,interval,timestamp,CPU,MHz
plotter1,60,2022-01-04 00:12:55,-1,3738.06
plotter1,60,2022-01-04 00:13:55,-1,4073.16
plotter1,60,2022-01-04 00:14:55,-1,4006.24
plotter1,60,2022-01-04 00:15:55,-1,3762.50
plotter1,60,2022-01-04 00:16:55,-1,3843.75
plotter1,60,2022-01-04 00:17:55,-1,3762.50
# hostname,interval,timestamp,FILESYSTEM,MBfsfree,MBfsused,%fsused,%ufsused,Ifree,Iused,%Iused
plotter1,60,2022-01-04 00:12:55,/dev/mapper/vg_raid-raid0,2287913,572294,20.01,20.01,586056207,241,0.00
plotter1,60,2022-01-04 00:13:55,/dev/mapper/vg_raid-raid0,2287910,572297,20.01,20.01,586056207,241,0.00
plotter1,60,2022-01-04 00:14:55,/dev/mapper/vg_raid-raid0,2287896,572311,20.01,20.01,586056207,241,0.00
plotter1,60,2022-01-04 00:15:55,/dev/mapper/vg_raid-raid0,2287888,572319,20.01,20.01,586056207,241,0.00
plotter1,60,2022-01-04 00:16:55,/dev/mapper/vg_raid-raid0,2287861,572346,20.01,20.01,586056207,241,0.00
plotter1,60,2022-01-04 00:17:55,/dev/mapper/vg_raid-raid0,2287847,572360,20.01,20.01,586056207,241,0.00
