# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-01 20:12:53,71379112,82852696,5165892,3.92,193828,53379228,54683920,20.81,4423828,53826388,148
plotter1,60,2022-01-01 20:13:53,70809020,82775516,5226496,3.97,194092,53888328,54744664,20.83,4486132,54332912,712
plotter1,60,2022-01-01 20:14:53,70197796,82705528,5277188,4.01,194428,54448644,54796800,20.85,4532888,54888988,228
plotter1,60,2022-01-01 20:15:53,69718856,82743940,5227684,3.97,194684,54977536,54783616,20.84,4564732,55372152,156
plotter1,60,2022-01-01 20:16:53,69173496,82704024,5255872,3.99,194944,55494032,54812660,20.85,4591492,55886652,164
plotter1,60,2022-01-01 20:17:53,68455696,82591460,5346768,4.06,195208,56120508,54918536,20.89,4645056,56546652,144
plotter1,60,2022-01-01 20:18:53,67804900,82543032,5376852,4.08,195436,56741012,54939040,20.90,4679960,57146520,212
plotter1,60,2022-01-01 20:19:53,67232784,82461188,5437584,4.13,195732,57252092,55000676,20.93,4726224,57661728,264
plotter1,60,2022-01-01 20:20:53,66767168,82407160,5472688,4.16,196076,57682748,55055996,20.95,4766988,58094908,64
plotter1,60,2022-01-01 20:21:53,66099468,82263508,5593764,4.25,196348,58229052,55181308,20.99,4828288,58689156,100
plotter1,60,2022-01-01 20:22:53,65541360,82232708,5602952,4.25,196624,58777520,55230592,21.01,4868192,59228960,168
plotter1,60,2022-01-01 20:23:53,65026028,82166792,5649356,4.29,196852,59246232,55279108,21.03,4908456,59691388,100
plotter1,60,2022-01-01 20:24:53,64443588,82106228,5690040,4.32,197128,59787736,55324296,21.05,4955420,60216944,196
plotter1,60,2022-01-01 20:25:53,63885464,82064544,5718392,4.34,197356,60317848,55354912,21.06,4978276,60745620,100
plotter1,60,2022-01-01 20:26:53,63378944,82026948,5756144,4.37,197668,60786460,55396396,21.08,4993516,61236380,172
plotter1,60,2022-01-01 20:27:53,62935796,82032888,5742952,4.36,197944,61241940,55417632,21.08,5013728,61685604,176
plotter1,60,2022-01-01 20:28:53,62512664,82074712,5699540,4.33,198196,61708124,55377812,21.07,5028144,62103996,192
plotter1,60,2022-01-01 20:29:53,61999448,82051848,5718748,4.34,198432,62201852,55386260,21.07,5046352,62584768,156
plotter1,60,2022-01-01 20:30:53,61383740,81989424,5781484,4.39,198684,62754856,55448064,21.10,5080292,63164300,240
plotter1,60,2022-01-01 20:31:53,60884344,81998340,5772244,4.38,198932,63262880,55464388,21.10,5097804,63658920,4
plotter1,60,2022-01-01 20:32:53,60195676,81836644,5933892,4.51,199152,63789636,55493420,21.11,5117020,64330788,152
plotter1,60,2022-01-01 20:33:53,59448560,81569216,6188208,4.70,199420,64282308,55480448,21.11,5141292,65054176,264
plotter1,60,2022-01-01 20:34:53,58961204,81572912,6184884,4.70,199652,64772660,55474048,21.11,5157280,65522872,256
plotter1,60,2022-01-01 20:35:53,58454956,81538264,6219420,4.72,199976,65243396,55495612,21.11,5172444,65998496,8
plotter1,60,2022-01-01 20:36:53,57828668,81464168,6277556,4.77,200260,65806132,55562900,21.14,5200320,66594592,96
plotter1,60,2022-01-01 20:37:53,57317724,81447040,6275188,4.76,200452,66314760,55566932,21.14,5240804,67062228,188
plotter1,60,2022-01-01 20:38:53,56697396,81385544,6316496,4.80,200744,66888244,55624564,21.16,5295140,67632148,172
plotter1,60,2022-01-01 20:39:53,56122084,81279972,6401720,4.86,200988,67373980,55676424,21.18,5372056,68086204,0
plotter1,60,2022-01-01 20:40:53,55596628,81240408,6415828,4.87,201256,67881252,55739788,21.21,5498096,68523212,164
plotter1,60,2022-01-01 20:41:53,54910108,81115604,6512988,4.95,201544,68465208,55798828,21.23,5600660,69054700,196
