# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 19:04:03,nvme1n1,0.57,0.20,12.33,8.80,37.65,0.01,12.26,0.51
plotter1,60,2022-01-01 19:04:03,nvme0n1,1.67,0.27,20.20,8.33,17.28,0.02,10.02,0.51
plotter1,60,2022-01-01 19:04:03,nvme2n1,0.60,0.00,15.93,10.00,43.22,0.01,14.92,0.50
plotter1,60,2022-01-01 19:04:03,sda,11.95,554.47,0.00,0.00,46.40,0.07,5.76,2.93
plotter1,60,2022-01-01 19:04:03,sdb,13.58,692.47,0.00,0.00,50.98,0.14,10.07,4.35
plotter1,60,2022-01-01 19:04:03,sdc,9.75,460.07,0.00,0.00,47.19,0.05,5.35,2.05
plotter1,60,2022-01-01 19:04:03,sdd,6.58,314.93,0.27,0.00,47.88,0.04,5.77,1.58
plotter1,60,2022-01-01 19:04:03,sde,39.15,1227.60,86.00,0.00,33.55,0.03,0.66,1.48
plotter1,60,2022-01-01 19:04:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:04:03,sde2,39.15,1227.60,86.00,0.00,33.55,0.03,0.66,1.48
plotter1,60,2022-01-01 19:04:03,sdf,7.87,367.27,0.00,0.00,46.69,0.03,4.43,1.75
plotter1,60,2022-01-01 19:04:03,sdg,4.57,217.27,0.00,0.00,47.58,0.03,5.61,1.30
plotter1,60,2022-01-01 19:04:03,sdh,8.00,460.20,0.40,0.00,57.58,0.05,6.46,2.55
plotter1,60,2022-01-01 19:04:03,sdi,10.95,590.00,0.00,0.00,53.88,0.07,6.68,3.60
plotter1,60,2022-01-01 19:04:03,dm-0,3.90,0.47,48.93,27.13,19.62,0.05,12.70,0.68
plotter1,60,2022-01-01 19:04:03,sdj,5.87,373.27,0.00,0.00,63.62,0.05,8.22,2.24
plotter1,60,2022-01-01 19:04:03,sdk,15.30,747.60,0.00,0.00,48.86,0.12,7.78,5.65
plotter1,60,2022-01-01 19:04:03,sdl,5.57,320.67,0.00,0.00,57.60,0.04,6.89,2.00
plotter1,60,2022-01-01 19:04:03,sdm,2.90,135.66,0.00,0.00,46.78,0.02,7.75,1.35
plotter1,60,2022-01-01 19:04:03,sdo,0.62,20.26,0.00,0.00,32.85,0.01,9.84,0.31
plotter1,60,2022-01-01 19:04:03,sdp,6.08,390.00,0.00,0.00,64.11,0.06,9.76,2.58
plotter1,60,2022-01-01 19:04:03,sdq,3.52,149.67,0.00,0.00,42.56,0.03,8.03,1.46
plotter1,60,2022-01-01 19:04:03,sdr,4.32,212.40,0.27,0.00,49.27,0.05,10.09,2.82
plotter1,60,2022-01-01 19:04:03,sds,3.30,160.00,0.00,0.00,48.48,0.02,7.29,1.42
plotter1,60,2022-01-01 19:04:03,sdt,3.00,148.00,0.00,0.00,49.33,0.03,10.59,1.44
plotter1,60,2022-01-01 19:04:03,sdu,10.80,564.47,0.00,0.00,52.27,0.06,5.85,3.15
plotter1,60,2022-01-01 19:04:03,sdv,5.95,315.53,0.00,0.00,53.03,0.05,7.83,2.60
plotter1,60,2022-01-01 19:04:03,sdx,3.65,195.00,0.00,0.00,53.42,0.03,8.34,1.53
plotter1,60,2022-01-01 19:04:03,sdy,4.08,229.87,0.00,0.00,56.29,0.05,11.39,1.91
plotter1,60,2022-01-01 19:04:03,sdz,0.27,11.67,0.00,0.00,43.75,0.00,9.69,0.16
plotter1,60,2022-01-01 19:04:03,sdaa,1.40,63.33,0.00,0.00,45.24,0.01,7.69,0.69
plotter1,60,2022-01-01 19:04:03,sdab,1.42,72.13,0.00,0.00,50.92,0.01,9.46,0.75
plotter1,60,2022-01-01 19:04:03,sdn,4.33,203.07,0.00,0.00,46.86,0.04,8.56,1.98
plotter1,60,2022-01-01 19:04:03,sdac,2.93,165.07,0.00,0.00,56.27,0.02,6.09,0.98
plotter1,60,2022-01-01 19:04:03,sdad,2.08,112.87,0.00,0.00,54.18,0.01,7.14,0.76
plotter1,60,2022-01-01 19:04:03,sdae,0.43,14.80,0.00,0.00,34.15,0.00,10.23,0.24
plotter1,60,2022-01-01 19:04:03,sdaf,3.72,185.53,0.00,0.00,49.92,0.03,7.91,1.80
plotter1,60,2022-01-01 19:04:03,sdag,1.92,96.07,0.00,0.00,50.12,0.01,7.00,0.93
plotter1,60,2022-01-01 19:04:03,sdah,3.63,225.07,0.00,0.00,61.94,0.07,20.16,2.62
plotter1,60,2022-01-01 19:04:03,sdai,2.67,138.93,0.00,0.00,52.10,0.02,6.72,1.04
plotter1,60,2022-01-01 19:04:03,sdaj,1.70,93.60,0.00,0.00,55.06,0.01,5.93,0.54
plotter1,60,2022-01-01 19:04:03,sdal,6.82,322.27,0.00,0.00,47.28,0.05,8.00,2.75
plotter1,60,2022-01-01 19:04:03,sdam,2.22,127.07,0.00,0.00,57.32,0.01,6.61,0.88
plotter1,60,2022-01-01 19:04:03,sdan,5.42,288.60,0.00,0.00,53.28,0.05,8.59,2.17
plotter1,60,2022-01-01 19:04:03,sdao,1.30,68.47,0.00,0.00,52.67,0.01,7.45,0.56
plotter1,60,2022-01-01 19:04:03,sdap,3.62,176.20,0.00,0.00,48.72,0.03,7.93,1.67
plotter1,60,2022-01-01 19:04:03,sdaq,2.48,135.13,0.00,0.00,54.42,0.02,6.23,0.91
plotter1,60,2022-01-01 19:04:03,sdar,2.02,110.53,0.00,0.00,54.81,0.02,8.02,0.83
plotter1,60,2022-01-01 19:04:03,sdw,1.47,64.53,0.00,0.00,44.00,0.01,8.75,0.73
plotter1,60,2022-01-01 19:04:03,sdak,1.15,54.53,0.00,0.00,47.42,0.01,7.25,0.54
plotter1,60,2022-01-01 19:04:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:05:03,nvme1n1,0.13,0.13,0.13,0.00,2.00,0.00,16.00,0.22
plotter1,60,2022-01-01 19:05:03,nvme0n1,0.13,0.33,0.13,0.00,3.50,0.00,16.25,0.23
plotter1,60,2022-01-01 19:05:03,nvme2n1,0.13,0.33,0.00,0.00,2.50,0.00,21.12,0.22
plotter1,60,2022-01-01 19:05:03,sda,7.58,362.93,0.00,0.00,47.86,0.06,7.32,2.29
plotter1,60,2022-01-01 19:05:03,sdb,12.38,579.67,0.00,0.00,46.81,0.06,4.95,2.88
plotter1,60,2022-01-01 19:05:03,sdc,11.98,570.80,0.00,0.00,47.63,0.05,4.58,2.48
plotter1,60,2022-01-01 19:05:03,sdd,5.80,304.07,0.00,0.00,52.43,0.03,5.52,1.56
plotter1,60,2022-01-01 19:05:03,sde,11.58,110.60,88.67,0.00,17.20,0.02,1.82,0.27
plotter1,60,2022-01-01 19:05:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:05:03,sde2,11.58,110.60,88.67,0.00,17.20,0.02,1.82,0.27
plotter1,60,2022-01-01 19:05:03,sdf,10.10,493.93,0.27,0.00,48.93,0.05,4.51,2.53
plotter1,60,2022-01-01 19:05:03,sdg,11.42,548.87,0.00,0.00,48.08,0.07,5.73,2.48
plotter1,60,2022-01-01 19:05:03,sdh,5.52,325.60,0.27,0.00,59.07,0.03,6.23,1.91
plotter1,60,2022-01-01 19:05:03,sdi,7.60,410.78,0.00,0.00,54.05,0.05,6.94,2.85
plotter1,60,2022-01-01 19:05:03,dm-0,0.33,0.80,0.40,0.00,3.60,0.01,19.35,0.30
plotter1,60,2022-01-01 19:05:03,sdj,3.33,180.13,0.00,0.00,54.04,0.03,8.60,1.14
plotter1,60,2022-01-01 19:05:03,sdk,5.50,234.58,0.00,0.00,42.65,0.03,4.81,1.76
plotter1,60,2022-01-01 19:05:03,sdl,6.30,340.80,0.00,0.00,54.10,0.03,4.07,1.46
plotter1,60,2022-01-01 19:05:03,sdm,1.45,50.92,0.00,0.00,35.11,0.01,10.07,1.13
plotter1,60,2022-01-01 19:05:03,sdo,0.53,13.72,0.00,0.00,25.72,0.01,16.69,0.78
plotter1,60,2022-01-01 19:05:03,sdp,5.23,267.13,0.00,0.00,51.04,0.03,5.09,1.36
plotter1,60,2022-01-01 19:05:03,sdq,4.10,180.53,0.00,0.00,44.03,0.03,8.15,1.74
plotter1,60,2022-01-01 19:05:03,sdr,1.47,68.73,0.00,0.00,46.86,0.01,7.91,0.59
plotter1,60,2022-01-01 19:05:03,sds,2.68,138.87,0.00,0.00,51.75,0.02,8.55,1.27
plotter1,60,2022-01-01 19:05:03,sdt,4.53,235.60,0.00,0.00,51.97,0.03,7.71,1.77
plotter1,60,2022-01-01 19:05:03,sdu,7.95,507.98,0.00,0.00,63.90,0.11,13.84,4.14
plotter1,60,2022-01-01 19:05:03,sdv,3.00,143.13,0.00,0.00,47.71,0.02,7.52,1.44
plotter1,60,2022-01-01 19:05:03,sdx,2.70,140.05,0.00,0.00,51.87,0.02,8.82,1.60
plotter1,60,2022-01-01 19:05:03,sdy,1.42,58.39,0.00,0.00,41.22,0.01,8.84,0.77
plotter1,60,2022-01-01 19:05:03,sdz,3.03,154.60,0.00,0.00,50.97,0.03,8.49,1.42
plotter1,60,2022-01-01 19:05:03,sdaa,4.08,189.73,0.00,0.00,46.46,0.03,7.61,1.73
plotter1,60,2022-01-01 19:05:03,sdab,1.45,69.80,0.00,0.00,48.14,0.01,8.44,0.66
plotter1,60,2022-01-01 19:05:03,sdn,5.40,259.85,0.00,0.00,48.12,0.05,8.89,2.90
plotter1,60,2022-01-01 19:05:03,sdac,1.63,68.83,0.00,0.00,42.14,0.01,8.30,0.88
