# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 19:52:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 19:53:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 19:54:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 19:55:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 19:56:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 19:57:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 19:58:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 19:59:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 20:00:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 20:01:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 20:02:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 20:03:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 20:04:53,130664696,472832,0.36,20144,4.26
plotter1,60,2022-01-01 20:05:53,130664696,472832,0.36,20152,4.26
plotter1,60,2022-01-01 20:06:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:07:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:08:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:09:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:10:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:11:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:12:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:13:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:14:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:15:53,130664696,472832,0.36,20564,4.35
plotter1,60,2022-01-01 20:16:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:17:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:18:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:19:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:20:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:21:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:22:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:23:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:24:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:25:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:26:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:27:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:28:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:29:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:30:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:31:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:32:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:33:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:34:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:35:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:36:53,130664696,472832,0.36,20560,4.35
plotter1,60,2022-01-01 20:37:53,130664696,472832,0.36,20640,4.37
plotter1,60,2022-01-01 20:38:53,130664696,472832,0.36,20640,4.37
plotter1,60,2022-01-01 20:39:53,130664696,472832,0.36,20640,4.37
plotter1,60,2022-01-01 20:40:53,130664696,472832,0.36,20644,4.37
plotter1,60,2022-01-01 20:41:53,130664696,472832,0.36,20644,4.37
