# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-01 19:52:53,0,920,6.16,5.08,4.76,8
plotter1,60,2022-01-01 19:53:53,2,925,4.38,4.74,4.66,0
plotter1,60,2022-01-01 19:54:53,0,927,5.23,4.96,4.74,0
plotter1,60,2022-01-01 19:55:53,1,926,6.23,5.35,4.89,7
plotter1,60,2022-01-01 19:56:53,1,925,5.72,5.40,4.94,0
plotter1,60,2022-01-01 19:57:53,1,924,5.16,5.30,4.94,2
plotter1,60,2022-01-01 19:58:53,8,924,4.37,4.96,4.84,0
plotter1,60,2022-01-01 19:59:53,2,924,4.94,5.00,4.86,0
plotter1,60,2022-01-01 20:00:53,1,924,11.40,6.60,5.40,8
plotter1,60,2022-01-01 20:01:53,1,925,11.19,7.65,5.85,0
plotter1,60,2022-01-01 20:02:53,1,925,9.17,7.75,6.00,0
plotter1,60,2022-01-01 20:03:53,2,925,6.81,7.35,5.97,0
plotter1,60,2022-01-01 20:04:53,2,926,6.62,7.22,6.02,0
plotter1,60,2022-01-01 20:05:53,1,924,6.06,6.90,5.98,0
plotter1,60,2022-01-01 20:06:53,1,923,6.81,6.96,6.06,3
plotter1,60,2022-01-01 20:07:53,2,922,5.71,6.64,6.00,6
plotter1,60,2022-01-01 20:08:53,1,923,3.92,6.00,5.82,0
plotter1,60,2022-01-01 20:09:53,1,924,3.55,5.51,5.66,8
plotter1,60,2022-01-01 20:10:53,1,924,5.43,5.63,5.69,0
plotter1,60,2022-01-01 20:11:53,1,922,5.99,5.72,5.71,8
plotter1,60,2022-01-01 20:12:53,2,927,5.40,5.63,5.68,0
plotter1,60,2022-01-01 20:13:53,1,925,5.01,5.42,5.60,0
plotter1,60,2022-01-01 20:14:53,1,925,5.34,5.48,5.62,0
plotter1,60,2022-01-01 20:15:53,1,926,7.35,5.87,5.73,0
plotter1,60,2022-01-01 20:16:53,2,925,6.56,5.85,5.73,0
plotter1,60,2022-01-01 20:17:53,1,925,6.02,5.87,5.74,0
plotter1,60,2022-01-01 20:18:53,2,925,5.13,5.72,5.70,0
plotter1,60,2022-01-01 20:19:53,1,924,3.48,5.18,5.52,3
plotter1,60,2022-01-01 20:20:53,1,925,3.11,4.81,5.38,0
plotter1,60,2022-01-01 20:21:53,1,924,4.67,4.97,5.39,0
plotter1,60,2022-01-01 20:22:53,2,925,5.49,5.13,5.42,0
plotter1,60,2022-01-01 20:23:53,2,923,4.46,4.92,5.33,0
plotter1,60,2022-01-01 20:24:53,1,924,4.94,4.98,5.32,0
plotter1,60,2022-01-01 20:25:53,0,924,4.09,4.75,5.22,5
plotter1,60,2022-01-01 20:26:53,0,926,4.05,4.56,5.13,0
plotter1,60,2022-01-01 20:27:53,1,925,5.78,4.86,5.19,0
plotter1,60,2022-01-01 20:28:53,0,924,4.61,4.73,5.12,6
plotter1,60,2022-01-01 20:29:53,1,923,2.71,4.17,4.91,0
plotter1,60,2022-01-01 20:30:53,0,926,4.42,4.36,4.92,8
plotter1,60,2022-01-01 20:31:53,0,924,3.33,4.05,4.78,0
plotter1,60,2022-01-01 20:32:53,1,924,5.19,4.45,4.87,0
plotter1,60,2022-01-01 20:33:53,0,924,3.54,4.12,4.73,0
plotter1,60,2022-01-01 20:34:53,0,924,3.41,3.99,4.65,3
plotter1,60,2022-01-01 20:35:53,1,925,5.06,4.37,4.74,0
plotter1,60,2022-01-01 20:36:53,1,925,3.28,4.01,4.59,4
plotter1,60,2022-01-01 20:37:53,1,925,2.80,3.77,4.47,8
plotter1,60,2022-01-01 20:38:53,1,924,2.88,3.64,4.38,0
plotter1,60,2022-01-01 20:39:53,1,923,3.39,3.64,4.34,8
plotter1,60,2022-01-01 20:40:53,8,924,4.80,3.95,4.40,0
plotter1,60,2022-01-01 20:41:53,1,924,6.95,4.69,4.62,0
