# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-01 19:52:53,250.55,236.90,13.55,0.10,23060.28,341.07,59.07
plotter1,60,2022-01-01 19:53:53,207.08,197.58,9.40,0.10,20508.77,151.33,13.07
plotter1,60,2022-01-01 19:54:53,172.57,166.35,6.17,0.05,17752.78,112.53,4.40
plotter1,60,2022-01-01 19:55:53,204.13,194.68,9.45,0.00,18604.77,345.47,0.00
plotter1,60,2022-01-01 19:56:53,197.60,191.80,5.80,0.00,19930.00,110.40,0.00
plotter1,60,2022-01-01 19:57:53,191.38,184.35,7.03,0.00,19185.07,127.87,0.00
plotter1,60,2022-01-01 19:58:53,170.35,163.63,6.72,0.00,17144.40,114.93,0.00
plotter1,60,2022-01-01 19:59:53,164.25,156.98,7.27,0.00,16034.00,118.93,0.00
plotter1,60,2022-01-01 20:00:53,195.28,184.17,11.12,0.00,17717.97,358.27,0.00
plotter1,60,2022-01-01 20:01:53,145.67,137.33,8.33,0.00,14132.53,130.40,0.00
plotter1,60,2022-01-01 20:02:53,205.72,197.45,8.27,0.00,19764.30,132.27,0.00
plotter1,60,2022-01-01 20:03:53,187.62,179.57,8.05,0.00,18388.23,126.13,0.00
plotter1,60,2022-01-01 20:04:53,174.03,165.75,8.28,0.00,16813.08,130.40,0.00
plotter1,60,2022-01-01 20:05:53,193.92,182.02,11.90,0.00,17258.73,362.53,0.00
plotter1,60,2022-01-01 20:06:53,185.48,179.07,6.42,0.00,17913.53,117.60,0.00
plotter1,60,2022-01-01 20:07:53,163.65,159.72,3.93,0.00,16392.67,74.27,0.00
plotter1,60,2022-01-01 20:08:53,171.53,167.43,4.10,0.00,16990.00,79.87,0.00
plotter1,60,2022-01-01 20:09:53,156.07,151.33,4.73,0.00,15297.87,87.87,0.00
plotter1,60,2022-01-01 20:10:53,166.18,158.72,7.47,0.00,15150.37,316.93,0.00
plotter1,60,2022-01-01 20:11:53,178.85,173.43,5.42,0.00,18018.27,103.20,0.00
plotter1,60,2022-01-01 20:12:53,170.30,165.43,4.87,0.00,16688.52,93.07,0.00
plotter1,60,2022-01-01 20:13:53,166.87,160.70,6.17,0.00,16373.47,112.00,0.00
plotter1,60,2022-01-01 20:14:53,185.92,176.22,9.70,0.00,17918.13,430.40,0.00
plotter1,60,2022-01-01 20:15:53,191.10,181.48,9.62,0.00,17260.50,335.73,0.00
plotter1,60,2022-01-01 20:16:53,175.93,166.63,9.30,0.00,16840.40,148.40,0.00
plotter1,60,2022-01-01 20:17:53,207.25,198.75,8.50,0.00,20151.60,137.73,0.00
plotter1,60,2022-01-01 20:18:53,201.42,194.08,7.33,0.00,20073.47,122.13,0.00
plotter1,60,2022-01-01 20:19:53,165.12,157.32,7.80,0.00,16355.20,125.07,0.00
plotter1,60,2022-01-01 20:20:53,150.38,142.27,8.12,0.00,13643.30,339.20,0.00
plotter1,60,2022-01-01 20:21:53,172.42,168.05,4.37,0.00,17460.80,77.87,0.00
plotter1,60,2022-01-01 20:22:53,177.53,173.02,4.52,0.00,17572.83,80.67,0.00
plotter1,60,2022-01-01 20:23:53,154.10,146.12,7.98,0.00,14974.80,131.20,0.00
plotter1,60,2022-01-01 20:24:53,175.63,167.83,7.80,0.00,17389.60,127.73,0.00
plotter1,60,2022-01-01 20:25:53,191.32,181.17,10.15,0.00,17225.97,350.67,0.00
plotter1,60,2022-01-01 20:26:53,159.47,152.33,7.13,0.00,15583.47,120.40,0.00
plotter1,60,2022-01-01 20:27:53,151.97,145.43,6.53,0.00,14935.33,109.47,0.00
plotter1,60,2022-01-01 20:28:53,157.60,151.25,6.35,0.00,15502.93,110.13,0.00
plotter1,60,2022-01-01 20:29:53,166.67,159.57,7.10,0.00,16321.87,113.33,0.00
plotter1,60,2022-01-01 20:30:53,207.78,195.22,12.57,0.00,18416.10,659.73,0.00
plotter1,60,2022-01-01 20:31:53,172.28,164.47,7.82,0.00,16937.87,131.20,0.00
plotter1,60,2022-01-01 20:32:53,179.02,171.65,7.37,0.00,17562.15,122.40,0.00
plotter1,60,2022-01-01 20:33:53,168.73,161.40,7.33,0.00,16012.53,121.07,0.00
plotter1,60,2022-01-01 20:34:53,166.23,158.40,7.83,0.00,16347.33,131.47,0.00
plotter1,60,2022-01-01 20:35:53,173.20,163.68,9.52,0.00,15625.17,349.87,0.00
plotter1,60,2022-01-01 20:36:53,184.45,177.80,6.65,0.00,18289.33,103.47,0.00
plotter1,60,2022-01-01 20:37:53,162.80,158.93,3.87,0.00,16231.47,73.20,0.00
plotter1,60,2022-01-01 20:38:53,187.17,182.22,4.95,0.00,18474.80,93.47,0.00
plotter1,60,2022-01-01 20:39:53,159.70,154.25,5.45,0.00,15517.87,100.93,0.00
plotter1,60,2022-01-01 20:40:53,175.72,167.63,8.08,0.00,16018.90,322.53,0.00
plotter1,60,2022-01-01 20:41:53,184.83,178.85,5.98,0.00,18534.27,110.40,0.00
