# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 00:54:50,nvme0n1,58.45,9095.80,7709.80,8706.73,436.48,0.03,0.49,2.63
plotter1,60,2022-01-08 00:54:50,nvme1n1,58.10,9129.40,7704.67,8705.27,439.58,0.03,0.50,2.69
plotter1,60,2022-01-08 00:54:50,nvme2n1,57.62,9093.07,7706.27,8704.60,442.65,0.03,0.50,2.66
plotter1,60,2022-01-08 00:54:50,sda,11.42,547.27,0.00,0.00,47.94,0.05,4.54,2.37
plotter1,60,2022-01-08 00:54:50,sdb,13.03,616.00,0.20,0.00,47.28,0.14,10.59,4.14
plotter1,60,2022-01-08 00:54:50,sdc,9.60,452.27,0.00,0.00,47.11,0.06,5.76,2.24
plotter1,60,2022-01-08 00:54:50,sdd,11.10,536.73,0.00,0.00,48.35,0.05,4.32,2.01
plotter1,60,2022-01-08 00:54:50,sde,35.42,1288.40,92.00,0.00,38.98,0.02,0.52,1.46
plotter1,60,2022-01-08 00:54:50,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:54:50,sde2,35.42,1288.40,92.00,0.00,38.98,0.02,0.52,1.46
plotter1,60,2022-01-08 00:54:50,sdf,9.75,472.93,0.00,0.00,48.51,0.06,6.28,2.59
plotter1,60,2022-01-08 00:54:50,sdg,6.45,298.27,0.00,0.00,46.24,0.03,4.48,1.22
plotter1,60,2022-01-08 00:54:50,sdh,7.77,405.80,0.00,0.00,52.25,0.05,6.61,1.98
plotter1,60,2022-01-08 00:54:50,dm-0,794.98,27318.27,23121.33,26116.60,96.30,0.69,0.87,3.14
plotter1,60,2022-01-08 00:54:50,sdi,0.75,36.80,0.00,0.00,49.07,0.01,9.11,0.32
plotter1,60,2022-01-08 00:54:50,sdj,7.22,392.53,0.00,0.00,54.39,0.04,5.57,1.99
plotter1,60,2022-01-08 00:54:50,sdo,3.28,186.60,0.00,0.00,56.83,0.02,7.39,1.28
plotter1,60,2022-01-08 00:54:50,sdq,2.83,194.07,0.00,0.00,68.49,0.02,7.27,1.15
plotter1,60,2022-01-08 00:54:50,sds,1.45,82.40,0.00,0.00,56.83,0.01,5.98,0.59
plotter1,60,2022-01-08 00:54:50,sdt,1.90,107.47,0.00,0.00,56.56,0.01,5.99,0.67
plotter1,60,2022-01-08 00:54:50,sdu,3.48,199.20,0.00,0.00,57.19,0.02,6.73,1.25
plotter1,60,2022-01-08 00:54:50,sdv,3.95,241.00,0.00,0.00,61.01,0.03,6.43,1.53
plotter1,60,2022-01-08 00:54:50,sdx,6.08,326.07,0.00,0.00,53.60,0.03,5.44,2.02
plotter1,60,2022-01-08 00:54:50,sdy,0.07,0.40,0.00,0.00,6.00,0.00,13.75,0.07
plotter1,60,2022-01-08 00:54:50,sdz,0.02,0.07,0.00,0.00,4.00,0.00,29.00,0.05
plotter1,60,2022-01-08 00:54:50,sdaa,1.07,73.93,0.00,0.00,69.31,0.01,7.75,0.51
plotter1,60,2022-01-08 00:54:50,sdac,0.40,16.53,0.00,0.00,41.33,0.00,11.21,0.24
plotter1,60,2022-01-08 00:54:50,sdab,2.53,146.13,0.00,0.00,57.68,0.02,5.97,0.92
plotter1,60,2022-01-08 00:54:50,sdad,0.02,0.07,0.00,0.00,4.00,0.00,25.00,0.04
plotter1,60,2022-01-08 00:54:50,sdae,3.25,189.93,0.00,0.00,58.44,0.02,6.11,1.39
plotter1,60,2022-01-08 00:54:50,sdaf,2.95,119.87,0.00,0.00,40.63,0.02,7.00,1.24
plotter1,60,2022-01-08 00:54:50,sdag,2.10,105.67,0.00,0.00,50.32,0.02,7.18,0.89
plotter1,60,2022-01-08 00:54:50,sdah,3.82,224.80,0.00,0.00,58.90,0.02,6.19,1.64
plotter1,60,2022-01-08 00:54:50,sdai,1.98,93.00,0.00,0.00,46.89,0.01,6.08,0.70
plotter1,60,2022-01-08 00:54:50,sdaj,4.30,255.33,0.00,0.00,59.38,0.03,6.61,1.85
