# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 01:04:18,sdae,2.67,168.00,0.00,0.00,63.00,0.02,9.15,1.42
plotter1,60,2022-01-08 01:04:18,sdaf,2.35,96.67,0.00,0.00,41.13,0.01,5.87,0.80
plotter1,60,2022-01-08 01:04:18,sdag,2.22,106.27,0.00,0.00,47.94,0.01,5.14,0.68
plotter1,60,2022-01-08 01:04:18,sdah,1.85,120.53,0.00,0.00,65.15,0.01,5.97,0.73
plotter1,60,2022-01-08 01:04:18,sdai,2.78,145.40,0.00,0.00,52.24,0.04,12.77,1.90
plotter1,60,2022-01-08 01:04:18,sdaj,2.62,123.60,0.00,0.00,47.24,0.02,7.41,1.15
plotter1,60,2022-01-08 01:04:18,sdak,2.32,131.27,0.00,0.00,56.66,0.01,6.32,1.00
plotter1,60,2022-01-08 01:04:18,sdal,0.48,13.13,0.00,0.00,27.17,0.01,10.62,0.33
plotter1,60,2022-01-08 01:04:18,sdam,4.58,241.13,0.00,0.00,52.61,0.03,5.82,1.60
plotter1,60,2022-01-08 01:04:18,sdan,4.78,240.60,0.00,0.00,50.30,0.03,7.28,1.98
plotter1,60,2022-01-08 01:04:18,sdao,1.78,99.80,0.00,0.00,55.96,0.02,9.01,0.89
plotter1,60,2022-01-08 01:04:18,sdap,4.10,249.33,0.00,0.00,60.81,0.02,5.61,1.52
plotter1,60,2022-01-08 01:04:18,sdl,1.97,63.20,0.00,0.00,32.14,0.01,5.81,0.98
plotter1,60,2022-01-08 01:04:18,sdk,1.38,28.53,0.00,0.00,20.63,0.01,5.64,0.48
plotter1,60,2022-01-08 01:04:18,sdm,9.42,215.47,0.00,0.00,22.88,0.03,3.65,2.27
plotter1,60,2022-01-08 01:04:18,sdp,8.48,193.73,0.00,0.00,22.84,0.04,5.01,2.44
plotter1,60,2022-01-08 01:04:18,sdn,7.43,187.80,0.00,0.00,25.26,0.03,4.59,2.16
plotter1,60,2022-01-08 01:04:18,sdw,7.30,181.73,0.00,0.00,24.89,0.03,4.53,2.20
plotter1,60,2022-01-08 01:04:18,sdr,6.60,141.40,0.00,0.00,21.42,0.03,4.27,1.64
plotter1,60,2022-01-08 01:05:18,nvme0n1,12.18,343.80,478.80,0.33,67.55,0.01,0.55,0.90
plotter1,60,2022-01-08 01:05:18,nvme1n1,11.83,343.60,455.47,1.87,67.68,0.01,0.62,0.91
plotter1,60,2022-01-08 01:05:18,nvme2n1,11.53,338.93,449.53,2.13,68.55,0.01,0.68,0.90
plotter1,60,2022-01-08 01:05:18,sda,9.50,484.87,0.00,0.00,51.04,0.07,7.31,2.58
plotter1,60,2022-01-08 01:05:18,sdb,9.58,433.33,0.00,0.00,45.22,0.07,7.27,2.21
plotter1,60,2022-01-08 01:05:18,sdc,14.22,675.53,0.00,0.00,47.52,0.15,10.21,3.80
plotter1,60,2022-01-08 01:05:18,sdd,11.08,507.60,0.00,0.00,45.80,0.06,5.69,2.27
plotter1,60,2022-01-08 01:05:18,sde,8.25,48.87,135.73,0.00,22.38,0.01,1.27,0.41
plotter1,60,2022-01-08 01:05:18,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 01:05:18,sde2,7.92,48.73,135.73,0.00,23.30,0.01,1.30,0.39
plotter1,60,2022-01-08 01:05:18,sdf,4.92,188.73,0.27,0.00,38.44,0.02,4.59,0.98
plotter1,60,2022-01-08 01:05:18,sdg,6.68,300.93,0.00,0.00,45.03,0.03,4.00,1.39
plotter1,60,2022-01-08 01:05:18,sdh,6.62,317.33,0.00,0.00,47.96,0.03,4.83,1.66
plotter1,60,2022-01-08 01:05:18,dm-0,38.32,1026.33,1383.87,4.33,63.02,0.03,0.68,1.62
plotter1,60,2022-01-08 01:05:18,sdi,0.55,12.72,0.00,0.00,23.12,0.01,19.30,0.88
plotter1,60,2022-01-08 01:05:18,sdj,5.38,319.98,0.00,0.00,59.44,0.04,7.44,2.00
plotter1,60,2022-01-08 01:05:18,sdo,3.10,198.78,0.00,0.00,64.12,0.07,23.47,3.37
plotter1,60,2022-01-08 01:05:18,sdq,1.63,92.85,0.00,0.00,56.85,0.01,8.63,1.22
plotter1,60,2022-01-08 01:05:18,sds,3.97,240.65,0.00,0.00,60.67,0.03,7.15,1.98
plotter1,60,2022-01-08 01:05:18,sdt,0.75,20.32,0.00,0.00,27.09,0.01,14.69,0.94
plotter1,60,2022-01-08 01:05:18,sdu,3.22,173.25,0.00,0.00,53.86,0.03,8.56,1.80
plotter1,60,2022-01-08 01:05:18,sdv,4.50,259.18,0.00,0.00,57.60,0.03,7.07,2.20
plotter1,60,2022-01-08 01:05:18,sdx,0.92,27.05,0.00,0.00,29.51,0.01,13.58,1.10
plotter1,60,2022-01-08 01:05:18,sdy,3.22,129.45,0.00,0.00,40.24,0.02,7.39,1.66
plotter1,60,2022-01-08 01:05:18,sdz,2.15,122.92,0.00,0.00,57.17,0.02,7.60,1.51
plotter1,60,2022-01-08 01:05:18,sdaa,5.32,275.72,0.00,0.00,51.86,0.05,8.88,3.19
plotter1,60,2022-01-08 01:05:18,sdac,4.32,202.45,0.00,0.00,46.90,0.04,10.13,2.61
plotter1,60,2022-01-08 01:05:18,sdab,2.38,91.78,0.00,0.00,38.51,0.02,8.14,1.43
plotter1,60,2022-01-08 01:05:18,sdad,1.58,63.92,0.00,0.00,40.37,0.02,10.71,1.14
plotter1,60,2022-01-08 01:05:18,sdae,0.48,19.12,0.00,0.00,39.55,0.01,17.41,0.82
plotter1,60,2022-01-08 01:05:18,sdaf,2.10,100.25,0.00,0.00,47.74,0.02,8.64,1.35
plotter1,60,2022-01-08 01:05:18,sdag,3.42,156.72,0.00,0.00,45.87,0.02,6.91,1.81
plotter1,60,2022-01-08 01:05:18,sdah,3.62,203.38,0.00,0.00,56.24,0.03,8.47,2.21
plotter1,60,2022-01-08 01:05:18,sdai,1.57,62.58,0.00,0.00,39.95,0.02,9.68,1.17
plotter1,60,2022-01-08 01:05:18,sdaj,2.72,130.72,0.00,0.00,48.12,0.02,6.74,1.41
plotter1,60,2022-01-08 01:05:18,sdak,2.52,134.32,0.00,0.00,53.37,0.02,7.58,1.50
plotter1,60,2022-01-08 01:05:18,sdal,3.52,211.25,0.00,0.00,60.07,0.03,7.18,1.87
plotter1,60,2022-01-08 01:05:18,sdam,1.12,42.25,0.00,0.00,37.84,0.01,12.13,1.14
plotter1,60,2022-01-08 01:05:18,sdan,1.62,70.38,0.00,0.00,43.54,0.02,10.37,1.33
plotter1,60,2022-01-08 01:05:18,sdao,2.43,110.72,0.00,0.00,45.50,0.02,7.13,1.33
plotter1,60,2022-01-08 01:05:18,sdap,0.40,8.38,0.00,0.00,20.96,0.01,20.50,0.81
plotter1,60,2022-01-08 01:05:18,sdl,3.92,83.38,0.00,0.00,21.29,0.03,7.94,2.07
plotter1,60,2022-01-08 01:05:18,sdk,4.67,102.65,0.00,0.00,22.00,0.03,7.39,2.27
plotter1,60,2022-01-08 01:05:18,sdm,9.35,217.32,0.00,0.00,23.24,0.03,3.31,2.11
plotter1,60,2022-01-08 01:05:18,sdp,4.15,81.72,0.00,0.00,19.69,0.02,4.14,1.04
plotter1,60,2022-01-08 01:05:18,sdn,7.25,161.78,0.00,0.00,22.31,0.03,4.38,1.91
plotter1,60,2022-01-08 01:05:18,sdw,7.02,146.05,0.00,0.00,20.81,0.04,5.12,2.05
plotter1,60,2022-01-08 01:05:18,sdr,2.97,78.72,0.00,0.00,26.53,0.01,3.72,0.86
plotter1,60,2022-01-08 01:06:18,nvme0n1,62.17,767.87,3410.27,1.27,67.23,0.01,0.18,1.59
plotter1,60,2022-01-08 01:06:18,nvme1n1,58.85,708.60,3306.27,1.73,68.25,0.01,0.17,1.49
plotter1,60,2022-01-08 01:06:18,nvme2n1,60.22,730.20,3328.13,1.40,67.42,0.01,0.18,1.61
plotter1,60,2022-01-08 01:06:18,sda,8.82,431.67,0.00,0.00,48.96,0.06,6.39,2.19
plotter1,60,2022-01-08 01:06:18,sdb,5.10,250.40,0.00,0.00,49.10,0.02,4.81,1.16
plotter1,60,2022-01-08 01:06:18,sdc,6.75,327.33,0.40,0.00,48.55,0.04,5.64,1.90
plotter1,60,2022-01-08 01:06:18,sdd,10.15,498.13,0.00,0.00,49.08,0.08,7.66,2.59
plotter1,60,2022-01-08 01:06:18,sde,7.93,15.67,57.33,0.00,9.20,0.01,1.81,0.12
plotter1,60,2022-01-08 01:06:18,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 01:06:18,sde2,7.93,15.67,57.33,0.00,9.20,0.01,1.81,0.12
plotter1,60,2022-01-08 01:06:18,sdf,8.42,414.60,0.00,0.00,49.26,0.04,4.76,1.72
plotter1,60,2022-01-08 01:06:18,sdg,4.28,210.20,0.00,0.00,49.07,0.03,7.32,1.01
plotter1,60,2022-01-08 01:06:18,sdh,11.02,512.07,0.00,0.00,46.48,0.06,5.07,2.19
plotter1,60,2022-01-08 01:06:18,dm-0,192.38,2206.67,10044.93,4.40,63.71,0.04,0.19,2.95
plotter1,60,2022-01-08 01:06:18,sdi,3.15,177.73,0.00,0.00,56.42,0.02,6.79,1.31
plotter1,60,2022-01-08 01:06:18,sdj,6.65,403.20,0.00,0.00,60.63,0.05,7.53,2.15
plotter1,60,2022-01-08 01:06:18,sdo,3.58,214.67,0.00,0.00,59.91,0.02,6.65,1.35
plotter1,60,2022-01-08 01:06:18,sdq,2.33,115.00,0.00,0.00,49.29,0.02,8.96,1.02
plotter1,60,2022-01-08 01:06:18,sds,1.57,103.73,0.00,0.00,66.21,0.01,6.65,0.74
plotter1,60,2022-01-08 01:06:18,sdt,1.78,98.00,0.00,0.00,54.95,0.01,6.50,0.62
plotter1,60,2022-01-08 01:06:18,sdu,0.55,26.40,0.00,0.00,48.00,0.01,11.33,0.35
plotter1,60,2022-01-08 01:06:18,sdv,1.58,78.73,0.00,0.00,49.73,0.01,6.56,0.69
plotter1,60,2022-01-08 01:06:18,sdx,1.10,61.20,0.00,0.00,55.64,0.01,7.89,0.57
plotter1,60,2022-01-08 01:06:18,sdy,2.35,109.93,0.00,0.00,46.78,0.01,5.85,0.98
plotter1,60,2022-01-08 01:06:18,sdz,2.97,161.53,0.00,0.00,54.45,0.02,5.98,1.03
plotter1,60,2022-01-08 01:06:18,sdaa,2.90,166.40,0.00,0.00,57.38,0.02,5.48,0.98
plotter1,60,2022-01-08 01:06:18,sdac,3.28,141.93,0.00,0.00,43.23,0.02,5.82,1.10
plotter1,60,2022-01-08 01:06:18,sdab,4.62,249.13,0.00,0.00,53.96,0.04,8.18,2.42
plotter1,60,2022-01-08 01:06:18,sdad,3.23,157.00,0.00,0.00,48.56,0.02,7.47,1.40
plotter1,60,2022-01-08 01:06:18,sdae,1.62,88.07,0.00,0.00,54.47,0.01,6.73,0.71
plotter1,60,2022-01-08 01:06:18,sdaf,3.25,157.60,0.00,0.00,48.49,0.02,5.30,1.05
plotter1,60,2022-01-08 01:06:18,sdag,2.25,129.13,0.00,0.00,57.39,0.01,4.71,0.78
plotter1,60,2022-01-08 01:06:18,sdah,2.43,154.27,0.00,0.00,63.40,0.03,13.34,1.80
plotter1,60,2022-01-08 01:06:18,sdai,1.67,86.27,0.00,0.00,51.76,0.01,6.42,0.73
plotter1,60,2022-01-08 01:06:18,sdaj,0.75,40.73,0.00,0.00,54.31,0.01,12.58,0.53
plotter1,60,2022-01-08 01:06:18,sdak,0.93,76.07,0.00,0.00,81.50,0.01,6.80,0.52
plotter1,60,2022-01-08 01:06:18,sdal,2.93,177.87,0.00,0.00,60.64,0.02,5.81,1.08
plotter1,60,2022-01-08 01:06:18,sdam,3.12,152.80,0.00,0.00,49.03,0.02,7.17,1.40
plotter1,60,2022-01-08 01:06:18,sdan,3.22,165.47,0.00,0.00,51.44,0.02,6.52,1.23
plotter1,60,2022-01-08 01:06:18,sdao,2.40,117.93,0.00,0.00,49.14,0.01,5.98,0.87
plotter1,60,2022-01-08 01:06:18,sdap,1.65,101.60,0.00,0.00,61.58,0.01,5.27,0.57
plotter1,60,2022-01-08 01:06:18,sdl,4.22,93.60,0.00,0.00,22.20,0.03,6.19,1.50
plotter1,60,2022-01-08 01:06:18,sdk,2.17,47.00,0.00,0.00,21.69,0.01,5.56,0.74
plotter1,60,2022-01-08 01:06:18,sdm,11.72,274.33,0.00,0.00,23.41,0.05,4.42,3.12
plotter1,60,2022-01-08 01:06:18,sdp,9.03,220.47,0.00,0.00,24.41,0.03,3.81,2.31
plotter1,60,2022-01-08 01:06:18,sdn,5.48,137.20,0.00,0.00,25.02,0.03,4.85,1.72
plotter1,60,2022-01-08 01:06:18,sdw,9.37,200.00,0.00,0.00,21.35,0.04,4.66,2.56
plotter1,60,2022-01-08 01:06:18,sdr,8.47,196.00,0.00,0.00,23.15,0.04,4.76,2.41
plotter1,60,2022-01-08 01:07:18,nvme0n1,93.20,147.60,6219.93,0.00,68.32,0.01,0.12,0.69
plotter1,60,2022-01-08 01:07:18,nvme1n1,87.35,144.87,5938.40,0.00,69.64,0.01,0.13,0.71
plotter1,60,2022-01-08 01:07:18,nvme2n1,89.22,145.07,5944.60,0.00,68.26,0.01,0.13,0.70
plotter1,60,2022-01-08 01:07:18,sda,12.12,607.87,0.27,0.00,50.19,0.09,7.04,3.15
plotter1,60,2022-01-08 01:07:18,sdb,9.92,443.27,0.00,0.00,44.70,0.05,5.47,2.20
plotter1,60,2022-01-08 01:07:18,sdc,10.03,485.87,0.00,0.00,48.43,0.04,4.04,1.98
plotter1,60,2022-01-08 01:07:18,sdd,8.37,445.93,0.00,0.00,53.30,0.04,4.64,1.61
plotter1,60,2022-01-08 01:07:18,sde,5.75,30.80,40.73,0.00,12.44,0.01,1.75,0.11
plotter1,60,2022-01-08 01:07:18,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 01:07:18,sde2,5.75,30.80,40.73,0.00,12.44,0.01,1.75,0.11
plotter1,60,2022-01-08 01:07:18,sdf,7.82,399.40,0.27,0.00,51.13,0.06,7.36,2.19
plotter1,60,2022-01-08 01:07:18,sdg,11.83,562.53,0.00,0.00,47.54,0.09,7.19,2.93
plotter1,60,2022-01-08 01:07:18,sdh,12.32,594.00,0.00,0.00,48.23,0.07,5.55,2.60
plotter1,60,2022-01-08 01:07:18,dm-0,292.35,437.53,18103.07,0.00,63.42,0.04,0.13,0.88
plotter1,60,2022-01-08 01:07:18,sdi,3.90,237.60,0.00,0.00,60.92,0.03,6.99,1.49
plotter1,60,2022-01-08 01:07:18,sdj,7.22,417.40,0.00,0.00,57.84,0.05,6.60,2.18
plotter1,60,2022-01-08 01:07:18,sdo,3.03,167.20,0.00,0.00,55.12,0.02,7.03,1.07
plotter1,60,2022-01-08 01:07:18,sdq,2.92,179.40,0.00,0.00,61.51,0.04,14.80,1.78
plotter1,60,2022-01-08 01:07:18,sds,1.92,100.93,0.00,0.00,52.66,0.01,7.36,0.73
plotter1,60,2022-01-08 01:07:18,sdt,1.50,63.87,0.00,0.00,42.58,0.01,7.10,0.52
plotter1,60,2022-01-08 01:07:18,sdu,3.95,304.93,0.00,0.00,77.20,0.07,17.51,2.64
plotter1,60,2022-01-08 01:07:18,sdv,0.73,45.60,0.00,0.00,62.18,0.00,6.59,0.30
plotter1,60,2022-01-08 01:07:18,sdx,2.40,138.13,0.00,0.00,57.56,0.02,8.20,1.26
plotter1,60,2022-01-08 01:07:18,sdy,1.85,77.40,0.00,0.00,41.84,0.01,6.14,0.64
plotter1,60,2022-01-08 01:07:18,sdz,3.02,184.13,0.00,0.00,61.04,0.03,10.73,1.78
plotter1,60,2022-01-08 01:07:18,sdaa,2.17,125.80,0.00,0.00,58.06,0.01,4.89,0.73
plotter1,60,2022-01-08 01:07:18,sdac,1.85,91.87,0.00,0.00,49.66,0.01,5.55,0.62
plotter1,60,2022-01-08 01:07:18,sdab,4.90,268.13,0.00,0.00,54.72,0.03,5.77,1.76
plotter1,60,2022-01-08 01:07:18,sdad,3.27,179.27,0.00,0.00,54.88,0.02,6.07,1.20
plotter1,60,2022-01-08 01:07:18,sdae,1.07,59.47,0.00,0.00,55.75,0.01,7.06,0.54
plotter1,60,2022-01-08 01:07:18,sdaf,4.12,189.73,0.00,0.00,46.09,0.02,5.67,1.32
plotter1,60,2022-01-08 01:07:18,sdag,2.30,107.93,0.00,0.00,46.93,0.01,5.81,0.76
plotter1,60,2022-01-08 01:07:18,sdah,2.10,114.27,0.00,0.00,54.41,0.01,6.50,0.88
plotter1,60,2022-01-08 01:07:18,sdai,0.82,43.13,0.00,0.00,52.82,0.01,7.90,0.42
plotter1,60,2022-01-08 01:07:18,sdaj,0.77,45.07,0.00,0.00,58.78,0.00,5.65,0.44
plotter1,60,2022-01-08 01:07:18,sdak,0.80,43.93,0.00,0.00,54.92,0.01,6.27,0.32
plotter1,60,2022-01-08 01:07:18,sdal,0.93,39.20,0.00,0.00,42.00,0.01,7.46,0.44
plotter1,60,2022-01-08 01:07:18,sdam,3.30,225.67,0.00,0.00,68.38,0.02,7.20,1.58
plotter1,60,2022-01-08 01:07:18,sdan,1.27,54.60,0.00,0.00,43.11,0.01,6.20,0.48
plotter1,60,2022-01-08 01:07:18,sdao,0.68,44.60,0.00,0.00,65.27,0.00,5.29,0.38
plotter1,60,2022-01-08 01:07:18,sdap,1.95,106.40,0.00,0.00,54.56,0.01,6.03,0.75
plotter1,60,2022-01-08 01:07:18,sdl,2.08,49.93,0.00,0.00,23.97,0.01,5.37,0.70
plotter1,60,2022-01-08 01:07:18,sdk,0.62,19.20,0.00,0.00,31.14,0.00,6.97,0.27
plotter1,60,2022-01-08 01:07:18,sdm,5.18,133.13,0.00,0.00,25.68,0.02,3.77,1.35
plotter1,60,2022-01-08 01:07:18,sdp,4.25,129.13,0.00,0.00,30.38,0.02,3.79,1.41
plotter1,60,2022-01-08 01:07:18,sdn,6.42,165.80,0.00,0.00,25.84,0.04,5.88,2.21
plotter1,60,2022-01-08 01:07:18,sdw,4.43,109.47,0.00,0.00,24.69,0.02,4.26,1.23
plotter1,60,2022-01-08 01:07:18,sdr,5.85,139.33,0.00,0.00,23.82,0.03,4.85,1.73
plotter1,60,2022-01-08 01:08:18,nvme0n1,100.78,117.33,7104.00,0.00,71.65,0.01,0.14,0.71
plotter1,60,2022-01-08 01:08:18,nvme1n1,94.60,121.60,6862.93,0.00,73.83,0.01,0.14,0.69
plotter1,60,2022-01-08 01:08:18,nvme2n1,97.18,116.27,6793.73,0.00,71.10,0.01,0.14,0.67
plotter1,60,2022-01-08 01:08:18,sda,6.87,336.07,0.20,0.00,48.97,0.03,4.26,1.38
plotter1,60,2022-01-08 01:08:18,sdb,10.55,494.20,0.00,0.00,46.84,0.09,8.52,2.65
plotter1,60,2022-01-08 01:08:18,sdc,8.65,397.80,0.00,0.00,45.99,0.05,5.31,1.93
plotter1,60,2022-01-08 01:08:18,sdd,10.45,511.73,0.00,0.00,48.97,0.09,8.32,2.59
plotter1,60,2022-01-08 01:08:18,sde,5.25,0.00,42.60,0.00,8.11,0.01,1.91,0.09
plotter1,60,2022-01-08 01:08:18,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 01:08:18,sde2,5.25,0.00,42.60,0.00,8.11,0.01,1.91,0.09
plotter1,60,2022-01-08 01:08:18,sdf,10.72,526.67,0.27,0.00,49.17,0.06,5.27,2.36
plotter1,60,2022-01-08 01:08:18,sdg,10.28,493.13,0.00,0.00,47.95,0.07,6.88,2.61
plotter1,60,2022-01-08 01:08:18,sdh,20.62,950.73,0.00,0.00,46.11,0.11,5.18,4.01
plotter1,60,2022-01-08 01:08:18,dm-0,330.05,355.20,20760.80,0.00,63.98,0.05,0.15,0.86
plotter1,60,2022-01-08 01:08:18,sdi,1.13,65.20,0.00,0.00,57.53,0.01,7.54,0.41
plotter1,60,2022-01-08 01:08:18,sdj,7.47,392.00,0.00,0.00,52.50,0.05,6.28,2.33
plotter1,60,2022-01-08 01:08:18,sdo,0.62,30.80,0.00,0.00,49.95,0.00,7.05,0.28
plotter1,60,2022-01-08 01:08:18,sdq,4.10,210.60,0.00,0.00,51.37,0.03,8.35,1.55
plotter1,60,2022-01-08 01:08:18,sds,2.40,130.07,0.00,0.00,54.19,0.02,6.72,0.87
plotter1,60,2022-01-08 01:08:18,sdt,1.38,86.27,0.00,0.00,62.36,0.01,5.82,0.69
plotter1,60,2022-01-08 01:08:18,sdu,4.18,241.33,0.00,0.00,57.69,0.03,6.74,1.45
plotter1,60,2022-01-08 01:08:18,sdv,2.33,161.87,0.00,0.00,69.37,0.03,11.52,1.27
plotter1,60,2022-01-08 01:08:18,sdx,5.70,325.40,0.00,0.00,57.09,0.03,5.46,2.19
plotter1,60,2022-01-08 01:08:18,sdy,5.18,235.20,0.00,0.00,45.38,0.03,4.99,1.54
plotter1,60,2022-01-08 01:08:18,sdz,2.97,171.00,0.00,0.00,57.64,0.02,5.33,1.01
plotter1,60,2022-01-08 01:08:18,sdaa,1.38,52.93,0.00,0.00,38.27,0.01,6.54,0.50
plotter1,60,2022-01-08 01:08:18,sdac,5.27,254.53,0.00,0.00,48.33,0.03,5.85,1.89
plotter1,60,2022-01-08 01:08:18,sdab,2.80,152.33,0.00,0.00,54.40,0.02,6.82,1.14
plotter1,60,2022-01-08 01:08:18,sdad,2.03,108.27,0.00,0.00,53.25,0.01,6.08,0.71
plotter1,60,2022-01-08 01:08:18,sdae,0.72,31.13,0.00,0.00,43.44,0.01,7.33,0.35
plotter1,60,2022-01-08 01:08:18,sdaf,3.68,176.00,0.00,0.00,47.78,0.04,11.43,2.16
plotter1,60,2022-01-08 01:08:18,sdag,1.45,76.73,0.00,0.00,52.92,0.01,5.11,0.46
plotter1,60,2022-01-08 01:08:18,sdah,1.75,116.13,0.00,0.00,66.36,0.02,11.71,1.17
plotter1,60,2022-01-08 01:08:18,sdai,3.10,168.80,0.00,0.00,54.45,0.02,6.41,1.27
plotter1,60,2022-01-08 01:08:18,sdaj,2.10,117.87,0.00,0.00,56.13,0.01,6.83,0.91
plotter1,60,2022-01-08 01:08:18,sdak,2.23,129.80,0.00,0.00,58.12,0.01,6.50,0.86
plotter1,60,2022-01-08 01:08:18,sdal,0.95,54.87,0.00,0.00,57.75,0.01,10.33,0.61
plotter1,60,2022-01-08 01:08:18,sdam,1.30,71.53,0.00,0.00,55.03,0.01,7.88,0.65
plotter1,60,2022-01-08 01:08:18,sdan,1.55,78.53,0.00,0.00,50.67,0.01,7.80,0.73
plotter1,60,2022-01-08 01:08:18,sdao,3.55,189.40,0.00,0.00,53.35,0.02,5.60,1.19
plotter1,60,2022-01-08 01:08:18,sdap,2.20,138.00,0.00,0.00,62.73,0.01,6.20,1.06
plotter1,60,2022-01-08 01:08:18,sdl,3.65,79.27,0.00,0.00,21.72,0.02,5.30,1.10
plotter1,60,2022-01-08 01:08:18,sdk,1.33,27.67,0.00,0.00,20.75,0.01,4.58,0.37
plotter1,60,2022-01-08 01:08:18,sdm,5.58,147.20,0.00,0.00,26.36,0.02,3.50,1.38
plotter1,60,2022-01-08 01:08:18,sdp,5.32,128.53,0.00,0.00,24.18,0.04,6.73,2.05
plotter1,60,2022-01-08 01:08:18,sdn,3.33,87.53,0.00,0.00,26.26,0.02,5.28,1.07
plotter1,60,2022-01-08 01:08:18,sdw,3.88,75.00,0.00,0.00,19.31,0.03,7.14,1.54
plotter1,60,2022-01-08 01:08:18,sdr,7.87,197.47,0.00,0.00,25.10,0.05,5.83,2.85
