# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 00:48:56,nvme0n1,57.72,9075.20,7708.80,8228.40,433.37,0.03,0.43,2.45
plotter1,60,2022-01-08 00:48:56,nvme1n1,57.15,9110.40,7704.87,8229.33,438.23,0.03,0.43,2.43
plotter1,60,2022-01-08 00:48:56,nvme2n1,56.77,9072.00,7706.67,8225.60,440.47,0.02,0.42,2.42
plotter1,60,2022-01-08 00:48:56,sda,13.05,633.87,0.00,0.00,48.57,0.12,9.17,3.43
plotter1,60,2022-01-08 00:48:56,sdb,10.52,510.73,0.27,0.00,48.59,0.09,8.38,3.07
plotter1,60,2022-01-08 00:48:56,sdc,13.88,672.93,0.27,0.00,48.49,0.07,4.60,3.13
plotter1,60,2022-01-08 00:48:56,sdd,8.73,407.40,0.27,0.00,46.68,0.08,9.14,2.15
plotter1,60,2022-01-08 00:48:56,sde,38.93,1234.87,99.00,0.00,34.26,0.02,0.60,1.41
plotter1,60,2022-01-08 00:48:56,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 00:48:56,sde2,38.93,1234.87,99.00,0.00,34.26,0.02,0.60,1.41
plotter1,60,2022-01-08 00:48:56,sdf,9.83,485.20,0.00,0.00,49.34,0.06,6.28,2.47
plotter1,60,2022-01-08 00:48:56,sdg,16.10,775.47,0.00,0.00,48.17,0.14,8.88,3.99
plotter1,60,2022-01-08 00:48:56,sdh,13.47,671.40,0.00,0.00,49.86,0.15,11.16,3.67
plotter1,60,2022-01-08 00:48:56,dm-0,793.13,27257.60,23121.53,24683.33,94.64,0.55,0.69,2.84
plotter1,60,2022-01-08 00:48:56,sdi,2.10,120.53,0.00,0.00,57.40,0.02,7.63,0.80
plotter1,60,2022-01-08 00:48:56,sdj,9.58,523.40,0.00,0.00,54.62,0.07,6.87,3.06
plotter1,60,2022-01-08 00:48:56,sdo,4.42,269.93,0.00,0.00,61.12,0.03,5.86,1.63
plotter1,60,2022-01-08 00:48:56,sdq,1.92,114.93,0.00,0.00,59.97,0.02,10.45,1.06
plotter1,60,2022-01-08 00:48:56,sds,2.32,128.80,0.00,0.00,55.60,0.02,7.44,0.91
plotter1,60,2022-01-08 00:48:56,sdt,0.02,0.07,0.00,0.00,4.00,0.00,31.00,0.05
plotter1,60,2022-01-08 00:48:56,sdu,2.13,119.53,0.00,0.00,56.03,0.02,7.82,0.93
plotter1,60,2022-01-08 00:48:56,sdv,0.73,54.13,0.00,0.00,73.82,0.00,6.16,0.36
plotter1,60,2022-01-08 00:48:56,sdx,3.63,201.33,0.00,0.00,55.41,0.02,5.55,1.47
plotter1,60,2022-01-08 00:48:56,sdy,5.05,240.33,0.00,0.00,47.59,0.03,6.10,1.95
plotter1,60,2022-01-08 00:48:56,sdz,1.53,91.47,0.00,0.00,59.65,0.01,6.24,0.60
plotter1,60,2022-01-08 00:48:56,sdaa,2.48,121.53,0.00,0.00,48.94,0.01,5.80,0.86
plotter1,60,2022-01-08 00:48:56,sdac,1.57,71.80,0.00,0.00,45.83,0.01,7.16,0.66
plotter1,60,2022-01-08 00:48:56,sdab,0.62,33.87,0.00,0.00,54.92,0.00,4.65,0.25
plotter1,60,2022-01-08 00:48:56,sdad,1.23,53.87,0.00,0.00,43.68,0.01,4.57,0.36
plotter1,60,2022-01-08 00:48:56,sdae,0.58,15.33,0.00,0.00,26.29,0.01,11.23,0.42
plotter1,60,2022-01-08 00:48:56,sdaf,4.42,243.47,0.00,0.00,55.12,0.03,5.74,1.57
plotter1,60,2022-01-08 00:48:56,sdag,3.47,182.07,0.00,0.00,52.52,0.02,6.17,1.23
plotter1,60,2022-01-08 00:48:56,sdah,5.23,232.13,0.00,0.00,44.36,0.05,8.96,2.68
plotter1,60,2022-01-08 00:48:56,sdai,1.40,67.07,0.00,0.00,47.90,0.01,6.93,0.57
plotter1,60,2022-01-08 00:48:56,sdaj,1.35,84.47,0.00,0.00,62.57,0.01,7.72,0.85
plotter1,60,2022-01-08 00:48:56,sdak,2.18,117.60,0.00,0.00,53.86,0.01,5.66,0.81
plotter1,60,2022-01-08 00:48:56,sdal,3.52,185.40,0.00,0.00,52.72,0.02,5.99,1.25
plotter1,60,2022-01-08 00:48:56,sdam,0.93,54.00,0.00,0.00,57.86,0.01,9.75,0.49
