# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-01 02:38:58,200.42,187.25,13.02,0.15,19042.93,340.67,72.13
plotter1,60,2022-01-01 02:39:58,181.38,171.45,9.83,0.10,17964.40,167.87,8.80
plotter1,60,2022-01-01 02:40:58,188.38,174.10,14.28,0.00,16746.77,406.00,0.00
plotter1,60,2022-01-01 02:41:58,174.34,165.74,8.60,0.00,16712.40,139.18,0.00
plotter1,60,2022-01-01 02:42:58,201.23,192.63,8.60,0.00,19844.30,141.47,0.00
plotter1,60,2022-01-01 02:43:58,200.88,190.73,10.15,0.00,19665.17,159.87,0.00
plotter1,60,2022-01-01 02:44:58,183.12,175.23,7.88,0.00,18049.62,146.13,0.00
plotter1,60,2022-01-01 02:45:58,178.77,170.30,8.47,0.00,16344.77,328.13,0.00
plotter1,60,2022-01-01 02:46:58,195.98,191.50,4.48,0.00,19600.10,90.93,0.00
plotter1,60,2022-01-01 02:47:58,180.52,175.30,5.22,0.00,18143.57,100.80,0.00
plotter1,60,2022-01-01 02:48:58,185.73,179.92,5.82,0.00,18776.27,108.13,0.00
plotter1,60,2022-01-01 02:49:58,164.33,158.68,5.65,0.00,16100.93,110.80,0.00
plotter1,60,2022-01-01 02:50:58,194.58,184.67,9.92,0.00,17948.23,359.33,0.00
plotter1,60,2022-01-01 02:51:58,168.95,162.53,6.42,0.00,16487.12,126.67,0.00
plotter1,60,2022-01-01 02:52:58,158.35,150.95,7.40,0.00,15496.82,130.13,0.00
plotter1,60,2022-01-01 02:53:58,177.25,169.53,7.72,0.00,17505.20,132.67,0.00
plotter1,60,2022-01-01 02:54:58,181.43,174.07,7.37,0.00,17727.47,134.67,0.00
plotter1,60,2022-01-01 02:55:58,229.50,218.25,11.25,0.00,21035.43,374.40,0.00
plotter1,60,2022-01-01 02:56:58,147.22,138.52,8.70,0.00,13965.20,147.47,0.00
plotter1,60,2022-01-01 02:57:58,173.85,165.83,8.02,0.00,17191.47,138.00,0.00
plotter1,60,2022-01-01 02:58:58,179.62,173.70,5.92,0.00,17646.27,128.00,0.00
plotter1,60,2022-01-01 02:59:58,150.35,146.02,4.33,0.00,15108.40,84.93,0.00
plotter1,60,2022-01-01 03:00:58,188.10,180.22,7.88,0.00,17388.77,327.07,0.00
plotter1,60,2022-01-01 03:01:58,204.48,199.17,5.32,0.00,19812.73,104.00,0.00
plotter1,60,2022-01-01 03:02:58,163.70,158.37,5.33,0.00,16413.65,102.80,0.00
plotter1,60,2022-01-01 03:03:58,158.70,152.45,6.25,0.00,15347.73,125.73,0.00
plotter1,60,2022-01-01 03:04:58,188.78,181.97,6.82,0.00,18558.93,129.33,0.00
plotter1,60,2022-01-01 03:05:58,191.37,180.88,10.48,0.00,17539.17,499.07,0.00
plotter1,60,2022-01-01 03:06:58,175.90,166.13,9.77,0.00,17058.13,321.20,0.00
plotter1,60,2022-01-01 03:07:58,167.73,160.27,7.47,0.00,16273.07,130.67,0.00
plotter1,60,2022-01-01 03:08:58,181.03,173.42,7.62,0.00,17749.20,135.07,0.00
plotter1,60,2022-01-01 03:09:58,174.18,165.82,8.37,0.00,17002.40,145.47,0.00
plotter1,60,2022-01-01 03:10:58,180.83,168.45,12.38,0.00,16515.30,388.67,0.00
plotter1,60,2022-01-01 03:11:58,189.20,181.33,7.87,0.00,18063.08,138.27,0.00
plotter1,60,2022-01-01 03:12:58,158.08,153.02,5.07,0.00,15677.52,109.87,0.00
plotter1,60,2022-01-01 03:13:58,175.63,170.12,5.52,0.00,17331.73,99.60,0.00
plotter1,60,2022-01-01 03:14:58,153.33,148.02,5.32,0.00,15279.47,100.13,0.00
plotter1,60,2022-01-01 03:15:58,226.32,216.33,9.98,0.00,20975.97,350.80,0.00
plotter1,60,2022-01-01 03:16:58,179.27,168.85,10.42,0.00,17703.60,174.53,0.00
