# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-01 01:59:33,-1,6.62,0.00,1.10,7.02,0.00,85.26
plotter1,60,2022-01-01 02:00:33,-1,7.22,0.00,0.36,8.62,0.00,83.81
plotter1,60,2022-01-01 02:01:33,-1,13.36,0.00,0.41,7.21,0.00,79.02
plotter1,60,2022-01-01 02:02:33,-1,15.50,0.00,0.41,7.65,0.00,76.43
plotter1,60,2022-01-01 02:03:33,-1,14.62,0.00,0.44,8.62,0.00,76.33
plotter1,60,2022-01-01 02:04:33,-1,8.83,0.00,0.42,8.74,0.00,82.00
plotter1,60,2022-01-01 02:05:33,-1,9.52,0.00,0.47,8.69,0.00,81.31
plotter1,60,2022-01-01 02:06:33,-1,9.19,0.00,0.41,6.81,0.00,83.59
plotter1,60,2022-01-01 02:07:33,-1,11.49,0.00,0.41,8.65,0.00,79.45
plotter1,60,2022-01-01 02:08:33,-1,9.24,0.00,0.43,7.53,0.00,82.79
plotter1,60,2022-01-01 02:09:33,-1,9.62,0.00,0.37,7.35,0.00,82.66
plotter1,60,2022-01-01 02:10:33,-1,9.50,0.00,0.39,8.53,0.00,81.58
plotter1,60,2022-01-01 02:11:33,-1,9.71,0.00,0.33,7.76,0.00,82.20
plotter1,60,2022-01-01 02:12:33,-1,9.30,0.00,0.39,7.87,0.00,82.44
plotter1,60,2022-01-01 02:13:33,-1,13.22,0.00,0.35,7.51,0.00,78.91
plotter1,60,2022-01-01 02:14:33,-1,11.35,0.00,0.35,7.51,0.00,80.80
plotter1,60,2022-01-01 02:15:33,-1,9.78,0.00,0.39,7.26,0.00,82.57
plotter1,60,2022-01-01 02:16:33,-1,8.88,0.00,0.36,6.70,0.00,84.06
plotter1,60,2022-01-01 02:17:33,-1,9.48,0.00,0.41,7.90,0.00,82.22
plotter1,60,2022-01-01 02:18:33,-1,9.06,0.00,0.34,7.98,0.00,82.62
plotter1,60,2022-01-01 02:19:33,-1,8.94,0.00,0.36,7.00,0.00,83.70
plotter1,60,2022-01-01 02:20:33,-1,9.37,0.00,0.37,6.33,0.00,83.94
plotter1,60,2022-01-01 02:21:33,-1,9.06,0.00,0.31,8.78,0.00,81.85
plotter1,60,2022-01-01 02:22:33,-1,9.15,0.00,0.37,8.83,0.00,81.65
plotter1,60,2022-01-01 02:23:33,-1,9.48,0.00,0.36,7.26,0.00,82.90
plotter1,60,2022-01-01 02:24:33,-1,8.98,0.00,0.34,6.49,0.00,84.19
plotter1,60,2022-01-01 02:25:33,-1,9.69,0.00,0.47,7.76,0.00,82.09
plotter1,60,2022-01-01 02:26:33,-1,9.28,0.00,0.43,5.97,0.00,84.33
plotter1,60,2022-01-01 02:27:33,-1,9.40,0.00,0.31,7.01,0.00,83.27
plotter1,60,2022-01-01 02:28:33,-1,8.93,0.00,0.33,7.59,0.00,83.15
plotter1,60,2022-01-01 02:29:33,-1,9.20,0.00,0.33,6.82,0.00,83.65
plotter1,60,2022-01-01 02:30:33,-1,9.51,0.00,0.34,8.69,0.00,81.45
plotter1,60,2022-01-01 02:31:33,-1,9.85,0.00,0.34,7.28,0.00,82.54
plotter1,60,2022-01-01 02:32:33,-1,9.68,0.00,0.32,7.62,0.00,82.37
plotter1,60,2022-01-01 02:33:33,-1,9.44,0.00,0.34,7.69,0.00,82.53
plotter1,60,2022-01-01 02:34:33,-1,8.94,0.00,0.30,7.02,0.00,83.73
plotter1,60,2022-01-01 02:35:33,-1,8.95,0.00,0.40,8.70,0.00,81.95
plotter1,60,2022-01-01 02:36:33,-1,12.79,0.00,0.36,7.45,0.00,79.40
plotter1,60,2022-01-01 02:37:33,-1,15.74,0.00,0.38,7.88,0.00,76.00
