# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 01:59:33,130696696,440832,0.34,11588,2.63
plotter1,60,2022-01-01 02:00:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:01:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:02:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:03:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:04:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:05:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:06:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:07:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:08:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:09:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:10:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:11:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:12:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:13:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:14:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:15:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:16:33,130696696,440832,0.34,11568,2.62
plotter1,60,2022-01-01 02:17:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:18:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:19:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:20:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:21:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:22:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:23:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:24:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:25:33,130696696,440832,0.34,11548,2.62
plotter1,60,2022-01-01 02:26:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:27:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:28:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:29:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:30:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:31:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:32:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:33:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:34:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:35:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:36:33,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:37:33,130696696,440832,0.34,11524,2.61
