# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 02:38:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:39:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:40:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:41:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:42:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:43:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:44:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:45:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:46:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:47:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:48:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:49:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:50:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:51:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:52:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:53:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:54:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:55:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:56:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:57:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:58:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 02:59:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:00:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:01:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:02:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:03:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:04:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:05:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:06:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:07:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:08:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:09:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:10:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:11:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:12:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:13:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:14:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:15:58,130696696,440832,0.34,11524,2.61
plotter1,60,2022-01-01 03:16:58,130696696,440832,0.34,11524,2.61
