# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-01 03:13:58;64239488;83439520;4263228;3.24;200028;61431468;54511768;20.74;5064420;60363980;200
plotter1;60;2022-01-01 03:14:58;63737468;83396464;4284908;3.25;200220;61911736;54533404;20.75;5153112;60756736;196
plotter1;60;2022-01-01 03:15:58;63083712;83371900;4283168;3.25;200528;62567188;54560292;20.76;5270560;61296860;228
plotter1;60;2022-01-01 03:16:58;62535972;83356572;4271592;3.24;200808;63125996;54587464;20.77;5376480;61748992;188
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-01 02:38:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:39:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:40:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:41:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:42:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:43:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:44:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:45:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:46:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:47:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:48:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:49:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:50:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:51:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:52:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:53:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:54:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:55:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:56:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:57:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:58:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 02:59:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:00:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:01:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:02:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:03:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:04:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:05:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:06:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:07:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:08:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:09:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:10:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:11:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:12:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:13:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:14:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:15:58;130696696;440832;0.34;11524;2.61
plotter1;60;2022-01-01 03:16:58;130696696;440832;0.34;11524;2.61
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-01 02:38:58;1;928;5.45;5.15;4.68;8
plotter1;60;2022-01-01 02:39:58;1;933;7.07;5.62;4.87;0
plotter1;60;2022-01-01 02:40:58;1;931;5.75;5.54;4.89;6
plotter1;60;2022-01-01 02:41:58;2;935;4.93;5.42;4.89;0
plotter1;60;2022-01-01 02:42:58;2;932;4.12;5.05;4.79;3
plotter1;60;2022-01-01 02:43:58;1;932;4.36;4.94;4.77;0
plotter1;60;2022-01-01 02:44:58;1;932;3.61;4.61;4.67;2
plotter1;60;2022-01-01 02:45:58;1;932;4.51;4.68;4.69;8
plotter1;60;2022-01-01 02:46:58;8;932;4.78;4.68;4.68;0
plotter1;60;2022-01-01 02:47:58;1;932;5.08;4.72;4.69;8
plotter1;60;2022-01-01 02:48:58;1;931;4.06;4.49;4.61;0
plotter1;60;2022-01-01 02:49:58;1;931;4.67;4.49;4.60;0
plotter1;60;2022-01-01 02:50:58;3;932;3.95;4.33;4.54;8
plotter1;60;2022-01-01 02:51:58;1;936;3.97;4.22;4.48;1
plotter1;60;2022-01-01 02:52:58;10;936;4.93;4.44;4.54;0
plotter1;60;2022-01-01 02:53:58;1;932;5.16;4.67;4.62;8
plotter1;60;2022-01-01 02:54:58;2;932;4.99;4.75;4.65;0
plotter1;60;2022-01-01 02:55:58;1;932;4.53;4.72;4.65;0
plotter1;60;2022-01-01 02:56:58;1;932;5.48;4.89;4.71;8
plotter1;60;2022-01-01 02:57:58;1;931;4.20;4.66;4.64;0
plotter1;60;2022-01-01 02:58:58;2;931;4.88;4.79;4.69;8
plotter1;60;2022-01-01 02:59:58;1;931;5.34;4.86;4.71;0
plotter1;60;2022-01-01 03:00:58;1;932;5.21;4.89;4.73;0
plotter1;60;2022-01-01 03:01:58;1;934;4.58;4.77;4.70;9
plotter1;60;2022-01-01 03:02:58;1;930;4.14;4.67;4.67;3
plotter1;60;2022-01-01 03:03:58;1;931;4.70;4.85;4.74;0
plotter1;60;2022-01-01 03:04:58;1;931;3.58;4.51;4.63;0
plotter1;60;2022-01-01 03:05:58;2;930;5.32;4.77;4.71;0
plotter1;60;2022-01-01 03:06:58;1;932;4.19;4.55;4.64;0
plotter1;60;2022-01-01 03:07:58;1;931;4.15;4.49;4.61;0
plotter1;60;2022-01-01 03:08:58;1;932;5.89;4.86;4.73;6
plotter1;60;2022-01-01 03:09:58;1;931;4.09;4.48;4.60;6
plotter1;60;2022-01-01 03:10:58;2;931;5.20;4.73;4.68;0
plotter1;60;2022-01-01 03:11:58;2;931;4.78;4.70;4.67;1
plotter1;60;2022-01-01 03:12:58;7;931;4.25;4.53;4.61;0
plotter1;60;2022-01-01 03:13:58;2;932;5.29;4.73;4.67;0
plotter1;60;2022-01-01 03:14:58;1;933;4.25;4.55;4.61;0
plotter1;60;2022-01-01 03:15:58;8;933;6.10;4.96;4.75;0
plotter1;60;2022-01-01 03:16:58;0;933;5.56;4.96;4.76;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-01 02:38:58;nvme1n1;0.52;0.00;11.60;11.60;44.90;0.01;10.23;0.42
plotter1;60;2022-01-01 02:38:58;nvme0n1;1.40;0.00;18.80;11.33;21.52;0.01;4.05;0.43
plotter1;60;2022-01-01 02:38:58;nvme2n1;0.58;0.00;13.07;13.13;44.91;0.01;9.40;0.43
plotter1;60;2022-01-01 02:38:58;sda;6.30;310.53;0.00;0.00;49.29;0.03;5.24;1.41
plotter1;60;2022-01-01 02:38:58;sdb;10.32;552.20;0.00;0.00;53.53;0.07;6.41;2.75
plotter1;60;2022-01-01 02:38:58;sdc;12.23;596.73;0.00;0.00;48.78;0.23;19.19;4.74
plotter1;60;2022-01-01 02:38:58;sdd;9.37;462.73;0.00;0.00;49.40;0.04;4.02;1.97
plotter1;60;2022-01-01 02:38:58;sde;39.90;1328.00;126.67;0.00;36.46;0.03;0.65;1.50
plotter1;60;2022-01-01 02:38:58;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-01 02:38:58;sde2;39.90;1328.00;126.67;0.00;36.46;0.03;0.65;1.50
plotter1;60;2022-01-01 02:38:58;sdf;7.07;344.67;0.00;0.00;48.77;0.06;8.09;2.09
plotter1;60;2022-01-01 02:38:58;sdg;5.73;282.27;0.00;0.00;49.23;0.03;5.31;1.29
plotter1;60;2022-01-01 02:38:58;sdh;6.12;381.93;0.20;0.00;62.47;0.03;4.84;1.83
plotter1;60;2022-01-01 02:38:58;sdi;6.10;289.93;0.00;0.00;47.53;0.02;3.87;1.46
plotter1;60;2022-01-01 02:38:58;dm-0;3.30;0.00;44.00;36.07;24.26;0.02;6.08;0.53
plotter1;60;2022-01-01 02:38:58;sdj;5.78;344.80;0.00;0.00;59.62;0.04;7.26;2.28
plotter1;60;2022-01-01 02:38:58;sdk;2.87;136.27;0.00;0.00;47.53;0.02;6.08;0.87
plotter1;60;2022-01-01 02:38:58;sdl;4.88;243.80;0.00;0.00;49.92;0.03;6.09;1.47
plotter1;60;2022-01-01 02:38:58;sdm;2.18;103.93;0.00;0.00;47.60;0.02;7.44;0.92
plotter1;60;2022-01-01 02:38:58;sdo;0.15;4.73;0.00;0.00;31.56;0.00;9.44;0.09
plotter1;60;2022-01-01 02:38:58;sdp;2.05;115.93;0.00;0.00;56.55;0.01;5.07;0.55
plotter1;60;2022-01-01 02:38:58;sdq;2.68;142.47;0.00;0.00;53.09;0.03;9.93;1.29
plotter1;60;2022-01-01 02:38:58;sdr;0.03;0.07;0.00;0.00;2.00;0.00;12.00;0.04
plotter1;60;2022-01-01 02:38:58;sds;1.75;96.27;0.00;0.00;55.01;0.02;11.21;0.87
plotter1;60;2022-01-01 02:38:58;sdt;3.32;170.73;0.00;0.00;51.48;0.03;8.82;1.60
plotter1;60;2022-01-01 02:38:58;sdu;3.75;215.27;0.00;0.00;57.40;0.02;4.77;1.15
plotter1;60;2022-01-01 02:38:58;sdv;3.33;175.27;0.00;0.00;52.58;0.03;8.38;1.58
plotter1;60;2022-01-01 02:38:58;sdx;4.95;277.13;0.00;0.00;55.99;0.04;8.49;2.23
plotter1;60;2022-01-01 02:38:58;sdy;2.15;104.00;0.00;0.00;48.37;0.02;11.55;1.09
plotter1;60;2022-01-01 02:38:58;sdz;2.57;120.80;0.00;0.00;47.06;0.02;9.56;1.34
plotter1;60;2022-01-01 02:38:58;sdaa;3.45;182.33;0.00;0.00;52.85;0.03;8.92;1.58
plotter1;60;2022-01-01 02:38:58;sdab;5.83;303.53;0.00;0.00;52.03;0.05;8.33;2.80
plotter1;60;2022-01-01 02:38:58;sdn;2.45;111.67;0.00;0.00;45.58;0.03;11.42;1.23
plotter1;60;2022-01-01 02:38:58;sdac;1.42;64.33;0.00;0.00;45.41;0.01;8.01;0.58
plotter1;60;2022-01-01 02:38:58;sdad;0.25;15.80;0.00;0.00;63.20;0.00;9.60;0.14
plotter1;60;2022-01-01 02:38:58;sdae;5.68;283.53;0.00;0.00;49.89;0.05;8.10;2.53
plotter1;60;2022-01-01 02:38:58;sdaf;3.55;172.00;0.00;0.00;48.45;0.03;8.63;1.71
plotter1;60;2022-01-01 02:38:58;sdag;1.55;72.87;0.00;0.00;47.01;0.01;7.66;0.70
plotter1;60;2022-01-01 02:38:58;sdah;2.20;119.47;0.00;0.00;54.30;0.01;6.61;0.79
plotter1;60;2022-01-01 02:38:58;sdai;0.43;28.53;0.00;0.00;65.85;0.00;5.27;0.24
plotter1;60;2022-01-01 02:38:58;sdaj;1.42;69.67;0.00;0.00;49.18;0.02;11.68;0.90
plotter1;60;2022-01-01 02:38:58;sdal;0.22;11.13;0.00;0.00;51.38;0.00;8.77;0.11
plotter1;60;2022-01-01 02:38:58;sdam;2.65;136.20;0.00;0.00;51.40;0.02;6.70;0.90
plotter1;60;2022-01-01 02:38:58;sdan;1.60;74.47;0.00;0.00;46.54;0.02;10.39;0.79
plotter1;60;2022-01-01 02:38:58;sdao;0.17;4.67;0.00;0.00;28.00;0.00;10.10;0.11
plotter1;60;2022-01-01 02:38:58;sdap;3.23;168.87;0.00;0.00;52.23;0.03;9.21;1.54
plotter1;60;2022-01-01 02:38:58;sdaq;4.20;273.80;0.00;0.00;65.19;0.02;5.89;1.47
plotter1;60;2022-01-01 02:38:58;sdar;1.63;91.07;0.00;0.00;55.76;0.01;8.35;0.74
plotter1;60;2022-01-01 02:38:58;sdw;8.68;461.67;0.00;0.00;53.17;0.45;52.00;7.18
plotter1;60;2022-01-01 02:38:58;sdak;1.72;75.40;0.00;0.00;43.92;0.01;6.94;0.80
plotter1;60;2022-01-01 02:38:58;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-01 02:39:58;nvme1n1;0.18;0.00;2.27;0.93;17.45;0.00;15.55;0.29
plotter1;60;2022-01-01 02:39:58;nvme0n1;0.32;0.00;2.53;1.33;12.21;0.00;8.89;0.29
plotter1;60;2022-01-01 02:39:58;nvme2n1;0.18;0.00;1.80;2.13;21.45;0.00;15.55;0.29
plotter1;60;2022-01-01 02:39:58;sda;3.05;145.00;0.00;0.00;47.54;0.02;5.41;0.67
plotter1;60;2022-01-01 02:39:58;sdb;6.18;286.53;0.00;0.00;46.34;0.03;4.49;1.28
plotter1;60;2022-01-01 02:39:58;sdc;9.02;436.93;0.27;0.00;48.49;0.08;8.56;3.08
plotter1;60;2022-01-01 02:39:58;sdd;4.95;239.73;0.00;0.00;48.43;0.04;7.85;1.11
plotter1;60;2022-01-01 02:39:58;sde;9.22;0.53;76.53;0.00;8.36;0.02;1.85;0.13
plotter1;60;2022-01-01 02:39:58;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-01 02:39:58;sde2;9.22;0.53;76.53;0.00;8.36;0.02;1.85;0.13
plotter1;60;2022-01-01 02:39:58;sdf;14.72;674.87;0.00;0.00;45.86;0.11;7.42;3.29
plotter1;60;2022-01-01 02:39:58;sdg;7.42;352.27;0.00;0.00;47.50;0.03;4.31;1.49
plotter1;60;2022-01-01 02:39:58;sdh;9.18;559.47;0.53;0.00;60.98;0.04;3.81;2.33
plotter1;60;2022-01-01 02:39:58;sdi;12.42;665.40;0.00;0.00;53.59;0.09;7.17;3.92
plotter1;60;2022-01-01 02:39:58;dm-0;0.63;0.00;6.87;4.40;17.79;0.01;8.87;0.29
plotter1;60;2022-01-01 02:39:58;sdj;6.27;382.40;0.00;0.00;61.02;0.04;7.01;2.07
plotter1;60;2022-01-01 02:39:58;sdk;6.35;328.73;0.00;0.00;51.77;0.05;7.54;2.15
plotter1;60;2022-01-01 02:39:58;sdl;5.72;333.67;0.00;0.00;58.37;0.03;4.85;1.61
plotter1;60;2022-01-01 02:39:58;sdm;3.88;177.33;0.00;0.00;45.67;0.03;7.23;1.62
plotter1;60;2022-01-01 02:39:58;sdo;1.07;58.93;0.00;0.00;55.25;0.01;8.44;0.51
plotter1;60;2022-01-01 02:39:58;sdp;2.12;116.80;0.00;0.00;55.18;0.01;5.94;0.64
plotter1;60;2022-01-01 02:39:58;sdq;0.18;8.33;0.00;0.00;45.45;0.00;11.18;0.13
plotter1;60;2022-01-01 02:39:58;sdr;0.70;38.13;0.00;0.00;54.48;0.01;8.93;0.39
plotter1;60;2022-01-01 02:39:58;sds;4.07;204.93;0.00;0.00;50.39;0.03;8.03;1.92
plotter1;60;2022-01-01 02:39:58;sdt;5.30;276.40;0.00;0.00;52.15;0.04;7.47;2.34
plotter1;60;2022-01-01 02:39:58;sdu;0.58;29.60;0.00;0.00;50.74;0.00;5.51;0.16
plotter1;60;2022-01-01 02:39:58;sdv;0.87;43.27;0.00;0.00;49.92;0.01;9.15;0.43
plotter1;60;2022-01-01 02:39:58;sdx;2.08;117.33;0.00;0.00;56.32;0.02;9.28;0.95
plotter1;60;2022-01-01 02:39:58;sdy;4.00;221.53;0.00;0.00;55.38;0.05;12.30;1.92
plotter1;60;2022-01-01 02:39:58;sdz;2.88;148.07;0.00;0.00;51.35;0.02;7.35;1.30
