# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-01 01:59:33,1,932,2.63,4.06,4.14,0
plotter1,60,2022-01-01 02:00:33,1,930,2.97,3.90,4.07,0
plotter1,60,2022-01-01 02:01:33,1,936,5.68,4.41,4.23,0
plotter1,60,2022-01-01 02:02:33,1,935,5.36,4.63,4.32,0
plotter1,60,2022-01-01 02:03:33,2,935,7.59,5.41,4.61,0
plotter1,60,2022-01-01 02:04:33,8,935,5.22,5.20,4.60,0
plotter1,60,2022-01-01 02:05:33,1,936,5.15,5.18,4.63,3
plotter1,60,2022-01-01 02:06:33,1,934,4.39,4.92,4.57,0
plotter1,60,2022-01-01 02:07:33,1,935,5.26,5.03,4.62,0
plotter1,60,2022-01-01 02:08:33,1,935,4.93,5.00,4.64,0
plotter1,60,2022-01-01 02:09:33,1,934,5.22,5.08,4.69,6
plotter1,60,2022-01-01 02:10:33,1,935,5.02,5.01,4.69,0
plotter1,60,2022-01-01 02:11:33,1,934,4.62,4.93,4.68,7
plotter1,60,2022-01-01 02:12:33,1,934,4.73,4.97,4.72,0
plotter1,60,2022-01-01 02:13:33,1,931,5.23,5.07,4.76,0
plotter1,60,2022-01-01 02:14:33,1,931,4.72,5.00,4.76,8
plotter1,60,2022-01-01 02:15:33,1,932,4.57,4.91,4.74,0
plotter1,60,2022-01-01 02:16:33,1,930,3.35,4.53,4.62,0
plotter1,60,2022-01-01 02:17:33,1,931,3.11,4.30,4.54,8
plotter1,60,2022-01-01 02:18:33,2,931,3.89,4.31,4.53,0
plotter1,60,2022-01-01 02:19:33,1,932,2.96,3.95,4.39,0
plotter1,60,2022-01-01 02:20:33,1,933,3.87,4.00,4.37,0
plotter1,60,2022-01-01 02:21:33,1,933,4.79,4.25,4.44,0
plotter1,60,2022-01-01 02:22:33,1,932,4.19,4.11,4.37,2
plotter1,60,2022-01-01 02:23:33,2,934,4.71,4.33,4.43,0
plotter1,60,2022-01-01 02:24:33,1,934,3.88,4.13,4.35,0
plotter1,60,2022-01-01 02:25:33,1,934,3.88,4.13,4.34,0
plotter1,60,2022-01-01 02:26:33,1,933,4.28,4.25,4.37,0
plotter1,60,2022-01-01 02:27:33,2,932,3.37,4.03,4.29,0
plotter1,60,2022-01-01 02:28:33,8,931,4.98,4.32,4.37,0
plotter1,60,2022-01-01 02:29:33,1,931,3.40,3.98,4.25,0
plotter1,60,2022-01-01 02:30:33,2,934,4.14,4.05,4.25,0
plotter1,60,2022-01-01 02:31:33,1,935,4.40,4.12,4.26,0
plotter1,60,2022-01-01 02:32:33,4,935,4.86,4.32,4.32,0
plotter1,60,2022-01-01 02:33:33,2,934,3.87,4.13,4.25,8
plotter1,60,2022-01-01 02:34:33,1,934,5.50,4.46,4.35,0
plotter1,60,2022-01-01 02:35:33,1,931,5.73,4.67,4.43,0
plotter1,60,2022-01-01 02:36:33,8,933,4.89,4.70,4.46,0
plotter1,60,2022-01-01 02:37:33,4,932,7.13,5.35,4.70,0
