# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-01 02:38:58,-1,4.33,0.00,1.10,8.72,0.00,85.85
plotter1,60,2022-01-01 02:39:58,-1,15.92,0.00,0.49,7.39,0.00,76.20
plotter1,60,2022-01-01 02:40:58,-1,15.10,0.00,0.42,7.94,0.00,76.54
plotter1,60,2022-01-01 02:41:58,-1,14.18,0.00,0.42,7.23,0.00,78.17
plotter1,60,2022-01-01 02:42:58,-1,9.10,0.00,0.39,8.58,0.00,81.93
plotter1,60,2022-01-01 02:43:58,-1,9.05,0.00,0.40,7.85,0.00,82.70
plotter1,60,2022-01-01 02:44:58,-1,9.17,0.00,0.39,7.52,0.00,82.92
plotter1,60,2022-01-01 02:45:58,-1,12.56,0.00,0.41,7.77,0.00,79.26
plotter1,60,2022-01-01 02:46:58,-1,8.79,0.00,0.41,8.16,0.00,82.64
plotter1,60,2022-01-01 02:47:58,-1,9.59,0.00,0.39,7.17,0.00,82.85
plotter1,60,2022-01-01 02:48:58,-1,9.20,0.00,0.40,7.72,0.00,82.68
plotter1,60,2022-01-01 02:49:58,-1,9.16,0.00,0.38,6.92,0.00,83.54
plotter1,60,2022-01-01 02:50:58,-1,10.00,0.00,0.44,8.35,0.00,81.22
plotter1,60,2022-01-01 02:51:58,-1,11.59,0.00,0.39,7.29,0.00,80.74
plotter1,60,2022-01-01 02:52:58,-1,14.01,0.00,0.41,6.33,0.00,79.25
plotter1,60,2022-01-01 02:53:58,-1,9.37,0.00,0.40,8.20,0.00,82.03
plotter1,60,2022-01-01 02:54:58,-1,8.91,0.00,0.37,7.18,0.00,83.54
plotter1,60,2022-01-01 02:55:58,-1,9.40,0.00,0.45,9.96,0.00,80.19
plotter1,60,2022-01-01 02:56:58,-1,9.49,0.00,0.36,6.72,0.00,83.43
plotter1,60,2022-01-01 02:57:58,-1,9.06,0.00,0.36,7.32,0.00,83.26
plotter1,60,2022-01-01 02:58:58,-1,8.91,0.00,0.38,8.38,0.00,82.34
plotter1,60,2022-01-01 02:59:58,-1,8.63,0.00,0.35,6.32,0.00,84.70
plotter1,60,2022-01-01 03:00:58,-1,9.34,0.00,0.40,8.23,0.00,82.03
plotter1,60,2022-01-01 03:01:58,-1,9.31,0.00,0.39,7.59,0.00,82.70
plotter1,60,2022-01-01 03:02:58,-1,8.90,0.00,0.37,7.42,0.00,83.31
plotter1,60,2022-01-01 03:03:58,-1,9.00,0.00,0.37,6.58,0.00,84.05
plotter1,60,2022-01-01 03:04:58,-1,9.07,0.00,0.37,7.73,0.00,82.82
plotter1,60,2022-01-01 03:05:58,-1,9.63,0.00,0.59,8.48,0.00,81.30
plotter1,60,2022-01-01 03:06:58,-1,8.88,0.00,0.38,6.66,0.00,84.08
plotter1,60,2022-01-01 03:07:58,-1,8.83,0.00,0.36,6.99,0.00,83.82
plotter1,60,2022-01-01 03:08:58,-1,9.35,0.00,0.38,8.02,0.00,82.25
plotter1,60,2022-01-01 03:09:58,-1,9.15,0.00,0.35,7.08,0.00,83.41
plotter1,60,2022-01-01 03:10:58,-1,9.10,0.00,0.40,9.44,0.00,81.06
plotter1,60,2022-01-01 03:11:58,-1,9.64,0.00,0.36,8.14,0.00,81.86
plotter1,60,2022-01-01 03:12:58,-1,9.18,0.00,0.36,6.71,0.00,83.75
plotter1,60,2022-01-01 03:13:58,-1,9.16,0.00,0.35,8.05,0.00,82.44
plotter1,60,2022-01-01 03:14:58,-1,8.64,0.00,0.36,6.36,0.00,84.65
plotter1,60,2022-01-01 03:15:58,-1,10.42,0.00,0.39,10.86,0.00,78.33
plotter1,60,2022-01-01 03:16:58,-1,14.92,0.00,0.36,7.25,0.00,77.48
