# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-01 02:38:58,85353440,86268108,2551384,1.94,164120,42067072,47503108,18.07,1099972,43259596,312
plotter1,60,2022-01-01 02:39:58,83869540,85320280,3358912,2.55,165596,42741104,53425928,20.33,1619096,44212652,332
plotter1,60,2022-01-01 02:40:58,82559800,84514120,4072600,3.09,170024,43332888,53519496,20.36,2016872,45088280,296
plotter1,60,2022-01-01 02:41:58,81936980,84395496,4082224,3.10,172420,43943584,53638216,20.41,2476188,45275076,240
plotter1,60,2022-01-01 02:42:58,81255020,84308676,4106404,3.12,172924,44600648,53706800,20.43,2801204,45622976,312
plotter1,60,2022-01-01 02:43:58,80606888,84252020,4115428,3.12,174496,45237752,53758284,20.45,3021952,46047456,372
plotter1,60,2022-01-01 02:44:58,80023652,84210868,4116244,3.13,179092,45815928,53803784,20.47,3197052,46460104,280
plotter1,60,2022-01-01 02:45:58,79490100,84170172,4108844,3.12,183956,46352212,53858988,20.49,3403696,46804072,112
plotter1,60,2022-01-01 02:46:58,78410232,83675964,4574448,3.47,190376,46960084,54578304,20.77,3525604,47774624,76
plotter1,60,2022-01-01 02:47:58,78283708,84095480,4131308,3.14,191820,47528236,53918876,20.51,3622208,47776744,184
plotter1,60,2022-01-01 02:48:58,77693484,84067172,4136176,3.14,192212,48113140,53943436,20.52,3713988,48275080,72
plotter1,60,2022-01-01 02:49:58,77168872,84027700,4153680,3.15,192492,48619696,53968424,20.53,3784716,48711196,268
plotter1,60,2022-01-01 02:50:58,76455160,83854476,4306096,3.27,192932,49180776,54322940,20.67,3853588,49389308,232
plotter1,60,2022-01-01 02:51:58,75996600,83890840,4240032,3.22,193320,49704924,54107456,20.59,3986696,49680980,288
plotter1,60,2022-01-01 02:52:58,75175512,83535316,4571732,3.47,193576,50193852,54802400,20.85,4091656,50450196,184
plotter1,60,2022-01-01 02:53:58,75022308,83905412,4182448,3.18,193860,50736280,54077028,20.57,4140372,50502728,300
plotter1,60,2022-01-01 02:54:58,74462612,83879736,4187532,3.18,194128,51290080,54097640,20.58,4201220,50997356,240
plotter1,60,2022-01-01 02:55:58,73839060,83885828,4161828,3.16,194520,51939728,54117864,20.59,4267388,51580732,324
plotter1,60,2022-01-01 02:56:58,73393740,83860456,4168888,3.17,194796,52377468,54136444,20.60,4317068,51971312,116
plotter1,60,2022-01-01 02:57:58,72854868,83838040,4172168,3.17,195076,52912532,54164248,20.61,4374232,52460860,224
plotter1,60,2022-01-01 02:58:58,72291876,83806356,4185040,3.18,195480,53462436,54189772,20.62,4441812,52954520,140
plotter1,60,2022-01-01 02:59:58,71802168,83770244,4200372,3.19,195744,53936188,54216380,20.63,4483092,53395572,76
plotter1,60,2022-01-01 03:00:58,71239772,83729416,4222732,3.21,196088,54476324,54236464,20.64,4532852,53888860,200
plotter1,60,2022-01-01 03:01:58,70640444,83723196,4208728,3.20,196396,55089060,54256072,20.64,4568456,54471268,124
plotter1,60,2022-01-01 03:02:58,70118120,83694876,4218764,3.20,196656,55600784,54279472,20.65,4600856,54957868,328
plotter1,60,2022-01-01 03:03:58,69637552,83675944,4217948,3.20,196884,56082108,54299572,20.66,4644576,55396704,248
plotter1,60,2022-01-01 03:04:58,69063108,83658820,4216060,3.20,197128,56658072,54322832,20.67,4695948,55924196,204
plotter1,60,2022-01-01 03:05:58,68483300,83609840,4245468,3.22,197972,57207532,54349304,20.68,4747876,56443960,284
plotter1,60,2022-01-01 03:06:58,67953668,83592604,4242268,3.22,198220,57740172,54369932,20.69,4788992,56934224,244
plotter1,60,2022-01-01 03:07:58,67458060,83585696,4231172,3.21,198504,58246504,54388836,20.69,4828312,57402812,272
plotter1,60,2022-01-01 03:08:58,66895988,83555780,4242296,3.22,198732,58797428,54407908,20.70,4875340,57907020,316
plotter1,60,2022-01-01 03:09:58,66376036,83546076,4233176,3.21,198940,59326368,54426984,20.71,4902500,58409528,256
plotter1,60,2022-01-01 03:10:58,65827432,83492724,4266876,3.24,199244,59841232,54449124,20.72,4943768,58886356,280
plotter1,60,2022-01-01 03:11:58,65294732,83502008,4237592,3.22,199496,60402880,54469456,20.72,4973280,59414520,252
plotter1,60,2022-01-01 03:12:58,64706960,83386924,4332960,3.29,199772,60894768,54620712,20.78,5027108,59946172,156
plotter1,60,2022-01-01 03:13:58,64239488,83439520,4263228,3.24,200028,61431468,54511768,20.74,5064420,60363980,200
plotter1,60,2022-01-01 03:14:58,63737468,83396464,4284908,3.25,200220,61911736,54533404,20.75,5153112,60756736,196
plotter1,60,2022-01-01 03:15:58,63083712,83371900,4283168,3.25,200528,62567188,54560292,20.76,5270560,61296860,228
plotter1,60,2022-01-01 03:16:58,62535972,83356572,4271592,3.24,200808,63125996,54587464,20.77,5376480,61748992,188
