# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-31 11:34:48,116950568,128116312,2026408,1.54,164116,11090244,4992696,1.90,1113808,11744836,552
plotter1,60,2021-12-31 11:35:48,116141476,127854080,2288712,1.74,168768,11632424,5856368,2.23,1152860,12496720,4
plotter1,60,2021-12-31 11:36:48,113658156,127474652,2666688,2.02,170168,13734960,11721180,4.46,1507672,14604984,116
plotter1,60,2021-12-31 11:37:48,112475768,127396692,2744872,2.08,170980,14839056,11722580,4.46,1784244,15494080,200
plotter1,60,2021-12-31 11:38:48,111591616,127393320,2747728,2.09,173532,15717284,11723500,4.46,2082888,16086256,284
plotter1,60,2021-12-31 11:39:48,110405976,126999540,3142388,2.39,175080,16507208,11724604,4.46,2469660,16918948,164
plotter1,60,2021-12-31 11:40:48,109202972,126454960,3686996,2.80,179880,17160792,11731936,4.46,2780700,17800500,120
plotter1,60,2021-12-31 11:41:48,108548920,126446364,3695472,2.81,184656,17801504,11737548,4.47,3021868,18227940,236
plotter1,60,2021-12-31 11:42:48,107859792,126389176,3753020,2.85,190480,18427588,11742764,4.47,3225600,18676020,6904
plotter1,60,2021-12-31 11:43:48,107277316,126401544,3740220,2.84,191896,19021032,11748708,4.47,3427360,19090512,140
plotter1,60,2021-12-31 11:44:48,106589620,126386340,3755588,2.85,192388,19693016,11748772,4.47,3566136,19633680,188
plotter1,60,2021-12-31 11:45:48,105998408,126357680,3784456,2.87,192840,20255128,11757348,4.47,3684488,20087020,44
plotter1,60,2021-12-31 11:46:48,105329964,126320204,3821724,2.90,193176,20885748,11759076,4.47,3784624,20623560,124
plotter1,60,2021-12-31 11:47:48,104790056,126368232,3773592,2.87,193444,21473448,11759092,4.47,3865424,21125224,336
plotter1,60,2021-12-31 11:48:48,104230504,126359504,3781904,2.87,193684,22024008,11764844,4.48,3933832,21621976,168
plotter1,60,2021-12-31 11:49:48,103574348,126358192,3783424,2.87,194028,22678560,11765276,4.48,4075900,22126876,296
plotter1,60,2021-12-31 11:50:48,102948132,126361620,3780236,2.87,194420,23307736,11765552,4.48,4177436,22655884,120
plotter1,60,2021-12-31 11:51:48,102408972,126365048,3776904,2.87,194676,23850108,11765944,4.48,4227580,23151004,112
plotter1,60,2021-12-31 11:52:48,101811008,126350372,3791416,2.88,194976,24433052,11766092,4.48,4293424,23670076,124
plotter1,60,2021-12-31 11:53:48,101238332,126360276,3781328,2.87,195300,25015336,11766208,4.48,4347996,24197284,184
plotter1,60,2021-12-31 11:54:48,100651032,126342244,3799484,2.88,195576,25584328,11766340,4.48,4404828,24714664,452
plotter1,60,2021-12-31 11:55:48,100047752,126332244,3809632,2.89,195972,26177184,11774612,4.48,4469484,25252044,68
plotter1,60,2021-12-31 11:56:48,99509060,126345092,3796692,2.88,196216,26728468,11781984,4.48,4527352,25754376,120
plotter1,60,2021-12-31 11:57:48,98954244,126313892,3828372,2.91,196500,27251808,11784608,4.48,4568756,26240412,156
plotter1,60,2021-12-31 11:58:48,98420856,126345172,3796920,2.88,196776,27816208,11787860,4.48,4604864,26772876,152
plotter1,60,2021-12-31 11:59:48,97858768,126325024,3817248,2.90,197048,28357860,11787992,4.48,4636092,27285404,124
plotter1,60,2021-12-31 12:00:48,97300752,126309036,3833212,2.91,197416,28899536,11796196,4.49,4666072,27813716,5568
plotter1,60,2021-12-31 12:01:48,96685668,126298024,3844352,2.92,197708,29503324,11799216,4.49,4698636,28388696,96
plotter1,60,2021-12-31 12:02:48,96049596,126274500,3867680,2.94,197992,30115552,11799364,4.49,4749896,28951400,140
plotter1,60,2021-12-31 12:03:48,95459624,126262984,3878736,2.95,198292,30693728,11804404,4.49,4795128,29490504,228
plotter1,60,2021-12-31 12:04:48,94881452,126278184,3863556,2.93,198548,31285016,11804984,4.49,4832372,30045656,140
plotter1,60,2021-12-31 12:05:48,94267732,126279484,3862632,2.93,198860,31894348,11805116,4.49,4875396,30613904,224
plotter1,60,2021-12-31 12:06:48,93698312,126276576,3865296,2.93,199108,32455736,11806640,4.49,4907796,31143068,204
plotter1,60,2021-12-31 12:07:48,93187424,126272588,3869076,2.94,199396,32957828,11807032,4.49,4932616,31629636,148
plotter1,60,2021-12-31 12:08:48,92622988,126261756,3879588,2.95,199680,33506192,11839952,4.50,4960644,32166488,176
plotter1,60,2021-12-31 12:09:48,92068088,126270692,3870832,2.94,199928,34064876,11810536,4.49,4991328,32683400,284
plotter1,60,2021-12-31 12:10:48,91485324,126224864,3916812,2.97,200260,34596812,11843392,4.51,5033656,33202576,124
plotter1,60,2021-12-31 12:11:48,90985312,126265492,3876196,2.94,200500,35132552,11815580,4.50,5067392,33684696,48
plotter1,60,2021-12-31 12:12:48,90347760,126244484,3897160,2.96,200740,35743656,11821188,4.50,5135192,34240908,204
plotter1,60,2021-12-31 12:13:48,89679000,126227324,3914484,2.97,201000,36389788,11821596,4.50,5252840,34772804,204
plotter1,60,2021-12-31 12:14:48,88990008,126227696,3913112,2.97,201228,37074100,11822208,4.50,5341576,35373776,272
plotter1,60,2021-12-31 12:15:48,88368108,126247656,3893952,2.96,201480,37709840,11812220,4.49,5398812,35926148,580
