# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-31 12:12:48,sdar,2.28,137.96,0.00,0.00,60.42,0.02,8.10,1.21
plotter1,60,2021-12-31 12:12:48,sdw,3.28,168.76,0.00,0.00,51.40,0.03,8.41,1.78
plotter1,60,2021-12-31 12:12:48,sdak,4.67,230.09,0.00,0.00,49.31,0.05,10.16,2.27
plotter1,60,2021-12-31 12:13:48,nvme1n1,479.35,654.00,3002.47,0.00,7.63,0.04,0.08,8.43
plotter1,60,2021-12-31 12:13:48,nvme0n1,470.43,640.40,2990.67,0.00,7.72,0.04,0.07,8.39
plotter1,60,2021-12-31 12:13:48,nvme2n1,473.73,647.67,2962.60,0.00,7.62,0.04,0.08,8.40
plotter1,60,2021-12-31 12:13:48,sda,9.43,441.13,0.00,0.00,46.76,0.06,6.17,2.02
plotter1,60,2021-12-31 12:13:48,sdb,7.03,336.60,0.00,0.00,47.86,0.03,4.95,1.53
plotter1,60,2021-12-31 12:13:48,sdc,6.23,303.60,0.00,0.00,48.71,0.03,5.07,1.45
plotter1,60,2021-12-31 12:13:48,sdd,11.65,541.27,0.00,0.00,46.46,0.08,6.65,2.56
plotter1,60,2021-12-31 12:13:48,sde,4.67,0.00,40.60,0.00,8.70,0.01,1.85,0.10
plotter1,60,2021-12-31 12:13:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:13:48,sde2,4.67,0.00,40.60,0.00,8.70,0.01,1.85,0.10
plotter1,60,2021-12-31 12:13:48,sdf,7.22,339.33,0.00,0.00,47.02,0.03,4.37,1.46
plotter1,60,2021-12-31 12:13:48,sdg,4.17,182.27,0.00,0.00,43.74,0.02,4.94,0.85
plotter1,60,2021-12-31 12:13:48,sdh,12.53,736.60,0.40,0.00,58.80,0.07,5.92,3.52
plotter1,60,2021-12-31 12:13:48,sdi,5.10,293.07,0.27,0.00,57.52,0.04,8.00,1.62
plotter1,60,2021-12-31 12:13:48,dm-0,1413.37,1942.07,8958.93,0.00,7.71,0.11,0.08,11.42
plotter1,60,2021-12-31 12:13:48,sdj,5.52,282.53,0.00,0.00,51.21,0.02,4.30,1.29
plotter1,60,2021-12-31 12:13:48,sdk,7.52,401.73,0.00,0.00,53.45,0.12,15.60,3.56
plotter1,60,2021-12-31 12:13:48,sdl,8.02,435.20,0.00,0.00,54.29,0.05,6.79,2.59
plotter1,60,2021-12-31 12:13:48,sdm,3.98,205.40,0.00,0.00,51.56,0.03,7.70,1.84
plotter1,60,2021-12-31 12:13:48,sdo,3.27,178.93,0.00,0.00,54.78,0.02,7.35,1.39
plotter1,60,2021-12-31 12:13:48,sdp,1.27,68.27,0.00,0.00,53.89,0.01,5.38,0.40
plotter1,60,2021-12-31 12:13:48,sdq,1.33,65.47,0.00,0.00,49.10,0.01,10.43,0.73
plotter1,60,2021-12-31 12:13:48,sdr,1.90,86.20,0.00,0.00,45.37,0.02,9.41,0.91
plotter1,60,2021-12-31 12:13:48,sds,5.30,263.40,0.00,0.00,49.70,0.03,6.51,2.45
plotter1,60,2021-12-31 12:13:48,sdt,5.33,253.53,0.00,0.00,47.54,0.05,8.74,2.24
plotter1,60,2021-12-31 12:13:48,sdu,6.35,336.80,0.00,0.00,53.04,0.03,4.02,1.47
plotter1,60,2021-12-31 12:13:48,sdv,2.12,112.13,0.00,0.00,52.98,0.02,7.65,0.92
plotter1,60,2021-12-31 12:13:48,sdx,1.80,95.47,0.00,0.00,53.04,0.01,7.88,0.73
plotter1,60,2021-12-31 12:13:48,sdy,3.48,155.40,0.00,0.00,44.61,0.03,8.45,1.48
plotter1,60,2021-12-31 12:13:48,sdz,1.78,103.60,0.00,0.00,58.09,0.01,8.17,0.89
plotter1,60,2021-12-31 12:13:48,sdaa,2.60,146.47,0.00,0.00,56.33,0.02,7.89,1.17
plotter1,60,2021-12-31 12:13:48,sdab,1.02,51.87,0.00,0.00,51.02,0.01,9.02,0.41
plotter1,60,2021-12-31 12:13:48,sdn,0.50,26.73,0.00,0.00,53.47,0.00,8.90,0.29
plotter1,60,2021-12-31 12:13:48,sdac,4.23,279.80,0.00,0.00,66.09,0.03,6.89,1.69
plotter1,60,2021-12-31 12:13:48,sdad,2.50,123.40,0.00,0.00,49.36,0.02,6.47,0.83
plotter1,60,2021-12-31 12:13:48,sdae,0.80,35.40,0.00,0.00,44.25,0.01,11.21,0.42
plotter1,60,2021-12-31 12:13:48,sdaf,2.57,127.47,0.00,0.00,49.66,0.02,8.55,1.43
plotter1,60,2021-12-31 12:13:48,sdag,2.47,137.93,0.00,0.00,55.92,0.02,9.86,1.27
plotter1,60,2021-12-31 12:13:48,sdah,2.55,131.20,0.00,0.00,51.45,0.02,6.69,0.78
plotter1,60,2021-12-31 12:13:48,sdai,1.55,96.53,0.00,0.00,62.28,0.01,7.77,0.59
plotter1,60,2021-12-31 12:13:48,sdaj,0.50,26.73,0.00,0.00,53.47,0.00,7.23,0.19
plotter1,60,2021-12-31 12:13:48,sdal,1.23,54.80,0.00,0.00,44.43,0.01,9.74,0.65
plotter1,60,2021-12-31 12:13:48,sdam,2.58,136.20,0.00,0.00,52.72,0.02,6.45,1.01
plotter1,60,2021-12-31 12:13:48,sdan,2.38,147.67,0.00,0.00,61.96,0.02,7.99,1.15
plotter1,60,2021-12-31 12:13:48,sdao,2.32,115.40,0.00,0.00,49.81,0.02,6.71,0.75
plotter1,60,2021-12-31 12:13:48,sdap,3.47,173.20,0.00,0.00,49.96,0.03,8.86,1.78
plotter1,60,2021-12-31 12:13:48,sdaq,0.03,0.33,0.00,0.00,10.00,0.00,16.00,0.02
plotter1,60,2021-12-31 12:13:48,sdar,2.58,151.87,0.00,0.00,58.79,0.02,6.92,1.12
plotter1,60,2021-12-31 12:13:48,sdw,4.38,235.27,0.00,0.00,53.67,0.03,7.38,1.94
plotter1,60,2021-12-31 12:13:48,sdak,0.53,25.40,0.00,0.00,47.62,0.00,6.31,0.29
plotter1,60,2021-12-31 12:14:48,nvme1n1,478.07,457.47,3443.33,0.00,8.16,0.06,0.11,7.56
plotter1,60,2021-12-31 12:14:48,nvme0n1,476.72,448.67,3464.67,0.00,8.21,0.06,0.11,7.42
plotter1,60,2021-12-31 12:14:48,nvme2n1,474.93,448.53,3411.80,0.00,8.13,0.06,0.11,7.43
plotter1,60,2021-12-31 12:14:48,sda,7.17,344.53,0.00,0.00,48.07,0.05,7.22,1.86
plotter1,60,2021-12-31 12:14:48,sdb,5.47,285.67,0.00,0.00,52.26,0.05,8.80,1.52
plotter1,60,2021-12-31 12:14:48,sdc,9.30,464.47,0.00,0.00,49.94,0.07,7.91,2.63
plotter1,60,2021-12-31 12:14:48,sdd,6.70,327.93,0.00,0.00,48.95,0.04,5.28,1.23
plotter1,60,2021-12-31 12:14:48,sde,4.73,0.00,39.27,0.00,8.30,0.01,1.89,0.09
plotter1,60,2021-12-31 12:14:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:14:48,sde2,4.73,0.00,39.27,0.00,8.30,0.01,1.89,0.09
plotter1,60,2021-12-31 12:14:48,sdf,13.30,633.67,0.00,0.00,47.64,0.08,6.36,2.83
plotter1,60,2021-12-31 12:14:48,sdg,10.05,542.07,0.00,0.00,53.94,0.05,5.12,2.34
plotter1,60,2021-12-31 12:14:48,sdh,11.68,720.47,0.40,0.00,61.70,0.13,10.78,4.41
plotter1,60,2021-12-31 12:14:48,sdi,4.45,247.60,0.00,0.00,55.64,0.04,8.94,1.55
plotter1,60,2021-12-31 12:14:48,dm-0,1398.65,1354.67,10324.07,0.00,8.35,0.16,0.11,9.75
plotter1,60,2021-12-31 12:14:48,sdj,10.42,550.20,0.00,0.00,52.82,0.05,4.38,2.48
plotter1,60,2021-12-31 12:14:48,sdk,4.23,208.53,0.00,0.00,49.26,0.02,5.54,1.37
plotter1,60,2021-12-31 12:14:48,sdl,8.25,446.60,0.00,0.00,54.13,0.05,6.51,2.32
plotter1,60,2021-12-31 12:14:48,sdm,6.52,345.93,0.00,0.00,53.08,0.05,7.34,2.69
plotter1,60,2021-12-31 12:14:48,sdo,2.75,132.20,0.00,0.00,48.07,0.03,9.24,1.26
plotter1,60,2021-12-31 12:14:48,sdp,4.77,259.80,0.00,0.00,54.50,0.02,4.97,1.39
plotter1,60,2021-12-31 12:14:48,sdq,0.13,4.73,0.00,0.00,35.50,0.00,11.25,0.11
plotter1,60,2021-12-31 12:14:48,sdr,2.80,121.87,0.00,0.00,43.52,0.02,8.60,1.11
plotter1,60,2021-12-31 12:14:48,sds,2.12,115.67,0.00,0.00,54.65,0.02,7.93,1.03
plotter1,60,2021-12-31 12:14:48,sdt,3.87,183.27,0.00,0.00,47.40,0.03,7.92,1.60
plotter1,60,2021-12-31 12:14:48,sdu,2.92,174.73,0.00,0.00,59.91,0.01,4.39,0.73
plotter1,60,2021-12-31 12:14:48,sdv,0.62,27.40,0.00,0.00,44.43,0.00,7.70,0.29
plotter1,60,2021-12-31 12:14:48,sdx,3.18,199.87,0.00,0.00,62.79,0.03,8.28,1.43
plotter1,60,2021-12-31 12:14:48,sdy,1.70,87.67,0.00,0.00,51.57,0.02,8.90,0.81
plotter1,60,2021-12-31 12:14:48,sdz,1.50,63.67,0.00,0.00,42.44,0.01,8.69,0.72
plotter1,60,2021-12-31 12:14:48,sdaa,5.07,247.20,0.00,0.00,48.79,0.08,15.40,2.82
plotter1,60,2021-12-31 12:14:48,sdab,4.08,199.93,0.00,0.00,48.96,0.04,8.92,1.76
plotter1,60,2021-12-31 12:14:48,sdn,3.55,173.27,0.00,0.00,48.81,0.04,12.35,1.81
plotter1,60,2021-12-31 12:14:48,sdac,8.75,540.13,0.00,0.00,61.73,0.09,10.56,4.31
plotter1,60,2021-12-31 12:14:48,sdad,5.15,269.13,0.00,0.00,52.26,0.04,7.41,1.90
plotter1,60,2021-12-31 12:14:48,sdae,1.42,69.13,0.00,0.00,48.80,0.01,6.41,0.66
plotter1,60,2021-12-31 12:14:48,sdaf,1.15,63.07,0.00,0.00,54.84,0.01,10.30,0.77
plotter1,60,2021-12-31 12:14:48,sdag,1.15,51.53,0.00,0.00,44.81,0.01,7.58,0.52
plotter1,60,2021-12-31 12:14:48,sdah,1.33,80.87,0.00,0.00,60.65,0.01,6.75,0.52
plotter1,60,2021-12-31 12:14:48,sdai,4.83,276.40,0.00,0.00,57.19,0.03,6.25,1.55
plotter1,60,2021-12-31 12:14:48,sdaj,1.93,102.20,0.00,0.00,52.86,0.01,5.99,0.63
plotter1,60,2021-12-31 12:14:48,sdal,2.72,127.00,0.00,0.00,46.75,0.03,9.47,1.22
plotter1,60,2021-12-31 12:14:48,sdam,0.75,43.47,0.00,0.00,57.96,0.01,11.16,0.55
plotter1,60,2021-12-31 12:14:48,sdan,1.95,107.60,0.00,0.00,55.18,0.01,6.24,0.60
plotter1,60,2021-12-31 12:14:48,sdao,1.85,130.40,0.00,0.00,70.49,0.01,7.33,0.80
plotter1,60,2021-12-31 12:14:48,sdap,0.77,34.60,0.00,0.00,45.13,0.01,7.96,0.39
plotter1,60,2021-12-31 12:14:48,sdaq,1.00,56.53,0.00,0.00,56.53,0.01,6.52,0.38
plotter1,60,2021-12-31 12:14:48,sdar,1.08,60.47,0.00,0.00,55.82,0.01,7.62,0.56
plotter1,60,2021-12-31 12:14:48,sdw,5.97,304.93,0.00,0.00,51.11,0.04,7.40,2.58
plotter1,60,2021-12-31 12:14:48,sdak,4.70,195.53,0.00,0.00,41.60,0.04,9.15,2.16
plotter1,60,2021-12-31 12:15:48,nvme1n1,445.55,291.20,3468.13,0.00,8.44,0.07,0.13,5.72
plotter1,60,2021-12-31 12:15:48,nvme0n1,446.35,282.13,3503.20,0.00,8.48,0.07,0.14,5.67
plotter1,60,2021-12-31 12:15:48,nvme2n1,439.87,280.73,3442.00,0.00,8.46,0.07,0.13,5.60
plotter1,60,2021-12-31 12:15:48,sda,14.10,660.80,0.00,0.00,46.87,0.08,5.46,3.20
plotter1,60,2021-12-31 12:15:48,sdb,8.32,373.93,0.00,0.00,44.96,0.11,12.64,2.46
plotter1,60,2021-12-31 12:15:48,sdc,10.10,485.07,0.00,0.00,48.03,0.07,6.56,2.47
plotter1,60,2021-12-31 12:15:48,sdd,16.88,805.53,0.00,0.00,47.71,0.10,5.64,3.56
plotter1,60,2021-12-31 12:15:48,sde,8.20,0.13,151.87,0.00,18.54,0.01,1.17,0.40
plotter1,60,2021-12-31 12:15:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:15:48,sde2,7.87,0.00,151.87,0.00,19.31,0.01,1.21,0.38
plotter1,60,2021-12-31 12:15:48,sdf,6.48,300.93,0.00,0.00,46.42,0.03,4.69,1.66
plotter1,60,2021-12-31 12:15:48,sdg,11.00,514.80,0.00,0.00,46.80,0.10,8.68,2.74
plotter1,60,2021-12-31 12:15:48,sdh,6.73,387.53,0.40,0.00,57.61,0.04,5.19,1.97
plotter1,60,2021-12-31 12:15:48,sdi,7.67,391.78,0.00,0.00,51.10,0.03,3.89,1.81
plotter1,60,2021-12-31 12:15:48,dm-0,1296.95,854.07,10417.60,0.00,8.69,0.18,0.14,7.32
plotter1,60,2021-12-31 12:15:48,sdj,2.85,138.78,0.00,0.00,48.70,0.01,3.99,0.89
plotter1,60,2021-12-31 12:15:48,sdk,3.47,147.98,0.00,0.00,42.69,0.02,5.41,1.08
plotter1,60,2021-12-31 12:15:48,sdl,9.67,507.45,0.00,0.00,52.49,0.06,6.39,2.83
plotter1,60,2021-12-31 12:15:48,sdm,1.30,46.92,0.00,0.00,36.09,0.01,10.72,1.20
plotter1,60,2021-12-31 12:15:48,sdo,9.50,499.92,0.00,0.00,52.62,0.07,7.56,4.33
plotter1,60,2021-12-31 12:15:48,sdp,3.73,176.85,0.00,0.00,47.37,0.03,7.12,1.16
plotter1,60,2021-12-31 12:15:48,sdq,2.57,102.05,0.00,0.00,39.76,0.02,9.61,1.90
plotter1,60,2021-12-31 12:15:48,sdr,0.90,26.92,0.00,0.00,29.91,0.01,11.78,0.99
plotter1,60,2021-12-31 12:15:48,sds,0.40,4.85,0.00,0.00,12.12,0.01,22.12,0.82
plotter1,60,2021-12-31 12:15:48,sdt,4.68,206.72,0.00,0.00,44.14,0.04,8.03,2.67
plotter1,60,2021-12-31 12:15:48,sdu,2.73,122.65,0.00,0.00,44.87,0.01,4.24,0.66
plotter1,60,2021-12-31 12:15:48,sdv,5.43,296.78,0.00,0.00,54.62,0.05,8.64,2.90
plotter1,60,2021-12-31 12:15:48,sdx,2.67,140.92,0.00,0.00,52.84,0.03,9.93,1.84
plotter1,60,2021-12-31 12:15:48,sdy,5.55,242.45,0.00,0.00,43.68,0.05,9.37,2.95
plotter1,60,2021-12-31 12:15:48,sdz,0.27,0.12,0.00,0.00,0.44,0.01,25.50,0.69
plotter1,60,2021-12-31 12:15:48,sdaa,1.50,57.72,0.00,0.00,38.48,0.02,11.06,1.27
plotter1,60,2021-12-31 12:15:48,sdab,2.03,77.12,0.00,0.00,37.93,0.02,9.20,1.46
plotter1,60,2021-12-31 12:15:48,sdn,4.35,208.52,0.00,0.00,47.93,0.04,8.37,2.42
plotter1,60,2021-12-31 12:15:48,sdac,2.55,132.18,0.00,0.00,51.84,0.03,10.61,1.49
plotter1,60,2021-12-31 12:15:48,sdad,1.90,83.98,0.00,0.00,44.20,0.02,8.40,1.17
plotter1,60,2021-12-31 12:15:48,sdae,3.18,143.38,0.00,0.00,45.04,0.03,10.74,2.12
plotter1,60,2021-12-31 12:15:48,sdaf,2.30,99.38,0.00,0.00,43.21,0.03,11.99,1.81
plotter1,60,2021-12-31 12:15:48,sdag,4.57,245.92,0.00,0.00,53.85,0.08,16.87,3.11
plotter1,60,2021-12-31 12:15:48,sdah,2.33,118.18,0.27,0.00,50.76,0.02,9.21,1.94
plotter1,60,2021-12-31 12:15:48,sdai,3.13,182.92,0.00,0.00,58.38,0.03,9.09,1.99
plotter1,60,2021-12-31 12:15:48,sdaj,3.80,222.52,0.00,0.00,58.56,0.03,8.26,2.21
plotter1,60,2021-12-31 12:15:48,sdal,4.17,201.98,0.00,0.00,48.48,0.06,13.62,2.75
plotter1,60,2021-12-31 12:15:48,sdam,1.12,52.52,0.00,0.00,47.03,0.02,15.10,1.32
plotter1,60,2021-12-31 12:15:48,sdan,1.52,61.05,0.00,0.00,40.25,0.02,10.21,1.15
plotter1,60,2021-12-31 12:15:48,sdao,2.37,116.85,0.00,0.00,49.37,0.02,8.79,1.51
plotter1,60,2021-12-31 12:15:48,sdap,1.63,54.92,0.00,0.00,33.62,0.02,11.11,1.36
plotter1,60,2021-12-31 12:15:48,sdaq,3.53,183.92,0.00,0.00,52.05,0.03,9.70,1.81
plotter1,60,2021-12-31 12:15:48,sdar,2.23,116.25,0.00,0.00,52.05,0.02,8.62,1.45
plotter1,60,2021-12-31 12:15:48,sdw,1.23,52.78,0.00,0.00,42.80,0.01,11.61,1.10
plotter1,60,2021-12-31 12:15:48,sdak,6.00,312.25,0.00,0.00,52.04,0.06,9.58,3.53
# hostname,interval,timestamp,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil
plotter1,60,2021-12-31 11:34:48,lo,494.72,494.72,6352.16,6352.16,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:34:48,enp6s0,3759.28,3614.58,3385.60,4719.98,0.00,0.00,0.40,1.55
plotter1,60,2021-12-31 11:35:48,lo,352.08,352.08,1696.60,1696.60,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:35:48,enp6s0,1481.17,1952.47,950.88,2469.40,0.00,0.00,0.42,0.81
plotter1,60,2021-12-31 11:36:48,lo,53.20,53.20,96.33,96.33,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:36:48,enp6s0,631.07,1049.98,267.69,1309.12,0.00,0.00,0.42,0.43
plotter1,60,2021-12-31 11:37:48,lo,11.92,11.92,190.58,190.58,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:37:48,enp6s0,680.27,1137.72,271.56,1456.17,0.00,0.00,0.40,0.48
plotter1,60,2021-12-31 11:38:48,lo,13.53,13.53,183.50,183.50,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:38:48,enp6s0,762.18,1296.50,327.02,1676.93,0.00,0.00,0.42,0.55
plotter1,60,2021-12-31 11:39:48,lo,7.10,7.10,109.47,109.47,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:39:48,enp6s0,741.95,1170.55,340.28,1497.21,0.00,0.00,0.38,0.49
plotter1,60,2021-12-31 11:40:48,lo,10.62,10.62,136.31,136.31,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:40:48,enp6s0,620.27,1118.32,216.88,1460.84,0.00,0.00,0.42,0.48
plotter1,60,2021-12-31 11:41:48,lo,5.62,5.62,83.44,83.44,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:41:48,enp6s0,661.40,1151.00,234.20,1517.40,0.00,0.00,0.43,0.50
plotter1,60,2021-12-31 11:42:48,lo,14.37,14.37,217.21,217.21,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:42:48,enp6s0,623.13,1228.37,157.86,1651.67,0.00,0.00,0.42,0.54
plotter1,60,2021-12-31 11:43:48,lo,5.23,5.23,73.54,73.54,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:43:48,enp6s0,682.63,1075.40,342.45,1355.21,0.00,0.00,0.42,0.44
plotter1,60,2021-12-31 11:44:48,lo,9.22,9.22,110.13,110.13,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:44:48,enp6s0,695.92,1265.77,229.16,1684.80,0.00,0.00,0.42,0.55
plotter1,60,2021-12-31 11:45:48,lo,7.13,7.13,109.63,109.63,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:45:48,enp6s0,639.58,1092.93,222.57,1429.82,0.00,0.00,0.42,0.47
plotter1,60,2021-12-31 11:46:48,lo,10.93,10.93,145.80,145.80,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:46:48,enp6s0,668.38,1208.33,225.99,1603.49,0.00,0.00,0.40,0.53
plotter1,60,2021-12-31 11:47:48,lo,10.87,10.87,180.56,180.56,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:47:48,enp6s0,690.15,1181.07,229.34,1570.89,0.00,0.00,0.42,0.51
plotter1,60,2021-12-31 11:48:48,lo,13.00,13.00,182.77,182.77,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:48:48,enp6s0,698.48,1133.43,286.49,1500.79,0.00,0.00,0.42,0.49
plotter1,60,2021-12-31 11:49:48,lo,5.50,5.50,74.64,74.64,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:49:48,enp6s0,639.65,1083.35,235.91,1410.25,0.00,0.00,0.42,0.46
plotter1,60,2021-12-31 11:50:48,lo,7.12,7.12,74.65,74.65,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:50:48,enp6s0,757.32,1141.50,390.49,1486.74,0.00,0.00,0.40,0.49
plotter1,60,2021-12-31 11:51:48,lo,7.25,7.25,110.19,110.19,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:51:48,enp6s0,643.53,1100.82,234.46,1446.61,0.00,0.00,0.42,0.47
plotter1,60,2021-12-31 11:52:48,lo,12.95,12.95,181.28,181.28,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:52:48,enp6s0,707.45,1202.47,284.83,1579.47,0.00,0.00,0.42,0.52
plotter1,60,2021-12-31 11:53:48,lo,5.15,5.15,73.59,73.59,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:53:48,enp6s0,648.25,1124.55,232.92,1482.29,0.00,0.00,0.40,0.49
plotter1,60,2021-12-31 11:54:48,lo,12.32,12.32,182.50,182.50,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:54:48,enp6s0,694.00,1176.67,264.94,1558.91,0.00,0.00,0.42,0.51
plotter1,60,2021-12-31 11:55:48,lo,4.80,4.80,73.11,73.11,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:55:48,enp6s0,702.07,1156.70,283.11,1521.60,0.00,0.00,0.40,0.50
plotter1,60,2021-12-31 11:56:48,lo,11.48,11.48,146.84,146.84,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:56:48,enp6s0,677.05,1128.05,284.00,1477.96,0.00,0.00,0.42,0.48
plotter1,60,2021-12-31 11:57:48,lo,10.98,10.98,189.77,189.77,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:57:48,enp6s0,639.25,1122.42,220.10,1473.79,0.00,0.00,0.42,0.48
plotter1,60,2021-12-31 11:58:48,lo,9.08,9.08,110.48,110.48,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:58:48,enp6s0,662.18,1107.12,272.82,1456.54,0.00,0.00,0.42,0.48
plotter1,60,2021-12-31 11:59:48,lo,2.77,2.77,37.72,37.72,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 11:59:48,enp6s0,617.53,1048.35,247.66,1375.05,0.00,0.00,0.40,0.45
plotter1,60,2021-12-31 12:00:48,lo,10.95,10.95,145.99,145.99,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:00:48,enp6s0,677.87,1137.08,283.43,1492.51,0.00,0.00,0.42,0.49
plotter1,60,2021-12-31 12:01:48,lo,8.60,8.60,145.23,145.23,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:01:48,enp6s0,724.17,1243.60,289.21,1638.61,0.00,0.00,0.42,0.54
plotter1,60,2021-12-31 12:02:48,lo,14.82,14.82,226.78,226.78,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:02:48,enp6s0,766.30,1323.05,285.71,1749.04,0.00,0.00,0.42,0.57
plotter1,60,2021-12-31 12:03:48,lo,5.17,5.17,73.72,73.72,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:03:48,enp6s0,676.82,1154.62,287.63,1517.27,0.00,0.00,0.40,0.50
plotter1,60,2021-12-31 12:04:48,lo,6.57,6.57,74.06,74.06,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:04:48,enp6s0,730.85,1168.00,326.08,1542.89,0.00,0.00,0.40,0.51
plotter1,60,2021-12-31 12:05:48,lo,7.25,7.25,109.56,109.56,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:05:48,enp6s0,691.27,1189.97,252.58,1577.53,0.00,0.00,0.42,0.52
plotter1,60,2021-12-31 12:06:48,lo,6.22,6.22,73.65,73.65,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:06:48,enp6s0,652.37,1117.63,239.85,1490.38,0.00,0.00,0.40,0.49
plotter1,60,2021-12-31 12:07:48,lo,7.05,7.05,109.47,109.47,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:07:48,enp6s0,616.18,1047.42,231.44,1371.39,0.00,0.00,0.40,0.45
plotter1,60,2021-12-31 12:08:48,lo,13.15,13.15,191.20,191.20,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:08:48,enp6s0,691.67,1179.15,282.49,1550.28,0.00,0.00,0.43,0.51
plotter1,60,2021-12-31 12:09:48,lo,7.30,7.30,109.70,109.70,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:09:48,enp6s0,700.20,1128.27,300.06,1495.76,0.00,0.00,0.42,0.49
plotter1,60,2021-12-31 12:10:48,lo,8.73,8.73,110.94,110.94,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:10:48,enp6s0,630.52,1071.57,236.20,1414.80,0.00,0.00,0.42,0.46
plotter1,60,2021-12-31 12:11:48,lo,10.63,10.63,181.96,181.96,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:11:48,enp6s0,744.90,1195.43,359.62,1539.54,0.00,0.00,0.42,0.50
plotter1,60,2021-12-31 12:12:48,lo,9.32,9.32,110.70,110.70,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:12:48,enp6s0,738.45,1148.70,356.67,1514.31,0.00,0.00,0.42,0.50
plotter1,60,2021-12-31 12:13:48,lo,18.27,18.27,307.78,307.78,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:13:48,enp6s0,663.67,1223.67,178.60,1651.00,0.00,0.00,0.42,0.54
plotter1,60,2021-12-31 12:14:48,lo,5.78,5.78,39.61,39.61,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:14:48,enp6s0,739.63,1197.30,333.00,1544.81,0.00,0.00,0.40,0.51
plotter1,60,2021-12-31 12:15:48,lo,3.40,3.40,37.77,37.77,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 12:15:48,enp6s0,717.22,1151.32,336.17,1481.36,0.00,0.00,0.42,0.49
# hostname,interval,timestamp,CPU,MHz
plotter1,60,2021-12-31 11:34:48,-1,3762.55
plotter1,60,2021-12-31 11:35:48,-1,3762.54
plotter1,60,2021-12-31 11:36:48,-1,3841.53
plotter1,60,2021-12-31 11:37:48,-1,3762.76
plotter1,60,2021-12-31 11:38:48,-1,3762.57
plotter1,60,2021-12-31 11:39:48,-1,3762.65
plotter1,60,2021-12-31 11:40:48,-1,3761.72
plotter1,60,2021-12-31 11:41:48,-1,3762.72
plotter1,60,2021-12-31 11:42:48,-1,3762.61
plotter1,60,2021-12-31 11:43:48,-1,3762.62
plotter1,60,2021-12-31 11:44:48,-1,3762.50
plotter1,60,2021-12-31 11:45:48,-1,3762.63
plotter1,60,2021-12-31 11:46:48,-1,3762.54
plotter1,60,2021-12-31 11:47:48,-1,3843.80
