# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-31 11:34:48,1,912,4.13,4.92,5.00,0
plotter1,60,2021-12-31 11:35:48,2,918,5.03,5.04,5.04,0
plotter1,60,2021-12-31 11:36:48,3,913,3.39,4.59,4.88,0
plotter1,60,2021-12-31 11:37:48,1,915,4.08,4.54,4.84,0
plotter1,60,2021-12-31 11:38:48,1,914,5.64,4.95,4.97,0
plotter1,60,2021-12-31 11:39:48,1,908,4.93,4.86,4.93,0
plotter1,60,2021-12-31 11:40:48,1,911,5.58,5.04,4.99,0
plotter1,60,2021-12-31 11:41:48,1,908,5.70,5.17,5.03,0
plotter1,60,2021-12-31 11:42:48,2,909,5.22,5.13,5.03,0
plotter1,60,2021-12-31 11:43:48,1,908,4.20,4.86,4.94,0
plotter1,60,2021-12-31 11:44:48,2,907,5.40,5.04,4.99,1
plotter1,60,2021-12-31 11:45:48,1,907,5.68,5.21,5.06,0
plotter1,60,2021-12-31 11:46:48,1,908,4.85,5.03,5.00,0
plotter1,60,2021-12-31 11:47:48,1,910,4.62,4.98,4.99,8
plotter1,60,2021-12-31 11:48:48,1,910,4.87,4.97,4.98,0
plotter1,60,2021-12-31 11:49:48,2,910,4.89,4.89,4.95,0
plotter1,60,2021-12-31 11:50:48,1,909,4.30,4.82,4.92,0
plotter1,60,2021-12-31 11:51:48,1,908,4.47,4.79,4.91,8
plotter1,60,2021-12-31 11:52:48,1,911,4.47,4.66,4.85,0
plotter1,60,2021-12-31 11:53:48,1,910,3.90,4.52,4.79,0
plotter1,60,2021-12-31 11:54:48,1,909,5.79,4.80,4.86,0
plotter1,60,2021-12-31 11:55:48,1,909,6.15,5.08,4.95,0
plotter1,60,2021-12-31 11:56:48,1,909,5.03,5.02,4.94,0
plotter1,60,2021-12-31 11:57:48,1,909,5.08,4.95,4.92,0
plotter1,60,2021-12-31 11:58:48,2,909,4.22,4.72,4.84,0
plotter1,60,2021-12-31 11:59:48,1,908,3.91,4.58,4.79,0
plotter1,60,2021-12-31 12:00:48,1,908,3.73,4.43,4.72,0
plotter1,60,2021-12-31 12:01:48,1,908,6.55,5.10,4.93,0
plotter1,60,2021-12-31 12:02:48,1,909,4.90,4.90,4.87,0
plotter1,60,2021-12-31 12:03:48,1,906,3.99,4.65,4.79,0
plotter1,60,2021-12-31 12:04:48,1,908,5.24,4.87,4.86,0
plotter1,60,2021-12-31 12:05:48,1,908,4.82,4.82,4.84,0
plotter1,60,2021-12-31 12:06:48,1,908,4.77,4.84,4.85,8
plotter1,60,2021-12-31 12:07:48,2,909,3.55,4.47,4.72,0
plotter1,60,2021-12-31 12:08:48,7,910,6.20,5.00,4.88,0
plotter1,60,2021-12-31 12:09:48,1,911,6.26,5.31,5.00,0
plotter1,60,2021-12-31 12:10:48,9,908,8.53,6.18,5.32,0
plotter1,60,2021-12-31 12:11:48,1,908,5.43,5.67,5.20,0
plotter1,60,2021-12-31 12:12:48,1,908,4.66,5.51,5.18,8
plotter1,60,2021-12-31 12:13:48,1,909,4.55,5.34,5.14,0
plotter1,60,2021-12-31 12:14:48,8,907,4.54,5.22,5.11,0
plotter1,60,2021-12-31 12:15:48,2,908,4.85,5.19,5.11,0
