# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 11:34:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:35:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:36:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:37:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:38:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:39:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:40:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:41:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:42:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:43:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:44:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:45:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:46:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:47:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:48:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:49:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:50:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:51:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:52:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:53:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:54:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:55:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:56:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:57:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:58:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:59:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:00:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:01:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:02:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:03:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:04:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:05:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:06:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:07:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:08:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:09:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:10:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:11:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:12:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:13:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:14:48,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 12:15:48,130704888,432640,0.33,12284,2.84
