# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-01 12:28:14,-1,8.96,0.00,0.33,7.29,0.00,83.42
plotter1,60,2022-01-01 12:29:14,-1,9.09,0.00,0.34,6.58,0.00,83.99
plotter1,60,2022-01-01 12:30:14,-1,9.69,0.00,0.40,7.87,0.00,82.05
plotter1,60,2022-01-01 12:31:14,-1,8.51,0.00,0.31,6.41,0.00,84.77
plotter1,60,2022-01-01 12:32:14,-1,9.30,0.00,0.32,6.73,0.00,83.64
plotter1,60,2022-01-01 12:33:14,-1,10.03,0.00,0.51,7.59,0.00,81.86
plotter1,60,2022-01-01 12:34:14,-1,9.40,0.00,0.36,6.17,0.00,84.08
plotter1,60,2022-01-01 12:35:14,-1,9.57,0.00,0.36,8.08,0.00,81.99
plotter1,60,2022-01-01 12:36:14,-1,9.06,0.00,0.30,6.00,0.00,84.64
plotter1,60,2022-01-01 12:37:14,-1,8.99,0.00,0.33,7.00,0.00,83.69
plotter1,60,2022-01-01 12:38:14,-1,9.70,0.00,0.32,8.43,0.00,81.55
plotter1,60,2022-01-01 12:39:14,-1,9.67,0.00,0.32,6.71,0.00,83.30
plotter1,60,2022-01-01 12:40:14,-1,9.44,0.00,0.34,7.57,0.00,82.66
plotter1,60,2022-01-01 12:41:14,-1,9.28,0.00,0.34,8.32,0.00,82.06
plotter1,60,2022-01-01 12:42:14,-1,9.32,0.00,0.36,7.97,0.00,82.35
plotter1,60,2022-01-01 12:43:14,-1,15.69,0.00,0.36,6.98,0.00,76.97
# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-01 12:04:14,233.50,213.60,19.75,0.15,21640.83,437.87,59.07
plotter1,60,2022-01-01 12:05:14,207.32,198.42,8.85,0.05,19472.92,290.00,8.67
plotter1,60,2022-01-01 12:06:14,206.52,196.38,10.08,0.05,20193.63,214.40,4.40
plotter1,60,2022-01-01 12:07:14,164.85,156.40,8.40,0.05,16492.52,152.53,4.93
plotter1,60,2022-01-01 12:08:14,171.92,165.80,6.12,0.00,17512.13,110.27,0.00
plotter1,60,2022-01-01 12:09:14,171.52,164.33,7.18,0.00,17787.60,135.20,0.00
plotter1,60,2022-01-01 12:10:14,201.28,192.67,8.62,0.00,18801.58,307.33,0.00
plotter1,60,2022-01-01 12:11:14,198.07,186.30,11.77,0.00,19038.38,229.60,0.00
plotter1,60,2022-01-01 12:12:14,180.60,167.58,13.02,0.00,16601.45,204.13,0.00
plotter1,60,2022-01-01 12:13:14,199.32,184.75,14.57,0.00,18870.67,214.40,0.00
plotter1,60,2022-01-01 12:14:14,202.75,189.15,13.60,0.00,19493.33,207.33,0.00
plotter1,60,2022-01-01 12:15:14,210.08,195.23,14.85,0.00,19077.42,375.33,0.00
plotter1,60,2022-01-01 12:16:14,178.15,162.63,15.52,0.00,16805.75,286.27,0.00
plotter1,60,2022-01-01 12:17:14,185.73,168.90,16.83,0.00,17721.45,253.60,0.00
plotter1,60,2022-01-01 12:18:14,180.45,165.27,15.18,0.00,16957.60,233.33,0.00
plotter1,60,2022-01-01 12:19:14,201.43,192.88,8.55,0.00,20157.33,146.67,0.00
plotter1,60,2022-01-01 12:20:14,187.97,177.93,10.03,0.00,17619.45,301.20,0.00
plotter1,60,2022-01-01 12:21:14,189.67,177.85,11.82,0.00,18275.45,236.27,0.00
plotter1,60,2022-01-01 12:22:14,190.52,180.25,10.27,0.00,18391.45,168.00,0.00
plotter1,60,2022-01-01 12:23:14,189.55,179.12,10.43,0.00,18344.40,175.87,0.00
plotter1,60,2022-01-01 12:24:14,168.07,157.67,10.40,0.00,16278.80,182.00,0.00
plotter1,60,2022-01-01 12:25:14,177.05,167.33,9.72,0.00,15922.73,326.93,0.00
plotter1,60,2022-01-01 12:26:14,158.33,146.78,11.55,0.00,15281.23,209.60,0.00
plotter1,60,2022-01-01 12:27:14,174.80,163.78,11.02,0.00,16628.40,170.67,0.00
plotter1,60,2022-01-01 12:28:14,179.52,168.68,10.83,0.00,17323.33,176.40,0.00
plotter1,60,2022-01-01 12:29:14,177.03,167.07,9.97,0.00,17182.67,171.60,0.00
plotter1,60,2022-01-01 12:30:14,176.48,165.92,10.57,0.00,15934.75,344.67,0.00
plotter1,60,2022-01-01 12:31:14,157.65,144.35,13.30,0.00,15010.15,253.60,0.00
plotter1,60,2022-01-01 12:32:14,157.65,150.68,6.97,0.00,15492.52,116.80,0.00
plotter1,60,2022-01-01 12:33:14,186.17,177.87,8.30,0.00,18571.20,387.33,0.00
plotter1,60,2022-01-01 12:34:14,164.07,156.15,7.92,0.00,16287.47,161.87,0.00
plotter1,60,2022-01-01 12:35:14,164.33,152.58,11.75,0.00,14538.50,341.87,0.00
plotter1,60,2022-01-01 12:36:14,158.22,147.90,10.32,0.00,15128.00,208.80,0.00
plotter1,60,2022-01-01 12:37:14,174.80,163.65,11.15,0.00,16666.00,188.67,0.00
plotter1,60,2022-01-01 12:38:14,191.00,179.17,11.83,0.00,18270.00,189.87,0.00
plotter1,60,2022-01-01 12:39:14,167.47,154.62,12.85,0.00,15916.13,201.20,0.00
plotter1,60,2022-01-01 12:40:14,187.30,173.10,14.20,0.00,16753.38,363.47,0.00
plotter1,60,2022-01-01 12:41:14,191.55,178.53,13.02,0.00,18094.85,239.20,0.00
plotter1,60,2022-01-01 12:42:14,193.35,181.65,11.70,0.00,18297.50,189.07,0.00
plotter1,60,2022-01-01 12:43:14,175.03,163.55,11.48,0.00,16918.53,185.60,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-01 12:04:14,85558700,86543624,2262676,1.72,167512,42129768,46670560,17.76,1148044,42977804,80
plotter1,60,2022-01-01 12:05:14,84925712,86493716,2313152,1.76,176552,42703696,46692252,17.76,1188312,43552468,220
plotter1,60,2022-01-01 12:06:14,83683700,85857672,2874388,2.18,180432,43379316,53603060,20.39,1432936,44556876,92
plotter1,60,2022-01-01 12:07:14,83063532,85716800,2920628,2.22,181564,43952616,53586700,20.39,1800592,44783460,264
plotter1,60,2022-01-01 12:08:14,82404988,85584392,2992900,2.27,181820,44538320,53647388,20.41,2059732,45152024,400
plotter1,60,2022-01-01 12:09:14,81660492,85374800,3090856,2.35,183160,45183164,53805944,20.47,2499260,45497428,420
plotter1,60,2022-01-01 12:10:14,80939268,85216864,3182216,2.42,185572,45810700,53898152,20.51,2850284,45830532,324
plotter1,60,2022-01-01 12:11:14,79691512,84541048,3809084,2.89,186476,46430828,53993600,20.54,3085516,46875256,0
plotter1,60,2022-01-01 12:12:14,78283164,83632040,4678396,3.55,187788,46968276,54093600,20.58,3266428,48094036,260
plotter1,60,2022-01-01 12:13:14,77582920,83498156,4758136,3.61,190184,47586616,54211364,20.63,3491980,48575144,128
plotter1,60,2022-01-01 12:14:14,76894908,83393168,4835508,3.67,190528,48196804,54292764,20.66,3616056,49126856,320
plotter1,60,2022-01-01 12:15:14,76213908,83285584,4918468,3.73,190844,48795136,54375792,20.69,3717916,49689684,368
plotter1,60,2022-01-01 12:16:14,75674312,83250688,4928912,3.74,191104,49323628,54426348,20.71,3802708,50173316,268
plotter1,60,2022-01-01 12:17:14,75090320,83199008,4956048,3.76,191980,49879532,54478960,20.73,3881984,50687708,280
plotter1,60,2022-01-01 12:18:14,74485096,83103608,5029036,3.82,192324,50411132,54546276,20.75,3960460,51193000,136
plotter1,60,2022-01-01 12:19:14,73732564,82956608,5149472,3.91,192608,51043004,54646128,20.79,4080568,51796748,0
plotter1,60,2022-01-01 12:20:14,73126448,82879044,5201884,3.95,192884,51596844,54716108,20.82,4199884,52283416,152
plotter1,60,2022-01-01 12:21:14,72554496,82855480,5204992,3.95,193208,52165340,54762376,20.84,4254376,52829436,192
plotter1,60,2022-01-01 12:22:14,71933668,82786232,5253080,3.99,193452,52737216,54823572,20.86,4314068,53391804,228
plotter1,60,2022-01-01 12:23:14,71299440,82704364,5315836,4.04,193668,53308808,54894872,20.89,4379732,53959016,320
plotter1,60,2022-01-01 12:24:14,70699820,82594300,5405436,4.10,193904,53818632,54997680,20.92,4434264,54498176,288
plotter1,60,2022-01-01 12:25:14,70177192,82549228,5431908,4.12,194200,54314836,55016280,20.93,4491980,54945568,448
plotter1,60,2022-01-01 12:26:14,69690964,82521652,5439408,4.13,194488,54793188,55067920,20.95,4558872,55401264,240
plotter1,60,2022-01-01 12:27:14,69104324,82434052,5505628,4.18,194740,55313476,55123692,20.97,4603028,55917572,316
plotter1,60,2022-01-01 12:28:14,68537256,82386856,5531892,4.20,194984,55853612,55175916,20.99,4654016,56445224,0
plotter1,60,2022-01-01 12:29:14,67940848,82306120,5592920,4.25,195368,56388360,55240344,21.02,4693748,56991604,292
plotter1,60,2022-01-01 12:30:14,67242532,82085164,5793284,4.40,195744,56886248,55564564,21.14,4740728,57637916,384
plotter1,60,2022-01-01 12:31:14,66888128,82183528,5674948,4.31,196084,57358684,55357116,21.06,4774888,57970924,64
plotter1,60,2022-01-01 12:32:14,66283268,82040536,5797748,4.40,196304,57840364,55485464,21.11,4823160,58519236,156
plotter1,60,2022-01-01 12:33:14,65343156,81663728,6152960,4.67,196536,58424932,56101544,21.34,4879008,59412000,0
plotter1,60,2022-01-01 12:34:14,65129784,81940720,5856620,4.45,196780,58934476,55581728,21.15,4921136,59586924,0
plotter1,60,2022-01-01 12:35:14,64620496,81867272,5911248,4.49,197016,59389508,55632212,21.17,4971860,60024572,64
plotter1,60,2022-01-01 12:36:14,64137924,81838776,5918260,4.49,197308,59864788,55675072,21.18,4997600,60504304,124
plotter1,60,2022-01-01 12:37:14,63582852,81785152,5951036,4.52,197524,60386504,55717684,21.20,5039900,61010256,196
plotter1,60,2022-01-01 12:38:14,62974864,81725568,5988208,4.55,197740,60957196,55808700,21.23,5073184,61611204,248
plotter1,60,2022-01-01 12:39:14,62465984,81695352,5998820,4.55,198060,61454972,55823932,21.24,5126644,62069708,128
plotter1,60,2022-01-01 12:40:14,61878944,81610792,6064376,4.60,198316,61976656,55874168,21.26,5163408,62587272,312
plotter1,60,2022-01-01 12:41:14,61303000,81577716,6075864,4.61,198576,62540760,55925332,21.28,5242212,63111144,316
plotter1,60,2022-01-01 12:42:14,60669720,81492672,6136320,4.66,198792,63113332,55983308,21.30,5365040,63604120,392
plotter1,60,2022-01-01 12:43:14,60081824,81411288,6189096,4.70,199020,63648228,56039788,21.32,5469052,64070572,352
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 12:04:14,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 12:05:14,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 12:06:14,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 12:07:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:08:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:09:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:10:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:11:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:12:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:13:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:14:14,130617848,519680,0.40,20012,3.85
plotter1,60,2022-01-01 12:15:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:16:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:17:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:18:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:19:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:20:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:21:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:22:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:23:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:24:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:25:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:26:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:27:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:28:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:29:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:30:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:31:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:32:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:33:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:34:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:35:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:36:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:37:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:38:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:39:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:40:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:41:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:42:14,130617848,519680,0.40,20008,3.85
plotter1,60,2022-01-01 12:43:14,130617848,519680,0.40,20008,3.85
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-01 12:04:14,1,929,5.39,5.09,5.13,0
plotter1,60,2022-01-01 12:05:14,0,932,4.83,4.86,5.04,6
plotter1,60,2022-01-01 12:06:14,1,932,4.66,4.85,5.03,0
plotter1,60,2022-01-01 12:07:14,1,931,4.85,4.91,5.04,0
plotter1,60,2022-01-01 12:08:14,9,931,3.98,4.65,4.94,0
plotter1,60,2022-01-01 12:09:14,1,932,3.64,4.45,4.85,0
plotter1,60,2022-01-01 12:10:14,1,938,3.74,4.36,4.80,1
plotter1,60,2022-01-01 12:11:14,1,931,4.41,4.47,4.81,0
plotter1,60,2022-01-01 12:12:14,1,933,4.58,4.59,4.83,0
plotter1,60,2022-01-01 12:13:14,1,932,5.07,4.64,4.83,8
plotter1,60,2022-01-01 12:14:14,1,931,6.51,5.25,5.03,8
plotter1,60,2022-01-01 12:15:14,1,937,4.42,4.90,4.93,7
plotter1,60,2022-01-01 12:16:14,1,931,5.22,5.07,4.99,8
plotter1,60,2022-01-01 12:17:14,1,930,4.73,4.95,4.95,0
plotter1,60,2022-01-01 12:18:14,2,932,3.27,4.51,4.80,8
plotter1,60,2022-01-01 12:19:14,1,933,5.37,4.97,4.94,0
plotter1,60,2022-01-01 12:20:14,7,940,4.98,4.97,4.95,1
plotter1,60,2022-01-01 12:21:14,1,934,3.80,4.66,4.84,6
plotter1,60,2022-01-01 12:22:14,1,935,3.47,4.35,4.72,0
plotter1,60,2022-01-01 12:23:14,1,933,5.63,4.84,4.87,0
plotter1,60,2022-01-01 12:24:14,1,933,4.82,4.76,4.84,0
plotter1,60,2022-01-01 12:25:14,1,939,3.56,4.37,4.70,1
plotter1,60,2022-01-01 12:26:14,2,930,4.88,4.72,4.80,0
plotter1,60,2022-01-01 12:27:14,1,931,4.62,4.73,4.80,0
plotter1,60,2022-01-01 12:28:14,1,931,4.07,4.52,4.72,0
plotter1,60,2022-01-01 12:29:14,2,930,5.01,4.64,4.74,0
plotter1,60,2022-01-01 12:30:14,4,938,4.23,4.47,4.68,1
plotter1,60,2022-01-01 12:31:14,2,931,4.14,4.42,4.65,0
plotter1,60,2022-01-01 12:32:14,1,931,4.04,4.34,4.60,0
plotter1,60,2022-01-01 12:33:14,5,930,3.98,4.22,4.54,6
plotter1,60,2022-01-01 12:34:14,1,930,3.79,4.05,4.46,0
plotter1,60,2022-01-01 12:35:14,1,936,5.95,4.55,4.60,1
plotter1,60,2022-01-01 12:36:14,1,929,5.21,4.65,4.64,0
plotter1,60,2022-01-01 12:37:14,2,931,3.92,4.44,4.57,0
plotter1,60,2022-01-01 12:38:14,9,931,4.67,4.51,4.58,7
plotter1,60,2022-01-01 12:39:14,1,931,4.32,4.38,4.53,0
plotter1,60,2022-01-01 12:40:14,1,937,4.70,4.42,4.53,9
plotter1,60,2022-01-01 12:41:14,1,932,4.72,4.56,4.57,0
plotter1,60,2022-01-01 12:42:14,1,929,5.55,4.82,4.66,0
plotter1,60,2022-01-01 12:43:14,1,930,4.23,4.60,4.60,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 12:04:14,nvme1n1,0.55,0.00,11.87,7.60,35.39,0.01,11.15,0.50
plotter1,60,2022-01-01 12:04:14,nvme0n1,1.52,0.00,18.80,10.60,19.38,0.01,4.09,0.49
plotter1,60,2022-01-01 12:04:14,nvme2n1,0.60,0.00,13.73,11.33,41.78,0.01,10.42,0.49
plotter1,60,2022-01-01 12:04:14,sda,5.65,301.47,0.00,0.00,53.36,0.08,14.03,1.78
plotter1,60,2022-01-01 12:04:14,sdb,12.92,613.13,0.00,0.00,47.47,0.10,8.06,3.50
plotter1,60,2022-01-01 12:04:14,sdc,10.60,512.87,0.00,0.00,48.38,0.13,12.01,3.12
plotter1,60,2022-01-01 12:04:14,sdd,9.53,480.40,0.00,0.00,50.39,0.06,6.55,2.25
plotter1,60,2022-01-01 12:04:14,sde,46.42,1281.80,174.33,0.00,31.37,0.04,0.83,1.51
plotter1,60,2022-01-01 12:04:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 12:04:14,sde2,46.42,1281.80,174.33,0.00,31.37,0.04,0.83,1.51
plotter1,60,2022-01-01 12:04:14,sdf,9.77,476.93,0.00,0.00,48.83,0.07,7.12,2.60
plotter1,60,2022-01-01 12:04:14,sdg,11.58,554.40,0.00,0.00,47.86,0.06,5.42,2.54
plotter1,60,2022-01-01 12:04:14,sdh,8.78,528.53,0.20,0.00,60.20,0.05,5.78,2.62
plotter1,60,2022-01-01 12:04:14,sdi,5.65,354.53,0.00,0.00,62.75,0.03,4.95,1.71
plotter1,60,2022-01-01 12:04:14,dm-0,3.48,0.00,45.27,29.53,21.47,0.02,6.10,0.60
plotter1,60,2022-01-01 12:04:14,sdj,8.03,405.07,0.00,0.00,50.42,0.03,4.25,1.80
plotter1,60,2022-01-01 12:04:14,sdk,5.12,252.07,0.00,0.00,49.26,0.05,8.84,1.81
plotter1,60,2022-01-01 12:04:14,sdl,8.52,452.47,0.00,0.00,53.13,0.04,4.73,2.44
plotter1,60,2022-01-01 12:04:14,sdm,1.10,53.07,0.00,0.00,48.24,0.01,7.06,0.57
plotter1,60,2022-01-01 12:04:14,sdo,2.55,143.33,0.00,0.00,56.21,0.02,7.50,1.09
plotter1,60,2022-01-01 12:04:14,sdp,6.68,375.73,0.00,0.00,56.22,0.03,4.67,1.63
plotter1,60,2022-01-01 12:04:14,sdq,4.07,215.47,0.00,0.00,52.98,0.05,12.08,2.16
plotter1,60,2022-01-01 12:04:14,sdr,2.37,118.73,0.00,0.00,50.17,0.02,7.42,1.05
plotter1,60,2022-01-01 12:04:14,sds,2.98,143.00,0.00,0.00,47.93,0.02,6.95,1.32
plotter1,60,2022-01-01 12:04:14,sdt,1.83,87.93,0.00,0.00,47.96,0.01,7.45,0.87
plotter1,60,2022-01-01 12:04:14,sdu,7.85,441.73,0.00,0.00,56.27,0.09,11.34,3.39
plotter1,60,2022-01-01 12:04:14,sdv,1.78,87.33,0.00,0.00,48.97,0.02,8.42,0.85
plotter1,60,2022-01-01 12:04:14,sdx,2.70,138.93,0.00,0.00,51.46,0.02,8.47,1.04
plotter1,60,2022-01-01 12:04:14,sdy,4.22,225.80,0.00,0.00,53.55,0.04,9.17,1.92
plotter1,60,2022-01-01 12:04:14,sdz,1.47,71.80,0.00,0.00,48.95,0.01,8.94,0.74
plotter1,60,2022-01-01 12:04:14,sdaa,2.77,132.67,0.00,0.00,47.95,0.02,8.02,1.41
plotter1,60,2022-01-01 12:04:14,sdab,8.02,417.19,0.00,0.00,52.04,0.08,9.74,4.28
plotter1,60,2022-01-01 12:04:14,sdn,2.07,101.99,0.00,0.00,49.35,0.02,10.60,1.22
plotter1,60,2022-01-01 12:04:14,sdac,1.87,107.67,0.00,0.00,57.68,0.02,9.94,1.11
plotter1,60,2022-01-01 12:04:14,sdad,0.52,17.80,0.00,0.00,34.45,0.01,9.68,0.22
plotter1,60,2022-01-01 12:04:14,sdae,1.68,64.59,0.00,0.00,38.37,0.02,9.71,0.80
plotter1,60,2022-01-01 12:04:14,sdaf,2.08,85.79,0.00,0.00,41.18,0.02,8.25,0.98
plotter1,60,2022-01-01 12:04:14,sdag,3.50,184.40,0.00,0.00,52.69,0.03,9.42,1.69
plotter1,60,2022-01-01 12:04:14,sdah,0.03,0.07,0.00,0.00,2.00,0.00,2.00,0.01
plotter1,60,2022-01-01 12:04:14,sdai,2.55,171.67,0.00,0.00,67.32,0.02,6.93,1.09
plotter1,60,2022-01-01 12:04:14,sdaj,2.52,129.12,0.00,0.00,51.31,0.02,7.46,1.10
plotter1,60,2022-01-01 12:04:14,sdal,2.78,136.07,0.00,0.00,48.89,0.02,8.40,1.44
plotter1,60,2022-01-01 12:04:14,sdam,1.55,73.40,0.00,0.00,47.35,0.02,9.96,0.80
plotter1,60,2022-01-01 12:04:14,sdan,3.25,179.53,0.00,0.00,55.24,0.03,8.35,1.58
plotter1,60,2022-01-01 12:04:14,sdao,3.65,191.27,0.00,0.00,52.40,0.03,6.96,1.39
plotter1,60,2022-01-01 12:04:14,sdap,5.00,255.33,0.00,0.00,51.07,0.04,7.96,2.36
plotter1,60,2022-01-01 12:04:14,sdaq,1.80,94.40,0.00,0.00,52.44,0.01,8.18,0.73
plotter1,60,2022-01-01 12:04:14,sdar,1.08,62.53,0.00,0.00,57.72,0.01,8.58,0.52
plotter1,60,2022-01-01 12:04:14,sdw,1.02,45.33,0.00,0.00,44.59,0.01,10.30,0.68
plotter1,60,2022-01-01 12:04:14,sdak,0.93,53.07,0.00,0.00,56.86,0.01,13.57,0.58
plotter1,60,2022-01-01 12:04:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 12:05:14,nvme1n1,0.05,0.00,0.00,1.67,33.33,0.00,14.00,0.07
plotter1,60,2022-01-01 12:05:14,nvme0n1,0.10,0.00,0.47,1.07,15.33,0.00,28.17,0.15
plotter1,60,2022-01-01 12:05:14,nvme2n1,0.07,0.00,0.07,1.60,25.00,0.00,11.00,0.07
plotter1,60,2022-01-01 12:05:14,sda,14.28,656.80,0.00,0.00,45.98,0.08,5.58,3.18
plotter1,60,2022-01-01 12:05:14,sdb,13.22,641.80,0.00,0.00,48.56,0.13,10.21,3.56
plotter1,60,2022-01-01 12:05:14,sdc,11.68,586.73,0.00,0.00,50.22,0.08,6.52,2.93
plotter1,60,2022-01-01 12:05:14,sdd,10.28,519.93,0.00,0.00,50.56,0.05,5.24,2.29
plotter1,60,2022-01-01 12:05:14,sde,10.25,135.73,143.27,0.00,27.22,0.01,1.19,0.47
plotter1,60,2022-01-01 12:05:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 12:05:14,sde2,9.92,135.60,143.27,0.00,28.12,0.01,1.22,0.45
plotter1,60,2022-01-01 12:05:14,sdf,11.00,544.13,0.00,0.00,49.47,0.06,5.17,2.47
plotter1,60,2022-01-01 12:05:14,sdg,7.02,337.13,0.27,0.00,48.09,0.05,6.84,1.91
plotter1,60,2022-01-01 12:05:14,sdh,6.50,411.67,0.40,0.00,63.39,0.03,3.99,1.74
plotter1,60,2022-01-01 12:05:14,sdi,7.65,413.32,0.27,0.00,54.06,0.04,4.59,1.80
plotter1,60,2022-01-01 12:05:14,dm-0,0.18,0.00,0.60,4.33,26.91,0.00,26.82,0.15
plotter1,60,2022-01-01 12:05:14,sdj,4.88,230.05,0.00,0.00,47.11,0.02,4.46,1.29
plotter1,60,2022-01-01 12:05:14,sdk,8.87,433.65,0.00,0.00,48.91,0.05,6.19,2.87
plotter1,60,2022-01-01 12:05:14,sdl,8.93,485.33,0.00,0.00,54.33,0.10,11.46,3.10
plotter1,60,2022-01-01 12:05:14,sdm,2.57,121.38,0.00,0.00,47.29,0.05,18.13,1.95
plotter1,60,2022-01-01 12:05:14,sdo,3.73,155.24,0.00,0.00,41.58,0.03,8.99,2.18
plotter1,60,2022-01-01 12:05:14,sdp,3.77,181.85,0.00,0.00,48.28,0.02,4.87,0.93
plotter1,60,2022-01-01 12:05:14,sdq,2.00,80.66,0.00,0.00,40.33,0.02,8.55,0.96
plotter1,60,2022-01-01 12:05:14,sdr,3.28,159.12,0.00,0.00,48.46,0.03,10.46,2.14
plotter1,60,2022-01-01 12:05:14,sds,0.78,10.04,0.00,0.00,12.82,0.01,13.83,1.01
plotter1,60,2022-01-01 12:05:14,sdt,4.57,210.77,0.00,0.00,46.16,0.04,8.74,2.61
