# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 12:45:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:46:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:47:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:48:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:49:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:50:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:51:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:52:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:53:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:54:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:55:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:56:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:57:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:58:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:59:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:00:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:01:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:02:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:03:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:04:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:05:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:06:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:07:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:08:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:09:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:10:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:11:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 13:12:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:13:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:14:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:15:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:16:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:17:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:18:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:19:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:20:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:21:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:22:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 13:23:10,130617848,519680,0.40,20028,3.85
