# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 11:24:43,nvme1n1,0.52,0.00,10.53,6.13,32.26,0.01,10.42,0.42
plotter1,60,2022-01-01 11:24:43,nvme0n1,1.35,0.00,16.40,7.87,17.98,0.01,3.99,0.42
plotter1,60,2022-01-01 11:24:43,nvme2n1,0.53,0.00,12.93,9.20,41.50,0.01,10.03,0.42
plotter1,60,2022-01-01 11:24:43,sda,14.08,628.73,0.00,0.00,44.64,0.10,7.16,3.15
plotter1,60,2022-01-01 11:24:43,sdb,6.03,273.33,0.00,0.00,45.30,0.04,6.07,1.27
plotter1,60,2022-01-01 11:24:43,sdc,6.68,319.60,0.00,0.00,47.82,0.03,4.74,1.47
plotter1,60,2022-01-01 11:24:43,sdd,16.00,745.53,0.00,0.00,46.60,0.17,10.60,4.24
plotter1,60,2022-01-01 11:24:43,sde,38.17,1139.73,93.73,0.00,32.32,0.02,0.56,1.45
plotter1,60,2022-01-01 11:24:43,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:24:43,sde2,38.17,1139.73,93.73,0.00,32.32,0.02,0.56,1.45
plotter1,60,2022-01-01 11:24:43,sdf,11.52,538.80,0.00,0.00,46.78,0.08,7.06,2.93
plotter1,60,2022-01-01 11:24:43,sdg,7.48,344.40,0.00,0.00,46.02,0.03,4.65,1.54
plotter1,60,2022-01-01 11:24:43,sdh,7.75,494.60,0.27,0.00,63.85,0.05,6.34,2.58
plotter1,60,2022-01-01 11:24:43,sdi,6.17,326.20,0.00,0.00,52.90,0.03,4.72,1.66
plotter1,60,2022-01-01 11:24:43,dm-0,2.87,0.00,40.87,23.20,22.35,0.02,5.88,0.45
plotter1,60,2022-01-01 11:24:43,sdj,6.48,356.33,0.00,0.00,54.96,0.03,4.92,1.64
plotter1,60,2022-01-01 11:24:43,sdk,6.92,339.07,0.00,0.00,49.02,0.04,5.14,2.20
plotter1,60,2022-01-01 11:24:43,sdl,2.28,120.53,0.00,0.00,52.79,0.01,5.36,0.58
plotter1,60,2022-01-01 11:24:43,sdm,5.95,297.73,0.00,0.00,50.04,0.04,7.27,2.59
