# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-01 12:45:10,-1,5.13,0.00,1.21,7.66,0.00,85.99
plotter1,60,2022-01-01 12:46:10,-1,7.00,0.00,0.35,7.17,0.00,85.48
plotter1,60,2022-01-01 12:47:10,-1,11.44,0.00,0.35,6.61,0.00,81.60
plotter1,60,2022-01-01 12:48:10,-1,12.48,0.00,0.35,7.69,0.00,79.48
plotter1,60,2022-01-01 12:49:10,-1,14.34,0.00,0.41,9.11,0.00,76.15
plotter1,60,2022-01-01 12:50:10,-1,9.31,0.00,0.41,7.18,0.00,83.10
plotter1,60,2022-01-01 12:51:10,-1,9.23,0.00,0.45,8.89,0.00,81.42
plotter1,60,2022-01-01 12:52:10,-1,9.42,0.00,0.42,8.58,0.00,81.58
plotter1,60,2022-01-01 12:53:10,-1,12.00,0.00,0.37,6.00,0.00,81.62
plotter1,60,2022-01-01 12:54:10,-1,9.21,0.00,0.40,7.00,0.00,83.39
plotter1,60,2022-01-01 12:55:10,-1,9.46,0.00,0.38,7.18,0.00,82.98
plotter1,60,2022-01-01 12:56:10,-1,9.72,0.00,0.36,8.31,0.00,81.60
plotter1,60,2022-01-01 12:57:10,-1,9.79,0.00,0.34,8.05,0.00,81.82
plotter1,60,2022-01-01 12:58:10,-1,9.08,0.00,0.36,8.05,0.00,82.51
plotter1,60,2022-01-01 12:59:10,-1,12.80,0.00,0.33,6.35,0.00,80.52
plotter1,60,2022-01-01 13:00:10,-1,11.58,0.00,0.35,8.29,0.00,79.77
plotter1,60,2022-01-01 13:01:10,-1,9.33,0.00,0.35,6.38,0.00,83.94
plotter1,60,2022-01-01 13:02:10,-1,9.19,0.00,0.37,7.03,0.00,83.41
plotter1,60,2022-01-01 13:03:10,-1,9.44,0.00,0.40,7.45,0.00,82.72
plotter1,60,2022-01-01 13:04:10,-1,9.04,0.00,0.33,6.88,0.00,83.75
plotter1,60,2022-01-01 13:05:10,-1,9.71,0.00,0.39,8.38,0.00,81.51
plotter1,60,2022-01-01 13:06:10,-1,9.17,0.00,0.33,7.10,0.00,83.39
plotter1,60,2022-01-01 13:07:10,-1,9.07,0.00,0.30,6.86,0.00,83.77
plotter1,60,2022-01-01 13:08:10,-1,9.52,0.00,0.51,6.98,0.00,82.99
plotter1,60,2022-01-01 13:09:10,-1,8.92,0.00,0.41,5.36,0.00,85.31
plotter1,60,2022-01-01 13:10:10,-1,9.70,0.00,0.38,7.68,0.00,82.24
plotter1,60,2022-01-01 13:11:10,-1,9.14,0.00,0.33,7.26,0.00,83.27
plotter1,60,2022-01-01 13:12:10,-1,9.05,0.00,0.32,7.19,0.00,83.43
plotter1,60,2022-01-01 13:13:10,-1,9.36,0.00,0.30,6.98,0.00,83.36
plotter1,60,2022-01-01 13:14:10,-1,9.29,0.00,0.31,6.76,0.00,83.63
plotter1,60,2022-01-01 13:15:10,-1,9.51,0.00,0.35,8.52,0.00,81.62
plotter1,60,2022-01-01 13:16:10,-1,9.30,0.00,0.32,8.65,0.00,81.73
plotter1,60,2022-01-01 13:17:10,-1,9.38,0.00,0.30,5.31,0.00,85.01
plotter1,60,2022-01-01 13:18:10,-1,9.45,0.00,0.30,7.29,0.00,82.95
plotter1,60,2022-01-01 13:19:10,-1,9.41,0.00,0.32,6.88,0.00,83.39
plotter1,60,2022-01-01 13:20:10,-1,9.66,0.00,0.31,6.80,0.00,83.23
plotter1,60,2022-01-01 13:21:10,-1,8.82,0.00,0.35,6.43,0.00,84.40
plotter1,60,2022-01-01 13:22:10,-1,11.86,0.00,0.35,7.01,0.00,80.77
plotter1,60,2022-01-01 13:23:10,-1,15.66,0.00,0.35,6.89,0.00,77.10
# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-01 12:45:10,223.70,206.07,17.48,0.15,20297.00,479.33,72.13
plotter1,60,2022-01-01 12:46:10,178.45,169.95,8.45,0.05,17678.30,256.80,4.93
plotter1,60,2022-01-01 12:47:10,169.34,161.76,7.53,0.05,16967.79,138.91,4.40
plotter1,60,2022-01-01 12:48:10,195.05,184.02,11.03,0.00,18630.82,169.33,0.00
plotter1,60,2022-01-01 12:49:10,226.95,216.63,10.32,0.00,22279.87,169.87,0.00
plotter1,60,2022-01-01 12:50:10,198.18,185.15,13.03,0.00,18571.77,289.20,0.00
plotter1,60,2022-01-01 12:51:10,203.37,191.92,11.45,0.00,19523.48,305.33,0.00
plotter1,60,2022-01-01 12:52:10,201.02,187.85,13.17,0.00,19527.93,210.27,0.00
plotter1,60,2022-01-01 12:53:10,160.32,146.92,13.40,0.00,15474.00,202.13,0.00
plotter1,60,2022-01-01 12:54:10,178.30,164.82,13.48,0.00,17131.87,195.07,0.00
plotter1,60,2022-01-01 12:55:10,189.25,174.10,15.15,0.00,17448.62,303.60,0.00
plotter1,60,2022-01-01 12:56:10,197.73,184.70,13.03,0.00,18791.88,317.73,0.00
plotter1,60,2022-01-01 12:57:10,215.55,201.68,13.87,0.00,21087.20,212.27,0.00
plotter1,60,2022-01-01 12:58:10,191.10,179.15,11.95,0.00,18698.53,206.00,0.00
plotter1,60,2022-01-01 12:59:10,155.70,151.37,4.33,0.00,15310.00,85.20,0.00
plotter1,60,2022-01-01 13:00:10,208.48,202.33,6.15,0.00,20190.48,186.67,0.00
plotter1,60,2022-01-01 13:01:10,165.62,156.62,9.00,0.00,16032.95,255.47,0.00
plotter1,60,2022-01-01 13:02:10,182.33,172.60,9.73,0.00,17332.60,160.40,0.00
plotter1,60,2022-01-01 13:03:10,181.57,171.30,10.27,0.00,18012.80,168.13,0.00
plotter1,60,2022-01-01 13:04:10,168.03,160.67,7.37,0.00,17083.47,133.73,0.00
plotter1,60,2022-01-01 13:05:10,188.18,180.13,8.05,0.00,17496.17,223.20,0.00
plotter1,60,2022-01-01 13:06:10,166.33,157.68,8.65,0.00,15865.13,255.20,0.00
plotter1,60,2022-01-01 13:07:10,164.20,155.83,8.37,0.00,15790.67,137.73,0.00
plotter1,60,2022-01-01 13:08:10,178.18,167.77,10.42,0.00,17561.20,418.53,0.00
plotter1,60,2022-01-01 13:09:10,142.28,133.92,8.37,0.00,13747.73,175.20,0.00
plotter1,60,2022-01-01 13:10:10,195.58,186.00,9.58,0.00,18204.78,241.07,0.00
plotter1,60,2022-01-01 13:11:10,171.35,161.02,10.33,0.00,16445.58,281.47,0.00
plotter1,60,2022-01-01 13:12:10,168.85,161.55,7.30,0.00,16450.30,140.67,0.00
plotter1,60,2022-01-01 13:13:10,168.15,164.68,3.47,0.00,16861.07,79.07,0.00
plotter1,60,2022-01-01 13:14:10,159.77,155.60,4.17,0.00,16121.33,89.47,0.00
plotter1,60,2022-01-01 13:15:10,193.35,186.80,6.55,0.00,18150.07,189.87,0.00
plotter1,60,2022-01-01 13:16:10,202.32,193.37,8.95,0.00,19468.83,264.67,0.00
plotter1,60,2022-01-01 13:17:10,139.92,134.42,5.50,0.00,14037.87,106.40,0.00
plotter1,60,2022-01-01 13:18:10,179.35,173.15,6.20,0.00,17603.33,120.53,0.00
plotter1,60,2022-01-01 13:19:10,156.40,150.17,6.23,0.00,15253.73,119.73,0.00
plotter1,60,2022-01-01 13:20:10,161.93,152.47,9.47,0.00,14912.95,228.27,0.00
plotter1,60,2022-01-01 13:21:10,167.85,157.75,10.10,0.00,15755.28,268.53,0.00
plotter1,60,2022-01-01 13:22:10,176.70,169.30,7.40,0.00,17060.95,128.67,0.00
plotter1,60,2022-01-01 13:23:10,171.35,162.70,8.65,0.00,16566.93,151.47,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-01 12:45:10,85558772,86479116,2340416,1.78,164760,42060012,47463112,18.06,1143564,42973656,80
plotter1,60,2022-01-01 12:46:10,84612716,86063620,2716348,2.06,166268,42627248,53365812,20.30,1294672,43756864,144
plotter1,60,2022-01-01 12:47:10,83877292,85836328,2844064,2.16,168212,43232956,53424556,20.33,1677604,44072424,172
plotter1,60,2022-01-01 12:48:10,83185968,85705428,2894076,2.20,172932,43869568,53505976,20.36,2019380,44424632,112
plotter1,60,2022-01-01 12:49:10,82305188,85494368,2993888,2.27,177780,44645528,53619512,20.40,2474068,44857892,196
plotter1,60,2022-01-01 12:50:10,81579608,85325896,3098220,2.35,185444,45259484,53723848,20.44,2824736,45211108,0
plotter1,60,2022-01-01 12:51:10,79805724,84138904,4235788,3.22,186380,45895120,53887052,20.50,3072556,46775664,240
plotter1,60,2022-01-01 12:52:10,78912792,83831956,4502084,3.42,186676,46521252,54002832,20.55,3257164,47483960,268
plotter1,60,2022-01-01 12:53:10,78393016,83776264,4506288,3.42,186948,47036240,54050588,20.56,3469200,47810932,80
plotter1,60,2022-01-01 12:54:10,77764584,83660648,4592340,3.49,187736,47577848,54133932,20.60,3590756,48293856,204
plotter1,60,2022-01-01 12:55:10,77112336,83532080,4695276,3.57,190580,48124404,54243716,20.64,3686780,48835028,176
plotter1,60,2022-01-01 12:56:10,76539108,83523780,4679968,3.55,191468,48712028,54256644,20.64,3771004,49342064,264
plotter1,60,2022-01-01 12:57:10,75845928,83462528,4716404,3.58,191796,49368172,54311840,20.66,3849336,49957132,232
plotter1,60,2022-01-01 12:58:10,75191740,83371148,4785900,3.63,192744,49952012,54379224,20.69,3924984,50518068,76
plotter1,60,2022-01-01 12:59:10,74549780,83189792,4935964,3.75,193012,50443668,54546028,20.75,4072772,51002436,144
plotter1,60,2022-01-01 13:00:10,73855196,83100836,5002820,3.80,193276,51071532,54743196,20.83,4168688,51627980,104
plotter1,60,2022-01-01 13:01:10,73411660,83139052,4943368,3.75,193620,51573956,54595068,20.77,4217712,52019300,184
plotter1,60,2022-01-01 13:02:10,72743752,82991284,5070556,3.85,194060,52114116,54730108,20.82,4284060,52610032,4
plotter1,60,2022-01-01 13:03:10,72168592,82957716,5085172,3.86,194336,52674384,54730632,20.82,4342568,53120780,192
plotter1,60,2022-01-01 13:04:10,71598312,82900176,5121628,3.89,194608,53207832,54789912,20.85,4408396,53638464,284
plotter1,60,2022-01-01 13:05:10,70993456,82821184,5182236,3.93,194904,53751812,54851904,20.87,4479384,54162136,224
plotter1,60,2022-01-01 13:06:10,70440628,82743884,5237048,3.98,195204,54249012,54914584,20.89,4522888,54671304,308
plotter1,60,2022-01-01 13:07:10,69818152,82595912,5364664,4.07,195468,54743772,55099848,20.96,4565128,55256992,216
plotter1,60,2022-01-01 13:08:10,69334156,82640916,5298472,4.02,195748,55293460,55033664,20.94,4617732,55715156,224
plotter1,60,2022-01-01 13:09:10,68828548,82547480,5373244,4.08,195992,55724164,55076296,20.95,4648176,56146868,236
plotter1,60,2022-01-01 13:10:10,68223632,82491212,5410068,4.11,196276,56292220,55146056,20.98,4695308,56724488,304
plotter1,60,2022-01-01 13:11:10,67669248,82430596,5451380,4.14,196560,56805056,55196248,21.00,4731664,57241676,204
plotter1,60,2022-01-01 13:12:10,67028556,82284768,5574916,4.23,196956,57322116,55323964,21.05,4797460,57805448,64
plotter1,60,2022-01-01 13:13:10,66464896,82227492,5610340,4.26,197224,57850096,55372208,21.07,4836200,58327200,104
plotter1,60,2022-01-01 13:14:10,65939712,82186612,5632792,4.28,198476,58351688,55422012,21.09,4878312,58827888,96
plotter1,60,2022-01-01 13:15:10,64992404,81783764,6015456,4.57,198728,58915852,55932928,21.28,4924888,59723796,248
plotter1,60,2022-01-01 13:16:10,64694720,82071328,5706680,4.33,198984,59522276,55517396,21.12,4955168,59986708,0
plotter1,60,2022-01-01 13:17:10,64231664,82029644,5727888,4.35,199208,59963456,55560808,21.14,4995712,60414624,184
plotter1,60,2022-01-01 13:18:10,63633068,81959676,5775912,4.39,199440,60513848,55614428,21.16,5029548,60968380,232
plotter1,60,2022-01-01 13:19:10,63136776,81921912,5793876,4.40,199692,60991568,55660644,21.18,5081432,61427800,288
plotter1,60,2022-01-01 13:20:10,62475316,81707776,5988084,4.55,199880,61458664,55978408,21.30,5122000,62037380,156
plotter1,60,2022-01-01 13:21:10,62083560,81788584,5883512,4.47,200160,61954980,55774060,21.22,5238976,62317884,144
plotter1,60,2022-01-01 13:22:10,61507924,81724256,5920424,4.50,200404,62493164,55831312,21.24,5350716,62780404,276
plotter1,60,2022-01-01 13:23:10,60930780,81645420,5972724,4.54,200640,63017840,55890972,21.26,5433196,63263880,12
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 12:45:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:46:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:47:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:48:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:49:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:50:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:51:10,130617848,519680,0.40,20028,3.85
plotter1,60,2022-01-01 12:52:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:53:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:54:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:55:10,130617848,519680,0.40,20032,3.85
plotter1,60,2022-01-01 12:56:10,130617848,519680,0.40,20032,3.85
