# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-01 12:45:10,-1,5.13,0.00,1.21,7.66,0.00,85.99
plotter1,60,2022-01-01 12:46:10,-1,7.00,0.00,0.35,7.17,0.00,85.48
plotter1,60,2022-01-01 12:47:10,-1,11.44,0.00,0.35,6.61,0.00,81.60
plotter1,60,2022-01-01 12:48:10,-1,12.48,0.00,0.35,7.69,0.00,79.48
plotter1,60,2022-01-01 12:49:10,-1,14.34,0.00,0.41,9.11,0.00,76.15
plotter1,60,2022-01-01 12:50:10,-1,9.31,0.00,0.41,7.18,0.00,83.10
plotter1,60,2022-01-01 12:51:10,-1,9.23,0.00,0.45,8.89,0.00,81.42
plotter1,60,2022-01-01 12:52:10,-1,9.42,0.00,0.42,8.58,0.00,81.58
plotter1,60,2022-01-01 12:53:10,-1,12.00,0.00,0.37,6.00,0.00,81.62
plotter1,60,2022-01-01 12:54:10,-1,9.21,0.00,0.40,7.00,0.00,83.39
plotter1,60,2022-01-01 12:55:10,-1,9.46,0.00,0.38,7.18,0.00,82.98
plotter1,60,2022-01-01 12:56:10,-1,9.72,0.00,0.36,8.31,0.00,81.60
plotter1,60,2022-01-01 12:57:10,-1,9.79,0.00,0.34,8.05,0.00,81.82
plotter1,60,2022-01-01 12:58:10,-1,9.08,0.00,0.36,8.05,0.00,82.51
plotter1,60,2022-01-01 12:59:10,-1,12.80,0.00,0.33,6.35,0.00,80.52
plotter1,60,2022-01-01 13:00:10,-1,11.58,0.00,0.35,8.29,0.00,79.77
plotter1,60,2022-01-01 13:01:10,-1,9.33,0.00,0.35,6.38,0.00,83.94
plotter1,60,2022-01-01 13:02:10,-1,9.19,0.00,0.37,7.03,0.00,83.41
plotter1,60,2022-01-01 13:03:10,-1,9.44,0.00,0.40,7.45,0.00,82.72
plotter1,60,2022-01-01 13:04:10,-1,9.04,0.00,0.33,6.88,0.00,83.75
plotter1,60,2022-01-01 13:05:10,-1,9.71,0.00,0.39,8.38,0.00,81.51
plotter1,60,2022-01-01 13:06:10,-1,9.17,0.00,0.33,7.10,0.00,83.39
plotter1,60,2022-01-01 13:07:10,-1,9.07,0.00,0.30,6.86,0.00,83.77
plotter1,60,2022-01-01 13:08:10,-1,9.52,0.00,0.51,6.98,0.00,82.99
plotter1,60,2022-01-01 13:09:10,-1,8.92,0.00,0.41,5.36,0.00,85.31
plotter1,60,2022-01-01 13:10:10,-1,9.70,0.00,0.38,7.68,0.00,82.24
plotter1,60,2022-01-01 13:11:10,-1,9.14,0.00,0.33,7.26,0.00,83.27
plotter1,60,2022-01-01 13:12:10,-1,9.05,0.00,0.32,7.19,0.00,83.43
plotter1,60,2022-01-01 13:13:10,-1,9.36,0.00,0.30,6.98,0.00,83.36
plotter1,60,2022-01-01 13:14:10,-1,9.29,0.00,0.31,6.76,0.00,83.63
plotter1,60,2022-01-01 13:15:10,-1,9.51,0.00,0.35,8.52,0.00,81.62
plotter1,60,2022-01-01 13:16:10,-1,9.30,0.00,0.32,8.65,0.00,81.73
plotter1,60,2022-01-01 13:17:10,-1,9.38,0.00,0.30,5.31,0.00,85.01
plotter1,60,2022-01-01 13:18:10,-1,9.45,0.00,0.30,7.29,0.00,82.95
plotter1,60,2022-01-01 13:19:10,-1,9.41,0.00,0.32,6.88,0.00,83.39
plotter1,60,2022-01-01 13:20:10,-1,9.66,0.00,0.31,6.80,0.00,83.23
plotter1,60,2022-01-01 13:21:10,-1,8.82,0.00,0.35,6.43,0.00,84.40
plotter1,60,2022-01-01 13:22:10,-1,11.86,0.00,0.35,7.01,0.00,80.77
plotter1,60,2022-01-01 13:23:10,-1,15.66,0.00,0.35,6.89,0.00,77.10
