# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-02 00:24:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:25:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:26:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:27:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:28:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:29:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:30:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:31:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:32:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:33:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:34:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:35:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:36:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:37:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:38:15,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 00:39:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:40:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:41:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:42:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:43:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:44:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:45:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:46:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:47:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:48:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:49:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:50:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:51:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:52:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:53:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:54:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:55:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:56:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:57:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:58:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 00:59:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:00:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:01:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:02:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:03:15,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:04:15,130683128,454400,0.35,15936,3.51
plotter1,4,2022-01-02 01:04:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:05:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:06:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:07:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:08:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:09:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:10:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:11:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:12:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:13:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:14:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:15:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:16:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:17:19,130683128,454400,0.35,15940,3.51
plotter1,60,2022-01-02 01:18:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:19:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:20:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:21:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:22:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:23:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:24:19,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 01:25:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:26:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:27:19,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 01:28:19,130683128,454400,0.35,15936,3.51
