# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-02 00:24:15,0,907,3.22,4.09,4.57,0
plotter1,60,2022-01-02 00:25:15,4,923,6.69,4.90,4.82,1
plotter1,60,2022-01-02 00:26:15,3,915,5.32,4.97,4.86,0
plotter1,60,2022-01-02 00:27:15,3,915,5.79,5.22,4.95,0
plotter1,60,2022-01-02 00:28:15,9,913,5.50,5.23,4.97,0
plotter1,60,2022-01-02 00:29:15,1,913,4.77,5.11,4.95,0
plotter1,60,2022-01-02 00:30:15,8,919,6.15,5.31,5.02,9
plotter1,60,2022-01-02 00:31:15,2,913,5.72,5.37,5.06,0
plotter1,60,2022-01-02 00:32:15,1,913,5.70,5.35,5.07,0
plotter1,60,2022-01-02 00:33:15,1,913,5.12,5.36,5.09,0
plotter1,60,2022-01-02 00:34:15,1,915,5.24,5.33,5.10,0
plotter1,60,2022-01-02 00:35:15,1,918,6.12,5.56,5.19,9
plotter1,60,2022-01-02 00:36:15,1,913,5.99,5.66,5.25,8
plotter1,60,2022-01-02 00:37:15,1,911,4.75,5.47,5.21,0
plotter1,60,2022-01-02 00:38:15,1,912,5.60,5.47,5.22,0
plotter1,60,2022-01-02 00:39:15,0,916,5.36,5.38,5.20,0
plotter1,60,2022-01-02 00:40:15,2,921,4.08,5.03,5.09,1
plotter1,60,2022-01-02 00:41:15,2,916,6.58,5.53,5.26,0
plotter1,60,2022-01-02 00:42:15,1,914,4.39,5.06,5.11,0
plotter1,60,2022-01-02 00:43:15,1,915,5.15,5.17,5.15,0
plotter1,60,2022-01-02 00:44:15,1,916,4.64,5.00,5.09,0
plotter1,60,2022-01-02 00:45:15,1,921,5.58,5.12,5.12,1
plotter1,60,2022-01-02 00:46:15,1,916,4.13,4.84,5.03,0
plotter1,60,2022-01-02 00:47:15,1,916,3.73,4.58,4.92,0
plotter1,60,2022-01-02 00:48:15,1,915,3.55,4.40,4.84,3
plotter1,60,2022-01-02 00:49:15,2,915,3.47,4.22,4.75,0
plotter1,60,2022-01-02 00:50:15,1,922,4.79,4.42,4.78,9
plotter1,60,2022-01-02 00:51:15,1,915,4.57,4.51,4.79,0
plotter1,60,2022-01-02 00:52:15,2,919,5.63,4.89,4.91,0
plotter1,60,2022-01-02 00:53:15,2,915,3.99,4.57,4.80,0
plotter1,60,2022-01-02 00:54:15,1,914,3.09,4.23,4.67,0
plotter1,60,2022-01-02 00:55:15,4,922,4.89,4.42,4.70,8
plotter1,60,2022-01-02 00:56:15,2,914,4.58,4.43,4.69,0
plotter1,60,2022-01-02 00:57:15,1,915,4.53,4.36,4.64,0
plotter1,60,2022-01-02 00:58:15,1,915,5.18,4.58,4.70,0
plotter1,60,2022-01-02 00:59:15,1,915,5.17,4.70,4.73,8
plotter1,60,2022-01-02 01:00:15,1,922,6.71,5.14,4.88,9
plotter1,60,2022-01-02 01:01:15,1,918,5.53,5.20,4.92,0
plotter1,60,2022-01-02 01:02:15,0,916,6.68,5.58,5.07,6
plotter1,60,2022-01-02 01:03:15,1,916,5.26,5.31,5.00,0
plotter1,60,2022-01-02 01:04:15,2,904,5.71,5.41,5.05,0
plotter1,4,2022-01-02 01:04:19,1,901,6.38,5.55,5.10,0
plotter1,60,2022-01-02 01:05:19,0,910,5.18,5.31,5.04,0
plotter1,60,2022-01-02 01:06:19,1,910,3.25,4.72,4.85,8
plotter1,60,2022-01-02 01:07:19,1,916,5.77,5.27,5.04,0
plotter1,60,2022-01-02 01:08:19,1,916,5.67,5.35,5.08,8
plotter1,60,2022-01-02 01:09:19,2,920,6.39,5.57,5.17,0
plotter1,60,2022-01-02 01:10:19,2,921,4.50,5.19,5.07,1
plotter1,60,2022-01-02 01:11:19,8,915,5.01,5.16,5.06,0
plotter1,60,2022-01-02 01:12:19,2,916,5.41,5.16,5.06,0
plotter1,60,2022-01-02 01:13:19,1,916,5.16,5.14,5.06,3
plotter1,60,2022-01-02 01:14:19,1,916,5.31,5.16,5.07,0
plotter1,60,2022-01-02 01:15:19,4,917,6.04,5.27,5.10,6
plotter1,60,2022-01-02 01:16:19,1,916,6.21,5.35,5.14,8
plotter1,60,2022-01-02 01:17:19,1,915,4.41,4.98,5.02,0
plotter1,60,2022-01-02 01:18:19,1,915,3.85,4.75,4.94,0
plotter1,60,2022-01-02 01:19:19,0,895,3.58,4.53,4.85,0
plotter1,60,2022-01-02 01:20:19,2,901,4.55,4.60,4.85,0
plotter1,60,2022-01-02 01:21:19,3,898,5.55,4.76,4.88,9
plotter1,60,2022-01-02 01:22:19,2,897,5.67,4.99,4.96,0
plotter1,60,2022-01-02 01:23:19,2,897,5.39,5.03,4.97,0
plotter1,60,2022-01-02 01:24:19,2,897,4.30,4.79,4.90,0
plotter1,60,2022-01-02 01:25:19,3,898,6.24,5.23,5.04,6
plotter1,60,2022-01-02 01:26:19,2,899,5.60,5.29,5.08,0
plotter1,60,2022-01-02 01:27:19,2,898,5.07,5.29,5.09,0
plotter1,60,2022-01-02 01:28:19,3,908,6.15,5.58,5.21,6
