# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-02 00:24:15,85723720,86741452,2078632,1.58,168072,42153520,46330852,17.63,1083700,42881164,228
plotter1,60,2022-01-02 00:25:15,84360504,85970992,2778560,2.11,169544,42814456,53129088,20.21,1365340,43896964,208
plotter1,60,2022-01-02 00:26:15,83702896,85854920,2801272,2.13,179948,43438748,53179024,20.23,1733176,44190692,340
plotter1,60,2022-01-02 00:27:15,82937168,85760788,2839448,2.16,182600,44163536,53235464,20.25,1980292,44721012,136
plotter1,60,2022-01-02 00:28:15,82239996,85593504,2918288,2.22,183572,44780500,53352312,20.30,2318804,45068552,28
plotter1,60,2022-01-02 00:29:15,81545716,85435468,3007332,2.28,184868,45384520,53450324,20.34,2674632,45432664,144
plotter1,60,2022-01-02 00:30:15,79123444,83586748,4806644,3.65,186868,46005308,54438776,20.71,2932496,47594628,88
plotter1,60,2022-01-02 00:31:15,78794444,83837540,4513464,3.43,187728,46626748,53768912,20.46,3131188,47739876,32
plotter1,60,2022-01-02 00:32:15,78086396,83735164,4569456,3.47,188104,47278188,53829540,20.48,3338228,48219744,72
plotter1,60,2022-01-02 00:33:15,77454460,83654220,4611564,3.50,188400,47867836,53923236,20.52,3500612,48710732,64
plotter1,60,2022-01-02 00:34:15,76799972,83540500,4698548,3.57,188744,48434864,53999284,20.54,3605664,49229992,8
plotter1,60,2022-01-02 00:35:15,76144380,83464916,4749140,3.61,190108,49038636,54065056,20.57,3694628,49790608,56
plotter1,60,2022-01-02 00:36:15,75479176,83386356,4802876,3.65,194252,49645728,54151952,20.60,3775752,50384956,60
plotter1,60,2022-01-02 00:37:15,74838048,83347784,4819860,3.66,197904,50266128,54166504,20.61,3849416,50940196,140
plotter1,60,2022-01-02 00:38:15,74166396,83223332,4916212,3.73,202020,50837392,54272236,20.65,3981652,51469356,4
plotter1,60,2022-01-02 00:39:15,73516008,83151124,4964112,3.77,202760,51439416,54330556,20.67,4106324,51986416,4
plotter1,60,2022-01-02 00:40:15,72967012,83121196,4980332,3.78,203008,51972040,54375892,20.69,4161948,52496004,180
plotter1,60,2022-01-02 00:41:15,72299240,83033680,5046496,3.83,203312,52573496,54468336,20.72,4212880,53121720,144
plotter1,60,2022-01-02 00:42:15,71693996,83011948,5048004,3.83,203644,53176584,54496312,20.73,4281964,53678592,104
plotter1,60,2022-01-02 00:43:15,71019816,82945736,5095192,3.87,203872,53803360,54563004,20.76,4343716,54299304,76
plotter1,60,2022-01-02 00:44:15,70462036,82886364,5133616,3.90,204116,54322484,54619984,20.78,4406520,54796884,84
plotter1,60,2022-01-02 00:45:15,69847104,82770528,5229964,3.97,204332,54841132,54680700,20.80,4475564,55288440,4
plotter1,60,2022-01-02 00:46:15,69243752,82719148,5261116,3.99,204580,55413060,54735436,20.82,4519244,55864832,32
plotter1,60,2022-01-02 00:47:15,68642216,82661008,5298824,4.02,204904,55976576,54782292,20.84,4563368,56416452,184
plotter1,60,2022-01-02 00:48:15,68083256,82637848,5300740,4.02,205136,56533164,54840284,20.86,4612372,56967624,108
plotter1,60,2022-01-02 00:49:15,67428856,82554628,5365308,4.07,205360,57122536,54893408,20.89,4645708,57563688,104
plotter1,60,2022-01-02 00:50:15,66755104,82483192,5416048,4.11,205648,57745588,54960432,20.91,4695388,58187064,48
plotter1,60,2022-01-02 00:51:15,66225060,82427272,5452244,4.14,205904,58239244,55011844,20.93,4741372,58674988,76
plotter1,60,2022-01-02 00:52:15,65509648,82283956,5573696,4.23,206188,58832704,55145084,20.98,4801456,59323316,40
