# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 00:24:15,245.20,233.35,11.75,0.10,23748.68,277.33,54.40
plotter1,60,2022-01-02 00:25:15,210.10,201.45,8.60,0.05,19751.32,295.60,4.40
plotter1,60,2022-01-02 00:26:15,182.42,174.87,7.50,0.05,18005.70,166.80,4.93
plotter1,60,2022-01-02 00:27:15,223.22,215.62,7.60,0.00,22381.73,106.40,0.00
plotter1,60,2022-01-02 00:28:15,172.52,166.57,5.95,0.00,17656.27,93.87,0.00
plotter1,60,2022-01-02 00:29:15,177.13,171.53,5.60,0.00,17839.60,93.20,0.00
plotter1,60,2022-01-02 00:30:15,209.83,201.53,8.30,0.00,19028.70,309.87,0.00
plotter1,60,2022-01-02 00:31:15,190.37,187.35,3.02,0.00,19321.67,70.00,0.00
plotter1,60,2022-01-02 00:32:15,198.43,195.55,2.88,0.00,20184.43,49.20,0.00
plotter1,60,2022-01-02 00:33:15,179.97,177.00,2.97,0.00,18369.07,52.00,0.00
plotter1,60,2022-01-02 00:34:15,175.98,172.63,3.35,0.00,18013.07,60.00,0.00
plotter1,60,2022-01-02 00:35:15,202.07,196.65,5.42,0.00,19383.02,256.27,0.00
plotter1,60,2022-01-02 00:36:15,192.38,187.68,4.70,0.00,19520.00,97.47,0.00
plotter1,60,2022-01-02 00:37:15,194.77,190.80,3.97,0.00,20068.30,68.13,0.00
plotter1,60,2022-01-02 00:38:15,178.27,174.80,3.47,0.00,18210.83,63.33,0.00
plotter1,60,2022-01-02 00:39:15,185.27,181.72,3.55,0.00,19270.27,64.53,0.00
plotter1,60,2022-01-02 00:40:15,186.12,180.20,5.92,0.00,17316.13,262.00,0.00
plotter1,60,2022-01-02 00:41:15,192.97,188.45,4.52,0.00,19284.10,113.20,0.00
plotter1,60,2022-01-02 00:42:15,195.65,191.48,4.17,0.00,19450.12,83.60,0.00
plotter1,60,2022-01-02 00:43:15,203.70,199.18,4.52,0.00,20299.73,81.73,0.00
plotter1,60,2022-01-02 00:44:15,162.57,158.37,4.20,0.00,16574.13,76.93,0.00
plotter1,60,2022-01-02 00:45:15,181.73,175.22,6.52,0.00,16715.68,269.07,0.00
plotter1,60,2022-01-02 00:46:15,178.82,173.25,5.57,0.00,18327.08,118.67,0.00
plotter1,60,2022-01-02 00:47:15,182.78,177.12,5.67,0.00,18100.67,97.07,0.00
plotter1,60,2022-01-02 00:48:15,180.80,175.50,5.30,0.00,17938.53,92.53,0.00
plotter1,60,2022-01-02 00:49:15,190.97,185.25,5.72,0.00,18964.13,98.80,0.00
plotter1,60,2022-01-02 00:50:15,217.32,209.83,7.48,0.00,20010.45,301.07,0.00
plotter1,60,2022-01-02 00:51:15,154.18,150.63,3.55,0.00,15800.98,76.53,0.00
plotter1,60,2022-01-02 00:52:15,189.77,186.83,2.93,0.00,19068.02,49.87,0.00
plotter1,60,2022-01-02 00:53:15,170.92,167.83,3.08,0.00,17288.80,124.00,0.00
plotter1,60,2022-01-02 00:54:15,171.55,166.13,5.42,0.00,16888.27,301.07,0.00
plotter1,60,2022-01-02 00:55:15,205.92,200.13,5.78,0.00,19335.08,261.20,0.00
plotter1,60,2022-01-02 00:56:15,157.45,153.42,4.03,0.00,15605.02,88.27,0.00
plotter1,60,2022-01-02 00:57:15,170.73,167.20,3.53,0.00,17314.27,62.67,0.00
plotter1,60,2022-01-02 00:58:15,148.35,144.70,3.65,0.00,14944.27,64.27,0.00
plotter1,60,2022-01-02 00:59:15,169.25,165.88,3.37,0.00,16698.93,62.27,0.00
plotter1,60,2022-01-02 01:00:15,189.88,183.85,6.03,0.00,17391.90,273.60,0.00
plotter1,60,2022-01-02 01:01:15,226.43,221.67,4.77,0.00,23271.00,111.20,0.00
plotter1,60,2022-01-02 01:02:15,172.83,168.82,4.02,0.00,17137.27,78.00,0.00
plotter1,60,2022-01-02 01:03:15,174.67,170.80,3.87,0.00,17794.00,75.07,0.00
plotter1,60,2022-01-02 01:04:15,191.67,184.82,6.85,0.00,19163.07,114.27,0.00
plotter1,4,2022-01-02 01:04:19,256.95,252.69,4.26,0.00,25088.79,102.24,0.00
plotter1,60,2022-01-02 01:05:19,248.20,235.42,12.68,0.10,22681.53,503.07,68.00
plotter1,60,2022-01-02 01:06:19,192.97,186.85,6.12,0.00,19357.62,107.07,0.00
plotter1,60,2022-01-02 01:07:19,174.57,167.77,6.70,0.10,17298.92,118.27,9.33
plotter1,60,2022-01-02 01:08:19,193.40,187.67,5.73,0.00,19206.23,97.60,0.00
plotter1,60,2022-01-02 01:09:19,179.47,173.82,5.65,0.00,17972.92,93.47,0.00
plotter1,60,2022-01-02 01:10:19,210.92,201.63,9.28,0.00,19757.83,344.00,0.00
plotter1,60,2022-01-02 01:11:19,186.40,183.58,2.82,0.00,19578.53,53.33,0.00
plotter1,60,2022-01-02 01:12:19,201.20,198.00,3.20,0.00,20160.55,55.60,0.00
plotter1,60,2022-01-02 01:13:19,199.02,196.02,3.00,0.00,20043.07,56.93,0.00
plotter1,60,2022-01-02 01:14:19,162.07,158.93,3.13,0.00,17012.93,60.67,0.00
plotter1,60,2022-01-02 01:15:19,205.38,199.67,5.72,0.00,19677.83,282.93,0.00
plotter1,60,2022-01-02 01:16:19,192.35,188.05,4.30,0.00,19244.13,80.00,0.00
plotter1,60,2022-01-02 01:17:19,207.05,202.57,4.48,0.00,20963.87,84.00,0.00
plotter1,60,2022-01-02 01:18:19,144.48,137.87,6.62,0.00,14688.00,114.67,0.00
plotter1,60,2022-01-02 01:19:19,175.38,169.37,6.02,0.00,17627.07,108.53,0.00
