# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 00:24:15,nvme1n1,0.52,0.00,11.60,7.80,37.55,0.01,17.29,0.56
plotter1,60,2022-01-02 00:24:15,nvme0n1,1.72,0.00,21.87,8.47,17.67,0.02,10.64,0.56
plotter1,60,2022-01-02 00:24:15,nvme2n1,0.60,0.00,14.67,10.93,42.67,0.01,13.67,0.49
plotter1,60,2022-01-02 00:24:15,sda,13.32,653.00,0.27,0.00,49.06,0.08,6.01,3.20
plotter1,60,2022-01-02 00:24:15,sdb,10.88,511.87,0.00,0.00,47.03,0.08,6.89,2.62
plotter1,60,2022-01-02 00:24:15,sdc,5.57,285.93,0.00,0.00,51.37,0.04,6.49,1.77
plotter1,60,2022-01-02 00:24:15,sdd,10.02,478.47,0.00,0.00,47.77,0.05,4.56,2.19
plotter1,60,2022-01-02 00:24:15,sde,39.20,1320.07,88.40,0.00,35.93,0.02,0.63,1.52
plotter1,60,2022-01-02 00:24:15,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 00:24:15,sde2,39.20,1320.07,88.40,0.00,35.93,0.02,0.63,1.52
plotter1,60,2022-01-02 00:24:15,sdf,13.68,692.40,0.00,0.00,50.60,0.06,4.22,3.10
plotter1,60,2022-01-02 00:24:15,sdg,11.53,549.87,0.27,0.00,47.70,0.05,4.66,2.36
plotter1,60,2022-01-02 00:24:15,sdh,11.23,664.33,0.80,0.00,59.21,0.06,5.14,3.10
plotter1,60,2022-01-02 00:24:15,sdi,6.53,371.13,0.00,0.00,56.81,0.03,4.29,1.70
plotter1,60,2022-01-02 00:24:15,dm-0,3.83,0.00,48.80,27.20,19.83,0.05,11.85,0.67
plotter1,60,2022-01-02 00:24:15,sdj,9.38,523.67,0.27,0.00,55.84,0.05,5.07,2.74
plotter1,60,2022-01-02 00:24:15,sdk,4.18,211.00,0.00,0.00,50.44,0.04,9.29,1.40
plotter1,60,2022-01-02 00:24:15,sdl,3.17,202.73,0.00,0.00,64.02,0.03,8.28,1.26
plotter1,60,2022-01-02 00:24:15,sdm,2.05,99.80,0.00,0.00,48.68,0.01,7.08,0.78
plotter1,60,2022-01-02 00:24:15,sdo,0.63,31.87,0.00,0.00,50.32,0.00,7.47,0.29
plotter1,60,2022-01-02 00:24:15,sdp,6.72,376.73,0.00,0.00,56.09,0.06,9.07,2.36
plotter1,60,2022-01-02 00:24:15,sdq,0.92,42.27,0.00,0.00,46.11,0.01,8.76,0.43
plotter1,60,2022-01-02 00:24:15,sdr,6.45,263.99,0.00,0.00,40.93,0.05,8.03,2.44
