# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 09:54:42;sdv;1.12;58.60;0.00;0.00;52.48;0.01;12.99;0.74
plotter1;60;2021-12-31 09:54:42;sdx;0.98;54.33;0.00;0.00;55.25;0.01;8.54;0.45
plotter1;60;2021-12-31 09:54:42;sdy;4.02;201.33;0.00;0.00;50.12;0.03;7.80;1.58
plotter1;60;2021-12-31 09:54:42;sdz;4.45;220.87;0.00;0.00;49.63;0.04;9.17;2.29
plotter1;60;2021-12-31 09:54:42;sdaa;1.43;65.73;0.00;0.00;45.86;0.01;8.27;0.63
plotter1;60;2021-12-31 09:54:42;sdab;5.62;288.13;0.00;0.00;51.30;0.05;8.21;2.48
plotter1;60;2021-12-31 09:54:42;sdn;1.52;61.07;0.00;0.00;40.26;0.01;7.65;0.59
plotter1;60;2021-12-31 09:54:42;sdac;0.60;28.20;0.00;0.00;47.00;0.01;8.78;0.24
plotter1;60;2021-12-31 09:54:42;sdad;1.20;65.53;0.00;0.00;54.61;0.01;6.43;0.40
plotter1;60;2021-12-31 09:54:42;sdae;1.65;79.93;0.00;0.00;48.44;0.02;11.18;0.91
plotter1;60;2021-12-31 09:54:42;sdaf;2.75;148.87;0.00;0.00;54.13;0.05;17.13;1.67
plotter1;60;2021-12-31 09:54:42;sdag;2.88;158.67;0.00;0.00;55.03;0.03;8.87;1.47
plotter1;60;2021-12-31 09:54:42;sdah;3.08;180.73;0.00;0.00;58.62;0.02;7.11;1.15
plotter1;60;2021-12-31 09:54:42;sdai;2.97;166.53;0.00;0.00;56.13;0.02;7.42;1.16
plotter1;60;2021-12-31 09:54:42;sdaj;1.10;55.60;0.00;0.00;50.55;0.01;5.53;0.36
plotter1;60;2021-12-31 09:54:42;sdal;2.40;126.00;0.00;0.00;52.50;0.02;7.96;1.06
plotter1;60;2021-12-31 09:54:42;sdam;2.10;146.13;0.00;0.00;69.59;0.04;19.33;1.59
plotter1;60;2021-12-31 09:54:42;sdan;3.22;189.13;0.00;0.00;58.80;0.04;12.44;1.63
plotter1;60;2021-12-31 09:54:42;sdao;2.87;180.00;0.00;0.00;62.79;0.02;6.20;1.27
plotter1;60;2021-12-31 09:54:42;sdap;3.35;156.13;0.27;0.00;46.69;0.03;9.99;1.88
plotter1;60;2021-12-31 09:54:42;sdaq;1.03;57.40;0.00;0.00;55.55;0.01;7.26;0.47
plotter1;60;2021-12-31 09:54:42;sdar;1.97;108.07;0.00;0.00;54.95;0.02;8.26;1.03
plotter1;60;2021-12-31 09:54:42;sdw;1.32;68.20;0.00;0.00;51.80;0.01;8.75;0.65
plotter1;60;2021-12-31 09:54:42;sdak;4.95;257.07;0.00;0.00;51.93;0.09;17.77;3.46
plotter1;60;2021-12-31 09:55:42;nvme1n1;648.58;165.87;40706.53;0.00;63.02;0.12;0.19;2.46
plotter1;60;2021-12-31 09:55:42;nvme0n1;644.73;177.60;40635.67;0.00;63.30;0.33;0.50;2.50
plotter1;60;2021-12-31 09:55:42;nvme2n1;641.83;186.13;40288.33;0.00;63.06;0.09;0.13;2.40
plotter1;60;2021-12-31 09:55:42;sda;6.12;266.20;0.00;0.00;43.52;0.03;4.75;1.46
plotter1;60;2021-12-31 09:55:42;sdb;6.28;268.73;0.00;0.00;42.77;0.03;4.75;1.39
plotter1;60;2021-12-31 09:55:42;sdc;13.37;617.27;0.00;0.00;46.18;0.15;10.91;4.14
plotter1;60;2021-12-31 09:55:42;sdd;7.95;350.87;0.00;0.00;44.13;0.06;6.95;1.92
plotter1;60;2021-12-31 09:55:42;sde;8.75;0.20;161.53;0.00;18.48;0.01;1.23;0.45
plotter1;60;2021-12-31 09:55:42;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:55:42;sde2;8.42;0.07;161.53;0.00;19.20;0.01;1.26;0.43
plotter1;60;2021-12-31 09:55:42;sdf;8.00;347.73;0.00;0.00;43.47;0.06;6.89;1.86
plotter1;60;2021-12-31 09:55:42;sdg;7.98;374.13;0.00;0.00;46.86;0.06;7.11;2.15
plotter1;60;2021-12-31 09:55:42;sdh;15.93;913.00;0.40;0.00;57.33;0.09;5.53;3.76
plotter1;60;2021-12-31 09:55:42;sdi;7.43;424.78;0.00;0.00;57.15;0.03;4.50;2.02
plotter1;60;2021-12-31 09:55:42;dm-0;1925.02;529.60;121634.07;0.00;63.46;0.53;0.28;2.95
plotter1;60;2021-12-31 09:55:42;sdj;5.12;286.85;0.00;0.00;56.06;0.02;4.09;1.32
plotter1;60;2021-12-31 09:55:42;sdk;4.40;190.72;0.00;0.00;43.34;0.02;5.14;1.39
plotter1;60;2021-12-31 09:55:42;sdl;4.00;212.92;0.00;0.00;53.23;0.02;5.10;1.25
plotter1;60;2021-12-31 09:55:42;sdm;3.43;163.72;0.00;0.00;47.68;0.03;9.31;2.14
plotter1;60;2021-12-31 09:55:42;sdo;3.43;169.65;0.00;0.00;49.41;0.05;15.35;2.35
plotter1;60;2021-12-31 09:55:42;sdp;8.52;453.32;0.00;0.00;53.23;0.06;7.17;2.84
plotter1;60;2021-12-31 09:55:42;sdq;3.52;178.92;0.00;0.00;50.88;0.05;14.43;2.41
plotter1;60;2021-12-31 09:55:42;sdr;0.95;32.65;0.00;0.00;34.37;0.01;14.82;1.12
plotter1;60;2021-12-31 09:55:42;sds;1.62;61.18;0.00;0.00;37.85;0.02;11.16;1.47
plotter1;60;2021-12-31 09:55:42;sdt;3.22;137.52;0.00;0.00;42.75;0.03;9.67;1.87
plotter1;60;2021-12-31 09:55:42;sdu;2.77;117.98;0.00;0.00;42.64;0.01;5.16;0.80
plotter1;60;2021-12-31 09:55:42;sdv;0.35;2.32;0.00;0.00;6.62;0.01;22.10;0.79
plotter1;60;2021-12-31 09:55:42;sdx;2.63;137.98;0.00;0.00;52.40;0.02;7.83;1.75
plotter1;60;2021-12-31 09:55:42;sdy;4.35;204.05;0.00;0.00;46.91;0.06;13.27;2.83
plotter1;60;2021-12-31 09:55:42;sdz;2.25;91.38;0.00;0.00;40.61;0.03;11.33;1.63
plotter1;60;2021-12-31 09:55:42;sdaa;1.80;76.18;0.00;0.00;42.32;0.02;12.29;1.46
plotter1;60;2021-12-31 09:55:42;sdab;5.62;268.12;0.00;0.00;47.74;0.05;9.58;3.21
plotter1;60;2021-12-31 09:55:42;sdn;3.30;156.52;0.00;0.00;47.43;0.03;10.53;2.14
plotter1;60;2021-12-31 09:55:42;sdac;3.20;170.58;0.00;0.00;53.31;0.02;7.54;1.96
plotter1;60;2021-12-31 09:55:42;sdad;0.42;5.32;0.00;0.00;12.76;0.01;23.12;0.79
plotter1;60;2021-12-31 09:55:42;sdae;1.90;69.12;0.00;0.00;36.38;0.02;10.58;1.37
plotter1;60;2021-12-31 09:55:42;sdaf;3.07;130.12;0.00;0.00;42.43;0.03;8.95;2.02
plotter1;60;2021-12-31 09:55:42;sdag;4.27;209.58;0.00;0.00;49.12;0.04;8.25;2.39
plotter1;60;2021-12-31 09:55:42;sdah;2.62;132.05;0.00;0.00;50.46;0.04;13.94;1.74
plotter1;60;2021-12-31 09:55:42;sdai;2.10;83.92;0.00;0.00;39.96;0.02;10.59;1.38
plotter1;60;2021-12-31 09:55:42;sdaj;0.77;33.58;0.00;0.00;43.80;0.01;14.96;0.96
plotter1;60;2021-12-31 09:55:42;sdal;3.63;171.58;0.00;0.00;47.22;0.04;9.79;2.23
plotter1;60;2021-12-31 09:55:42;sdam;1.27;54.18;0.00;0.00;42.78;0.01;10.00;1.02
plotter1;60;2021-12-31 09:55:42;sdan;1.63;71.85;0.00;0.00;43.99;0.02;10.23;1.18
plotter1;60;2021-12-31 09:55:42;sdao;3.88;192.45;0.00;0.00;49.56;0.03;8.76;1.94
plotter1;60;2021-12-31 09:55:42;sdap;4.45;208.85;0.00;0.00;46.93;0.04;9.91;2.66
plotter1;60;2021-12-31 09:55:42;sdaq;2.60;140.78;0.00;0.00;54.15;0.02;8.17;1.46
plotter1;60;2021-12-31 09:55:42;sdar;1.78;92.65;0.00;0.00;51.95;0.02;9.20;1.18
plotter1;60;2021-12-31 09:55:42;sdw;4.17;198.72;0.00;0.00;47.69;0.04;8.95;2.25
plotter1;60;2021-12-31 09:55:42;sdak;1.87;74.85;0.00;0.00;40.10;0.02;9.96;1.54
plotter1;60;2021-12-31 09:56:42;nvme1n1;693.62;186.13;43586.47;0.00;63.11;0.23;0.33;2.54
plotter1;60;2021-12-31 09:56:42;nvme0n1;682.70;195.73;43094.80;0.00;63.41;0.22;0.31;2.50
plotter1;60;2021-12-31 09:56:42;nvme2n1;679.38;198.87;42722.40;0.00;63.18;0.16;0.23;2.52
plotter1;60;2021-12-31 09:56:42;sda;10.83;568.33;0.00;0.00;52.46;0.09;7.92;3.35
plotter1;60;2021-12-31 09:56:42;sdb;6.88;337.13;0.00;0.00;48.98;0.04;5.47;1.72
plotter1;60;2021-12-31 09:56:42;sdc;6.73;347.00;0.00;0.00;51.53;0.04;5.48;1.86
plotter1;60;2021-12-31 09:56:42;sdd;6.37;317.27;0.00;0.00;49.83;0.04;5.55;1.72
plotter1;60;2021-12-31 09:56:42;sde;2.03;0.00;19.40;0.00;9.54;0.00;1.59;0.08
plotter1;60;2021-12-31 09:56:42;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:56:42;sde2;2.03;0.00;19.40;0.00;9.54;0.00;1.59;0.08
plotter1;60;2021-12-31 09:56:42;sdf;10.25;480.60;0.00;0.00;46.89;0.10;9.33;2.62
plotter1;60;2021-12-31 09:56:42;sdg;5.92;275.87;0.00;0.00;46.63;0.04;6.25;1.33
plotter1;60;2021-12-31 09:56:42;sdh;6.62;333.20;0.40;0.00;50.42;0.03;4.79;1.66
plotter1;60;2021-12-31 09:56:42;sdi;7.05;452.27;0.00;0.00;64.15;0.09;12.95;3.66
plotter1;60;2021-12-31 09:56:42;dm-0;2056.78;580.73;129407.40;0.00;63.20;0.62;0.30;2.93
plotter1;60;2021-12-31 09:56:42;sdj;4.15;212.67;0.00;0.00;51.24;0.02;5.31;1.10
plotter1;60;2021-12-31 09:56:42;sdk;10.13;525.60;0.00;0.00;51.87;0.18;17.92;4.28
plotter1;60;2021-12-31 09:56:42;sdl;5.65;307.33;0.00;0.00;54.40;0.03;4.83;1.51
plotter1;60;2021-12-31 09:56:42;sdm;3.92;189.53;0.00;0.00;48.39;0.04;10.60;1.87
plotter1;60;2021-12-31 09:56:42;sdo;1.68;90.47;0.00;0.00;53.74;0.01;8.22;0.86
plotter1;60;2021-12-31 09:56:42;sdp;3.87;192.13;0.00;0.00;49.69;0.02;4.77;1.04
plotter1;60;2021-12-31 09:56:42;sdq;4.85;265.20;0.00;0.00;54.68;0.07;14.86;2.92
plotter1;60;2021-12-31 09:56:42;sdr;4.55;245.20;0.00;0.00;53.89;0.04;8.16;1.99
plotter1;60;2021-12-31 09:56:42;sds;0.05;0.40;0.00;0.00;8.00;0.00;24.00;0.08
plotter1;60;2021-12-31 09:56:42;sdt;0.87;40.53;0.00;0.00;46.77;0.01;9.29;0.52
plotter1;60;2021-12-31 09:56:42;sdu;6.50;353.93;0.00;0.00;54.45;0.03;4.85;1.66
plotter1;60;2021-12-31 09:56:42;sdv;0.05;0.40;0.00;0.00;8.00;0.00;7.67;0.02
plotter1;60;2021-12-31 09:56:42;sdx;2.90;170.87;0.00;0.00;58.92;0.02;5.94;1.27
plotter1;60;2021-12-31 09:56:42;sdy;1.02;55.87;0.00;0.00;54.95;0.01;8.87;0.54
plotter1;60;2021-12-31 09:56:42;sdz;0.02;0.07;0.00;0.00;4.00;0.00;30.00;0.05
plotter1;60;2021-12-31 09:56:42;sdaa;2.98;128.27;0.00;0.00;42.99;0.03;9.48;1.15
plotter1;60;2021-12-31 09:56:42;sdab;4.62;242.80;0.00;0.00;52.59;0.04;9.56;2.20
plotter1;60;2021-12-31 09:56:42;sdn;1.73;83.13;0.00;0.00;47.96;0.01;7.12;0.76
plotter1;60;2021-12-31 09:56:42;sdac;1.55;76.80;0.00;0.00;49.55;0.01;7.20;0.53
plotter1;60;2021-12-31 09:56:42;sdad;2.68;142.73;0.00;0.00;53.19;0.02;6.76;0.97
plotter1;60;2021-12-31 09:56:42;sdae;0.27;5.93;0.00;0.00;22.25;0.01;20.62;0.23
plotter1;60;2021-12-31 09:56:42;sdaf;2.80;141.33;0.00;0.00;50.48;0.04;14.80;1.52
plotter1;60;2021-12-31 09:56:42;sdag;1.93;105.47;0.00;0.00;54.55;0.01;7.39;0.81
plotter1;60;2021-12-31 09:56:42;sdah;2.03;152.00;0.00;0.00;74.75;0.01;6.96;1.04
plotter1;60;2021-12-31 09:56:42;sdai;3.43;134.67;0.00;0.00;39.22;0.12;35.39;2.48
plotter1;60;2021-12-31 09:56:42;sdaj;2.15;129.20;0.00;0.00;60.09;0.03;13.56;1.38
plotter1;60;2021-12-31 09:56:42;sdal;1.58;78.20;0.00;0.00;49.39;0.01;7.73;0.65
plotter1;60;2021-12-31 09:56:42;sdam;1.65;76.67;0.00;0.00;46.46;0.01;6.32;0.53
plotter1;60;2021-12-31 09:56:42;sdan;2.53;154.40;0.00;0.00;60.95;0.02;5.97;0.98
plotter1;60;2021-12-31 09:56:42;sdao;1.02;59.20;0.00;0.00;58.23;0.01;6.02;0.40
plotter1;60;2021-12-31 09:56:42;sdap;2.50;138.80;0.00;0.00;55.52;0.02;8.81;1.22
plotter1;60;2021-12-31 09:56:42;sdaq;0.78;32.67;0.00;0.00;41.70;0.00;6.19;0.33
plotter1;60;2021-12-31 09:56:42;sdar;2.33;140.00;0.00;0.00;60.00;0.02;7.14;0.97
plotter1;60;2021-12-31 09:56:42;sdw;2.20;111.87;0.27;0.00;50.97;0.03;15.43;1.47
plotter1;60;2021-12-31 09:56:42;sdak;2.83;149.07;0.00;0.00;52.61;0.03;9.58;1.45
plotter1;60;2021-12-31 09:57:42;nvme1n1;609.88;405.73;38056.87;0.00;63.07;0.12;0.19;2.55
plotter1;60;2021-12-31 09:57:42;nvme0n1;594.12;345.73;37278.20;0.00;63.33;0.11;0.18;2.49
plotter1;60;2021-12-31 09:57:42;nvme2n1;595.70;388.80;37194.87;0.00;63.09;0.07;0.12;2.55
plotter1;60;2021-12-31 09:57:42;sda;5.40;228.40;0.00;0.00;42.30;0.03;5.91;1.24
plotter1;60;2021-12-31 09:57:42;sdb;9.90;452.93;0.00;0.00;45.75;0.08;7.92;2.69
plotter1;60;2021-12-31 09:57:42;sdc;4.72;223.00;0.00;0.00;47.28;0.02;4.92;1.30
plotter1;60;2021-12-31 09:57:42;sdd;8.67;390.87;0.00;0.00;45.10;0.08;9.11;2.21
plotter1;60;2021-12-31 09:57:42;sde;5.02;0.00;166.40;0.00;33.17;0.03;5.73;0.11
plotter1;60;2021-12-31 09:57:42;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:57:42;sde2;5.02;0.00;166.40;0.00;33.17;0.03;5.73;0.11
plotter1;60;2021-12-31 09:57:42;sdf;8.43;417.40;0.00;0.00;49.49;0.08;9.93;2.82
plotter1;60;2021-12-31 09:57:42;sdg;12.02;602.13;0.00;0.00;50.11;0.12;9.90;2.96
plotter1;60;2021-12-31 09:57:42;sdh;5.28;293.53;0.40;0.00;55.63;0.02;4.01;1.41
plotter1;60;2021-12-31 09:57:42;sdi;9.73;524.47;0.00;0.00;53.88;0.05;4.68;2.52
plotter1;60;2021-12-31 09:57:42;dm-0;1799.55;1140.27;112533.13;0.00;63.17;0.31;0.17;3.19
plotter1;60;2021-12-31 09:57:42;sdj;8.15;516.67;0.00;0.00;63.39;0.13;16.18;4.35
plotter1;60;2021-12-31 09:57:42;sdk;7.82;399.13;0.00;0.00;51.06;0.08;9.74;3.15
plotter1;60;2021-12-31 09:57:42;sdl;7.12;376.60;0.00;0.00;52.92;0.03;4.53;1.61
plotter1;60;2021-12-31 09:57:42;sdm;2.42;137.40;0.00;0.00;56.86;0.02;7.97;1.16
plotter1;60;2021-12-31 09:57:42;sdo;4.98;238.87;0.00;0.00;47.93;0.04;7.17;2.03
plotter1;60;2021-12-31 09:57:42;sdp;4.02;224.93;0.00;0.00;56.00;0.05;12.73;1.96
plotter1;60;2021-12-31 09:57:42;sdq;2.68;126.93;0.00;0.00;47.30;0.02;8.65;1.38
plotter1;60;2021-12-31 09:57:42;sdr;1.95;80.47;0.00;0.00;41.26;0.01;6.86;0.76
plotter1;60;2021-12-31 09:57:42;sds;0.88;40.00;0.00;0.00;45.28;0.01;9.36;0.46
plotter1;60;2021-12-31 09:57:42;sdt;1.17;50.40;0.00;0.00;43.20;0.01;8.91;0.60
plotter1;60;2021-12-31 09:57:42;sdu;5.38;296.20;0.00;0.00;55.02;0.04;6.80;1.65
plotter1;60;2021-12-31 09:57:42;sdv;2.40;116.07;0.00;0.00;48.36;0.02;6.50;1.06
plotter1;60;2021-12-31 09:57:42;sdx;3.00;169.67;0.00;0.00;56.56;0.03;11.04;1.51
plotter1;60;2021-12-31 09:57:42;sdy;3.73;190.20;0.27;0.00;51.02;0.07;18.20;2.42
plotter1;60;2021-12-31 09:57:42;sdz;2.00;84.13;0.00;0.00;42.07;0.02;9.28;0.97
plotter1;60;2021-12-31 09:57:42;sdaa;2.67;112.47;0.00;0.00;42.17;0.02;7.91;1.18
plotter1;60;2021-12-31 09:57:42;sdab;4.50;223.40;0.00;0.00;49.64;0.03;7.50;1.93
plotter1;60;2021-12-31 09:57:42;sdn;3.90;174.33;0.00;0.00;44.70;0.04;9.13;1.65
plotter1;60;2021-12-31 09:57:42;sdac;3.88;220.47;0.00;0.00;56.77;0.03;9.00;1.64
plotter1;60;2021-12-31 09:57:42;sdad;1.67;112.73;0.00;0.00;67.64;0.01;5.55;0.60
plotter1;60;2021-12-31 09:57:42;sdae;4.13;209.40;0.00;0.00;50.66;0.03;8.46;1.92
plotter1;60;2021-12-31 09:57:42;sdaf;1.97;93.20;0.00;0.00;47.39;0.02;8.14;0.85
plotter1;60;2021-12-31 09:57:42;sdag;4.50;248.53;0.00;0.00;55.23;0.05;10.29;1.93
plotter1;60;2021-12-31 09:57:42;sdah;1.33;65.13;0.00;0.00;48.85;0.01;6.35;0.46
plotter1;60;2021-12-31 09:57:42;sdai;3.43;203.93;0.00;0.00;59.40;0.05;14.54;2.04
plotter1;60;2021-12-31 09:57:42;sdaj;1.57;95.60;0.00;0.00;61.02;0.02;13.95;0.84
plotter1;60;2021-12-31 09:57:42;sdal;1.75;84.53;0.00;0.00;48.30;0.01;6.45;0.64
plotter1;60;2021-12-31 09:57:42;sdam;0.12;4.73;0.00;0.00;40.57;0.00;19.57;0.11
plotter1;60;2021-12-31 09:57:42;sdan;1.57;91.47;0.00;0.00;58.38;0.01;5.82;0.73
plotter1;60;2021-12-31 09:57:42;sdao;2.05;133.47;0.00;0.00;65.11;0.01;6.17;0.90
plotter1;60;2021-12-31 09:57:42;sdap;0.60;26.07;0.00;0.00;43.44;0.00;7.25;0.35
plotter1;60;2021-12-31 09:57:42;sdaq;0.80;32.13;0.00;0.00;40.17;0.01;8.50;0.29
plotter1;60;2021-12-31 09:57:42;sdar;0.85;58.67;0.00;0.00;69.02;0.01;6.51;0.36
plotter1;60;2021-12-31 09:57:42;sdw;2.80;136.93;0.00;0.00;48.90;0.03;9.19;1.18
plotter1;60;2021-12-31 09:57:42;sdak;5.98;302.60;0.00;0.00;50.57;0.25;41.02;4.20
plotter1;60;2021-12-31 09:58:42;nvme1n1;661.08;177.07;41581.80;0.00;63.17;0.37;0.56;2.41
plotter1;60;2021-12-31 09:58:42;nvme0n1;652.23;160.53;41232.73;0.00;63.46;0.23;0.35;2.27
plotter1;60;2021-12-31 09:58:42;nvme2n1;650.88;184.00;40967.33;0.00;63.22;0.23;0.34;2.31
plotter1;60;2021-12-31 09:58:42;sda;8.30;381.40;0.00;0.00;45.95;0.03;4.06;1.52
plotter1;60;2021-12-31 09:58:42;sdb;5.20;238.80;0.00;0.00;45.92;0.02;4.80;1.19
plotter1;60;2021-12-31 09:58:42;sdc;3.75;155.80;0.00;0.00;41.55;0.02;4.68;0.81
plotter1;60;2021-12-31 09:58:42;sdd;15.22;761.67;0.00;0.00;50.05;0.16;10.24;3.67
plotter1;60;2021-12-31 09:58:42;sde;2.90;0.00;41.73;0.00;14.39;0.00;1.58;0.10
plotter1;60;2021-12-31 09:58:42;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:58:42;sde2;2.90;0.00;41.73;0.00;14.39;0.00;1.58;0.10
plotter1;60;2021-12-31 09:58:42;sdf;8.67;422.80;0.00;0.00;48.78;0.05;5.92;1.91
plotter1;60;2021-12-31 09:58:42;sdg;5.87;306.67;0.00;0.00;52.27;0.03;5.18;1.70
plotter1;60;2021-12-31 09:58:42;sdh;11.25;695.87;0.13;0.00;61.87;0.06;5.00;3.19
plotter1;60;2021-12-31 09:58:42;sdi;7.00;408.93;0.00;0.00;58.42;0.03;4.82;1.71
plotter1;60;2021-12-31 09:58:42;dm-0;1968.33;521.60;123785.40;0.00;63.15;0.85;0.43;2.79
plotter1;60;2021-12-31 09:58:42;sdj;6.20;344.60;0.00;0.00;55.58;0.05;7.78;2.31
plotter1;60;2021-12-31 09:58:42;sdk;7.60;377.73;0.00;0.00;49.70;0.05;7.15;2.64
plotter1;60;2021-12-31 09:58:42;sdl;12.60;675.53;0.00;0.00;53.61;0.08;6.12;3.87
plotter1;60;2021-12-31 09:58:42;sdm;0.82;34.87;0.00;0.00;42.69;0.01;7.96;0.36
plotter1;60;2021-12-31 09:58:42;sdo;2.20;109.07;0.00;0.00;49.58;0.02;7.51;0.93
plotter1;60;2021-12-31 09:58:42;sdp;9.18;470.67;0.00;0.00;51.25;0.05;5.20;2.46
plotter1;60;2021-12-31 09:58:42;sdq;0.68;31.40;0.00;0.00;45.95;0.01;8.34;0.33
plotter1;60;2021-12-31 09:58:42;sdr;0.02;0.07;0.00;0.00;4.00;0.00;30.00;0.05
plotter1;60;2021-12-31 09:58:42;sds;2.42;123.00;0.00;0.00;50.90;0.02;8.74;1.25
plotter1;60;2021-12-31 09:58:42;sdt;3.95;204.67;0.00;0.00;51.81;0.04;9.60;1.85
plotter1;60;2021-12-31 09:58:42;sdu;6.30;351.40;0.00;0.00;55.78;0.04;5.97;2.07
plotter1;60;2021-12-31 09:58:42;sdv;5.28;281.47;0.00;0.00;53.27;0.05;10.19;2.42
plotter1;60;2021-12-31 09:58:42;sdx;2.62;144.47;0.00;0.00;55.21;0.02;6.72;1.00
plotter1;60;2021-12-31 09:58:42;sdy;2.07;107.27;0.00;0.00;51.90;0.02;10.27;0.95
plotter1;60;2021-12-31 09:58:42;sdz;3.62;169.80;0.00;0.00;46.95;0.03;8.66;1.49
plotter1;60;2021-12-31 09:58:42;sdaa;0.20;14.67;0.00;0.00;73.33;0.00;21.00;0.13
plotter1;60;2021-12-31 09:58:42;sdab;2.75;139.67;0.00;0.00;50.79;0.04;13.35;1.42
plotter1;60;2021-12-31 09:58:42;sdn;0.75;32.13;0.00;0.00;42.84;0.01;8.89;0.38
plotter1;60;2021-12-31 09:58:42;sdac;0.67;37.13;0.00;0.00;55.70;0.01;7.75;0.27
plotter1;60;2021-12-31 09:58:42;sdad;2.43;141.73;0.00;0.00;58.25;0.02;6.51;1.10
plotter1;60;2021-12-31 09:58:42;sdae;1.08;50.93;0.00;0.00;47.02;0.01;7.97;0.50
plotter1;60;2021-12-31 09:58:42;sdaf;2.18;110.20;0.00;0.00;50.47;0.02;8.81;1.03
plotter1;60;2021-12-31 09:58:42;sdag;3.15;165.47;0.00;0.00;52.53;0.03;9.07;1.45
plotter1;60;2021-12-31 09:58:42;sdah;3.27;202.60;0.00;0.00;62.02;0.02;6.33;1.25
plotter1;60;2021-12-31 09:58:42;sdai;1.22;70.27;0.00;0.00;57.75;0.01;8.70;0.57
plotter1;60;2021-12-31 09:58:42;sdaj;1.10;63.07;0.00;0.00;57.33;0.01;6.92;0.46
plotter1;60;2021-12-31 09:58:42;sdal;3.38;166.93;0.00;0.00;49.34;0.03;8.65;1.68
plotter1;60;2021-12-31 09:58:42;sdam;0.08;0.73;0.00;0.00;8.80;0.00;16.60;0.07
plotter1;60;2021-12-31 09:58:42;sdan;1.28;82.47;0.00;0.00;64.26;0.01;4.74;0.62
plotter1;60;2021-12-31 09:58:42;sdao;1.80;86.00;0.00;0.00;47.78;0.01;7.39;0.60
plotter1;60;2021-12-31 09:58:42;sdap;1.60;82.73;0.00;0.00;51.71;0.02;10.21;1.03
plotter1;60;2021-12-31 09:58:42;sdaq;1.82;144.60;0.00;0.00;79.60;0.01;7.66;0.79
plotter1;60;2021-12-31 09:58:42;sdar;5.50;288.67;0.00;0.00;52.48;0.04;7.36;2.03
plotter1;60;2021-12-31 09:58:42;sdw;1.52;72.67;0.00;0.00;47.91;0.01;9.43;0.87
plotter1;60;2021-12-31 09:58:42;sdak;3.70;191.00;0.00;0.00;51.62;0.04;9.52;1.97
plotter1;60;2021-12-31 09:59:42;nvme1n1;694.70;114.67;43744.53;0.00;63.13;0.19;0.27;2.35
plotter1;60;2021-12-31 09:59:42;nvme0n1;685.05;105.60;43325.33;0.00;63.40;0.15;0.22;2.28
plotter1;60;2021-12-31 09:59:42;nvme2n1;686.53;105.60;43248.47;0.00;63.15;0.09;0.13;2.19
plotter1;60;2021-12-31 09:59:42;sda;7.42;361.33;0.00;0.00;48.72;0.04;5.13;1.84
plotter1;60;2021-12-31 09:59:42;sdb;13.35;626.13;0.00;0.00;46.90;0.10;7.68;3.25
plotter1;60;2021-12-31 09:59:42;sdc;10.30;501.53;0.00;0.00;48.69;0.05;5.09;2.47
plotter1;60;2021-12-31 09:59:42;sdd;8.15;391.20;0.00;0.00;48.00;0.04;4.67;1.88
plotter1;60;2021-12-31 09:59:42;sde;3.13;0.00;29.53;0.00;9.43;0.01;1.64;0.09
plotter1;60;2021-12-31 09:59:42;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 09:59:42;sde2;3.13;0.00;29.53;0.00;9.43;0.01;1.64;0.09
plotter1;60;2021-12-31 09:59:42;sdf;8.18;384.67;0.00;0.00;47.01;0.03;4.03;1.64
plotter1;60;2021-12-31 09:59:42;sdg;8.53;412.87;0.00;0.00;48.38;0.06;7.44;2.02
plotter1;60;2021-12-31 09:59:42;sdh;11.13;637.93;0.40;0.00;57.34;0.07;5.88;3.61
plotter1;60;2021-12-31 09:59:42;sdi;6.42;329.73;0.00;0.00;51.39;0.03;4.14;1.40
plotter1;60;2021-12-31 09:59:42;dm-0;2072.72;325.87;130322.00;0.00;63.03;0.45;0.22;2.61
plotter1;60;2021-12-31 09:59:42;sdj;6.33;333.07;0.00;0.00;52.59;0.05;7.24;1.78
plotter1;60;2021-12-31 09:59:42;sdk;3.00;137.33;0.00;0.00;45.78;0.02;5.62;0.97
plotter1;60;2021-12-31 09:59:42;sdl;5.03;274.20;0.27;0.00;54.53;0.04;8.49;1.95
plotter1;60;2021-12-31 09:59:42;sdm;0.12;1.73;0.00;0.00;14.86;0.00;16.14;0.13
plotter1;60;2021-12-31 09:59:42;sdo;3.45;176.73;0.00;0.00;51.23;0.04;11.23;1.58
plotter1;60;2021-12-31 09:59:42;sdp;5.83;306.27;0.00;0.00;52.50;0.03;4.79;1.41
plotter1;60;2021-12-31 09:59:42;sdq;1.35;69.33;0.00;0.00;51.36;0.01;7.26;0.57
plotter1;60;2021-12-31 09:59:42;sdr;1.27;60.13;0.00;0.00;47.47;0.01;11.28;0.72
