# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 02:21:20;sdm;3.02;150.40;0.00;0.00;49.86;0.02;7.23;1.24
plotter1;60;2021-12-31 02:21:20;sdo;1.63;79.33;0.00;0.00;48.57;0.02;9.64;0.82
plotter1;60;2021-12-31 02:21:20;sdp;4.58;266.60;0.00;0.00;58.17;0.02;4.69;1.12
plotter1;60;2021-12-31 02:21:20;sdq;4.30;218.73;0.00;0.00;50.87;0.07;16.15;2.21
plotter1;60;2021-12-31 02:21:20;sdr;1.82;101.47;0.00;0.00;55.85;0.02;8.99;0.81
plotter1;60;2021-12-31 02:21:20;sds;3.00;149.80;0.00;0.00;49.93;0.03;10.73;1.77
plotter1;60;2021-12-31 02:21:20;sdt;2.53;133.27;0.00;0.00;52.61;0.02;7.33;1.22
plotter1;60;2021-12-31 02:21:20;sdu;8.30;437.47;0.00;0.00;52.71;0.04;5.36;2.58
plotter1;60;2021-12-31 02:21:20;sdv;3.40;184.33;0.00;0.00;54.22;0.03;8.53;1.60
plotter1;60;2021-12-31 02:21:20;sdx;2.43;153.53;0.00;0.00;63.10;0.03;11.90;1.04
plotter1;60;2021-12-31 02:21:20;sdy;3.85;192.67;0.00;0.00;50.04;0.03;8.14;1.60
plotter1;60;2021-12-31 02:21:20;sdz;1.68;100.20;0.00;0.00;59.52;0.01;7.72;0.76
plotter1;60;2021-12-31 02:21:20;sdaa;0.57;28.67;0.00;0.00;50.59;0.01;10.15;0.29
plotter1;60;2021-12-31 02:21:20;sdab;2.03;90.07;0.00;0.00;44.30;0.02;7.66;0.74
plotter1;60;2021-12-31 02:21:20;sdn;2.03;97.53;0.00;0.00;47.97;0.04;18.92;1.05
plotter1;60;2021-12-31 02:21:20;sdac;1.62;98.93;0.00;0.00;61.20;0.01;6.05;0.89
plotter1;60;2021-12-31 02:21:20;sdad;1.27;58.33;0.00;0.00;46.05;0.01;7.63;0.47
plotter1;60;2021-12-31 02:21:20;sdae;3.23;182.27;0.00;0.00;56.37;0.02;7.11;1.30
plotter1;60;2021-12-31 02:21:20;sdaf;4.12;226.27;0.00;0.00;54.96;0.04;9.48;2.06
plotter1;60;2021-12-31 02:21:20;sdag;0.63;35.93;0.00;0.00;56.74;0.01;15.18;0.40
plotter1;60;2021-12-31 02:21:20;sdah;3.28;182.80;0.00;0.00;55.68;0.03;10.64;1.74
plotter1;60;2021-12-31 02:21:20;sdai;3.63;193.53;0.00;0.00;53.27;0.02;6.42;1.27
plotter1;60;2021-12-31 02:21:20;sdaj;2.05;116.07;0.00;0.00;56.62;0.02;7.43;0.94
plotter1;60;2021-12-31 02:21:20;sdal;5.47;296.93;0.00;0.00;54.32;0.05;8.27;2.52
plotter1;60;2021-12-31 02:21:20;sdam;2.03;118.67;0.00;0.00;58.36;0.01;6.47;0.71
plotter1;60;2021-12-31 02:21:20;sdan;0.58;30.40;0.00;0.00;52.11;0.01;8.60;0.26
plotter1;60;2021-12-31 02:21:20;sdao;1.38;74.40;0.00;0.00;53.78;0.01;6.52;0.44
plotter1;60;2021-12-31 02:21:20;sdap;1.50;63.47;0.00;0.00;42.31;0.02;10.47;0.84
plotter1;60;2021-12-31 02:21:20;sdaq;4.82;303.87;0.00;0.00;63.09;0.03;6.54;1.99
plotter1;60;2021-12-31 02:21:20;sdar;3.85;213.87;0.00;0.00;55.55;0.03;7.47;1.49
plotter1;60;2021-12-31 02:21:20;sdw;0.25;11.20;0.00;0.00;44.80;0.00;10.60;0.16
plotter1;60;2021-12-31 02:21:20;sdak;2.38;123.13;0.00;0.00;51.66;0.02;8.33;1.19
plotter1;60;2021-12-31 02:22:20;nvme1n1;2.27;68.00;11.67;0.00;35.15;0.01;2.74;0.74
plotter1;60;2021-12-31 02:22:20;nvme0n1;2.07;68.00;10.53;0.00;38.00;0.01;2.73;0.67
plotter1;60;2021-12-31 02:22:20;nvme2n1;1.97;68.60;8.13;0.00;39.02;0.01;2.84;0.69
plotter1;60;2021-12-31 02:22:20;sda;11.67;583.83;0.00;0.00;50.04;0.05;4.00;2.31
plotter1;60;2021-12-31 02:22:20;sdb;20.40;949.62;0.00;0.00;46.55;0.19;9.33;5.74
plotter1;60;2021-12-31 02:22:20;sdc;8.50;394.23;0.00;0.00;46.38;0.04;4.96;1.72
plotter1;60;2021-12-31 02:22:20;sdd;16.17;788.62;0.00;0.00;48.78;0.07;4.08;3.33
plotter1;60;2021-12-31 02:22:20;sde;4.65;19.56;42.53;0.00;13.35;0.01;1.74;0.12
plotter1;60;2021-12-31 02:22:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:22:20;sde2;4.57;19.53;42.53;0.00;13.59;0.01;1.76;0.12
plotter1;60;2021-12-31 02:22:20;sdf;7.00;325.09;0.00;0.00;46.44;0.04;5.71;1.53
plotter1;60;2021-12-31 02:22:20;sdg;8.20;385.02;0.00;0.00;46.95;0.04;5.45;1.82
plotter1;60;2021-12-31 02:22:20;sdh;10.30;710.20;0.53;0.00;69.00;0.08;7.68;3.85
plotter1;60;2021-12-31 02:22:20;sdi;6.25;356.13;0.00;0.00;56.98;0.03;5.07;1.82
plotter1;60;2021-12-31 02:22:20;dm-0;7.52;204.60;30.47;0.00;31.27;0.02;3.09;1.34
plotter1;60;2021-12-31 02:22:20;sdj;7.90;421.27;0.00;0.00;53.32;0.07;8.44;2.42
plotter1;60;2021-12-31 02:22:20;sdk;9.47;478.80;0.00;0.00;50.58;0.06;6.66;3.16
plotter1;60;2021-12-31 02:22:20;sdl;5.53;271.20;0.00;0.00;49.01;0.03;4.72;1.37
plotter1;60;2021-12-31 02:22:20;sdm;3.08;137.35;0.00;0.00;44.55;0.03;8.34;1.52
plotter1;60;2021-12-31 02:22:20;sdo;2.33;94.42;0.00;0.00;40.46;0.03;11.27;1.62
plotter1;60;2021-12-31 02:22:20;sdp;5.17;256.80;0.00;0.00;49.70;0.03;5.52;1.57
plotter1;60;2021-12-31 02:22:20;sdq;3.13;153.42;0.00;0.00;48.97;0.02;7.26;1.56
plotter1;60;2021-12-31 02:22:20;sdr;1.73;74.16;0.00;0.00;42.78;0.02;9.10;0.95
plotter1;60;2021-12-31 02:22:20;sds;3.08;144.29;0.00;0.00;46.80;0.02;7.83;1.57
plotter1;60;2021-12-31 02:22:20;sdt;2.68;146.62;0.00;0.00;54.64;0.03;10.65;1.42
plotter1;60;2021-12-31 02:22:20;sdu;8.88;421.73;0.27;0.00;47.50;0.04;4.71;2.26
plotter1;60;2021-12-31 02:22:20;sdv;0.45;10.49;0.00;0.00;23.31;0.01;13.11;0.44
plotter1;60;2021-12-31 02:22:20;sdx;5.10;304.69;0.00;0.00;59.74;0.04;8.70;2.39
plotter1;60;2021-12-31 02:22:20;sdy;5.62;306.96;0.00;0.00;54.65;0.08;14.66;3.07
plotter1;60;2021-12-31 02:22:20;sdz;1.25;54.43;0.00;0.00;43.54;0.01;9.63;0.78
plotter1;60;2021-12-31 02:22:20;sdaa;2.58;131.09;0.00;0.00;50.75;0.02;8.46;1.27
plotter1;60;2021-12-31 02:22:20;sdab;3.35;160.29;0.00;0.00;47.85;0.03;8.73;1.84
plotter1;60;2021-12-31 02:22:20;sdn;4.58;229.09;0.00;0.00;49.98;0.04;9.33;2.17
plotter1;60;2021-12-31 02:22:20;sdac;2.45;140.16;0.00;0.00;57.21;0.02;7.12;1.23
plotter1;60;2021-12-31 02:22:20;sdad;1.90;97.02;0.00;0.00;51.07;0.01;6.47;0.72
plotter1;60;2021-12-31 02:22:20;sdae;2.22;116.16;0.00;0.00;52.40;0.02;8.77;1.22
plotter1;60;2021-12-31 02:22:20;sdaf;0.30;7.62;0.00;0.00;25.42;0.00;14.83;0.39
plotter1;60;2021-12-31 02:22:20;sdag;4.98;259.62;0.00;0.00;52.10;0.06;11.71;2.56
plotter1;60;2021-12-31 02:22:20;sdah;3.13;190.36;0.00;0.00;60.75;0.02;7.79;1.60
plotter1;60;2021-12-31 02:22:20;sdai;0.10;0.09;0.00;0.00;0.92;0.00;25.83;0.26
plotter1;60;2021-12-31 02:22:20;sdaj;2.90;146.43;0.00;0.00;50.49;0.02;7.93;1.30
plotter1;60;2021-12-31 02:22:20;sdal;1.35;54.69;0.00;0.00;40.51;0.03;20.74;0.99
plotter1;60;2021-12-31 02:22:20;sdam;2.58;133.27;0.00;0.00;51.59;0.02;6.46;0.82
plotter1;60;2021-12-31 02:22:20;sdan;3.55;211.89;0.00;0.00;59.69;0.03;9.47;1.80
plotter1;60;2021-12-31 02:22:20;sdao;4.32;258.49;0.00;0.00;59.88;0.05;12.07;2.33
plotter1;60;2021-12-31 02:22:20;sdap;2.95;150.36;0.00;0.00;50.97;0.04;12.64;1.68
plotter1;60;2021-12-31 02:22:20;sdaq;2.78;156.22;0.00;0.00;56.13;0.02;7.50;1.23
plotter1;60;2021-12-31 02:22:20;sdar;1.35;73.49;0.00;0.00;54.44;0.01;10.26;0.83
plotter1;60;2021-12-31 02:22:20;sdw;8.77;446.76;0.00;0.00;50.96;0.09;10.13;4.40
plotter1;60;2021-12-31 02:22:20;sdak;4.05;200.89;0.00;0.00;49.60;0.04;9.12;2.29
plotter1;60;2021-12-31 02:23:20;nvme1n1;1031.78;7666.40;6033.47;1.80;13.28;0.23;0.21;19.83
plotter1;60;2021-12-31 02:23:20;nvme0n1;1044.12;7730.67;6101.33;1.80;13.25;0.25;0.21;20.04
plotter1;60;2021-12-31 02:23:20;nvme2n1;1035.65;7667.80;6015.00;1.07;13.21;0.23;0.21;19.60
plotter1;60;2021-12-31 02:23:20;sda;11.45;550.13;0.00;0.00;48.05;0.07;5.71;2.42
plotter1;60;2021-12-31 02:23:20;sdb;6.65;310.47;0.00;0.00;46.69;0.03;4.35;1.45
plotter1;60;2021-12-31 02:23:20;sdc;11.50;574.67;0.00;0.00;49.97;0.17;14.99;3.60
plotter1;60;2021-12-31 02:23:20;sdd;5.20;273.93;0.00;0.00;52.68;0.03;5.61;1.26
plotter1;60;2021-12-31 02:23:20;sde;4.28;0.67;43.13;0.00;10.23;0.01;1.76;0.08
plotter1;60;2021-12-31 02:23:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:23:20;sde2;4.28;0.67;43.13;0.00;10.23;0.01;1.76;0.08
plotter1;60;2021-12-31 02:23:20;sdf;10.30;512.20;0.00;0.00;49.73;0.08;7.88;2.64
plotter1;60;2021-12-31 02:23:20;sdg;13.10;618.20;0.00;0.00;47.19;0.09;7.13;2.96
plotter1;60;2021-12-31 02:23:20;sdh;10.08;588.07;0.40;0.00;58.36;0.05;4.81;2.89
plotter1;60;2021-12-31 02:23:20;sdi;5.42;297.07;0.00;0.00;54.84;0.02;4.15;1.21
plotter1;60;2021-12-31 02:23:20;dm-0;3089.22;23064.87;18155.07;4.67;13.34;0.62;0.20;22.53
plotter1;60;2021-12-31 02:23:20;sdj;5.27;288.07;0.00;0.00;54.70;0.04;7.05;1.94
plotter1;60;2021-12-31 02:23:20;sdk;4.28;195.87;0.27;0.00;45.79;0.02;5.21;1.18
plotter1;60;2021-12-31 02:23:20;sdl;6.22;373.60;0.00;0.00;60.10;0.05;8.68;2.57
plotter1;60;2021-12-31 02:23:20;sdm;1.12;54.13;0.00;0.00;48.48;0.01;7.51;0.53
plotter1;60;2021-12-31 02:23:20;sdo;1.93;89.33;0.00;0.00;46.21;0.01;7.28;0.77
plotter1;60;2021-12-31 02:23:20;sdp;9.58;561.33;0.00;0.00;58.57;0.06;6.57;3.08
plotter1;60;2021-12-31 02:23:20;sdq;2.87;133.26;0.00;0.00;46.49;0.02;7.67;1.39
plotter1;60;2021-12-31 02:23:20;sdr;2.77;123.53;0.00;0.00;44.65;0.03;9.36;1.19
plotter1;60;2021-12-31 02:23:20;sds;1.77;94.27;0.00;0.00;53.36;0.02;9.17;0.92
plotter1;60;2021-12-31 02:23:20;sdt;1.43;73.87;0.00;0.00;51.53;0.01;7.52;0.65
plotter1;60;2021-12-31 02:23:20;sdu;3.27;195.20;0.00;0.00;59.76;0.02;4.86;1.20
plotter1;60;2021-12-31 02:23:20;sdv;2.73;144.33;0.00;0.00;52.80;0.04;13.31;1.42
plotter1;60;2021-12-31 02:23:20;sdx;2.87;174.07;0.00;0.00;60.72;0.02;7.74;1.42
plotter1;60;2021-12-31 02:23:20;sdy;4.30;184.93;0.00;0.00;43.01;0.04;8.77;1.71
plotter1;60;2021-12-31 02:23:20;sdz;2.27;130.60;0.00;0.00;57.62;0.02;7.65;0.96
plotter1;60;2021-12-31 02:23:20;sdaa;3.20;143.72;0.00;0.00;44.91;0.02;6.53;1.32
plotter1;60;2021-12-31 02:23:20;sdab;0.73;35.07;0.00;0.00;47.82;0.01;8.93;0.36
plotter1;60;2021-12-31 02:23:20;sdn;0.02;0.07;0.00;0.00;4.00;0.00;22.00;0.04
plotter1;60;2021-12-31 02:23:20;sdac;2.42;126.53;0.00;0.00;52.36;0.02;8.99;1.07
plotter1;60;2021-12-31 02:23:20;sdad;4.28;246.40;0.00;0.00;57.53;0.05;12.28;2.25
plotter1;60;2021-12-31 02:23:20;sdae;6.85;351.73;0.00;0.00;51.35;0.05;7.12;2.79
plotter1;60;2021-12-31 02:23:20;sdaf;0.20;11.13;0.00;0.00;55.67;0.00;11.17;0.13
plotter1;60;2021-12-31 02:23:20;sdag;1.92;87.07;0.00;0.00;45.43;0.02;7.93;0.94
plotter1;60;2021-12-31 02:23:20;sdah;2.50;140.39;0.00;0.00;56.16;0.03;11.13;1.44
plotter1;60;2021-12-31 02:23:20;sdai;2.88;180.60;0.00;0.00;62.64;0.02;6.88;1.14
plotter1;60;2021-12-31 02:23:20;sdaj;1.48;96.80;0.00;0.00;65.26;0.01;8.48;0.54
plotter1;60;2021-12-31 02:23:20;sdal;0.93;35.20;0.00;0.00;37.71;0.01;9.20;0.47
plotter1;60;2021-12-31 02:23:20;sdam;2.70;146.60;0.00;0.00;54.30;0.02;7.11;0.96
plotter1;60;2021-12-31 02:23:20;sdan;0.57;28.20;0.00;0.00;49.76;0.01;9.09;0.30
plotter1;60;2021-12-31 02:23:20;sdao;5.90;384.27;0.00;0.00;65.13;0.06;9.44;2.83
plotter1;60;2021-12-31 02:23:20;sdap;0.82;19.32;0.00;0.00;23.66;0.01;11.57;0.55
plotter1;60;2021-12-31 02:23:20;sdaq;2.67;140.99;0.00;0.00;52.87;0.02;6.86;1.01
plotter1;60;2021-12-31 02:23:20;sdar;2.12;100.66;0.00;0.00;47.56;0.01;6.31;0.73
plotter1;60;2021-12-31 02:23:20;sdw;3.38;166.13;0.00;0.00;49.10;0.03;8.07;1.50
plotter1;60;2021-12-31 02:23:20;sdak;5.57;240.40;0.00;0.00;43.19;0.04;7.64;2.16
plotter1;60;2021-12-31 02:24:20;nvme1n1;873.48;3823.27;7115.80;0.00;12.52;0.16;0.16;14.88
plotter1;60;2021-12-31 02:24:20;nvme0n1;876.22;3724.67;7192.13;0.00;12.46;0.16;0.16;14.90
plotter1;60;2021-12-31 02:24:20;nvme2n1;864.58;3768.93;7077.73;0.00;12.55;0.14;0.15;14.39
plotter1;60;2021-12-31 02:24:20;sda;1.55;83.67;0.00;0.00;53.98;0.01;4.68;0.40
plotter1;60;2021-12-31 02:24:20;sdb;5.28;260.13;0.00;0.00;49.24;0.03;5.03;1.27
plotter1;60;2021-12-31 02:24:20;sdc;9.17;416.27;0.00;0.00;45.41;0.05;5.09;1.88
plotter1;60;2021-12-31 02:24:20;sdd;13.37;644.80;0.00;0.00;48.24;0.05;3.90;2.36
plotter1;60;2021-12-31 02:24:20;sde;5.02;0.00;45.53;0.00;9.08;0.01;1.84;0.11
plotter1;60;2021-12-31 02:24:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:24:20;sde2;5.02;0.00;45.53;0.00;9.08;0.01;1.84;0.11
plotter1;60;2021-12-31 02:24:20;sdf;3.87;190.67;0.00;0.00;49.31;0.03;6.63;1.17
plotter1;60;2021-12-31 02:24:20;sdg;12.03;581.73;0.00;0.00;48.34;0.08;6.55;2.98
plotter1;60;2021-12-31 02:24:20;sdh;6.62;424.20;0.27;0.00;64.15;0.03;3.89;1.70
plotter1;60;2021-12-31 02:24:20;sdi;9.13;498.07;0.00;0.00;54.53;0.04;4.50;2.22
plotter1;60;2021-12-31 02:24:20;dm-0;2576.57;11316.87;21392.20;0.00;12.69;0.40;0.15;17.67
plotter1;60;2021-12-31 02:24:20;sdj;7.15;356.40;0.00;0.00;49.85;0.04;6.23;1.99
plotter1;60;2021-12-31 02:24:20;sdk;7.98;373.47;0.00;0.00;46.78;0.07;9.37;2.66
plotter1;60;2021-12-31 02:24:20;sdl;1.38;78.20;0.00;0.00;56.53;0.01;5.10;0.34
plotter1;60;2021-12-31 02:24:20;sdm;2.25;108.13;0.00;0.00;48.06;0.02;8.30;1.09
plotter1;60;2021-12-31 02:24:20;sdo;2.92;137.07;0.00;0.00;46.99;0.03;10.73;1.31
plotter1;60;2021-12-31 02:24:20;sdp;4.60;236.60;0.00;0.00;51.43;0.02;4.31;1.10
plotter1;60;2021-12-31 02:24:20;sdq;2.63;140.67;0.00;0.00;53.42;0.02;6.74;1.16
plotter1;60;2021-12-31 02:24:20;sdr;4.40;205.26;0.00;0.00;46.65;0.04;8.98;1.91
plotter1;60;2021-12-31 02:24:20;sds;3.32;177.67;0.00;0.00;53.57;0.03;7.67;1.57
plotter1;60;2021-12-31 02:24:20;sdt;1.60;73.86;0.00;0.00;46.16;0.01;9.03;0.80
plotter1;60;2021-12-31 02:24:20;sdu;6.70;335.13;0.00;0.00;50.02;0.09;12.85;2.19
plotter1;60;2021-12-31 02:24:20;sdv;2.28;124.40;0.00;0.00;54.48;0.02;7.93;1.13
plotter1;60;2021-12-31 02:24:20;sdx;3.90;192.59;0.00;0.00;49.38;0.05;12.44;1.93
plotter1;60;2021-12-31 02:24:20;sdy;3.07;168.27;0.00;0.00;54.87;0.02;7.27;1.27
plotter1;60;2021-12-31 02:24:20;sdz;1.17;58.26;0.00;0.00;49.94;0.02;15.86;0.68
plotter1;60;2021-12-31 02:24:20;sdaa;3.55;185.93;0.00;0.00;52.38;0.03;7.04;1.48
plotter1;60;2021-12-31 02:24:20;sdab;5.00;256.20;0.00;0.00;51.24;0.04;7.46;2.03
plotter1;60;2021-12-31 02:24:20;sdn;1.43;51.52;0.00;0.00;35.95;0.01;7.29;0.56
plotter1;60;2021-12-31 02:24:20;sdac;2.12;128.00;0.00;0.00;60.47;0.01;5.61;0.78
plotter1;60;2021-12-31 02:24:20;sdad;2.22;123.13;0.00;0.00;55.55;0.02;7.37;1.00
plotter1;60;2021-12-31 02:24:20;sdae;3.13;172.13;0.00;0.00;54.94;0.03;8.66;1.59
plotter1;60;2021-12-31 02:24:20;sdaf;1.58;72.80;0.00;0.00;45.98;0.01;8.22;0.81
plotter1;60;2021-12-31 02:24:20;sdag;1.73;88.40;0.00;0.00;51.00;0.01;7.56;0.68
plotter1;60;2021-12-31 02:24:20;sdah;3.02;179.60;0.00;0.00;59.54;0.02;7.97;1.75
plotter1;60;2021-12-31 02:24:20;sdai;1.90;91.39;0.00;0.00;48.10;0.02;8.38;1.10
plotter1;60;2021-12-31 02:24:20;sdaj;7.12;396.32;0.00;0.00;55.69;0.06;8.19;3.07
plotter1;60;2021-12-31 02:24:20;sdal;1.30;48.06;0.00;0.00;36.97;0.01;7.68;0.55
plotter1;60;2021-12-31 02:24:20;sdam;2.72;151.53;0.00;0.00;55.78;0.02;7.87;1.16
plotter1;60;2021-12-31 02:24:20;sdan;2.23;113.39;0.00;0.00;50.77;0.02;7.81;0.92
plotter1;60;2021-12-31 02:24:20;sdao;3.87;235.47;0.00;0.00;60.90;0.03;7.34;1.80
plotter1;60;2021-12-31 02:24:20;sdap;3.02;160.93;0.00;0.00;53.35;0.03;8.82;1.52
plotter1;60;2021-12-31 02:24:20;sdaq;2.07;134.20;0.00;0.00;64.94;0.01;6.86;0.83
plotter1;60;2021-12-31 02:24:20;sdar;4.52;284.53;0.00;0.00;63.00;0.05;11.87;2.49
plotter1;60;2021-12-31 02:24:20;sdw;5.75;292.19;0.00;0.00;50.82;0.05;9.14;2.97
plotter1;60;2021-12-31 02:24:20;sdak;3.98;174.66;0.00;0.00;43.85;0.08;19.10;2.03
plotter1;60;2021-12-31 02:25:20;nvme1n1;775.88;1030.07;8009.80;0.00;11.65;0.06;0.07;9.80
plotter1;60;2021-12-31 02:25:20;nvme0n1;788.20;1057.20;8061.93;0.00;11.57;0.06;0.07;10.00
plotter1;60;2021-12-31 02:25:20;nvme2n1;777.62;1056.20;7979.67;0.00;11.62;0.06;0.07;9.82
plotter1;60;2021-12-31 02:25:20;sda;6.85;328.07;0.00;0.00;47.89;0.03;4.43;1.38
plotter1;60;2021-12-31 02:25:20;sdb;7.60;346.87;0.00;0.00;45.64;0.03;4.09;1.63
plotter1;60;2021-12-31 02:25:20;sdc;10.80;495.27;0.00;0.00;45.86;0.06;5.56;2.10
plotter1;60;2021-12-31 02:25:20;sdd;11.32;534.60;0.00;0.00;47.24;0.04;3.96;2.15
plotter1;60;2021-12-31 02:25:20;sde;7.95;59.33;145.33;0.00;25.74;0.01;1.18;0.40
plotter1;60;2021-12-31 02:25:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 02:25:20;sde2;7.62;59.20;145.33;0.00;26.85;0.01;1.21;0.38
plotter1;60;2021-12-31 02:25:20;sdf;11.63;569.07;0.00;0.00;48.92;0.07;6.16;2.82
plotter1;60;2021-12-31 02:25:20;sdg;13.30;647.80;0.00;0.00;48.71;0.05;4.05;2.47
plotter1;60;2021-12-31 02:25:20;sdh;4.10;216.40;0.40;0.00;52.88;0.02;3.69;1.04
plotter1;60;2021-12-31 02:25:20;sdi;8.77;484.85;0.00;0.00;55.31;0.06;6.52;2.48
plotter1;60;2021-12-31 02:25:20;dm-0;2301.25;3143.47;24058.53;0.00;11.82;0.15;0.07;12.60
plotter1;60;2021-12-31 02:25:20;sdj;5.92;331.85;0.00;0.00;56.09;0.04;7.37;2.05
plotter1;60;2021-12-31 02:25:20;sdk;4.40;214.52;0.00;0.00;48.75;0.02;5.12;1.46
plotter1;60;2021-12-31 02:25:20;sdl;9.35;501.05;0.00;0.00;53.59;0.05;5.26;2.54
plotter1;60;2021-12-31 02:25:20;sdm;1.52;66.58;0.00;0.00;43.90;0.02;10.62;1.25
plotter1;60;2021-12-31 02:25:20;sdo;3.97;189.32;0.00;0.00;47.73;0.03;8.35;2.20
plotter1;60;2021-12-31 02:25:20;sdp;5.48;277.72;0.00;0.00;50.65;0.02;4.19;1.43
plotter1;60;2021-12-31 02:25:20;sdq;8.83;466.12;0.00;0.00;52.77;0.10;10.84;4.93
plotter1;60;2021-12-31 02:25:20;sdr;1.37;55.85;0.00;0.00;40.87;0.02;11.89;1.30
plotter1;60;2021-12-31 02:25:20;sds;1.37;52.98;0.00;0.00;38.77;0.01;10.50;1.12
plotter1;60;2021-12-31 02:25:20;sdt;5.75;287.05;0.00;0.00;49.92;0.05;8.79;3.38
plotter1;60;2021-12-31 02:25:20;sdu;7.05;366.38;0.00;0.00;51.97;0.03;3.82;1.79
plotter1;60;2021-12-31 02:25:20;sdv;2.07;82.71;0.00;0.00;40.02;0.02;10.02;1.48
plotter1;60;2021-12-31 02:25:20;sdx;3.10;179.25;0.00;0.00;57.82;0.03;9.70;1.81
plotter1;60;2021-12-31 02:25:20;sdy;1.13;33.52;0.00;0.00;29.57;0.02;13.49;1.08
plotter1;60;2021-12-31 02:25:20;sdz;3.38;163.85;0.00;0.00;48.43;0.03;8.71;2.08
plotter1;60;2021-12-31 02:25:20;sdaa;2.68;115.45;0.00;0.00;43.02;0.03;10.69;1.89
plotter1;60;2021-12-31 02:25:20;sdab;9.18;466.64;0.00;0.00;50.81;0.11;12.24;5.16
plotter1;60;2021-12-31 02:25:20;sdn;2.87;138.18;0.00;0.00;48.20;0.03;9.55;1.75
plotter1;60;2021-12-31 02:25:20;sdac;3.55;161.92;0.00;0.00;45.61;0.03;8.22;1.83
plotter1;60;2021-12-31 02:25:20;sdad;1.82;66.44;0.00;0.00;36.57;0.02;10.16;1.35
plotter1;60;2021-12-31 02:25:20;sdae;5.02;232.18;0.00;0.00;46.28;0.04;8.73;2.82
plotter1;60;2021-12-31 02:25:20;sdaf;3.88;167.31;0.00;0.00;43.08;0.04;9.08;2.56
plotter1;60;2021-12-31 02:25:20;sdag;0.88;20.44;0.00;0.00;23.14;0.01;15.32;1.04
plotter1;60;2021-12-31 02:25:20;sdah;1.02;46.05;0.00;0.00;45.30;0.01;11.97;1.19
plotter1;60;2021-12-31 02:25:20;sdai;2.52;151.32;0.00;0.00;60.13;0.05;21.51;1.75
plotter1;60;2021-12-31 02:25:20;sdaj;0.90;31.18;0.00;0.00;34.65;0.01;13.09;0.99
plotter1;60;2021-12-31 02:25:20;sdal;10.43;510.12;0.00;0.00;48.89;0.17;16.52;6.71
plotter1;60;2021-12-31 02:25:20;sdam;0.68;9.32;0.00;0.00;13.63;0.01;13.07;0.90
plotter1;60;2021-12-31 02:25:20;sdan;1.92;91.58;0.00;0.00;47.78;0.02;11.74;1.50
plotter1;60;2021-12-31 02:25:20;sdao;2.08;102.71;0.00;0.00;49.30;0.02;9.61;1.51
plotter1;60;2021-12-31 02:25:20;sdap;1.95;89.98;0.00;0.00;46.15;0.02;10.13;1.42
