# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 05:08:31;sdq;5.10;226.26;0.00;0.00;44.36;0.04;6.89;1.91
plotter1;60;2021-12-31 05:08:31;sdr;5.30;253.53;0.00;0.00;47.84;0.04;7.19;2.34
plotter1;60;2021-12-31 05:08:31;sds;0.75;33.47;0.00;0.00;44.62;0.01;8.76;0.34
plotter1;60;2021-12-31 05:08:31;sdt;2.57;107.40;0.00;0.00;41.84;0.02;7.99;1.09
plotter1;60;2021-12-31 05:08:31;sdu;9.97;588.27;0.00;0.00;59.02;0.10;9.77;4.62
plotter1;60;2021-12-31 05:08:31;sdv;2.25;100.53;0.00;0.00;44.68;0.02;7.70;0.97
plotter1;60;2021-12-31 05:08:31;sdx;1.03;59.80;0.00;0.00;57.87;0.01;10.61;0.71
plotter1;60;2021-12-31 05:08:31;sdy;3.27;158.60;0.00;0.00;48.55;0.02;7.34;1.56
plotter1;60;2021-12-31 05:08:31;sdz;3.37;165.67;0.00;0.00;49.21;0.03;9.70;1.54
plotter1;60;2021-12-31 05:08:31;sdaa;1.43;78.27;0.00;0.00;54.60;0.02;11.49;0.79
plotter1;60;2021-12-31 05:08:31;sdab;4.42;225.67;0.00;0.00;51.09;0.04;9.07;2.15
plotter1;60;2021-12-31 05:08:31;sdn;3.83;200.47;0.00;0.00;52.30;0.03;7.90;1.79
plotter1;60;2021-12-31 05:08:31;sdac;0.48;29.07;0.00;0.00;60.14;0.00;6.07;0.30
plotter1;60;2021-12-31 05:08:31;sdad;4.07;236.93;0.00;0.00;58.26;0.04;10.80;2.27
plotter1;60;2021-12-31 05:08:31;sdae;2.00;97.93;0.00;0.00;48.97;0.02;8.67;0.89
plotter1;60;2021-12-31 05:08:31;sdaf;1.93;100.33;0.00;0.00;51.90;0.01;7.57;0.96
plotter1;60;2021-12-31 05:08:31;sdag;2.02;107.20;0.00;0.00;53.16;0.02;7.63;0.91
plotter1;60;2021-12-31 05:08:31;sdah;5.62;272.13;0.00;0.00;48.45;0.05;9.43;2.31
plotter1;60;2021-12-31 05:08:31;sdai;3.18;165.60;0.00;0.00;52.02;0.02;6.94;1.08
plotter1;60;2021-12-31 05:08:31;sdaj;0.80;31.80;0.00;0.00;39.75;0.01;8.62;0.39
plotter1;60;2021-12-31 05:08:31;sdal;0.98;37.80;0.27;0.00;38.71;0.01;10.41;0.45
plotter1;60;2021-12-31 05:08:31;sdam;1.02;52.87;0.00;0.00;52.00;0.01;10.75;0.55
plotter1;60;2021-12-31 05:08:31;sdan;1.42;72.67;0.00;0.00;51.29;0.01;5.15;0.50
plotter1;60;2021-12-31 05:08:31;sdao;2.05;102.87;0.00;0.00;50.18;0.04;19.30;0.93
plotter1;60;2021-12-31 05:08:31;sdap;1.45;61.00;0.00;0.00;42.07;0.01;9.08;0.68
plotter1;60;2021-12-31 05:08:31;sdaq;2.65;128.99;0.00;0.00;48.68;0.02;6.69;1.03
plotter1;60;2021-12-31 05:08:31;sdar;1.05;34.92;0.00;0.00;33.26;0.01;8.08;0.41
plotter1;60;2021-12-31 05:08:31;sdw;2.97;134.87;0.00;0.00;45.46;0.03;8.86;1.39
plotter1;60;2021-12-31 05:08:31;sdak;1.57;87.80;0.00;0.00;56.04;0.01;8.91;0.86
plotter1;60;2021-12-31 05:09:31;nvme1n1;833.37;32013.13;154.13;2.33;38.60;0.13;0.15;20.46
plotter1;60;2021-12-31 05:09:31;nvme0n1;828.63;32051.00;159.53;2.20;38.87;0.14;0.16;20.50
plotter1;60;2021-12-31 05:09:31;nvme2n1;829.10;32082.93;150.07;2.13;38.88;0.12;0.14;20.42
plotter1;60;2021-12-31 05:09:31;sda;7.43;353.27;0.00;0.00;47.52;0.03;4.04;1.48
plotter1;60;2021-12-31 05:09:31;sdb;7.52;370.67;0.00;0.00;49.31;0.03;4.22;1.62
plotter1;60;2021-12-31 05:09:31;sdc;11.25;569.00;0.00;0.00;50.58;0.05;4.27;2.25
plotter1;60;2021-12-31 05:09:31;sdd;9.25;450.27;0.00;0.00;48.68;0.09;9.27;2.60
plotter1;60;2021-12-31 05:09:31;sde;8.27;204.20;53.33;0.00;31.15;0.01;1.51;0.28
plotter1;60;2021-12-31 05:09:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:09:31;sde2;8.27;204.20;53.33;0.00;31.15;0.01;1.51;0.28
plotter1;60;2021-12-31 05:09:31;sdf;7.38;364.13;0.00;0.00;49.32;0.03;3.54;1.25
plotter1;60;2021-12-31 05:09:31;sdg;9.27;439.13;0.00;0.00;47.39;0.06;6.61;2.66
plotter1;60;2021-12-31 05:09:31;sdh;6.47;349.60;0.13;0.00;54.08;0.03;4.05;1.52
plotter1;60;2021-12-31 05:09:31;sdi;10.83;624.87;0.00;0.00;57.68;0.09;7.97;3.83
plotter1;60;2021-12-31 05:09:31;dm-0;3023.27;96127.87;464.47;6.67;31.95;0.51;0.17;21.08
plotter1;60;2021-12-31 05:09:31;sdj;3.05;160.67;0.00;0.00;52.68;0.01;4.89;0.72
plotter1;60;2021-12-31 05:09:31;sdk;13.18;684.80;0.00;0.00;51.94;0.17;12.52;5.89
plotter1;60;2021-12-31 05:09:31;sdl;3.88;190.47;0.00;0.00;49.05;0.02;5.25;1.11
plotter1;60;2021-12-31 05:09:31;sdm;3.87;185.33;0.00;0.00;47.93;0.03;7.24;1.57
plotter1;60;2021-12-31 05:09:31;sdo;3.90;199.67;0.00;0.00;51.20;0.03;7.53;1.79
plotter1;60;2021-12-31 05:09:31;sdp;5.30;310.40;0.00;0.00;58.57;0.06;11.82;2.58
plotter1;60;2021-12-31 05:09:31;sdq;0.77;34.13;0.00;0.00;44.52;0.01;7.17;0.28
plotter1;60;2021-12-31 05:09:31;sdr;1.20;46.73;0.00;0.00;38.94;0.01;5.78;0.45
plotter1;60;2021-12-31 05:09:31;sds;1.98;95.53;0.00;0.00;48.17;0.02;9.09;0.94
plotter1;60;2021-12-31 05:09:31;sdt;3.75;180.06;0.00;0.00;48.02;0.03;8.22;1.76
plotter1;60;2021-12-31 05:09:31;sdu;5.55;293.73;0.00;0.00;52.92;0.05;8.54;3.04
plotter1;60;2021-12-31 05:09:31;sdv;0.75;33.60;0.00;0.00;44.80;0.01;7.98;0.43
plotter1;60;2021-12-31 05:09:31;sdx;2.40;153.27;0.00;0.00;63.86;0.02;8.31;1.14
plotter1;60;2021-12-31 05:09:31;sdy;2.45;107.93;0.00;0.00;44.05;0.04;15.65;1.29
plotter1;60;2021-12-31 05:09:31;sdz;5.02;244.26;0.00;0.00;48.69;0.04;7.44;2.22
plotter1;60;2021-12-31 05:09:31;sdaa;0.67;37.47;0.00;0.00;56.20;0.01;10.05;0.36
plotter1;60;2021-12-31 05:09:31;sdab;1.92;107.87;0.00;0.00;56.28;0.02;10.88;0.94
plotter1;60;2021-12-31 05:09:31;sdn;1.58;79.93;0.00;0.00;50.48;0.01;8.27;0.73
plotter1;60;2021-12-31 05:09:31;sdac;2.32;107.12;0.00;0.00;46.24;0.02;7.91;1.02
plotter1;60;2021-12-31 05:09:31;sdad;0.88;53.60;0.00;0.00;60.68;0.01;7.26;0.33
plotter1;60;2021-12-31 05:09:31;sdae;6.72;324.67;0.00;0.00;48.34;0.06;8.53;2.79
plotter1;60;2021-12-31 05:09:31;sdaf;1.95;103.00;0.00;0.00;52.82;0.02;12.05;1.02
plotter1;60;2021-12-31 05:09:31;sdag;1.17;63.40;0.00;0.00;54.34;0.01;10.19;0.58
plotter1;60;2021-12-31 05:09:31;sdah;3.52;186.33;0.00;0.00;52.98;0.03;9.73;1.82
plotter1;60;2021-12-31 05:09:31;sdai;5.28;319.59;0.00;0.00;60.49;0.06;11.33;2.69
plotter1;60;2021-12-31 05:09:31;sdaj;0.85;50.93;0.00;0.00;59.92;0.01;6.41;0.30
plotter1;60;2021-12-31 05:09:31;sdal;0.15;1.13;0.00;0.00;7.56;0.00;13.44;0.13
plotter1;60;2021-12-31 05:09:31;sdam;1.88;98.60;0.00;0.00;52.35;0.02;8.34;0.90
plotter1;60;2021-12-31 05:09:31;sdan;3.13;178.47;0.00;0.00;56.96;0.02;7.40;1.38
plotter1;60;2021-12-31 05:09:31;sdao;3.52;177.87;0.00;0.00;50.58;0.02;6.85;1.24
plotter1;60;2021-12-31 05:09:31;sdap;3.60;160.12;0.00;0.00;44.48;0.04;12.35;2.16
plotter1;60;2021-12-31 05:09:31;sdaq;1.80;125.53;0.00;0.00;69.74;0.01;5.94;0.72
plotter1;60;2021-12-31 05:09:31;sdar;0.38;21.00;0.00;0.00;54.78;0.00;6.74;0.28
plotter1;60;2021-12-31 05:09:31;sdw;1.23;47.93;0.00;0.00;38.86;0.01;8.85;0.59
plotter1;60;2021-12-31 05:09:31;sdak;2.83;133.46;0.00;0.00;47.10;0.02;8.21;1.35
plotter1;60;2021-12-31 05:10:31;nvme1n1;15.40;377.93;14.60;0.00;25.49;0.01;0.44;0.90
plotter1;60;2021-12-31 05:10:31;nvme0n1;14.67;366.27;15.00;0.00;26.00;0.01;0.46;0.89
plotter1;60;2021-12-31 05:10:31;nvme2n1;14.30;388.27;9.80;0.00;27.84;0.01;0.42;0.82
plotter1;60;2021-12-31 05:10:31;sda;10.63;500.47;0.00;0.00;47.07;0.08;7.51;2.63
plotter1;60;2021-12-31 05:10:31;sdb;11.72;542.00;0.00;0.00;46.26;0.05;4.30;2.53
plotter1;60;2021-12-31 05:10:31;sdc;12.03;558.87;0.00;0.00;46.44;0.14;11.75;3.17
plotter1;60;2021-12-31 05:10:31;sdd;7.00;337.13;0.00;0.00;48.16;0.03;4.13;1.61
plotter1;60;2021-12-31 05:10:31;sde;8.45;61.67;147.27;0.00;24.73;0.01;1.07;0.47
plotter1;60;2021-12-31 05:10:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:10:31;sde2;8.12;61.53;147.27;0.00;25.72;0.01;1.10;0.45
plotter1;60;2021-12-31 05:10:31;sdf;12.75;609.93;0.00;0.00;47.84;0.08;6.10;2.88
plotter1;60;2021-12-31 05:10:31;sdg;9.90;460.93;0.00;0.00;46.56;0.06;5.60;2.27
plotter1;60;2021-12-31 05:10:31;sdh;9.52;548.47;0.40;0.00;57.67;0.06;6.78;2.71
plotter1;60;2021-12-31 05:10:31;sdi;6.60;339.65;0.00;0.00;51.46;0.03;4.49;1.52
plotter1;60;2021-12-31 05:10:31;dm-0;49.53;1132.47;39.60;0.00;23.66;0.02;0.47;1.23
plotter1;60;2021-12-31 05:10:31;sdj;4.70;242.52;0.00;0.00;51.60;0.02;5.27;1.31
plotter1;60;2021-12-31 05:10:31;sdk;5.83;264.72;0.00;0.00;45.38;0.03;5.03;1.78
plotter1;60;2021-12-31 05:10:31;sdl;6.60;369.05;0.00;0.00;55.92;0.06;9.75;2.85
plotter1;60;2021-12-31 05:10:31;sdm;3.83;182.12;0.00;0.00;47.51;0.03;8.19;2.09
plotter1;60;2021-12-31 05:10:31;sdo;5.27;243.65;0.00;0.00;46.26;0.07;12.37;3.13
plotter1;60;2021-12-31 05:10:31;sdp;3.40;187.92;0.00;0.00;55.27;0.04;12.31;1.83
plotter1;60;2021-12-31 05:10:31;sdq;0.78;24.45;0.00;0.00;31.21;0.01;17.45;1.09
plotter1;60;2021-12-31 05:10:31;sdr;0.97;36.25;0.00;0.00;37.50;0.01;12.74;0.98
plotter1;60;2021-12-31 05:10:31;sds;2.08;94.32;0.00;0.00;45.27;0.02;11.07;1.61
plotter1;60;2021-12-31 05:10:31;sdt;5.60;278.05;0.00;0.00;49.65;0.05;9.41;3.04
plotter1;60;2021-12-31 05:10:31;sdu;6.77;372.58;0.00;0.00;55.06;0.03;4.17;1.81
plotter1;60;2021-12-31 05:10:31;sdv;2.32;97.44;0.00;0.00;42.06;0.02;9.66;1.56
plotter1;60;2021-12-31 05:10:31;sdx;3.22;156.64;0.00;0.00;48.70;0.03;8.56;1.92
plotter1;60;2021-12-31 05:10:31;sdy;5.30;244.38;0.00;0.00;46.11;0.06;10.55;2.90
plotter1;60;2021-12-31 05:10:31;sdz;1.50;64.05;0.00;0.00;42.70;0.02;10.39;1.27
plotter1;60;2021-12-31 05:10:31;sdaa;3.73;175.32;0.00;0.00;46.96;0.04;10.30;2.54
plotter1;60;2021-12-31 05:10:31;sdab;2.00;85.92;0.00;0.00;42.96;0.02;12.09;1.72
plotter1;60;2021-12-31 05:10:31;sdn;5.37;261.97;0.00;0.00;48.82;0.06;10.74;3.21
plotter1;60;2021-12-31 05:10:31;sdac;2.63;144.18;0.00;0.00;54.75;0.02;7.97;1.69
plotter1;60;2021-12-31 05:10:31;sdad;0.97;28.64;0.00;0.00;29.63;0.01;13.26;1.06
plotter1;60;2021-12-31 05:10:31;sdae;4.03;179.71;0.00;0.00;44.56;0.04;10.09;2.42
plotter1;60;2021-12-31 05:10:31;sdaf;3.82;172.11;0.00;0.00;45.09;0.06;14.91;2.90
plotter1;60;2021-12-31 05:10:31;sdag;2.30;85.64;0.00;0.00;37.24;0.02;9.56;1.63
plotter1;60;2021-12-31 05:10:31;sdah;0.83;30.45;0.00;0.00;36.54;0.01;13.28;0.89
plotter1;60;2021-12-31 05:10:31;sdai;4.13;202.65;0.00;0.00;49.03;0.04;8.71;2.09
plotter1;60;2021-12-31 05:10:31;sdaj;1.02;35.11;0.00;0.00;34.53;0.02;14.98;1.23
plotter1;60;2021-12-31 05:10:31;sdal;2.60;111.91;0.00;0.00;43.04;0.03;9.63;1.78
plotter1;60;2021-12-31 05:10:31;sdam;3.52;171.85;0.00;0.00;48.87;0.03;9.66;2.15
plotter1;60;2021-12-31 05:10:31;sdan;1.27;39.64;0.00;0.00;31.30;0.01;9.89;1.11
plotter1;60;2021-12-31 05:10:31;sdao;5.32;303.92;0.00;0.00;57.16;0.04;6.93;2.40
plotter1;60;2021-12-31 05:10:31;sdap;5.75;294.52;0.00;0.00;51.22;0.09;15.91;3.75
plotter1;60;2021-12-31 05:10:31;sdaq;1.12;35.65;0.00;0.00;31.93;0.01;10.82;0.97
plotter1;60;2021-12-31 05:10:31;sdar;1.32;62.38;0.00;0.00;47.38;0.01;11.28;1.27
plotter1;60;2021-12-31 05:10:31;sdw;1.33;46.65;0.00;0.00;34.99;0.01;11.26;1.14
plotter1;60;2021-12-31 05:10:31;sdak;1.75;75.52;0.00;0.00;43.15;0.02;10.83;1.36
plotter1;60;2021-12-31 05:11:31;nvme1n1;74.23;564.27;202.53;0.00;10.33;0.01;0.16;1.83
plotter1;60;2021-12-31 05:11:31;nvme0n1;73.40;585.13;199.80;0.00;10.69;0.01;0.18;1.88
plotter1;60;2021-12-31 05:11:31;nvme2n1;77.62;587.40;205.67;0.00;10.22;0.01;0.15;1.76
plotter1;60;2021-12-31 05:11:31;sda;15.08;758.07;0.00;0.00;50.26;0.07;4.79;3.67
plotter1;60;2021-12-31 05:11:31;sdb;6.23;295.67;0.00;0.00;47.43;0.03;4.59;1.36
plotter1;60;2021-12-31 05:11:31;sdc;5.72;243.27;0.00;0.00;42.55;0.02;4.35;1.20
plotter1;60;2021-12-31 05:11:31;sdd;14.20;663.80;0.00;0.00;46.75;0.15;10.79;4.34
plotter1;60;2021-12-31 05:11:31;sde;6.05;8.13;49.87;0.00;9.59;0.01;1.78;0.09
plotter1;60;2021-12-31 05:11:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:11:31;sde2;6.05;8.13;49.87;0.00;9.59;0.01;1.78;0.09
plotter1;60;2021-12-31 05:11:31;sdf;9.92;539.47;0.00;0.00;54.40;0.11;11.45;3.62
plotter1;60;2021-12-31 05:11:31;sdg;7.68;354.13;0.00;0.00;46.09;0.05;6.49;1.69
plotter1;60;2021-12-31 05:11:31;sdh;7.57;473.87;0.27;0.00;62.66;0.03;4.36;2.06
plotter1;60;2021-12-31 05:11:31;sdi;5.83;303.07;0.00;0.00;51.95;0.03;4.80;1.46
plotter1;60;2021-12-31 05:11:31;dm-0;225.42;1736.80;608.53;0.00;10.40;0.04;0.18;2.17
plotter1;60;2021-12-31 05:11:31;sdj;8.75;585.80;0.00;0.00;66.95;0.10;11.77;3.79
plotter1;60;2021-12-31 05:11:31;sdk;8.62;427.67;0.00;0.00;49.63;0.05;6.33;2.97
plotter1;60;2021-12-31 05:11:31;sdl;10.45;654.53;0.00;0.00;62.63;0.08;8.06;4.09
plotter1;60;2021-12-31 05:11:31;sdm;2.42;113.59;0.00;0.00;47.00;0.02;8.75;1.08
plotter1;60;2021-12-31 05:11:31;sdo;1.05;51.20;0.00;0.00;48.76;0.01;10.29;0.50
plotter1;60;2021-12-31 05:11:31;sdp;8.52;440.73;0.00;0.00;51.75;0.04;4.48;2.17
plotter1;60;2021-12-31 05:11:31;sdq;1.97;90.53;0.00;0.00;46.03;0.02;7.69;0.82
plotter1;60;2021-12-31 05:11:31;sdr;2.93;156.93;0.00;0.00;53.50;0.02;7.59;1.29
plotter1;60;2021-12-31 05:11:31;sds;3.60;145.46;0.00;0.00;40.41;0.03;8.19;1.53
plotter1;60;2021-12-31 05:11:31;sdt;1.33;50.93;0.00;0.00;38.20;0.01;6.91;0.47
plotter1;60;2021-12-31 05:11:31;sdu;4.73;251.80;0.00;0.00;53.20;0.02;4.80;1.39
plotter1;60;2021-12-31 05:11:31;sdv;3.45;176.87;0.00;0.00;51.27;0.04;11.91;1.93
plotter1;60;2021-12-31 05:11:31;sdx;2.78;144.87;0.00;0.00;52.05;0.02;8.82;1.29
plotter1;60;2021-12-31 05:11:31;sdy;2.20;115.27;0.00;0.00;52.39;0.02;7.34;1.12
plotter1;60;2021-12-31 05:11:31;sdz;5.63;295.33;0.00;0.00;52.43;0.08;14.54;2.82
plotter1;60;2021-12-31 05:11:31;sdaa;0.80;43.00;0.00;0.00;53.75;0.01;8.96;0.48
plotter1;60;2021-12-31 05:11:31;sdab;3.18;152.93;0.00;0.00;48.04;0.03;10.13;1.55
plotter1;60;2021-12-31 05:11:31;sdn;0.85;38.53;0.00;0.00;45.33;0.01;7.94;0.39
plotter1;60;2021-12-31 05:11:31;sdac;2.22;122.80;0.00;0.00;55.40;0.01;5.53;0.73
plotter1;60;2021-12-31 05:11:31;sdad;0.98;51.40;0.00;0.00;52.27;0.01;7.39;0.35
plotter1;60;2021-12-31 05:11:31;sdae;3.97;201.53;0.00;0.00;50.81;0.03;7.87;1.66
plotter1;60;2021-12-31 05:11:31;sdaf;2.10;102.67;0.00;0.00;48.89;0.02;8.61;1.12
plotter1;60;2021-12-31 05:11:31;sdag;2.47;109.87;0.00;0.00;44.54;0.02;9.11;0.99
plotter1;60;2021-12-31 05:11:31;sdah;2.28;121.27;0.00;0.00;53.11;0.02;7.06;0.84
plotter1;60;2021-12-31 05:11:31;sdai;0.28;12.27;0.00;0.00;43.29;0.00;7.18;0.14
plotter1;60;2021-12-31 05:11:31;sdaj;2.53;155.93;0.00;0.00;61.55;0.02;7.18;0.89
plotter1;60;2021-12-31 05:11:31;sdal;4.22;197.33;0.00;0.00;46.80;0.03;8.15;1.90
plotter1;60;2021-12-31 05:11:31;sdam;2.68;147.20;0.00;0.00;54.86;0.03;9.52;1.30
plotter1;60;2021-12-31 05:11:31;sdan;2.33;123.93;0.00;0.00;53.11;0.02;6.81;0.87
plotter1;60;2021-12-31 05:11:31;sdao;3.35;177.72;0.00;0.00;53.05;0.03;8.72;1.94
plotter1;60;2021-12-31 05:11:31;sdap;1.83;85.07;0.00;0.00;46.40;0.02;8.44;1.00
plotter1;60;2021-12-31 05:11:31;sdaq;3.48;173.20;0.00;0.00;49.72;0.02;6.76;1.30
plotter1;60;2021-12-31 05:11:31;sdar;4.42;259.33;0.00;0.00;58.72;0.03;7.91;1.89
plotter1;60;2021-12-31 05:11:31;sdw;4.20;207.53;0.00;0.00;49.41;0.05;10.74;1.91
plotter1;60;2021-12-31 05:11:31;sdak;4.40;232.20;0.00;0.00;52.77;0.04;9.14;2.13
plotter1;60;2021-12-31 05:12:31;nvme1n1;1654.28;11032.53;5949.53;2.13;10.27;0.30;0.16;26.24
plotter1;60;2021-12-31 05:12:31;nvme0n1;1661.58;11052.53;6005.67;1.47;10.27;0.25;0.14;25.72
plotter1;60;2021-12-31 05:12:31;nvme2n1;1648.22;11001.33;5846.27;1.07;10.22;0.25;0.14;24.95
plotter1;60;2021-12-31 05:12:31;sda;11.57;552.89;0.00;0.00;47.80;0.08;6.70;2.75
plotter1;60;2021-12-31 05:12:31;sdb;7.53;357.69;0.00;0.00;47.48;0.07;9.24;2.23
plotter1;60;2021-12-31 05:12:31;sdc;8.03;396.40;0.00;0.00;49.34;0.04;5.17;1.60
plotter1;60;2021-12-31 05:12:31;sdd;3.95;199.03;0.00;0.00;50.39;0.02;5.72;1.00
plotter1;60;2021-12-31 05:12:31;sde;6.32;0.03;53.27;0.00;8.44;0.01;1.86;0.10
plotter1;60;2021-12-31 05:12:31;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 05:12:31;sde2;6.23;0.00;53.27;0.00;8.55;0.01;1.88;0.10
plotter1;60;2021-12-31 05:12:31;sdf;7.77;339.56;0.00;0.00;43.72;0.03;4.36;1.48
plotter1;60;2021-12-31 05:12:31;sdg;11.23;558.29;0.00;0.00;49.70;0.05;4.32;2.42
plotter1;60;2021-12-31 05:12:31;sdh;11.00;679.29;0.40;0.00;61.79;0.06;5.74;3.48
plotter1;60;2021-12-31 05:12:31;sdi;8.97;515.40;0.00;0.00;57.48;0.05;5.19;2.54
plotter1;60;2021-12-31 05:12:31;dm-0;4930.00;33086.40;17811.73;4.67;10.33;0.72;0.15;28.86
plotter1;60;2021-12-31 05:12:31;sdj;7.90;465.80;0.00;0.00;58.96;0.04;5.61;2.11
plotter1;60;2021-12-31 05:12:31;sdk;8.18;404.13;0.00;0.00;49.38;0.05;5.77;2.79
plotter1;60;2021-12-31 05:12:31;sdl;2.85;146.93;0.00;0.00;51.56;0.02;7.33;1.17
plotter1;60;2021-12-31 05:12:31;sdm;2.15;107.76;0.00;0.00;50.12;0.02;9.29;1.26
plotter1;60;2021-12-31 05:12:31;sdo;1.87;92.03;0.00;0.00;49.30;0.02;9.16;1.08
plotter1;60;2021-12-31 05:12:31;sdp;7.22;376.73;0.00;0.00;52.20;0.04;5.56;1.85
plotter1;60;2021-12-31 05:12:31;sdq;2.62;149.62;0.00;0.00;57.18;0.02;9.50;1.30
plotter1;60;2021-12-31 05:12:31;sdr;7.13;389.16;0.00;0.00;54.55;0.06;7.87;3.55
plotter1;60;2021-12-31 05:12:31;sds;0.23;4.83;0.00;0.00;20.68;0.00;19.50;0.35
plotter1;60;2021-12-31 05:12:31;sdt;2.58;143.76;0.00;0.00;55.65;0.05;19.12;1.92
plotter1;60;2021-12-31 05:12:31;sdu;9.33;518.07;0.00;0.00;55.51;0.04;4.81;2.71
plotter1;60;2021-12-31 05:12:31;sdv;4.35;235.29;0.00;0.00;54.09;0.04;8.09;2.11
plotter1;60;2021-12-31 05:12:31;sdx;4.92;276.29;0.00;0.00;56.19;0.03;7.09;2.09
plotter1;60;2021-12-31 05:12:31;sdy;1.73;80.83;0.00;0.00;46.63;0.01;8.38;0.95
plotter1;60;2021-12-31 05:12:31;sdz;0.68;16.29;0.00;0.00;23.84;0.01;13.29;0.64
plotter1;60;2021-12-31 05:12:31;sdaa;3.95;191.36;0.00;0.00;48.45;0.03;7.53;1.81
plotter1;60;2021-12-31 05:12:31;sdab;0.88;36.09;0.00;0.00;40.86;0.01;10.62;0.63
plotter1;60;2021-12-31 05:12:31;sdn;2.97;143.16;0.00;0.00;48.26;0.02;7.84;1.49
plotter1;60;2021-12-31 05:12:31;sdac;0.83;35.69;0.00;0.00;42.83;0.01;12.96;0.63
plotter1;60;2021-12-31 05:12:31;sdad;0.90;38.09;0.00;0.00;42.32;0.01;9.35;0.53
plotter1;60;2021-12-31 05:12:31;sdae;4.47;228.76;0.00;0.00;51.21;0.04;9.66;2.10
plotter1;60;2021-12-31 05:12:31;sdaf;2.85;144.69;0.00;0.00;50.77;0.03;10.04;1.78
plotter1;60;2021-12-31 05:12:31;sdag;0.90;39.09;0.00;0.00;43.44;0.01;10.37;0.59
plotter1;60;2021-12-31 05:12:31;sdah;1.45;103.82;0.00;0.00;71.60;0.03;18.39;1.32
plotter1;60;2021-12-31 05:12:31;sdai;0.17;3.69;0.00;0.00;22.15;0.00;17.60;0.30
plotter1;60;2021-12-31 05:12:31;sdaj;1.27;62.76;0.00;0.00;49.55;0.01;9.00;0.71
plotter1;60;2021-12-31 05:12:31;sdal;3.95;201.89;0.00;0.00;51.11;0.03;8.60;1.87
plotter1;60;2021-12-31 05:12:31;sdam;2.70;137.00;0.00;0.00;50.74;0.02;6.44;0.83
plotter1;60;2021-12-31 05:12:31;sdan;2.18;118.16;0.00;0.00;54.12;0.02;7.25;1.01
plotter1;60;2021-12-31 05:12:31;sdao;3.70;206.82;0.00;0.00;55.90;0.07;19.46;2.33
plotter1;60;2021-12-31 05:12:31;sdap;3.45;181.22;0.00;0.00;52.53;0.04;11.72;1.99
