# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-31 03:44:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:45:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:46:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:47:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:48:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:49:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:50:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:51:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:52:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:53:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:54:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:55:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:56:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:57:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:58:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:59:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:00:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:01:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:02:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:03:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:04:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:05:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:06:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:07:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:08:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:09:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:10:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:11:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:12:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:13:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:14:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:15:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:16:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:17:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:18:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:19:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:20:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:21:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:22:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:23:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:24:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:25:48;130704888;432640;0.33;12284;2.84
