# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-03 00:34:59;sdn;0.87;36.40;0.27;0.00;42.31;0.01;9.42;0.44
plotter1;60;2022-01-03 00:34:59;sdac;3.33;196.07;0.00;0.00;58.82;0.02;6.32;1.14
plotter1;60;2022-01-03 00:34:59;sdad;0.20;6.47;0.00;0.00;32.33;0.00;9.50;0.09
plotter1;60;2022-01-03 00:34:59;sdae;5.48;264.07;0.00;0.00;48.16;0.05;8.43;2.50
plotter1;60;2022-01-03 00:34:59;sdaf;3.27;174.80;0.00;0.00;53.51;0.03;8.68;1.64
plotter1;60;2022-01-03 00:34:59;sdag;2.27;98.73;0.00;0.00;43.56;0.02;10.46;0.97
plotter1;60;2022-01-03 00:34:59;sdah;4.52;275.53;0.00;0.00;61.00;0.05;10.04;2.15
plotter1;60;2022-01-03 00:34:59;sdai;2.92;156.13;0.00;0.00;53.53;0.02;6.78;1.02
plotter1;60;2022-01-03 00:34:59;sdaj;3.98;247.67;0.00;0.00;62.18;0.03;8.03;1.74
plotter1;60;2022-01-03 00:34:59;sdal;4.08;210.00;0.00;0.00;51.43;0.04;8.64;1.85
plotter1;60;2022-01-03 00:34:59;sdam;1.37;72.73;0.00;0.00;53.22;0.01;6.76;0.48
plotter1;60;2022-01-03 00:34:59;sdan;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:34:59;sdao;1.58;83.07;0.00;0.00;52.46;0.01;8.26;0.69
plotter1;60;2022-01-03 00:34:59;sdap;3.10;169.87;0.00;0.00;54.80;0.03;8.46;1.60
plotter1;60;2022-01-03 00:34:59;sdaq;1.50;87.73;0.00;0.00;58.49;0.01;7.14;0.73
plotter1;60;2022-01-03 00:34:59;sdar;1.40;80.40;0.00;0.00;57.43;0.01;7.88;0.63
plotter1;60;2022-01-03 00:34:59;sdw;0.80;34.73;0.00;0.00;43.42;0.01;9.33;0.42
plotter1;60;2022-01-03 00:34:59;sdak;4.13;251.47;0.00;0.00;60.84;0.04;9.60;2.09
plotter1;60;2022-01-03 00:34:59;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:35:59;nvme1n1;84.45;116.27;5683.33;0.00;68.67;0.02;0.18;1.04
plotter1;60;2022-01-03 00:35:59;nvme0n1;90.00;109.87;5940.27;0.00;67.22;0.02;0.18;1.09
plotter1;60;2022-01-03 00:35:59;nvme2n1;86.22;116.27;5689.60;0.00;67.34;0.01;0.16;0.92
plotter1;60;2022-01-03 00:35:59;sda;7.97;375.53;0.00;0.00;47.14;0.03;4.17;1.62
plotter1;60;2022-01-03 00:35:59;sdb;11.80;517.53;0.27;0.00;43.88;0.05;4.24;2.47
plotter1;60;2022-01-03 00:35:59;sdc;8.07;362.00;0.00;0.00;44.88;0.07;8.29;2.03
plotter1;60;2022-01-03 00:35:59;sdd;11.30;523.40;0.00;0.00;46.32;0.05;4.55;2.34
plotter1;60;2022-01-03 00:35:59;sde;8.50;15.13;153.40;0.00;19.83;0.01;0.88;0.47
plotter1;60;2022-01-03 00:35:59;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:35:59;sde2;8.17;15.00;153.40;0.00;20.62;0.01;0.90;0.45
plotter1;60;2022-01-03 00:35:59;sdf;2.07;79.60;0.00;0.00;38.52;0.01;3.73;0.49
plotter1;60;2022-01-03 00:35:59;sdg;13.52;627.80;0.27;0.00;46.47;0.10;7.65;3.02
plotter1;60;2022-01-03 00:35:59;sdh;10.48;619.67;0.40;0.00;59.15;0.07;6.72;3.44
plotter1;60;2022-01-03 00:35:59;sdi;6.82;359.45;0.27;0.00;52.77;0.03;4.03;1.49
plotter1;60;2022-01-03 00:35:59;dm-0;275.88;337.07;17313.33;0.00;63.98;0.05;0.18;1.88
plotter1;60;2022-01-03 00:35:59;sdj;2.20;116.18;0.27;0.00;52.93;0.03;14.89;1.32
plotter1;60;2022-01-03 00:35:59;sdk;7.75;347.45;0.27;0.00;44.87;0.04;4.69;2.14
plotter1;60;2022-01-03 00:35:59;sdl;4.03;177.92;0.27;0.00;44.18;0.04;8.91;1.61
plotter1;60;2022-01-03 00:35:59;sdm;4.00;191.58;0.00;0.00;47.90;0.04;10.92;2.45
plotter1;60;2022-01-03 00:35:59;sdo;0.73;26.98;0.00;0.00;36.80;0.01;16.93;0.95
plotter1;60;2022-01-03 00:35:59;sdp;4.38;220.52;0.00;0.00;50.31;0.03;5.79;1.30
plotter1;60;2022-01-03 00:35:59;sdq;4.77;226.85;0.00;0.00;47.59;0.04;8.69;2.63
plotter1;60;2022-01-03 00:35:59;sdr;6.05;307.92;0.00;0.00;50.90;0.08;13.90;3.80
plotter1;60;2022-01-03 00:35:59;sds;4.60;219.78;0.00;0.00;47.78;0.04;9.72;2.81
plotter1;60;2022-01-03 00:35:59;sdt;4.55;203.85;0.00;0.00;44.80;0.05;10.27;2.32
plotter1;60;2022-01-03 00:35:59;sdu;12.58;693.52;0.27;0.00;55.14;0.09;7.04;5.03
plotter1;60;2022-01-03 00:35:59;sdv;4.22;204.18;0.00;0.00;48.42;0.05;12.44;2.68
plotter1;60;2022-01-03 00:35:59;sdx;3.53;192.38;0.00;0.00;54.45;0.03;8.60;2.03
plotter1;60;2022-01-03 00:35:59;sdy;2.23;85.25;0.00;0.00;38.17;0.02;10.98;1.54
plotter1;60;2022-01-03 00:35:59;sdz;1.43;54.45;0.00;0.00;37.99;0.02;11.22;1.32
plotter1;60;2022-01-03 00:35:59;sdaa;1.70;74.58;0.00;0.00;43.87;0.02;11.14;1.40
plotter1;60;2022-01-03 00:35:59;sdab;3.93;182.12;0.00;0.00;46.30;0.05;13.72;2.28
plotter1;60;2022-01-03 00:35:59;sdn;2.02;98.78;0.00;0.00;48.98;0.02;9.51;1.38
plotter1;60;2022-01-03 00:35:59;sdac;1.50;70.45;0.00;0.00;46.97;0.02;10.54;1.15
plotter1;60;2022-01-03 00:35:59;sdad;4.33;269.52;0.00;0.00;62.20;0.07;16.76;3.24
plotter1;60;2022-01-03 00:35:59;sdae;2.27;97.98;0.27;0.00;43.35;0.03;13.32;1.88
plotter1;60;2022-01-03 00:35:59;sdaf;2.02;77.12;0.00;0.00;38.24;0.02;10.50;1.52
plotter1;60;2022-01-03 00:35:59;sdag;2.37;103.25;0.00;0.00;43.63;0.03;11.12;1.62
plotter1;60;2022-01-03 00:35:59;sdah;2.18;111.58;0.00;0.00;51.11;0.02;11.28;1.52
plotter1;60;2022-01-03 00:35:59;sdai;1.02;38.45;0.00;0.00;37.82;0.01;12.34;1.02
plotter1;60;2022-01-03 00:35:59;sdaj;3.78;192.32;0.00;0.00;50.83;0.03;8.22;1.88
plotter1;60;2022-01-03 00:35:59;sdal;2.12;89.65;0.00;0.00;42.35;0.02;10.25;1.50
plotter1;60;2022-01-03 00:35:59;sdam;5.92;299.98;0.00;0.00;50.70;0.05;8.46;2.92
plotter1;60;2022-01-03 00:35:59;sdan;3.48;181.32;0.00;0.00;52.05;0.03;8.37;1.82
plotter1;60;2022-01-03 00:35:59;sdao;4.73;248.85;0.00;0.00;52.57;0.04;8.16;2.32
plotter1;60;2022-01-03 00:35:59;sdap;4.12;192.85;0.00;0.00;46.85;0.04;9.95;2.58
plotter1;60;2022-01-03 00:35:59;sdaq;2.03;116.65;0.00;0.00;57.37;0.02;8.84;1.27
plotter1;60;2022-01-03 00:35:59;sdar;3.10;159.32;0.00;0.00;51.39;0.04;11.30;2.41
plotter1;60;2022-01-03 00:35:59;sdw;1.50;62.25;0.00;0.00;41.50;0.02;10.39;1.21
plotter1;60;2022-01-03 00:35:59;sdak;4.37;199.45;0.00;0.00;45.68;0.04;8.52;2.46
plotter1;60;2022-01-03 00:35:59;sdas;0.27;0.12;0.00;0.00;0.44;0.01;24.69;0.66
plotter1;60;2022-01-03 00:36:59;nvme1n1;96.37;127.00;6774.53;0.00;71.62;0.01;0.14;1.02
plotter1;60;2022-01-03 00:36:59;nvme0n1;101.83;121.60;7081.60;0.00;70.74;0.01;0.14;1.04
plotter1;60;2022-01-03 00:36:59;nvme2n1;98.77;129.07;6755.20;0.00;69.70;0.01;0.14;1.06
plotter1;60;2022-01-03 00:36:59;sda;8.55;395.47;0.00;0.00;46.25;0.06;6.98;1.95
plotter1;60;2022-01-03 00:36:59;sdb;17.18;821.33;0.00;0.00;47.80;0.12;7.16;4.01
plotter1;60;2022-01-03 00:36:59;sdc;16.45;779.07;0.27;0.00;47.38;0.13;7.86;4.25
plotter1;60;2022-01-03 00:36:59;sdd;2.28;96.80;0.00;0.00;42.39;0.01;5.43;0.68
plotter1;60;2022-01-03 00:36:59;sde;3.78;1.73;36.80;0.00;10.19;0.01;1.64;0.10
plotter1;60;2022-01-03 00:36:59;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:36:59;sde2;3.78;1.73;36.80;0.00;10.19;0.01;1.64;0.10
plotter1;60;2022-01-03 00:36:59;sdf;7.38;345.60;0.00;0.00;46.81;0.06;8.36;1.74
plotter1;60;2022-01-03 00:36:59;sdg;5.20;240.07;0.27;0.00;46.22;0.03;5.16;1.11
plotter1;60;2022-01-03 00:36:59;sdh;11.73;746.60;0.53;0.00;63.68;0.06;5.43;3.26
plotter1;60;2022-01-03 00:36:59;sdi;8.42;437.13;0.00;0.00;51.94;0.03;4.03;1.79
plotter1;60;2022-01-03 00:36:59;dm-0;328.07;377.67;20611.47;0.00;63.98;0.05;0.15;1.67
plotter1;60;2022-01-03 00:36:59;sdj;4.70;232.53;0.00;0.00;49.48;0.03;5.45;1.30
plotter1;60;2022-01-03 00:36:59;sdk;3.87;179.27;0.00;0.00;46.36;0.04;9.99;1.27
plotter1;60;2022-01-03 00:36:59;sdl;5.05;279.93;0.00;0.00;55.43;0.06;11.12;2.45
plotter1;60;2022-01-03 00:36:59;sdm;2.72;127.80;0.00;0.00;47.04;0.02;7.10;1.07
plotter1;60;2022-01-03 00:36:59;sdo;3.20;159.87;0.00;0.00;49.96;0.02;7.66;1.43
plotter1;60;2022-01-03 00:36:59;sdp;7.02;408.07;0.00;0.00;58.16;0.05;6.51;2.00
plotter1;60;2022-01-03 00:36:59;sdq;3.38;185.60;0.00;0.00;54.86;0.03;8.81;1.29
plotter1;60;2022-01-03 00:36:59;sdr;4.77;256.33;0.00;0.00;53.78;0.04;9.21;2.17
plotter1;60;2022-01-03 00:36:59;sds;3.27;163.47;0.00;0.00;50.04;0.03;9.13;1.71
plotter1;60;2022-01-03 00:36:59;sdt;3.52;176.67;0.00;0.00;50.24;0.03;8.11;1.63
plotter1;60;2022-01-03 00:36:59;sdu;8.88;480.13;0.00;0.00;54.05;0.04;4.41;2.06
plotter1;60;2022-01-03 00:36:59;sdv;2.95;153.53;0.00;0.00;52.05;0.02;7.95;1.28
plotter1;60;2022-01-03 00:36:59;sdx;3.45;214.53;0.00;0.00;62.18;0.02;7.08;1.37
plotter1;60;2022-01-03 00:36:59;sdy;0.27;5.27;0.00;0.00;19.75;0.00;8.62;0.11
plotter1;60;2022-01-03 00:36:59;sdz;2.70;133.80;0.00;0.00;49.56;0.02;8.16;1.28
plotter1;60;2022-01-03 00:36:59;sdaa;0.67;31.07;0.00;0.00;46.60;0.00;7.08;0.27
plotter1;60;2022-01-03 00:36:59;sdab;3.98;197.93;0.27;0.00;49.76;0.03;8.49;1.91
plotter1;60;2022-01-03 00:36:59;sdn;3.48;162.27;0.00;0.00;46.58;0.02;6.85;1.42
plotter1;60;2022-01-03 00:36:59;sdac;2.23;121.33;0.00;0.00;54.33;0.01;6.29;0.80
plotter1;60;2022-01-03 00:36:59;sdad;2.65;152.53;0.27;0.00;57.66;0.02;7.48;1.15
plotter1;60;2022-01-03 00:36:59;sdae;1.28;54.93;0.00;0.00;42.81;0.01;7.53;0.53
plotter1;60;2022-01-03 00:36:59;sdaf;2.25;120.60;0.00;0.00;53.60;0.02;8.48;1.17
plotter1;60;2022-01-03 00:36:59;sdag;0.75;33.47;0.00;0.00;44.62;0.01;7.71;0.33
plotter1;60;2022-01-03 00:36:59;sdah;2.78;157.47;0.00;0.00;56.57;0.02;7.05;0.94
plotter1;60;2022-01-03 00:36:59;sdai;3.28;191.33;0.00;0.00;58.27;0.03;8.99;1.28
plotter1;60;2022-01-03 00:36:59;sdaj;1.35;63.13;0.00;0.00;46.77;0.01;7.32;0.51
plotter1;60;2022-01-03 00:36:59;sdal;4.68;224.27;0.00;0.00;47.89;0.05;9.86;2.10
plotter1;60;2022-01-03 00:36:59;sdam;5.47;336.13;0.00;0.00;61.49;0.04;7.00;2.14
plotter1;60;2022-01-03 00:36:59;sdan;5.22;316.80;0.00;0.00;60.73;0.04;8.19;2.30
plotter1;60;2022-01-03 00:36:59;sdao;2.82;164.20;0.00;0.00;58.30;0.03;8.89;1.15
plotter1;60;2022-01-03 00:36:59;sdap;2.30;115.93;0.00;0.00;50.41;0.03;11.64;1.46
plotter1;60;2022-01-03 00:36:59;sdaq;1.98;117.33;0.00;0.00;59.16;0.01;6.56;0.69
plotter1;60;2022-01-03 00:36:59;sdar;3.50;194.93;0.00;0.00;55.70;0.03;7.53;1.32
plotter1;60;2022-01-03 00:36:59;sdw;1.43;69.60;0.27;0.00;48.74;0.01;8.99;0.79
plotter1;60;2022-01-03 00:36:59;sdak;2.02;103.47;0.00;0.00;51.31;0.02;7.59;0.94
plotter1;60;2022-01-03 00:36:59;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:37:59;nvme1n1;80.63;138.67;5619.80;0.00;71.42;0.01;0.15;0.70
plotter1;60;2022-01-03 00:37:59;nvme0n1;85.65;123.73;5958.40;0.00;71.01;0.01;0.14;0.77
plotter1;60;2022-01-03 00:37:59;nvme2n1;82.82;125.87;5700.93;0.00;70.36;0.01;0.14;0.70
plotter1;60;2022-01-03 00:37:59;sda;7.10;340.73;0.00;0.00;47.99;0.03;4.11;1.49
plotter1;60;2022-01-03 00:37:59;sdb;11.12;529.00;0.00;0.00;47.59;0.06;5.43;2.62
plotter1;60;2022-01-03 00:37:59;sdc;6.03;292.00;0.00;0.00;48.40;0.03;5.76;1.44
plotter1;60;2022-01-03 00:37:59;sdd;9.82;453.20;0.53;0.00;46.22;0.08;7.66;2.32
plotter1;60;2022-01-03 00:37:59;sde;4.07;0.33;39.33;0.00;9.75;0.01;1.71;0.10
plotter1;60;2022-01-03 00:37:59;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:37:59;sde2;4.07;0.33;39.33;0.00;9.75;0.01;1.71;0.10
plotter1;60;2022-01-03 00:37:59;sdf;8.27;397.47;0.00;0.00;48.08;0.05;6.14;1.94
plotter1;60;2022-01-03 00:37:59;sdg;8.10;348.60;0.27;0.00;43.07;0.05;5.72;1.84
plotter1;60;2022-01-03 00:37:59;sdh;10.25;627.93;0.53;0.00;61.31;0.06;5.53;3.12
plotter1;60;2022-01-03 00:37:59;sdi;6.92;376.93;0.00;0.00;54.50;0.04;5.40;1.79
plotter1;60;2022-01-03 00:37:59;dm-0;276.18;388.27;17279.27;0.00;63.97;0.04;0.14;1.15
plotter1;60;2022-01-03 00:37:59;sdj;6.05;363.93;0.00;0.00;60.15;0.04;6.26;2.10
plotter1;60;2022-01-03 00:37:59;sdk;9.00;454.00;0.00;0.00;50.44;0.05;6.00;3.02
plotter1;60;2022-01-03 00:37:59;sdl;6.25;332.20;0.00;0.00;53.15;0.03;4.77;1.58
plotter1;60;2022-01-03 00:37:59;sdm;4.65;247.93;0.00;0.00;53.32;0.05;11.29;2.26
plotter1;60;2022-01-03 00:37:59;sdo;2.88;136.60;0.00;0.00;47.38;0.02;6.84;1.22
plotter1;60;2022-01-03 00:37:59;sdp;5.27;319.73;0.00;0.00;60.71;0.04;8.20;2.20
plotter1;60;2022-01-03 00:37:59;sdq;0.02;0.07;0.00;0.00;4.00;0.00;15.00;0.03
plotter1;60;2022-01-03 00:37:59;sdr;5.55;292.27;0.00;0.00;52.66;0.10;17.70;3.26
plotter1;60;2022-01-03 00:37:59;sds;3.85;198.80;0.00;0.00;51.64;0.06;15.73;2.05
plotter1;60;2022-01-03 00:37:59;sdt;5.98;283.33;0.00;0.00;47.35;0.05;8.46;2.57
plotter1;60;2022-01-03 00:37:59;sdu;6.73;407.87;0.00;0.00;60.57;0.05;7.30;2.30
plotter1;60;2022-01-03 00:37:59;sdv;3.33;159.00;0.00;0.00;47.70;0.02;7.12;1.56
plotter1;60;2022-01-03 00:37:59;sdx;1.72;84.73;0.00;0.00;49.36;0.02;9.69;0.78
plotter1;60;2022-01-03 00:37:59;sdy;0.68;37.47;0.00;0.00;54.83;0.01;9.95;0.34
plotter1;60;2022-01-03 00:37:59;sdz;3.40;169.13;0.27;0.00;49.82;0.03;7.97;1.60
plotter1;60;2022-01-03 00:37:59;sdaa;2.47;99.93;0.00;0.00;40.51;0.02;7.76;0.96
plotter1;60;2022-01-03 00:37:59;sdab;0.80;45.67;0.00;0.00;57.08;0.01;9.06;0.42
plotter1;60;2022-01-03 00:37:59;sdn;3.10;151.67;0.00;0.00;48.92;0.02;7.66;1.37
plotter1;60;2022-01-03 00:37:59;sdac;9.22;498.93;0.00;0.00;54.13;0.06;6.19;3.17
plotter1;60;2022-01-03 00:37:59;sdad;4.57;271.60;0.00;0.00;59.47;0.03;6.25;1.64
plotter1;60;2022-01-03 00:37:59;sdae;2.13;89.07;0.00;0.00;41.75;0.02;8.45;0.85
plotter1;60;2022-01-03 00:37:59;sdaf;2.45;123.80;0.27;0.00;50.64;0.03;9.69;1.62
plotter1;60;2022-01-03 00:37:59;sdag;2.45;123.20;0.00;0.00;50.29;0.02;8.83;1.31
plotter1;60;2022-01-03 00:37:59;sdah;0.10;0.73;0.00;0.00;7.33;0.00;21.67;0.10
plotter1;60;2022-01-03 00:37:59;sdai;0.82;37.00;0.00;0.00;45.31;0.01;8.98;0.33
plotter1;60;2022-01-03 00:37:59;sdaj;1.78;106.47;0.00;0.00;59.70;0.01;6.37;0.72
plotter1;60;2022-01-03 00:37:59;sdal;1.70;86.73;0.00;0.00;51.02;0.02;10.83;0.84
plotter1;60;2022-01-03 00:37:59;sdam;0.33;17.73;0.00;0.00;53.20;0.00;6.35;0.11
plotter1;60;2022-01-03 00:37:59;sdan;3.53;207.40;0.00;0.00;58.70;0.02;6.32;1.53
plotter1;60;2022-01-03 00:37:59;sdao;2.38;136.47;0.00;0.00;57.26;0.02;6.83;0.82
plotter1;60;2022-01-03 00:37:59;sdap;1.82;104.80;0.00;0.00;57.69;0.04;22.39;1.43
plotter1;60;2022-01-03 00:37:59;sdaq;2.37;138.47;0.00;0.00;58.51;0.02;7.72;0.98
plotter1;60;2022-01-03 00:37:59;sdar;1.70;98.80;0.00;0.00;58.12;0.01;7.82;0.85
plotter1;60;2022-01-03 00:37:59;sdw;4.02;194.47;0.00;0.00;48.41;0.03;7.70;1.71
plotter1;60;2022-01-03 00:37:59;sdak;5.88;297.07;0.00;0.00;50.49;0.06;9.36;3.02
plotter1;60;2022-01-03 00:37:59;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
plotter1;60;2022-01-03 00:26:59;lo;12.55;12.55;6.06;6.06;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:26:59;enp6s0;557.12;1076.47;108.62;1448.04;0.00;0.00;0.42;0.47
plotter1;60;2022-01-03 00:27:59;lo;8.40;8.40;5.47;5.47;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:27:59;enp6s0;575.60;1121.47;111.89;1514.83;0.00;0.00;0.40;0.50
plotter1;60;2022-01-03 00:28:59;lo;9.47;9.47;7.09;7.09;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:28:59;enp6s0;641.87;1260.88;127.61;1706.47;0.00;0.00;0.42;0.56
plotter1;60;2022-01-03 00:29:59;lo;2.58;2.58;2.18;2.18;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:29:59;enp6s0;494.33;936.38;92.61;1240.09;0.00;0.00;0.42;0.41
plotter1;60;2022-01-03 00:30:59;lo;0.77;0.77;1.40;1.40;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:30:59;enp6s0;504.98;952.92;94.18;1275.35;0.00;0.00;0.42;0.42
plotter1;60;2022-01-03 00:31:59;lo;0.93;0.93;1.92;1.92;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:31:59;enp6s0;574.15;1103.55;107.22;1481.28;0.00;0.00;0.42;0.49
plotter1;60;2022-01-03 00:32:59;lo;1.33;1.33;2.63;2.63;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:32:59;enp6s0;712.50;1095.35;359.98;1359.05;0.00;0.00;0.42;0.45
plotter1;60;2022-01-03 00:33:59;lo;2.77;2.77;3.32;3.32;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:33:59;enp6s0;647.63;1116.20;250.51;1423.81;0.00;0.00;0.40;0.47
plotter1;60;2022-01-03 00:34:59;lo;1.00;1.00;1.49;1.49;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:34:59;enp6s0;623.38;1019.47;263.62;1305.41;0.00;0.00;0.42;0.43
plotter1;60;2022-01-03 00:35:59;lo;1.30;1.30;2.49;2.49;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:35:59;enp6s0;599.05;1093.57;157.20;1447.57;0.00;0.00;0.40;0.47
plotter1;60;2022-01-03 00:36:59;lo;1.70;1.70;2.74;2.74;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:36:59;enp6s0;654.65;1138.78;228.11;1482.50;0.00;0.00;0.40;0.49
plotter1;60;2022-01-03 00:37:59;lo;2.43;2.43;2.86;2.86;0.00;0.00;0.00;0.00
plotter1;60;2022-01-03 00:37:59;enp6s0;641.17;1169.40;221.41;1512.92;0.00;0.00;0.42;0.50
# hostname;interval;timestamp;CPU;MHz
plotter1;60;2022-01-03 00:26:59;-1;3563.60
plotter1;60;2022-01-03 00:27:59;-1;3681.51
plotter1;60;2022-01-03 00:28:59;-1;3531.29
plotter1;60;2022-01-03 00:29:59;-1;3531.34
plotter1;60;2022-01-03 00:30:59;-1;3531.30
plotter1;60;2022-01-03 00:31:59;-1;3531.26
plotter1;60;2022-01-03 00:32:59;-1;3762.82
plotter1;60;2022-01-03 00:33:59;-1;3762.84
plotter1;60;2022-01-03 00:34:59;-1;3762.66
plotter1;60;2022-01-03 00:35:59;-1;3762.78
plotter1;60;2022-01-03 00:36:59;-1;3762.61
plotter1;60;2022-01-03 00:37:59;-1;3762.50
# hostname;interval;timestamp;FILESYSTEM;MBfsfree;MBfsused;%fsused;%ufsused;Ifree;Iused;%Iused
plotter1;60;2022-01-03 00:26:59;/dev/mapper/vg_raid-raid0;2284341;575866;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:27:59;/dev/mapper/vg_raid-raid0;2284341;575866;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:28:59;/dev/mapper/vg_raid-raid0;2284341;575866;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:29:59;/dev/mapper/vg_raid-raid0;2284341;575866;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:30:59;/dev/mapper/vg_raid-raid0;2284341;575866;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:31:59;/dev/mapper/vg_raid-raid0;2284341;575866;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:32:59;/dev/mapper/vg_raid-raid0;2284341;575866;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:33:59;/dev/mapper/vg_raid-raid0;2284329;575878;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:34:59;/dev/mapper/vg_raid-raid0;2284320;575887;20.13;20.13;586056220;228;0.00
plotter1;60;2022-01-03 00:35:59;/dev/mapper/vg_raid-raid0;2284303;575904;20.14;20.14;586056220;228;0.00
plotter1;60;2022-01-03 00:36:59;/dev/mapper/vg_raid-raid0;2284281;575926;20.14;20.14;586056220;228;0.00
plotter1;60;2022-01-03 00:37:59;/dev/mapper/vg_raid-raid0;2284265;575942;20.14;20.14;586056220;228;0.00
