# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
harvester2;60;2021-12-30 03:48:51;2;307;1.81;2.01;2.07;0
harvester2;60;2021-12-30 03:49:51;2;308;2.64;2.21;2.14;0
harvester2;60;2021-12-30 03:50:51;0;308;2.64;2.28;2.17;2
harvester2;60;2021-12-30 03:51:51;0;309;3.44;2.57;2.27;2
harvester2;60;2021-12-30 03:52:51;1;310;2.98;2.60;2.30;1
harvester2;60;2021-12-30 03:53:51;0;310;3.11;2.71;2.36;2
harvester2;60;2021-12-30 03:54:51;2;309;3.42;2.85;2.43;1
harvester2;60;2021-12-30 03:55:51;0;310;2.88;2.81;2.44;2
harvester2;60;2021-12-30 03:56:51;2;310;3.33;2.96;2.52;2
harvester2;60;2021-12-30 03:57:51;2;309;3.03;2.94;2.54;1
harvester2;60;2021-12-30 03:58:51;1;310;3.34;3.02;2.60;2
harvester2;60;2021-12-30 03:59:51;1;309;3.20;3.02;2.62;0
harvester2;60;2021-12-30 04:00:51;5;312;2.48;2.86;2.59;0
harvester2;60;2021-12-30 04:01:51;3;310;2.46;2.79;2.59;1
harvester2;60;2021-12-30 04:02:51;1;311;2.26;2.69;2.56;0
harvester2;60;2021-12-30 04:03:51;1;311;1.48;2.37;2.46;0
harvester2;60;2021-12-30 04:04:51;2;314;1.42;2.19;2.39;0
harvester2;60;2021-12-30 04:05:51;3;313;1.38;2.05;2.33;0
harvester2;60;2021-12-30 04:06:51;2;312;1.76;2.02;2.30;0
harvester2;60;2021-12-30 04:07:51;1;318;2.20;2.08;2.30;1
harvester2;60;2021-12-30 04:08:51;1;318;2.16;2.11;2.30;0
harvester2;60;2021-12-30 04:09:51;3;318;2.54;2.23;2.32;0
harvester2;60;2021-12-30 04:10:51;3;318;2.38;2.22;2.31;0
harvester2;60;2021-12-30 04:11:51;5;318;2.81;2.35;2.35;0
harvester2;60;2021-12-30 04:12:51;4;317;2.59;2.40;2.37;0
harvester2;60;2021-12-30 04:13:51;5;316;2.09;2.29;2.33;0
harvester2;60;2021-12-30 04:14:51;1;318;2.36;2.34;2.35;0
harvester2;60;2021-12-30 04:15:51;0;318;2.43;2.38;2.36;0
harvester2;60;2021-12-30 04:16:51;5;318;2.86;2.51;2.41;0
harvester2;60;2021-12-30 04:17:51;3;317;2.86;2.60;2.45;0
harvester2;60;2021-12-30 04:18:51;1;318;2.38;2.50;2.42;0
harvester2;60;2021-12-30 04:19:51;4;316;2.14;2.39;2.39;0
harvester2;60;2021-12-30 04:20:51;0;317;2.38;2.41;2.39;1
harvester2;60;2021-12-30 04:21:51;4;318;2.14;2.36;2.38;0
harvester2;60;2021-12-30 04:22:51;4;317;2.33;2.38;2.38;0
harvester2;60;2021-12-30 04:23:51;5;318;2.40;2.41;2.39;0
harvester2;60;2021-12-30 04:24:51;2;318;2.96;2.57;2.45;0
harvester2;60;2021-12-30 04:25:51;3;317;2.96;2.63;2.48;0
harvester2;60;2021-12-30 04:26:51;1;317;2.77;2.69;2.51;0
harvester2;60;2021-12-30 04:27:51;6;317;2.60;2.64;2.50;0
harvester2;60;2021-12-30 04:28:51;2;317;2.11;2.48;2.45;0
harvester2;60;2021-12-30 04:29:51;5;317;2.25;2.45;2.45;0
harvester2;60;2021-12-30 04:30:51;1;317;2.39;2.46;2.45;0
harvester2;60;2021-12-30 04:31:51;4;318;2.76;2.53;2.47;0
harvester2;60;2021-12-30 04:32:51;1;318;2.25;2.43;2.44;0
harvester2;60;2021-12-30 04:33:51;4;318;1.89;2.27;2.38;0
harvester2;60;2021-12-30 04:34:51;2;318;1.85;2.20;2.35;0
harvester2;60;2021-12-30 04:35:51;2;318;1.93;2.15;2.32;0
harvester2;60;2021-12-30 04:36:51;2;317;2.14;2.13;2.30;1
harvester2;60;2021-12-30 04:37:51;2;317;2.17;2.16;2.30;0
harvester2;60;2021-12-30 04:38:51;0;316;1.78;2.05;2.25;1
harvester2;60;2021-12-30 04:39:51;1;317;2.18;2.13;2.26;0
harvester2;60;2021-12-30 04:40:51;1;317;1.82;2.02;2.22;0
harvester2;60;2021-12-30 04:41:51;1;317;2.33;2.10;2.23;0
harvester2;60;2021-12-30 04:42:51;1;317;1.72;1.96;2.17;0
harvester2;60;2021-12-30 04:43:51;1;317;1.79;1.96;2.16;0
harvester2;60;2021-12-30 04:44:51;1;316;1.82;1.91;2.12;0
harvester2;60;2021-12-30 04:45:51;2;317;1.49;1.80;2.07;0
harvester2;60;2021-12-30 04:46:51;1;318;1.67;1.82;2.06;0
harvester2;60;2021-12-30 04:47:51;1;318;2.20;1.96;2.09;0
harvester2;60;2021-12-30 04:48:51;2;318;1.72;1.86;2.05;0
harvester2;60;2021-12-30 04:49:51;2;318;1.70;1.86;2.04;0
harvester2;60;2021-12-30 04:50:51;1;317;2.16;1.95;2.06;0
harvester2;60;2021-12-30 04:51:51;2;315;1.62;1.84;2.01;0
harvester2;60;2021-12-30 04:52:51;2;316;2.41;2.00;2.05;0
harvester2;60;2021-12-30 04:53:51;1;317;2.23;2.00;2.04;0
harvester2;60;2021-12-30 04:54:51;1;318;2.47;2.11;2.08;0
harvester2;60;2021-12-30 04:55:51;5;318;2.17;2.10;2.08;0
harvester2;60;2021-12-30 04:56:51;1;317;1.98;2.06;2.07;0
harvester2;60;2021-12-30 04:57:51;1;316;2.05;2.04;2.06;0
harvester2;60;2021-12-30 04:58:51;4;318;2.04;2.02;2.05;0
harvester2;60;2021-12-30 04:59:51;1;318;3.40;2.39;2.17;0
harvester2;60;2021-12-30 05:00:51;1;318;2.24;2.24;2.14;0
harvester2;60;2021-12-30 05:01:51;1;318;2.26;2.23;2.14;0
harvester2;60;2021-12-30 05:02:51;5;318;2.01;2.15;2.11;0
harvester2;60;2021-12-30 05:03:51;5;316;1.84;2.07;2.08;0
harvester2;60;2021-12-30 05:04:51;2;318;2.01;2.07;2.08;0
harvester2;60;2021-12-30 05:05:51;4;318;2.83;2.28;2.15;0
harvester2;60;2021-12-30 05:06:51;6;318;2.45;2.26;2.15;0
harvester2;60;2021-12-30 05:07:51;1;318;2.35;2.24;2.15;0
harvester2;60;2021-12-30 05:08:51;1;317;1.70;2.08;2.10;0
harvester2;60;2021-12-30 05:09:51;5;316;1.70;2.04;2.08;0
harvester2;60;2021-12-30 05:10:51;7;317;1.50;1.92;2.04;0
harvester2;60;2021-12-30 05:11:51;1;317;1.66;1.94;2.04;0
harvester2;60;2021-12-30 05:12:51;2;317;2.10;2.01;2.06;0
harvester2;60;2021-12-30 05:13:51;1;317;2.08;2.00;2.05;0
harvester2;60;2021-12-30 05:14:51;2;317;1.87;1.94;2.02;0
harvester2;60;2021-12-30 05:15:51;4;317;2.48;2.07;2.06;1
harvester2;60;2021-12-30 05:16:51;1;318;4.12;2.64;2.26;0
harvester2;60;2021-12-30 05:17:51;1;318;3.35;2.73;2.31;0
harvester2;60;2021-12-30 05:18:51;1;318;3.10;2.74;2.34;0
harvester2;60;2021-12-30 05:19:51;1;317;2.10;2.53;2.29;0
harvester2;60;2021-12-30 05:20:51;2;317;2.43;2.58;2.33;0
harvester2;60;2021-12-30 05:21:51;6;317;2.54;2.55;2.33;0
harvester2;60;2021-12-30 05:22:51;3;318;2.44;2.53;2.34;0
harvester2;60;2021-12-30 05:23:51;1;318;2.66;2.53;2.35;0
harvester2;60;2021-12-30 05:24:51;1;318;2.06;2.36;2.30;0
harvester2;60;2021-12-30 05:25:51;1;317;1.99;2.29;2.28;0
harvester2;60;2021-12-30 05:26:51;1;318;2.23;2.28;2.27;0
harvester2;60;2021-12-30 05:27:51;1;317;1.68;2.12;2.22;0
harvester2;60;2021-12-30 05:28:51;2;317;1.82;2.08;2.19;0
harvester2;60;2021-12-30 05:29:51;1;316;2.18;2.11;2.20;0
harvester2;60;2021-12-30 05:30:51;1;317;1.48;1.92;2.12;0
harvester2;60;2021-12-30 05:31:51;1;316;2.20;2.03;2.15;0
harvester2;60;2021-12-30 05:32:51;2;318;1.77;1.95;2.11;0
harvester2;60;2021-12-30 05:33:51;1;318;1.81;1.96;2.10;0
harvester2;60;2021-12-30 05:34:51;1;318;2.00;1.96;2.09;0
harvester2;60;2021-12-30 05:35:51;5;318;2.05;1.96;2.08;0
harvester2;60;2021-12-30 05:36:51;2;317;1.91;1.98;2.08;0
harvester2;60;2021-12-30 05:37:51;1;315;2.28;2.07;2.11;0
harvester2;60;2021-12-30 05:38:51;2;316;2.25;2.09;2.11;0
harvester2;60;2021-12-30 05:39:51;1;317;1.68;1.97;2.06;0
harvester2;60;2021-12-30 05:40:51;1;316;1.95;2.01;2.08;0
harvester2;60;2021-12-30 05:41:51;1;317;2.30;2.08;2.09;0
harvester2;60;2021-12-30 05:42:51;3;316;1.77;1.96;2.05;1
harvester2;60;2021-12-30 05:43:51;1;317;2.24;2.07;2.08;0
harvester2;60;2021-12-30 05:44:51;6;317;2.46;2.10;2.09;0
harvester2;60;2021-12-30 05:45:51;3;318;2.29;2.15;2.11;0
harvester2;60;2021-12-30 05:46:51;1;318;2.52;2.24;2.14;0
harvester2;60;2021-12-30 05:47:51;7;318;2.97;2.36;2.18;0
harvester2;60;2021-12-30 05:48:51;2;317;2.24;2.30;2.17;0
harvester2;60;2021-12-30 05:49:51;3;317;2.40;2.31;2.18;0
harvester2;60;2021-12-30 05:50:51;1;316;1.66;2.13;2.13;0
harvester2;60;2021-12-30 05:51:51;1;317;1.62;2.03;2.09;0
harvester2;60;2021-12-30 05:52:51;1;317;1.90;2.01;2.08;0
harvester2;60;2021-12-30 05:53:51;1;317;1.50;1.87;2.03;0
harvester2;60;2021-12-30 05:54:51;1;317;2.16;1.97;2.05;0
harvester2;60;2021-12-30 05:55:51;3;316;2.63;2.13;2.10;0
harvester2;60;2021-12-30 05:56:51;5;316;3.05;2.29;2.15;0
harvester2;60;2021-12-30 05:57:51;2;317;2.28;2.20;2.13;0
harvester2;60;2021-12-30 05:58:51;1;317;2.58;2.29;2.16;0
harvester2;60;2021-12-30 05:59:51;1;317;2.85;2.42;2.22;0
harvester2;60;2021-12-30 06:00:51;1;318;2.54;2.42;2.23;0
harvester2;60;2021-12-30 06:01:51;4;317;2.73;2.52;2.27;0
harvester2;60;2021-12-30 06:02:51;7;316;2.41;2.47;2.27;0
harvester2;60;2021-12-30 06:03:51;1;318;2.25;2.42;2.27;0
harvester2;60;2021-12-30 06:04:51;5;318;2.05;2.34;2.25;1
harvester2;60;2021-12-30 06:05:51;4;317;1.91;2.21;2.21;0
harvester2;60;2021-12-30 06:06:51;1;317;1.71;2.13;2.18;0
harvester2;60;2021-12-30 06:07:51;2;318;1.94;2.11;2.17;0
harvester2;60;2021-12-30 06:08:51;5;317;2.57;2.17;2.18;0
harvester2;60;2021-12-30 06:09:51;1;318;1.84;2.03;2.13;0
harvester2;60;2021-12-30 06:10:51;1;318;2.02;2.07;2.14;0
harvester2;60;2021-12-30 06:11:51;1;318;2.16;2.07;2.13;0
harvester2;60;2021-12-30 06:12:51;1;317;1.72;1.97;2.09;0
harvester2;60;2021-12-30 06:13:51;2;316;2.10;2.03;2.11;0
harvester2;60;2021-12-30 06:14:51;1;316;1.71;1.93;2.07;0
harvester2;60;2021-12-30 06:15:51;2;317;1.62;1.88;2.04;0
harvester2;60;2021-12-30 06:16:51;2;321;2.11;1.93;2.04;0
harvester2;60;2021-12-30 06:17:51;1;317;2.68;2.15;2.11;0
harvester2;60;2021-12-30 06:18:51;1;317;2.49;2.21;2.13;0
harvester2;60;2021-12-30 06:19:51;4;317;3.06;2.39;2.20;0
harvester2;60;2021-12-30 06:20:51;1;317;2.16;2.26;2.16;0
harvester2;60;2021-12-30 06:21:51;1;318;2.46;2.32;2.19;0
harvester2;60;2021-12-30 06:22:51;1;318;1.99;2.20;2.15;0
harvester2;60;2021-12-30 06:23:51;3;318;1.81;2.14;2.14;1
harvester2;60;2021-12-30 06:24:51;5;317;2.01;2.12;2.13;1
harvester2;60;2021-12-30 06:25:51;1;316;1.61;1.99;2.08;0
harvester2;60;2021-12-30 06:26:51;2;314;1.83;2.00;2.08;0
harvester2;60;2021-12-30 06:27:51;2;316;1.89;2.00;2.07;0
harvester2;60;2021-12-30 06:28:51;5;317;2.40;2.07;2.09;0
harvester2;60;2021-12-30 06:29:51;1;317;1.79;1.95;2.05;0
harvester2;60;2021-12-30 06:30:51;0;317;1.60;1.87;2.01;1
harvester2;60;2021-12-30 06:31:51;1;317;1.93;1.96;2.03;1
harvester2;60;2021-12-30 06:32:51;1;317;1.48;1.83;1.98;0
harvester2;60;2021-12-30 06:33:51;1;317;1.77;1.88;1.99;0
harvester2;60;2021-12-30 06:34:51;1;318;1.45;1.76;1.94;0
harvester2;60;2021-12-30 06:35:51;2;318;1.91;1.83;1.95;0
harvester2;60;2021-12-30 06:36:51;4;318;2.55;1.98;1.99;0
harvester2;60;2021-12-30 06:37:51;1;317;2.11;1.95;1.98;0
harvester2;60;2021-12-30 06:38:51;1;314;1.97;1.94;1.98;0
harvester2;60;2021-12-30 06:39:51;5;316;1.94;1.91;1.96;0
harvester2;60;2021-12-30 06:40:51;1;317;1.91;1.94;1.97;0
harvester2;60;2021-12-30 06:41:51;5;317;2.52;2.05;2.01;0
harvester2;60;2021-12-30 06:42:51;1;317;2.25;2.08;2.02;0
harvester2;60;2021-12-30 06:43:51;2;317;2.32;2.14;2.04;0
harvester2;60;2021-12-30 06:44:51;4;316;2.87;2.27;2.09;0
harvester2;60;2021-12-30 06:45:51;1;317;2.00;2.13;2.05;0
harvester2;60;2021-12-30 06:46:51;2;317;1.93;2.10;2.05;0
harvester2;60;2021-12-30 06:47:51;4;317;2.20;2.09;2.04;0
harvester2;60;2021-12-30 06:48:51;1;318;1.68;1.98;2.00;0
harvester2;60;2021-12-30 06:49:51;3;318;2.15;2.07;2.03;0
harvester2;60;2021-12-30 06:50:51;3;318;2.14;2.05;2.02;0
harvester2;60;2021-12-30 06:51:51;4;317;1.73;1.95;1.99;0
harvester2;60;2021-12-30 06:52:51;1;317;1.84;1.97;1.99;0
harvester2;60;2021-12-30 06:53:51;2;316;1.90;1.97;1.99;0
harvester2;60;2021-12-30 06:54:51;1;315;1.66;1.88;1.96;0
harvester2;60;2021-12-30 06:55:51;1;317;1.77;1.89;1.96;0
harvester2;60;2021-12-30 06:56:51;6;318;1.48;1.78;1.92;0
harvester2;60;2021-12-30 06:57:51;1;318;1.62;1.80;1.92;0
harvester2;60;2021-12-30 06:58:51;1;318;2.05;1.89;1.94;0
harvester2;60;2021-12-30 06:59:51;2;318;1.67;1.81;1.91;0
harvester2;60;2021-12-30 07:00:51;1;315;4.49;2.52;2.14;0
harvester2;60;2021-12-30 07:01:51;1;318;3.53;2.66;2.22;0
harvester2;60;2021-12-30 07:02:51;1;318;3.11;2.77;2.29;0
harvester2;60;2021-12-30 07:03:51;4;319;2.88;2.74;2.30;0
harvester2;60;2021-12-30 07:04:51;1;319;1.91;2.50;2.25;0
harvester2;60;2021-12-30 07:05:51;4;319;2.38;2.49;2.26;0
harvester2;60;2021-12-30 07:06:51;1;317;1.95;2.38;2.23;0
harvester2;60;2021-12-30 07:07:51;1;318;2.43;2.40;2.25;0
harvester2;60;2021-12-30 07:08:51;2;317;1.98;2.28;2.21;0
harvester2;60;2021-12-30 07:09:51;2;317;2.41;2.36;2.25;0
harvester2;60;2021-12-30 07:10:51;6;317;2.69;2.42;2.27;0
harvester2;60;2021-12-30 07:11:51;1;316;2.27;2.38;2.27;0
harvester2;60;2021-12-30 07:12:51;1;318;2.97;2.53;2.33;0
harvester2;60;2021-12-30 07:13:51;4;318;1.95;2.33;2.27;0
harvester2;60;2021-12-30 07:14:51;1;318;1.90;2.28;2.26;0
harvester2;60;2021-12-30 07:15:51;2;318;1.94;2.21;2.23;0
harvester2;60;2021-12-30 07:16:51;2;316;1.78;2.11;2.19;0
harvester2;60;2021-12-30 07:17:51;1;317;2.11;2.18;2.21;0
harvester2;60;2021-12-30 07:18:51;1;317;2.19;2.18;2.21;0
harvester2;60;2021-12-30 07:19:51;1;317;1.63;2.02;2.15;0
harvester2;60;2021-12-30 07:20:51;1;317;2.09;2.09;2.17;0
harvester2;60;2021-12-30 07:21:51;4;317;1.82;1.99;2.13;0
harvester2;60;2021-12-30 07:22:51;2;316;1.63;1.92;2.09;0
harvester2;60;2021-12-30 07:23:51;1;316;1.58;1.88;2.07;0
harvester2;60;2021-12-30 07:24:51;2;317;1.88;1.88;2.05;0
harvester2;60;2021-12-30 07:25:51;1;318;1.57;1.80;2.01;0
harvester2;60;2021-12-30 07:26:51;1;318;1.66;1.81;2.00;0
harvester2;60;2021-12-30 07:27:51;1;318;1.84;1.83;1.99;0
harvester2;60;2021-12-30 07:28:51;2;317;1.95;1.84;1.99;0
harvester2;60;2021-12-30 07:29:51;2;317;1.57;1.74;1.94;0
harvester2;60;2021-12-30 07:30:51;1;316;1.99;1.84;1.96;0
harvester2;60;2021-12-30 07:31:51;2;317;1.70;1.76;1.93;1
harvester2;60;2021-12-30 07:32:51;1;317;1.97;1.85;1.95;0
harvester2;60;2021-12-30 07:33:51;1;317;1.89;1.85;1.94;1
harvester2;60;2021-12-30 07:34:51;2;316;2.09;1.93;1.97;0
harvester2;60;2021-12-30 07:35:51;1;317;2.02;1.92;1.96;0
harvester2;60;2021-12-30 07:36:51;1;316;1.95;1.90;1.95;0
harvester2;60;2021-12-30 07:37:51;1;317;1.78;1.87;1.93;0
harvester2;60;2021-12-30 07:38:51;1;317;1.94;1.89;1.93;0
harvester2;60;2021-12-30 07:39:51;2;317;2.05;1.98;1.97;0
harvester2;60;2021-12-30 07:40:51;5;318;2.96;2.20;2.04;0
harvester2;60;2021-12-30 07:41:51;1;319;2.23;2.15;2.04;0
harvester2;60;2021-12-30 07:42:51;1;318;2.69;2.28;2.09;0
harvester2;60;2021-12-30 07:43:51;2;318;1.93;2.15;2.05;0
harvester2;60;2021-12-30 07:44:51;1;318;2.40;2.24;2.09;0
harvester2;60;2021-12-30 07:45:51;6;317;2.11;2.17;2.08;0
harvester2;60;2021-12-30 07:46:51;1;316;1.97;2.12;2.07;0
harvester2;60;2021-12-30 07:47:51;1;317;1.90;2.11;2.07;0
harvester2;60;2021-12-30 07:48:51;5;315;1.97;2.10;2.07;0
harvester2;60;2021-12-30 07:49:51;1;317;2.23;2.14;2.08;0
harvester2;60;2021-12-30 07:50:51;2;317;1.92;2.06;2.06;0
harvester2;60;2021-12-30 07:51:51;1;317;2.20;2.13;2.08;0
harvester2;60;2021-12-30 07:52:51;2;318;2.09;2.10;2.07;0
harvester2;60;2021-12-30 07:53:51;1;318;1.61;1.97;2.03;0
harvester2;60;2021-12-30 07:54:51;2;317;1.62;1.91;2.00;0
harvester2;60;2021-12-30 07:55:51;1;318;1.81;1.90;2.00;0
harvester2;60;2021-12-30 07:56:51;3;317;2.18;2.00;2.03;0
harvester2;60;2021-12-30 07:57:51;5;315;2.11;1.99;2.02;0
harvester2;60;2021-12-30 07:58:51;2;317;1.73;1.94;2.00;0
harvester2;60;2021-12-30 07:59:51;1;317;1.88;1.91;1.98;0
harvester2;60;2021-12-30 08:00:51;1;317;1.52;1.80;1.94;0
harvester2;60;2021-12-30 08:01:51;1;317;1.94;1.87;1.95;0
harvester2;60;2021-12-30 08:02:51;4;317;1.55;1.77;1.91;0
harvester2;60;2021-12-30 08:03:51;1;316;1.93;1.87;1.94;0
harvester2;60;2021-12-30 08:04:51;4;317;2.62;2.02;1.98;0
harvester2;60;2021-12-30 08:05:51;1;317;2.62;2.14;2.02;0
harvester2;60;2021-12-30 08:06:51;5;317;2.19;2.10;2.01;0
harvester2;60;2021-12-30 08:07:51;1;317;2.44;2.25;2.07;0
harvester2;60;2021-12-30 08:08:51;2;317;2.41;2.25;2.09;0
harvester2;60;2021-12-30 08:09:51;3;316;1.72;2.08;2.04;0
harvester2;60;2021-12-30 08:10:51;1;316;1.84;2.05;2.03;0
harvester2;60;2021-12-30 08:11:51;4;317;1.82;1.99;2.00;1
harvester2;60;2021-12-30 08:12:51;2;317;2.03;2.04;2.02;0
harvester2;60;2021-12-30 08:13:51;2;315;2.34;2.09;2.04;0
harvester2;60;2021-12-30 08:14:51;1;317;1.92;2.01;2.01;0
harvester2;60;2021-12-30 08:15:51;1;317;2.14;2.07;2.03;0
harvester2;60;2021-12-30 08:16:51;1;317;2.39;2.14;2.05;0
harvester2;60;2021-12-30 08:17:51;1;317;1.90;2.04;2.02;0
harvester2;60;2021-12-30 08:18:51;2;317;2.07;2.09;2.04;0
harvester2;60;2021-12-30 08:19:51;4;317;2.26;2.10;2.04;0
harvester2;60;2021-12-30 08:20:51;1;316;1.77;1.98;2.00;0
harvester2;60;2021-12-30 08:21:51;2;316;1.99;2.00;2.01;0
harvester2;60;2021-12-30 08:22:51;2;318;2.04;1.99;2.00;0
harvester2;60;2021-12-30 08:23:51;2;318;1.77;1.92;1.98;0
harvester2;60;2021-12-30 08:24:51;2;318;1.86;1.93;1.98;0
harvester2;60;2021-12-30 08:25:51;2;318;1.85;1.92;1.98;1
harvester2;60;2021-12-30 08:26:51;2;318;1.94;1.95;1.98;0
harvester2;60;2021-12-30 08:27:51;1;316;1.99;1.95;1.98;0
harvester2;60;2021-12-30 08:28:51;1;318;2.07;1.96;1.98;0
harvester2;60;2021-12-30 08:29:51;1;318;1.70;1.86;1.95;0
harvester2;60;2021-12-30 08:30:51;1;318;1.98;1.92;1.96;0
harvester2;60;2021-12-30 08:31:51;2;317;2.67;2.08;2.01;0
harvester2;60;2021-12-30 08:32:51;1;317;1.80;1.93;1.96;0
harvester2;60;2021-12-30 08:33:51;1;317;2.32;2.06;2.01;0
harvester2;60;2021-12-30 08:34:51;6;318;3.23;2.32;2.10;0
harvester2;60;2021-12-30 08:35:51;2;318;2.47;2.28;2.09;0
harvester2;60;2021-12-30 08:36:51;1;318;2.44;2.33;2.12;0
harvester2;60;2021-12-30 08:37:51;1;319;2.10;2.24;2.10;0
harvester2;60;2021-12-30 08:38:51;3;318;1.75;2.11;2.06;0
harvester2;60;2021-12-30 08:39:51;1;317;2.40;2.29;2.13;0
harvester2;60;2021-12-30 08:40:51;1;318;2.14;2.21;2.11;0
harvester2;60;2021-12-30 08:41:51;1;318;1.98;2.16;2.09;0
harvester2;60;2021-12-30 08:42:51;1;317;1.88;2.12;2.08;0
harvester2;60;2021-12-30 08:43:51;1;317;2.26;2.21;2.12;0
harvester2;60;2021-12-30 08:44:51;2;317;3.66;2.53;2.23;0
harvester2;60;2021-12-30 08:45:51;0;318;3.94;2.88;2.37;1
harvester2;60;2021-12-30 08:46:51;1;318;2.67;2.77;2.37;0
harvester2;60;2021-12-30 08:47:51;2;329;2.65;2.74;2.38;0
harvester2;60;2021-12-30 08:48:51;1;322;2.50;2.66;2.37;0
harvester2;60;2021-12-30 08:49:51;2;322;1.81;2.43;2.31;0
harvester2;60;2021-12-30 08:50:51;1;321;1.79;2.33;2.28;0
harvester2;60;2021-12-30 08:51:51;1;321;2.05;2.32;2.28;0
harvester2;60;2021-12-30 08:52:51;2;322;2.16;2.28;2.27;0
harvester2;60;2021-12-30 08:53:51;1;322;1.84;2.18;2.23;0
harvester2;60;2021-12-30 08:54:51;1;322;2.05;2.17;2.23;0
harvester2;60;2021-12-30 08:55:51;2;321;1.67;2.05;2.18;0
harvester2;60;2021-12-30 08:56:51;1;322;1.64;1.98;2.15;0
harvester2;60;2021-12-30 08:57:51;2;322;1.82;1.98;2.14;0
harvester2;60;2021-12-30 08:58:51;1;323;1.83;1.95;2.12;0
harvester2;60;2021-12-30 08:59:51;1;322;1.48;1.85;2.07;0
harvester2;60;2021-12-30 09:00:51;1;323;1.90;1.89;2.07;0
harvester2;60;2021-12-30 09:01:51;6;321;1.61;1.81;2.03;0
harvester2;60;2021-12-30 09:02:51;1;322;1.93;1.89;2.04;0
harvester2;60;2021-12-30 09:03:51;6;321;1.97;1.87;2.02;0
harvester2;60;2021-12-30 09:04:51;1;322;2.63;2.06;2.07;0
harvester2;60;2021-12-30 09:05:51;6;323;2.69;2.16;2.11;0
harvester2;60;2021-12-30 09:06:51;1;323;3.01;2.38;2.19;0
harvester2;60;2021-12-30 09:07:51;1;324;2.79;2.42;2.21;0
harvester2;60;2021-12-30 09:08:51;4;324;2.56;2.41;2.22;0
harvester2;60;2021-12-30 09:09:51;1;323;2.76;2.53;2.28;0
harvester2;60;2021-12-30 09:10:51;1;322;2.70;2.55;2.29;0
harvester2;60;2021-12-30 09:11:51;4;323;2.50;2.52;2.30;0
harvester2;60;2021-12-30 09:12:51;5;321;2.59;2.55;2.32;0
harvester2;60;2021-12-30 09:13:51;3;322;2.71;2.61;2.36;0
harvester2;60;2021-12-30 09:14:51;4;322;2.43;2.55;2.35;0
harvester2;60;2021-12-30 09:15:51;2;322;2.15;2.49;2.35;0
harvester2;60;2021-12-30 09:16:51;3;322;1.90;2.35;2.31;0
harvester2;60;2021-12-30 09:17:51;1;323;2.08;2.33;2.30;0
harvester2;60;2021-12-30 09:18:51;3;323;2.40;2.39;2.32;1
harvester2;60;2021-12-30 09:19:51;4;323;2.40;2.37;2.32;0
harvester2;60;2021-12-30 09:20:51;2;312;2.42;2.40;2.34;0
harvester2;60;2021-12-30 09:21:51;2;311;2.08;2.33;2.32;0
harvester2;60;2021-12-30 09:22:51;3;311;1.98;2.24;2.29;0
harvester2;60;2021-12-30 09:23:51;1;312;1.97;2.20;2.27;0
harvester2;60;2021-12-30 09:24:51;1;318;1.79;2.12;2.24;0
harvester2;60;2021-12-30 09:25:51;1;320;2.49;2.26;2.28;2
harvester2;60;2021-12-30 09:26:51;1;321;2.85;2.41;2.33;2
harvester2;60;2021-12-30 09:27:51;1;321;3.17;2.55;2.38;2
harvester2;60;2021-12-30 09:28:51;1;320;3.47;2.77;2.47;2
harvester2;60;2021-12-30 09:29:51;0;321;3.10;2.82;2.51;2
harvester2;60;2021-12-30 09:30:51;1;320;3.45;2.95;2.57;2
harvester2;60;2021-12-30 09:31:51;0;319;3.50;3.05;2.63;2
harvester2;60;2021-12-30 09:32:51;1;319;3.08;3.02;2.65;2
harvester2;60;2021-12-30 09:33:51;1;319;3.01;3.02;2.67;2
harvester2;60;2021-12-30 09:34:51;2;318;3.06;3.05;2.71;1
harvester2;60;2021-12-30 09:35:51;1;321;2.50;2.93;2.69;0
harvester2;60;2021-12-30 09:36:51;1;319;2.36;2.79;2.66;1
harvester2;60;2021-12-30 09:37:51;1;321;2.25;2.68;2.63;0
harvester2;60;2021-12-30 09:38:51;2;317;1.54;2.41;2.54;0
harvester2;60;2021-12-30 09:39:51;4;321;1.32;2.17;2.45;0
harvester2;60;2021-12-30 09:40:51;3;320;1.16;1.97;2.36;0
harvester2;60;2021-12-30 09:41:51;3;320;1.44;1.91;2.31;0
harvester2;60;2021-12-30 09:42:51;1;318;1.36;1.80;2.25;0
harvester2;60;2021-12-30 09:43:51;2;320;1.75;1.85;2.24;0
harvester2;60;2021-12-30 09:44:51;3;320;2.18;1.98;2.26;0
harvester2;60;2021-12-30 09:45:51;2;321;2.34;2.07;2.28;0
harvester2;60;2021-12-30 09:46:51;1;321;1.90;2.00;2.24;0
harvester2;60;2021-12-30 09:47:51;3;321;2.15;2.04;2.24;0
harvester2;60;2021-12-30 09:48:51;1;320;1.86;1.99;2.20;0
harvester2;60;2021-12-30 09:49:51;0;320;1.87;1.97;2.18;1
harvester2;60;2021-12-30 09:50:51;3;321;2.06;2.02;2.18;0
harvester2;60;2021-12-30 09:51:51;3;321;2.20;2.10;2.20;0
harvester2;60;2021-12-30 09:52:51;3;321;1.86;2.02;2.16;0
harvester2;60;2021-12-30 09:53:51;4;320;2.08;2.05;2.17;0
harvester2;60;2021-12-30 09:54:51;2;320;2.04;2.02;2.15;0
