# hostname,interval,timestamp,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil
harvester2,60,2022-01-10 04:01:34,eth0,55.58,26.35,56.34,3.88,0.00,0.00,1.08,0.05
harvester2,60,2022-01-10 04:01:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:02:34,lo,0.57,0.57,1.78,1.78,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:02:34,eth0,31.37,17.32,27.70,3.56,0.00,0.00,1.02,0.02
harvester2,60,2022-01-10 04:02:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:03:34,lo,0.47,0.47,1.09,1.09,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:03:34,eth0,19.47,14.97,9.11,3.31,0.00,0.00,1.40,0.01
harvester2,60,2022-01-10 04:03:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:04:34,lo,0.53,0.53,1.67,1.67,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:04:34,eth0,16.85,15.82,3.20,3.40,0.00,0.00,1.63,0.00
harvester2,60,2022-01-10 04:04:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:05:34,lo,0.37,0.37,1.19,1.19,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:05:34,eth0,22.08,17.57,8.55,3.40,0.00,0.00,1.65,0.01
harvester2,60,2022-01-10 04:05:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:06:34,lo,0.37,0.37,1.33,1.33,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:06:34,eth0,17.83,17.87,3.16,3.41,0.00,0.00,1.05,0.00
harvester2,60,2022-01-10 04:06:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:07:34,lo,0.43,0.43,1.27,1.27,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:07:34,eth0,22.98,18.87,10.64,3.53,0.00,0.00,1.08,0.01
harvester2,60,2022-01-10 04:07:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:08:34,lo,0.30,0.30,0.86,0.86,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:08:34,eth0,17.23,17.00,3.69,3.43,0.00,0.00,1.02,0.00
harvester2,60,2022-01-10 04:08:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:09:34,lo,0.27,0.27,0.87,0.87,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:09:34,eth0,22.73,18.60,9.90,3.47,0.00,0.00,1.07,0.01
harvester2,60,2022-01-10 04:09:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:10:34,lo,0.60,0.60,1.98,1.98,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:10:34,eth0,30.37,23.08,19.50,3.84,0.00,0.00,1.02,0.02
harvester2,60,2022-01-10 04:10:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:11:34,lo,0.43,0.43,1.50,1.50,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:11:34,eth0,26.85,20.30,16.98,3.61,0.00,0.00,1.07,0.01
harvester2,60,2022-01-10 04:11:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:12:34,lo,0.37,0.37,0.93,0.93,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:12:34,eth0,24.17,18.35,13.09,3.55,0.00,0.00,1.12,0.01
harvester2,60,2022-01-10 04:12:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:13:34,lo,0.37,0.37,1.20,1.20,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:13:34,eth0,31.77,20.58,25.88,3.57,0.00,0.00,1.02,0.02
harvester2,60,2022-01-10 04:13:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:14:34,lo,0.63,0.63,1.62,1.62,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:14:34,eth0,31.83,20.77,25.10,3.73,0.00,0.00,1.03,0.02
harvester2,60,2022-01-10 04:14:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:15:34,lo,0.30,0.30,0.85,0.85,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:15:34,eth0,35.10,22.10,30.18,3.65,0.00,0.00,1.12,0.02
harvester2,60,2022-01-10 04:15:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:16:34,lo,0.40,0.40,0.99,0.99,0.00,0.00,0.00,0.00
harvester2,60,2022-01-10 04:16:34,eth0,27.53,18.80,20.01,3.56,0.00,0.00,1.02,0.02
harvester2,60,2022-01-10 04:16:34,wlan0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
