# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
harvester2,60,2022-01-09 22:31:34,1,301,2.57,1.20,0.73,1
harvester2,60,2022-01-09 22:32:34,1,301,3.03,1.60,0.90,0
harvester2,60,2022-01-09 22:33:34,0,301,2.88,1.83,1.03,2
harvester2,60,2022-01-09 22:34:34,0,301,3.53,2.20,1.20,2
harvester2,60,2022-01-09 22:35:34,0,300,3.60,2.47,1.36,1
harvester2,60,2022-01-09 22:36:34,0,301,3.41,2.62,1.49,2
harvester2,60,2022-01-09 22:37:34,0,303,3.49,2.77,1.61,2
harvester2,60,2022-01-09 22:38:34,0,303,3.10,2.79,1.69,2
harvester2,60,2022-01-09 22:39:34,0,303,3.10,2.84,1.78,2
harvester2,60,2022-01-09 22:40:34,2,304,3.10,2.90,1.87,1
harvester2,60,2022-01-09 22:41:34,1,302,3.02,2.92,1.94,1
harvester2,60,2022-01-09 22:42:34,1,300,3.47,3.06,2.05,2
harvester2,60,2022-01-09 22:43:34,0,301,3.42,3.12,2.14,2
harvester2,60,2022-01-09 22:44:34,0,301,3.12,3.08,2.19,2
harvester2,60,2022-01-09 22:45:34,1,302,3.28,3.14,2.27,3
harvester2,60,2022-01-09 22:46:34,1,303,2.93,3.07,2.30,0
harvester2,60,2022-01-09 22:47:34,0,302,2.34,2.85,2.27,1
harvester2,60,2022-01-09 22:48:34,3,302,2.14,2.71,2.26,1
harvester2,60,2022-01-09 22:49:34,2,302,4.71,3.27,2.48,0
harvester2,60,2022-01-09 22:50:34,3,302,4.47,3.47,2.60,0
harvester2,60,2022-01-09 22:51:34,1,302,2.82,3.21,2.57,0
harvester2,60,2022-01-09 22:52:34,2,303,2.63,3.10,2.57,0
harvester2,60,2022-01-09 22:53:34,4,302,2.80,3.07,2.59,0
harvester2,60,2022-01-09 22:54:34,4,302,2.83,3.05,2.62,0
harvester2,60,2022-01-09 22:55:34,1,310,3.40,3.16,2.69,1
harvester2,60,2022-01-09 22:56:34,1,311,3.61,3.30,2.77,1
harvester2,60,2022-01-09 22:57:34,1,300,3.21,3.27,2.79,0
harvester2,60,2022-01-09 22:58:34,3,301,3.00,3.24,2.81,0
