# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 16:09:16,nvme1n1,1504.35,172840.20,114879.27,121516.47,272.04,1.59,1.06,41.12
plotter1,60,2022-01-05 16:09:16,nvme0n1,1507.22,172796.93,114887.33,121512.13,271.49,1.64,1.08,41.33
plotter1,60,2022-01-05 16:09:16,nvme2n1,1512.50,172815.67,114882.20,121519.47,270.56,1.90,1.25,41.51
plotter1,60,2022-01-05 16:09:16,sda,7.88,372.13,0.00,0.00,47.21,0.03,3.91,1.54
plotter1,60,2022-01-05 16:09:16,sdb,8.42,407.60,0.27,0.00,48.46,0.07,8.07,2.58
plotter1,60,2022-01-05 16:09:16,sdc,8.22,376.67,0.00,0.00,45.84,0.08,9.77,2.41
plotter1,60,2022-01-05 16:09:16,sdd,15.10,749.40,0.00,0.00,49.63,0.10,6.61,3.61
plotter1,60,2022-01-05 16:09:16,sde,33.97,1308.07,88.40,0.00,41.11,0.02,0.52,1.43
plotter1,60,2022-01-05 16:09:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:09:16,sde2,33.97,1308.07,88.40,0.00,41.11,0.02,0.52,1.43
plotter1,60,2022-01-05 16:09:16,sdf,7.53,326.60,0.00,0.00,43.35,0.04,4.72,1.68
plotter1,60,2022-01-05 16:09:16,sdg,9.67,436.07,0.00,0.00,45.11,0.04,4.25,1.93
plotter1,60,2022-01-05 16:09:16,sdh,9.52,572.73,0.40,0.00,60.22,0.06,5.80,3.11
plotter1,60,2022-01-05 16:09:16,sdi,7.02,416.07,0.00,0.00,59.30,0.04,5.78,1.95
plotter1,60,2022-01-05 16:09:16,dm-0,14997.68,518452.80,344650.20,364548.07,81.86,82.57,5.51,42.30
plotter1,60,2022-01-05 16:09:16,sdj,4.43,279.00,0.00,0.00,62.93,0.03,7.77,1.86
plotter1,60,2022-01-05 16:09:16,sdk,3.38,163.47,0.00,0.00,48.32,0.06,17.82,1.93
plotter1,60,2022-01-05 16:09:16,sdl,6.43,426.20,0.27,0.00,66.29,0.05,7.89,2.86
plotter1,60,2022-01-05 16:09:16,sdm,1.78,78.79,0.00,0.00,44.18,0.01,7.58,0.78
plotter1,60,2022-01-05 16:09:16,sdo,3.83,197.67,0.00,0.00,51.57,0.03,7.27,1.59
plotter1,60,2022-01-05 16:09:16,sdp,3.95,207.33,0.00,0.00,52.49,0.02,5.30,1.16
plotter1,60,2022-01-05 16:09:16,sdq,0.03,0.07,0.00,0.00,2.00,0.00,7.00,0.03
plotter1,60,2022-01-05 16:09:16,sdr,0.77,35.93,0.00,0.00,46.87,0.01,10.65,0.48
plotter1,60,2022-01-05 16:09:16,sds,4.67,253.27,0.00,0.00,54.27,0.03,7.32,1.99
plotter1,60,2022-01-05 16:09:16,sdt,3.75,195.47,0.00,0.00,52.12,0.03,8.41,1.70
plotter1,60,2022-01-05 16:09:16,sdu,2.87,150.67,0.00,0.00,52.56,0.01,4.73,0.68
plotter1,60,2022-01-05 16:09:16,sdv,3.07,153.80,0.00,0.00,50.15,0.03,8.62,1.31
plotter1,60,2022-01-05 16:09:16,sdx,4.13,244.53,0.00,0.00,59.16,0.03,7.49,1.65
plotter1,60,2022-01-05 16:09:16,sdy,5.23,267.80,0.27,0.00,51.22,0.05,8.89,2.45
plotter1,60,2022-01-05 16:09:16,sdz,1.00,42.80,0.00,0.00,42.80,0.01,8.45,0.50
plotter1,60,2022-01-05 16:09:16,sdaa,2.83,139.07,0.00,0.00,49.08,0.03,9.12,1.29
plotter1,60,2022-01-05 16:09:16,sdab,2.43,107.87,0.00,0.00,44.33,0.02,8.68,1.03
plotter1,60,2022-01-05 16:09:16,sdn,1.97,97.27,0.00,0.00,49.46,0.01,7.25,0.93
plotter1,60,2022-01-05 16:09:16,sdac,1.73,81.13,0.00,0.00,46.81,0.01,6.38,0.59
plotter1,60,2022-01-05 16:09:16,sdad,1.55,97.67,0.00,0.00,63.01,0.01,6.18,0.87
plotter1,60,2022-01-05 16:09:16,sdae,2.12,96.33,0.27,0.00,45.64,0.02,8.91,1.18
plotter1,60,2022-01-05 16:09:16,sdaf,3.88,196.87,0.00,0.00,50.70,0.04,10.06,2.16
plotter1,60,2022-01-05 16:09:16,sdag,0.67,29.60,0.00,0.00,44.40,0.00,6.70,0.24
plotter1,60,2022-01-05 16:09:16,sdah,0.45,18.53,0.00,0.00,41.19,0.00,8.22,0.20
plotter1,60,2022-01-05 16:09:16,sdai,0.82,33.39,0.00,0.00,40.89,0.01,7.76,0.47
plotter1,60,2022-01-05 16:09:16,sdaj,2.37,138.93,0.00,0.00,58.70,0.01,6.23,0.85
plotter1,60,2022-01-05 16:09:16,sdal,3.87,192.47,0.00,0.00,49.78,0.03,7.47,1.71
plotter1,60,2022-01-05 16:09:16,sdam,3.88,218.60,0.27,0.00,56.36,0.03,6.90,1.45
plotter1,60,2022-01-05 16:09:16,sdan,4.58,265.07,0.00,0.00,57.83,0.04,7.65,1.81
plotter1,60,2022-01-05 16:09:16,sdao,0.10,0.73,0.00,0.00,7.33,0.00,17.17,0.12
plotter1,60,2022-01-05 16:09:16,sdap,1.13,52.40,0.00,0.00,46.24,0.01,8.38,0.58
plotter1,60,2022-01-05 16:09:16,sdaq,2.98,149.20,0.00,0.00,50.01,0.02,7.03,1.01
plotter1,60,2022-01-05 16:09:16,sdar,1.13,63.67,0.00,0.00,56.18,0.01,6.82,0.43
plotter1,60,2022-01-05 16:09:16,sdw,3.25,155.80,0.00,0.00,47.94,0.03,7.70,1.32
plotter1,60,2022-01-05 16:09:16,sdak,1.80,81.07,0.00,0.00,45.04,0.02,8.48,0.90
plotter1,60,2022-01-05 16:09:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:10:16,nvme1n1,209.47,2671.20,144.40,0.00,13.44,0.03,0.13,5.06
plotter1,60,2022-01-05 16:10:16,nvme0n1,212.28,2695.07,144.20,0.00,13.37,0.03,0.13,5.07
plotter1,60,2022-01-05 16:10:16,nvme2n1,215.52,2700.33,144.53,0.00,13.20,0.03,0.13,5.12
plotter1,60,2022-01-05 16:10:16,sda,5.83,229.40,0.00,0.00,39.33,0.03,4.31,1.18
plotter1,60,2022-01-05 16:10:16,sdb,7.55,356.67,0.00,0.00,47.24,0.03,3.90,1.58
plotter1,60,2022-01-05 16:10:16,sdc,8.18,380.93,0.00,0.00,46.55,0.07,8.16,2.65
plotter1,60,2022-01-05 16:10:16,sdd,7.83,367.40,0.27,0.00,46.94,0.06,7.06,1.80
plotter1,60,2022-01-05 16:10:16,sde,6.43,44.67,139.67,0.00,28.65,0.01,0.87,0.43
plotter1,60,2022-01-05 16:10:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:10:16,sde2,6.10,44.53,139.67,0.00,30.20,0.01,0.89,0.42
plotter1,60,2022-01-05 16:10:16,sdf,9.32,441.07,0.00,0.00,47.34,0.10,11.04,2.52
plotter1,60,2022-01-05 16:10:16,sdg,9.52,424.87,0.00,0.00,44.64,0.07,7.37,2.30
plotter1,60,2022-01-05 16:10:16,sdh,8.73,483.87,0.40,0.00,55.45,0.04,4.63,2.44
plotter1,60,2022-01-05 16:10:16,sdi,9.62,545.45,0.00,0.00,56.72,0.06,6.48,3.28
plotter1,60,2022-01-05 16:10:16,dm-0,643.05,8066.73,433.27,0.00,13.22,0.09,0.14,5.75
plotter1,60,2022-01-05 16:10:16,sdj,3.57,159.85,0.27,0.00,44.89,0.02,5.20,0.90
plotter1,60,2022-01-05 16:10:16,sdk,8.27,379.12,0.00,0.00,45.86,0.05,5.84,2.42
plotter1,60,2022-01-05 16:10:16,sdl,8.05,413.05,0.00,0.00,51.31,0.04,4.57,1.84
plotter1,60,2022-01-05 16:10:16,sdm,2.03,96.25,0.00,0.00,47.34,0.02,12.20,1.48
plotter1,60,2022-01-05 16:10:16,sdo,1.73,59.45,0.00,0.00,34.30,0.02,10.22,1.27
plotter1,60,2022-01-05 16:10:16,sdp,4.13,230.85,0.00,0.00,55.85,0.02,4.38,0.97
plotter1,60,2022-01-05 16:10:16,sdq,6.92,329.72,0.00,0.00,47.67,0.06,8.18,3.43
plotter1,60,2022-01-05 16:10:16,sdr,1.12,31.78,0.00,0.00,28.46,0.01,12.49,1.00
plotter1,60,2022-01-05 16:10:16,sds,5.12,227.05,0.00,0.00,44.37,0.05,9.60,2.82
plotter1,60,2022-01-05 16:10:16,sdt,2.57,108.52,0.00,0.00,42.28,0.03,10.32,1.82
plotter1,60,2022-01-05 16:10:16,sdu,8.10,427.05,0.00,0.00,52.72,0.06,7.52,2.92
plotter1,60,2022-01-05 16:10:16,sdv,3.05,144.65,0.00,0.00,47.43,0.03,10.94,1.94
plotter1,60,2022-01-05 16:10:16,sdx,3.02,182.85,0.00,0.00,60.61,0.05,17.33,2.32
plotter1,60,2022-01-05 16:10:16,sdy,3.53,162.92,0.00,0.00,46.11,0.03,9.52,2.12
plotter1,60,2022-01-05 16:10:16,sdz,2.45,109.92,0.00,0.00,44.86,0.02,8.98,1.77
plotter1,60,2022-01-05 16:10:16,sdaa,1.02,27.05,0.00,0.00,26.61,0.01,13.36,0.96
plotter1,60,2022-01-05 16:10:16,sdab,1.00,25.11,0.00,0.00,25.11,0.01,13.92,1.02
plotter1,60,2022-01-05 16:10:16,sdn,0.28,0.18,0.00,0.00,0.65,0.01,25.00,0.72
plotter1,60,2022-01-05 16:10:16,sdac,3.47,172.92,0.00,0.00,49.88,0.02,7.04,1.65
plotter1,60,2022-01-05 16:10:16,sdad,2.65,142.65,0.00,0.00,53.83,0.02,7.69,1.70
plotter1,60,2022-01-05 16:10:16,sdae,2.07,84.65,0.00,0.00,40.96,0.02,9.98,1.46
plotter1,60,2022-01-05 16:10:16,sdaf,5.23,256.52,0.00,0.00,49.02,0.04,8.31,3.39
plotter1,60,2022-01-05 16:10:16,sdag,4.80,222.18,0.00,0.00,46.29,0.04,8.18,2.54
plotter1,60,2022-01-05 16:10:16,sdah,2.47,137.52,0.00,0.00,55.75,0.03,11.76,1.64
plotter1,60,2022-01-05 16:10:16,sdai,1.13,44.32,0.27,0.00,39.34,0.02,12.74,1.19
plotter1,60,2022-01-05 16:10:16,sdaj,2.62,143.78,0.00,0.00,54.95,0.03,10.01,1.76
plotter1,60,2022-01-05 16:10:16,sdal,0.92,31.05,0.00,0.00,33.87,0.01,12.15,0.95
plotter1,60,2022-01-05 16:10:16,sdam,3.60,220.58,0.00,0.00,61.27,0.03,9.05,2.41
plotter1,60,2022-01-05 16:10:16,sdan,3.20,171.38,0.27,0.00,53.64,0.03,10.27,2.38
plotter1,60,2022-01-05 16:10:16,sdao,2.77,154.25,0.00,0.00,55.75,0.03,9.15,1.77
plotter1,60,2022-01-05 16:10:16,sdap,5.13,227.92,0.00,0.00,44.40,0.05,9.67,2.72
plotter1,60,2022-01-05 16:10:16,sdaq,0.37,0.72,0.00,0.00,1.95,0.01,23.36,0.77
plotter1,60,2022-01-05 16:10:16,sdar,2.72,156.92,0.00,0.00,57.76,0.02,8.34,1.57
plotter1,60,2022-01-05 16:10:16,sdw,1.12,37.58,0.00,0.00,33.66,0.01,12.81,0.97
