# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 14:48:05,nvme1n1,1503.63,172837.93,114878.67,121515.33,272.16,3.84,2.55,40.87
plotter1,60,2022-01-05 14:48:05,nvme0n1,1506.85,172794.60,114887.40,121513.60,271.56,3.95,2.62,40.91
plotter1,60,2022-01-05 14:48:05,nvme2n1,1511.85,172811.93,114878.60,121517.80,270.67,3.54,2.34,40.62
plotter1,60,2022-01-05 14:48:05,sda,11.73,602.33,0.00,0.00,51.34,0.06,4.92,2.60
plotter1,60,2022-01-05 14:48:05,sdb,7.15,330.07,0.00,0.00,46.16,0.05,6.34,1.98
plotter1,60,2022-01-05 14:48:05,sdc,8.68,395.27,0.53,0.00,45.58,0.05,5.46,2.38
plotter1,60,2022-01-05 14:48:05,sdd,9.02,462.67,0.00,0.00,51.31,0.05,5.83,2.09
plotter1,60,2022-01-05 14:48:05,sde,33.50,1259.73,65.73,0.00,39.57,0.02,0.50,1.46
plotter1,60,2022-01-05 14:48:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:48:05,sde2,33.50,1259.73,65.73,0.00,39.57,0.02,0.50,1.46
plotter1,60,2022-01-05 14:48:05,sdf,7.38,332.13,0.00,0.00,44.98,0.03,4.27,1.58
plotter1,60,2022-01-05 14:48:05,sdg,12.75,588.47,0.00,0.00,46.15,0.07,5.70,2.81
plotter1,60,2022-01-05 14:48:05,sdh,4.37,253.40,0.40,0.00,58.12,0.03,7.52,1.55
plotter1,60,2022-01-05 14:48:05,sdi,2.85,159.93,0.00,0.00,56.12,0.02,5.31,0.81
plotter1,60,2022-01-05 14:48:05,dm-0,14995.55,518444.47,344645.80,364546.73,81.87,207.39,13.83,41.57
plotter1,60,2022-01-05 14:48:05,sdj,9.43,519.73,0.00,0.00,55.10,0.05,4.92,2.48
plotter1,60,2022-01-05 14:48:05,sdk,8.47,406.87,0.00,0.00,48.06,0.09,10.94,3.30
plotter1,60,2022-01-05 14:48:05,sdl,2.97,168.53,0.00,0.00,56.81,0.01,4.87,0.85
plotter1,60,2022-01-05 14:48:05,sdm,2.38,130.87,0.00,0.00,54.91,0.02,7.34,1.05
plotter1,60,2022-01-05 14:48:05,sdo,0.97,46.53,0.00,0.00,48.14,0.01,9.24,0.49
plotter1,60,2022-01-05 14:48:05,sdp,6.18,351.47,0.00,0.00,56.84,0.03,4.64,1.60
plotter1,60,2022-01-05 14:48:05,sdq,4.98,246.47,0.00,0.00,49.46,0.04,7.95,2.38
plotter1,60,2022-01-05 14:48:05,sdr,1.48,73.53,0.00,0.00,49.57,0.02,10.58,0.65
plotter1,60,2022-01-05 14:48:05,sds,5.77,292.12,0.00,0.00,50.66,0.04,7.73,2.75
plotter1,60,2022-01-05 14:48:05,sdt,6.07,307.60,0.00,0.00,50.70,0.05,7.98,2.79
plotter1,60,2022-01-05 14:48:05,sdu,4.27,241.73,0.07,0.00,56.67,0.02,4.11,1.15
plotter1,60,2022-01-05 14:48:05,sdv,5.70,279.59,0.00,0.00,49.05,0.05,8.75,2.77
plotter1,60,2022-01-05 14:48:05,sdx,1.02,62.13,0.00,0.00,61.11,0.01,8.69,0.55
plotter1,60,2022-01-05 14:48:05,sdy,1.98,103.47,0.00,0.00,52.17,0.02,12.33,1.15
plotter1,60,2022-01-05 14:48:05,sdz,0.78,29.40,0.00,0.00,37.53,0.01,8.06,0.35
plotter1,60,2022-01-05 14:48:05,sdaa,4.73,256.33,0.00,0.00,54.15,0.08,15.85,2.42
plotter1,60,2022-01-05 14:48:05,sdab,2.17,118.07,0.00,0.00,54.49,0.02,7.15,0.99
plotter1,60,2022-01-05 14:48:05,sdn,1.85,107.47,0.00,0.00,58.09,0.02,10.08,0.79
plotter1,60,2022-01-05 14:48:05,sdac,3.03,176.67,0.27,0.00,58.33,0.02,7.54,1.37
plotter1,60,2022-01-05 14:48:05,sdad,2.17,105.99,0.00,0.00,48.92,0.02,8.91,1.03
plotter1,60,2022-01-05 14:48:05,sdae,2.93,136.72,0.00,0.00,46.61,0.02,7.89,1.43
plotter1,60,2022-01-05 14:48:05,sdaf,0.47,9.26,0.00,0.00,19.84,0.00,6.86,0.28
plotter1,60,2022-01-05 14:48:05,sdag,1.97,90.86,0.27,0.00,46.33,0.02,8.33,0.99
plotter1,60,2022-01-05 14:48:05,sdah,1.00,54.40,0.00,0.00,54.40,0.01,6.32,0.36
plotter1,60,2022-01-05 14:48:05,sdai,3.03,177.80,0.00,0.00,58.62,0.02,7.03,1.06
plotter1,60,2022-01-05 14:48:05,sdaj,2.47,125.12,0.00,0.00,50.73,0.02,9.37,1.18
plotter1,60,2022-01-05 14:48:05,sdal,2.07,99.40,0.00,0.00,48.10,0.02,10.00,1.14
plotter1,60,2022-01-05 14:48:05,sdam,0.70,26.07,0.00,0.00,37.24,0.01,9.19,0.48
plotter1,60,2022-01-05 14:48:05,sdan,2.48,116.66,0.00,0.00,46.98,0.02,6.75,0.98
plotter1,60,2022-01-05 14:48:05,sdao,1.92,93.27,0.00,0.00,48.66,0.01,6.86,0.69
plotter1,60,2022-01-05 14:48:05,sdap,3.62,191.07,0.00,0.00,52.83,0.04,10.62,2.24
plotter1,60,2022-01-05 14:48:05,sdaq,1.33,99.07,0.00,0.00,74.30,0.01,8.85,0.62
plotter1,60,2022-01-05 14:48:05,sdar,1.03,54.27,0.00,0.00,52.52,0.01,7.31,0.52
plotter1,60,2022-01-05 14:48:05,sdw,2.60,119.40,0.00,0.00,45.92,0.03,13.24,1.04
plotter1,60,2022-01-05 14:48:05,sdak,0.57,26.40,0.00,0.00,46.59,0.01,11.21,0.42
plotter1,60,2022-01-05 14:48:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:49:05,nvme1n1,2.42,67.47,6.33,0.00,30.54,0.00,1.77,0.43
plotter1,60,2022-01-05 14:49:05,nvme0n1,2.18,66.80,6.67,0.00,33.65,0.00,1.76,0.38
plotter1,60,2022-01-05 14:49:05,nvme2n1,2.30,68.53,5.73,0.00,32.29,0.00,1.78,0.41
plotter1,60,2022-01-05 14:49:05,sda,11.38,521.60,0.00,0.00,45.82,0.05,4.22,2.16
plotter1,60,2022-01-05 14:49:05,sdb,10.10,484.40,0.00,0.00,47.96,0.09,9.00,2.53
plotter1,60,2022-01-05 14:49:05,sdc,10.97,521.67,0.00,0.00,47.57,0.12,11.15,3.26
plotter1,60,2022-01-05 14:49:05,sdd,4.55,228.67,0.00,0.00,50.26,0.02,4.50,0.93
plotter1,60,2022-01-05 14:49:05,sde,2.72,0.27,20.47,0.00,7.63,0.00,1.60,0.09
plotter1,60,2022-01-05 14:49:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:49:05,sde2,2.72,0.27,20.47,0.00,7.63,0.00,1.60,0.09
plotter1,60,2022-01-05 14:49:05,sdf,7.48,348.27,0.27,0.00,46.57,0.06,8.02,1.95
plotter1,60,2022-01-05 14:49:05,sdg,6.73,299.53,0.27,0.00,44.52,0.03,4.46,1.47
plotter1,60,2022-01-05 14:49:05,sdh,13.30,918.13,0.40,0.00,69.06,0.12,8.87,5.47
plotter1,60,2022-01-05 14:49:05,sdi,5.18,283.67,0.00,0.00,54.73,0.02,4.78,1.26
plotter1,60,2022-01-05 14:49:05,dm-0,9.02,202.80,18.87,0.00,24.58,0.02,1.90,0.73
plotter1,60,2022-01-05 14:49:05,sdj,3.12,189.00,0.00,0.00,60.64,0.02,4.99,0.90
plotter1,60,2022-01-05 14:49:05,sdk,10.57,517.73,0.00,0.00,49.00,0.06,5.91,3.10
plotter1,60,2022-01-05 14:49:05,sdl,6.82,363.33,0.00,0.00,53.30,0.03,5.01,1.81
plotter1,60,2022-01-05 14:49:05,sdm,0.93,52.33,0.00,0.00,56.07,0.01,8.18,0.43
plotter1,60,2022-01-05 14:49:05,sdo,0.02,0.07,0.00,0.00,4.00,0.00,20.00,0.04
plotter1,60,2022-01-05 14:49:05,sdp,8.12,483.80,0.00,0.00,59.61,0.06,7.21,2.56
plotter1,60,2022-01-05 14:49:05,sdq,1.90,96.87,0.00,0.00,50.98,0.01,7.71,0.73
plotter1,60,2022-01-05 14:49:05,sdr,2.53,129.93,0.00,0.00,51.29,0.02,6.95,0.97
plotter1,60,2022-01-05 14:49:05,sds,3.13,142.27,0.00,0.00,45.40,0.03,8.86,1.20
plotter1,60,2022-01-05 14:49:05,sdt,2.33,120.87,0.00,0.00,51.80,0.02,8.26,1.16
plotter1,60,2022-01-05 14:49:05,sdu,2.82,175.27,0.00,0.00,62.22,0.03,9.22,1.16
plotter1,60,2022-01-05 14:49:05,sdv,6.53,342.27,0.00,0.00,52.39,0.05,7.83,2.92
plotter1,60,2022-01-05 14:49:05,sdx,1.65,94.40,0.00,0.00,57.21,0.01,8.75,0.70
plotter1,60,2022-01-05 14:49:05,sdy,5.15,268.20,0.00,0.00,52.08,0.04,7.81,2.16
plotter1,60,2022-01-05 14:49:05,sdz,0.37,19.20,0.00,0.00,52.36,0.00,12.86,0.15
plotter1,60,2022-01-05 14:49:05,sdaa,0.93,47.20,0.00,0.00,50.57,0.01,10.11,0.42
plotter1,60,2022-01-05 14:49:05,sdab,2.53,110.59,0.00,0.00,43.65,0.02,9.33,1.24
plotter1,60,2022-01-05 14:49:05,sdn,3.43,170.47,0.00,0.00,49.65,0.03,8.40,1.40
plotter1,60,2022-01-05 14:49:05,sdac,0.20,5.40,0.00,0.00,27.00,0.00,16.50,0.18
plotter1,60,2022-01-05 14:49:05,sdad,1.47,77.13,0.00,0.00,52.59,0.01,6.58,0.62
plotter1,60,2022-01-05 14:49:05,sdae,1.90,92.93,0.00,0.00,48.91,0.04,22.33,1.09
plotter1,60,2022-01-05 14:49:05,sdaf,1.98,101.07,0.00,0.00,50.96,0.02,9.02,0.98
plotter1,60,2022-01-05 14:49:05,sdag,2.43,119.07,0.00,0.00,48.93,0.02,7.76,0.99
plotter1,60,2022-01-05 14:49:05,sdah,2.92,144.27,0.00,0.00,49.46,0.02,7.09,1.09
plotter1,60,2022-01-05 14:49:05,sdai,0.78,46.20,0.00,0.00,58.98,0.01,7.26,0.29
plotter1,60,2022-01-05 14:49:05,sdaj,2.20,129.00,0.00,0.00,58.64,0.02,6.98,0.86
