# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 15:28:08,nvme1n1,1503.85,172840.27,114880.00,121519.33,272.13,2.70,1.80,41.15
plotter1,60,2022-01-05 15:28:08,nvme0n1,1506.62,172796.07,114883.87,121516.53,271.60,2.77,1.84,41.36
plotter1,60,2022-01-05 15:28:08,nvme2n1,1512.05,172814.27,114880.80,121518.33,270.63,3.08,2.04,41.45
plotter1,60,2022-01-05 15:28:08,sda,5.32,243.07,0.00,0.00,45.72,0.05,8.74,1.43
plotter1,60,2022-01-05 15:28:08,sdb,9.67,462.80,0.40,0.00,47.92,0.05,4.67,2.36
plotter1,60,2022-01-05 15:28:08,sdc,14.27,623.60,0.00,0.00,43.71,0.09,6.28,3.37
plotter1,60,2022-01-05 15:28:08,sdd,8.70,409.93,0.40,0.00,47.16,0.04,4.19,1.72
plotter1,60,2022-01-05 15:28:08,sde,34.23,1320.53,92.47,0.00,41.28,0.02,0.58,1.43
plotter1,60,2022-01-05 15:28:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:28:08,sde2,34.23,1320.53,92.47,0.00,41.28,0.02,0.58,1.43
plotter1,60,2022-01-05 15:28:08,sdf,4.83,215.20,0.00,0.00,44.52,0.02,3.91,0.98
plotter1,60,2022-01-05 15:28:08,sdg,8.70,439.13,0.00,0.00,50.48,0.07,7.82,2.19
plotter1,60,2022-01-05 15:28:08,sdh,12.33,730.40,0.20,0.00,59.24,0.09,7.02,3.67
plotter1,60,2022-01-05 15:28:08,sdi,4.58,255.60,0.27,0.00,55.83,0.02,4.26,1.23
plotter1,60,2022-01-05 15:28:08,dm-0,14994.55,518450.60,344646.00,364554.20,81.87,152.25,10.15,42.11
plotter1,60,2022-01-05 15:28:08,sdj,5.05,266.27,0.27,0.00,52.78,0.02,4.90,1.32
plotter1,60,2022-01-05 15:28:08,sdk,9.58,484.47,0.00,0.00,50.55,0.11,11.13,3.83
plotter1,60,2022-01-05 15:28:08,sdl,8.73,415.80,0.00,0.00,47.61,0.08,8.79,2.38
plotter1,60,2022-01-05 15:28:08,sdm,4.98,274.13,0.00,0.00,55.01,0.08,16.33,2.72
plotter1,60,2022-01-05 15:28:08,sdo,2.77,143.60,0.00,0.00,51.90,0.02,6.98,1.12
plotter1,60,2022-01-05 15:28:08,sdp,8.50,487.67,0.00,0.00,57.37,0.05,5.67,2.38
plotter1,60,2022-01-05 15:28:08,sdq,2.62,128.07,0.00,0.00,48.94,0.02,7.95,1.13
plotter1,60,2022-01-05 15:28:08,sdr,2.70,140.07,0.00,0.00,51.88,0.02,7.65,1.15
plotter1,60,2022-01-05 15:28:08,sds,2.98,141.00,0.00,0.00,47.26,0.03,9.36,1.46
plotter1,60,2022-01-05 15:28:08,sdt,1.00,51.13,0.00,0.00,51.13,0.01,8.83,0.47
plotter1,60,2022-01-05 15:28:08,sdu,5.17,292.33,0.00,0.00,56.58,0.02,4.30,1.34
plotter1,60,2022-01-05 15:28:08,sdv,4.28,207.07,0.00,0.00,48.34,0.03,7.64,1.71
plotter1,60,2022-01-05 15:28:08,sdx,3.83,232.53,0.00,0.00,60.66,0.03,7.08,1.53
plotter1,60,2022-01-05 15:28:08,sdy,1.25,59.73,0.00,0.00,47.79,0.01,9.05,0.72
plotter1,60,2022-01-05 15:28:08,sdz,9.03,450.80,0.00,0.00,49.90,0.36,40.08,5.07
plotter1,60,2022-01-05 15:28:08,sdaa,4.50,204.93,0.00,0.00,45.54,0.04,8.41,1.85
plotter1,60,2022-01-05 15:28:08,sdab,1.72,93.33,0.00,0.00,54.37,0.01,8.03,0.80
plotter1,60,2022-01-05 15:28:08,sdn,4.25,224.40,0.27,0.00,52.86,0.06,14.95,2.20
plotter1,60,2022-01-05 15:28:08,sdac,3.07,199.67,0.00,0.00,65.11,0.03,9.02,1.57
plotter1,60,2022-01-05 15:28:08,sdad,4.90,287.47,0.27,0.00,58.72,0.03,6.77,1.97
plotter1,60,2022-01-05 15:28:08,sdae,1.60,75.67,0.00,0.00,47.29,0.01,9.24,0.68
plotter1,60,2022-01-05 15:28:08,sdaf,2.25,128.00,0.00,0.00,56.89,0.04,16.96,1.27
plotter1,60,2022-01-05 15:28:08,sdag,2.27,112.00,0.00,0.00,49.41,0.02,8.17,1.06
plotter1,60,2022-01-05 15:28:08,sdah,1.77,89.47,0.00,0.00,50.64,0.02,8.86,0.69
plotter1,60,2022-01-05 15:28:08,sdai,2.23,115.33,0.00,0.00,51.64,0.02,7.11,1.00
plotter1,60,2022-01-05 15:28:08,sdaj,1.55,91.33,0.00,0.00,58.92,0.02,13.59,0.91
plotter1,60,2022-01-05 15:28:08,sdal,3.33,145.53,0.00,0.00,43.66,0.03,8.00,1.42
plotter1,60,2022-01-05 15:28:08,sdam,3.45,168.67,0.00,0.00,48.89,0.03,8.77,1.47
plotter1,60,2022-01-05 15:28:08,sdan,0.10,0.73,0.00,0.00,7.33,0.00,13.50,0.08
plotter1,60,2022-01-05 15:28:08,sdao,2.42,159.13,0.00,0.00,65.85,0.03,11.49,1.53
plotter1,60,2022-01-05 15:28:08,sdap,3.67,188.26,0.00,0.00,51.34,0.03,8.48,1.92
plotter1,60,2022-01-05 15:28:08,sdaq,2.15,117.40,0.00,0.00,54.60,0.02,7.26,0.75
plotter1,60,2022-01-05 15:28:08,sdar,1.20,59.07,0.00,0.00,49.22,0.01,7.33,0.42
plotter1,60,2022-01-05 15:28:08,sdw,3.15,168.93,0.00,0.00,53.63,0.03,9.23,1.51
plotter1,60,2022-01-05 15:28:08,sdak,1.17,55.73,0.00,0.00,47.77,0.01,9.03,0.55
plotter1,60,2022-01-05 15:28:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:29:08,nvme1n1,500.67,4816.60,1309.80,1.07,12.24,0.05,0.10,9.56
plotter1,60,2022-01-05 15:29:08,nvme0n1,510.03,4889.60,1306.67,0.27,12.15,0.05,0.10,9.63
plotter1,60,2022-01-05 15:29:08,nvme2n1,509.47,4855.27,1310.73,0.87,12.10,0.05,0.10,9.59
plotter1,60,2022-01-05 15:29:08,sda,8.98,434.73,0.00,0.00,48.39,0.05,5.23,2.07
plotter1,60,2022-01-05 15:29:08,sdb,13.58,628.47,0.00,0.00,46.27,0.07,5.25,2.87
plotter1,60,2022-01-05 15:29:08,sdc,5.75,252.67,0.00,0.00,43.94,0.03,5.89,1.54
plotter1,60,2022-01-05 15:29:08,sdd,7.20,342.93,0.00,0.00,47.63,0.03,4.07,1.35
plotter1,60,2022-01-05 15:29:08,sde,4.35,0.20,39.00,0.00,9.01,0.01,1.63,0.10
plotter1,60,2022-01-05 15:29:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:29:08,sde2,4.35,0.20,39.00,0.00,9.01,0.01,1.64,0.10
plotter1,60,2022-01-05 15:29:08,sdf,13.83,681.00,0.00,0.00,49.23,0.12,8.42,3.42
plotter1,60,2022-01-05 15:29:08,sdg,7.57,374.87,0.27,0.00,49.58,0.06,8.26,1.91
plotter1,60,2022-01-05 15:29:08,sdh,12.13,675.27,0.40,0.00,55.69,0.05,3.86,3.03
plotter1,60,2022-01-05 15:29:08,sdi,6.15,333.00,0.00,0.00,54.15,0.02,3.85,1.28
plotter1,60,2022-01-05 15:29:08,dm-0,1539.88,14561.47,3927.40,2.20,12.01,0.19,0.12,10.68
plotter1,60,2022-01-05 15:29:08,sdj,9.30,537.47,0.00,0.00,57.79,0.07,7.53,4.35
plotter1,60,2022-01-05 15:29:08,sdk,7.32,355.20,0.40,0.00,48.60,0.04,5.54,2.35
plotter1,60,2022-01-05 15:29:08,sdl,6.43,407.07,0.00,0.00,63.27,0.08,12.37,3.13
plotter1,60,2022-01-05 15:29:08,sdm,3.35,156.12,0.00,0.00,46.60,0.03,7.81,1.54
plotter1,60,2022-01-05 15:29:08,sdo,3.73,178.73,0.00,0.00,47.88,0.05,13.00,2.04
plotter1,60,2022-01-05 15:29:08,sdp,7.55,393.80,0.00,0.00,52.16,0.04,4.71,2.06
plotter1,60,2022-01-05 15:29:08,sdq,0.35,5.93,0.00,0.00,16.95,0.01,14.43,0.24
plotter1,60,2022-01-05 15:29:08,sdr,5.75,278.33,0.00,0.00,48.41,0.06,9.91,2.50
plotter1,60,2022-01-05 15:29:08,sds,4.80,246.53,0.00,0.00,51.36,0.05,10.24,2.97
plotter1,60,2022-01-05 15:29:08,sdt,1.37,57.73,0.00,0.00,42.24,0.01,8.27,0.64
plotter1,60,2022-01-05 15:29:08,sdu,7.70,424.20,0.00,0.00,55.09,0.04,4.71,1.98
plotter1,60,2022-01-05 15:29:08,sdv,1.48,70.33,0.00,0.00,47.42,0.01,8.01,0.71
plotter1,60,2022-01-05 15:29:08,sdx,2.25,115.86,0.00,0.00,51.49,0.02,10.47,0.98
plotter1,60,2022-01-05 15:29:08,sdy,6.57,351.13,0.00,0.00,53.47,0.09,13.29,3.53
plotter1,60,2022-01-05 15:29:08,sdz,2.28,119.53,0.00,0.00,52.35,0.02,8.35,1.07
plotter1,60,2022-01-05 15:29:08,sdaa,3.93,209.47,0.00,0.00,53.25,0.09,21.87,2.32
plotter1,60,2022-01-05 15:29:08,sdab,3.65,191.40,0.00,0.00,52.44,0.05,14.06,2.01
plotter1,60,2022-01-05 15:29:08,sdn,1.92,95.07,0.00,0.00,49.60,0.02,10.63,0.95
plotter1,60,2022-01-05 15:29:08,sdac,7.30,417.80,0.27,0.00,57.27,0.08,11.27,4.40
plotter1,60,2022-01-05 15:29:08,sdad,2.40,160.00,0.00,0.00,66.67,0.02,6.65,1.03
plotter1,60,2022-01-05 15:29:08,sdae,5.23,236.80,0.00,0.00,45.25,0.05,10.47,2.41
plotter1,60,2022-01-05 15:29:08,sdaf,3.12,151.67,0.00,0.00,48.66,0.03,10.66,1.52
plotter1,60,2022-01-05 15:29:08,sdag,2.13,93.80,0.00,0.00,43.97,0.02,10.25,0.95
plotter1,60,2022-01-05 15:29:08,sdah,0.83,51.73,0.00,0.00,62.08,0.01,12.16,0.62
plotter1,60,2022-01-05 15:29:08,sdai,0.58,39.60,0.27,0.00,68.34,0.00,6.54,0.37
plotter1,60,2022-01-05 15:29:08,sdaj,7.22,427.27,0.00,0.00,59.21,0.06,7.98,3.23
plotter1,60,2022-01-05 15:29:08,sdal,3.05,150.07,0.00,0.00,49.20,0.03,9.32,1.47
plotter1,60,2022-01-05 15:29:08,sdam,1.98,115.67,0.27,0.00,58.45,0.02,9.11,0.85
plotter1,60,2022-01-05 15:29:08,sdan,2.20,117.33,0.00,0.00,53.33,0.02,7.61,0.87
plotter1,60,2022-01-05 15:29:08,sdao,1.48,72.19,0.00,0.00,48.67,0.01,8.47,0.78
plotter1,60,2022-01-05 15:29:08,sdap,4.87,224.27,0.00,0.00,46.08,0.05,9.45,2.51
plotter1,60,2022-01-05 15:29:08,sdaq,6.10,338.40,0.00,0.00,55.48,0.04,6.79,2.14
plotter1,60,2022-01-05 15:29:08,sdar,1.87,94.53,0.27,0.00,50.79,0.02,7.67,0.76
plotter1,60,2022-01-05 15:29:08,sdw,0.68,30.47,0.00,0.00,44.59,0.01,9.78,0.31
plotter1,60,2022-01-05 15:29:08,sdak,1.52,72.47,0.00,0.00,47.78,0.01,8.33,0.69
plotter1,60,2022-01-05 15:29:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:30:08,nvme1n1,904.62,5813.93,3603.73,1.73,10.41,0.08,0.09,15.23
plotter1,60,2022-01-05 15:30:08,nvme0n1,905.35,5774.80,3665.60,1.20,10.43,0.08,0.09,14.53
plotter1,60,2022-01-05 15:30:08,nvme2n1,890.87,5751.73,3613.13,1.47,10.51,0.09,0.10,15.72
plotter1,60,2022-01-05 15:30:08,sda,10.72,503.40,0.00,0.00,46.97,0.05,4.95,2.38
plotter1,60,2022-01-05 15:30:08,sdb,14.98,692.87,0.27,0.00,46.26,0.13,8.53,4.22
plotter1,60,2022-01-05 15:30:08,sdc,4.27,181.07,0.27,0.00,42.50,0.05,11.81,1.70
