# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-30 17:16:27,117283808,128395852,1755284,1.33,164132,11113784,4874476,1.85,1067732,11547508,108
plotter1,60,2021-12-30 17:17:27,115284268,128027288,2122064,1.61,167100,12741820,10649824,4.05,1281972,13329832,180
plotter1,60,2021-12-30 17:18:27,113475888,127871644,2278056,1.73,170088,14391568,10674572,4.06,1642176,14747536,148
plotter1,60,2021-12-30 17:19:27,112473416,127803552,2346368,1.78,171940,15324080,10687372,4.07,2007260,15364040,44
plotter1,60,2021-12-30 17:20:27,111648700,127789940,2360668,1.79,177056,16130060,10704348,4.07,2398092,15830336,60
plotter1,60,2021-12-30 17:21:27,110941432,127769000,2381388,1.81,183004,16810436,10711108,4.08,2706232,16222272,5808
plotter1,60,2021-12-30 17:22:27,109140912,126592196,3558228,2.70,189456,17427744,10722924,4.08,2936744,17786108,116
plotter1,60,2021-12-30 17:23:27,108470916,126571376,3578892,2.72,190468,18075908,10730888,4.08,3144636,18240544,36
plotter1,60,2021-12-30 17:24:27,107870280,126599580,3550684,2.70,190776,18704420,10736268,4.08,3342352,18676788,40
plotter1,60,2021-12-30 17:25:27,107222196,126578452,3571948,2.71,191744,19330400,10742412,4.09,3471872,19179820,88
plotter1,60,2021-12-30 17:26:27,106577348,126573104,3577444,2.72,192104,19969592,10747904,4.09,3590700,19707788,92
plotter1,60,2021-12-30 17:27:27,105930216,126561892,3589052,2.73,192448,20605116,10753992,4.09,3696368,20244944,40
plotter1,60,2021-12-30 17:28:27,105247492,126521456,3628940,2.76,192832,21247024,10760928,4.09,3777640,20815472,36
plotter1,60,2021-12-30 17:29:27,104702360,126538608,3611896,2.74,193136,21808952,10769572,4.10,3845224,21320968,36
plotter1,60,2021-12-30 17:30:27,104005668,126511068,3639252,2.76,193460,22477800,10778648,4.10,3988384,21853860,116
plotter1,60,2021-12-30 17:31:27,103375316,126541764,3608468,2.74,193812,23138480,10781712,4.10,4088552,22419968,40
plotter1,60,2021-12-30 17:32:27,102813108,126509392,3640684,2.76,194188,23668020,10782636,4.10,4136140,22902448,36
plotter1,60,2021-12-30 17:33:27,102184928,126498236,3651744,2.77,194504,24284708,10785664,4.10,4201968,23465792,120
plotter1,60,2021-12-30 17:34:27,101597724,126491036,3659284,2.78,194796,24864464,10786008,4.10,4256864,24006628,180
plotter1,60,2021-12-30 17:35:27,101047804,126489064,3661036,2.78,195104,25412100,10792692,4.11,4312616,24509496,136
plotter1,60,2021-12-30 17:36:27,100514092,126484608,3665224,2.78,195448,25940964,10796360,4.11,4377544,24979332,32
plotter1,60,2021-12-30 17:37:27,99895236,126497456,3652612,2.77,195744,26572392,10798788,4.11,4435404,25557616,40
plotter1,60,2021-12-30 17:38:27,99252012,126462928,3687076,2.80,196084,27180728,10799080,4.11,4479544,26126364,140
plotter1,60,2021-12-30 17:39:27,98593636,126459048,3690956,2.80,196332,27834972,10801812,4.11,4517340,26749468,8
plotter1,60,2021-12-30 17:40:27,97989864,126447916,3702228,2.81,196628,28427332,10804464,4.11,4549764,27311068,144
plotter1,60,2021-12-30 17:41:27,97426608,126451164,3699396,2.81,196944,28993528,10814080,4.11,4580636,27859368,36
plotter1,60,2021-12-30 17:42:27,96879436,126442360,3708128,2.82,197224,29531576,10823304,4.12,4609480,28379776,140
plotter1,60,2021-12-30 17:43:27,96255616,126416528,3734112,2.84,197480,30129320,10831360,4.12,4661344,28939188,144
plotter1,60,2021-12-30 17:44:27,95692100,126416056,3734184,2.84,197780,30692060,10837060,4.12,4702688,29466696,40
plotter1,60,2021-12-30 17:45:27,95099516,126412292,3738476,2.84,198164,31280476,10839296,4.12,4741492,30018952,84
plotter1,60,2021-12-30 17:46:27,94498896,126397720,3753080,2.85,198484,31865556,10842012,4.13,4782464,30568552,36
plotter1,60,2021-12-30 17:47:27,93919104,126357900,3792856,2.88,198744,32400460,10913208,4.15,4812380,31144296,108
plotter1,60,2021-12-30 17:48:27,93415256,126413308,3737512,2.84,199000,32954520,10848076,4.13,4837796,31607456,4
plotter1,60,2021-12-30 17:49:27,92885068,126390384,3760248,2.86,199244,33457068,10850428,4.13,4863464,32087440,40
plotter1,60,2021-12-30 17:50:27,92326144,126383772,3766944,2.86,199528,34004224,10850692,4.13,4892712,32605484,120
plotter1,60,2021-12-30 17:51:27,91747264,126395284,3755552,2.85,199824,34589064,10850824,4.13,4936836,33147116,36
plotter1,60,2021-12-30 17:52:27,91202728,126415644,3735100,2.84,200072,35148808,10859916,4.13,4971028,33682996,132
plotter1,60,2021-12-30 17:53:27,90589608,126370704,3779736,2.87,200344,35712112,10865944,4.13,5042852,34181184,36
plotter1,60,2021-12-30 17:54:27,89867364,126357548,3793096,2.88,200636,36415464,10868440,4.14,5162860,34767396,120
plotter1,60,2021-12-30 17:55:27,89163540,126387304,3763768,2.86,200952,37142700,10869112,4.14,5247460,35410576,148
plotter1,60,2021-12-30 17:56:27,91558588,129388448,762432,0.58,201264,37743324,3197336,1.22,5269520,33026112,1152
