# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-30 15:54:34,4739.42,4444.07,294.75,0.60,1057280.40,689927.87,729128.53
plotter1,60,2021-12-30 15:55:34,1843.23,1166.10,677.03,0.10,45178.08,18609.60,8.80
plotter1,60,2021-12-30 15:56:34,2526.78,1332.42,1194.32,0.05,49544.20,31935.20,4.40
plotter1,60,2021-12-30 15:57:34,2391.35,885.10,1506.25,0.00,32614.45,37505.47,0.00
plotter1,60,2021-12-30 15:58:34,2586.33,546.18,2040.15,0.00,24044.80,49360.67,0.00
plotter1,60,2021-12-30 15:59:34,2246.93,438.88,1808.05,0.00,23854.93,38956.27,0.00
plotter1,60,2021-12-30 16:00:34,1892.38,240.72,1651.67,0.00,20300.00,33888.53,0.00
plotter1,60,2021-12-30 16:01:34,1914.95,229.25,1685.70,0.00,21842.67,33183.33,0.00
plotter1,60,2021-12-30 16:02:34,2208.68,276.07,1932.62,0.00,19887.33,38377.33,0.00
plotter1,60,2021-12-30 16:03:34,1640.43,167.58,1472.85,0.00,16987.33,27450.13,0.00
plotter1,60,2021-12-30 16:04:34,1707.72,242.82,1464.90,0.00,24614.52,26821.07,0.00
plotter1,60,2021-12-30 16:05:34,1271.95,208.07,1063.88,0.00,18773.60,20182.67,0.00
plotter1,60,2021-12-30 16:06:34,1318.45,176.78,1141.67,0.00,17342.40,21267.73,0.00
plotter1,60,2021-12-30 16:07:34,1387.17,181.43,1205.73,0.00,18742.93,22078.27,0.00
plotter1,60,2021-12-30 16:08:34,1747.33,350.45,1396.88,0.00,20889.60,24848.00,0.00
plotter1,60,2021-12-30 16:09:34,1582.20,364.22,1217.98,0.00,20284.53,21657.47,0.00
plotter1,60,2021-12-30 16:10:34,1571.07,210.75,1360.32,0.00,19503.87,23156.93,0.00
plotter1,60,2021-12-30 16:11:34,1573.88,186.02,1387.87,0.00,18598.00,23484.27,0.00
plotter1,60,2021-12-30 16:12:34,1504.05,181.90,1322.15,0.00,17059.47,22659.47,0.00
plotter1,60,2021-12-30 16:13:34,1559.40,218.70,1340.70,0.00,20506.67,22814.00,0.00
plotter1,60,2021-12-30 16:14:34,1542.40,189.50,1352.90,0.00,18938.80,22669.73,0.00
plotter1,60,2021-12-30 16:15:34,1548.65,251.25,1297.40,0.00,19750.40,21983.87,0.00
plotter1,60,2021-12-30 16:16:34,1561.15,200.08,1361.07,0.00,18585.20,22864.53,0.00
plotter1,60,2021-12-30 16:17:34,1501.40,172.17,1329.23,0.00,16239.07,22348.27,0.00
plotter1,60,2021-12-30 16:18:34,1492.72,189.17,1303.55,0.00,18620.27,21872.93,0.00
plotter1,60,2021-12-30 16:19:34,1514.67,174.52,1340.15,0.00,17053.33,22324.40,0.00
plotter1,60,2021-12-30 16:20:34,1513.10,200.32,1312.78,0.00,18734.80,21972.53,0.00
plotter1,60,2021-12-30 16:21:34,1600.67,217.67,1383.00,0.00,21466.93,22966.40,0.00
plotter1,60,2021-12-30 16:22:34,1530.57,258.67,1271.90,0.00,22569.60,21259.33,0.00
plotter1,60,2021-12-30 16:23:34,1452.43,170.82,1281.62,0.00,15773.60,21389.60,0.00
plotter1,60,2021-12-30 16:24:34,1382.80,202.77,1180.03,0.00,17193.47,19832.93,0.00
plotter1,60,2021-12-30 16:25:34,1526.32,205.07,1321.25,0.00,18523.07,22212.53,0.00
plotter1,60,2021-12-30 16:26:34,1508.40,184.60,1323.80,0.00,18484.80,21984.80,0.00
plotter1,60,2021-12-30 16:27:34,1514.47,187.42,1327.05,0.00,18566.27,22145.87,0.00
plotter1,60,2021-12-30 16:28:34,1553.77,196.07,1357.70,0.00,19037.20,22782.53,0.00
plotter1,60,2021-12-30 16:29:34,1495.97,193.20,1302.77,0.00,19068.80,21771.87,0.00
plotter1,60,2021-12-30 16:30:34,1460.40,209.97,1250.43,0.00,19236.40,21139.47,0.00
plotter1,60,2021-12-30 16:31:34,1455.03,201.57,1253.47,0.00,17761.47,21088.80,0.00
plotter1,60,2021-12-30 16:32:34,1610.87,513.07,1097.80,0.00,22351.20,18430.13,0.00
plotter1,60,2021-12-30 16:33:34,1702.65,475.17,1227.48,0.00,22542.13,20689.07,0.00
plotter1,60,2021-12-30 16:34:34,1461.32,344.92,1116.40,0.00,20697.07,19015.20,0.00
