# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-30 16:02:34,2208.68,276.07,1932.62,0.00,19887.33,38377.33,0.00
plotter1,60,2021-12-30 16:03:34,1640.43,167.58,1472.85,0.00,16987.33,27450.13,0.00
plotter1,60,2021-12-30 16:04:34,1707.72,242.82,1464.90,0.00,24614.52,26821.07,0.00
plotter1,60,2021-12-30 16:05:34,1271.95,208.07,1063.88,0.00,18773.60,20182.67,0.00
plotter1,60,2021-12-30 16:06:34,1318.45,176.78,1141.67,0.00,17342.40,21267.73,0.00
plotter1,60,2021-12-30 16:07:34,1387.17,181.43,1205.73,0.00,18742.93,22078.27,0.00
plotter1,60,2021-12-30 16:08:34,1747.33,350.45,1396.88,0.00,20889.60,24848.00,0.00
plotter1,60,2021-12-30 16:09:34,1582.20,364.22,1217.98,0.00,20284.53,21657.47,0.00
plotter1,60,2021-12-30 16:10:34,1571.07,210.75,1360.32,0.00,19503.87,23156.93,0.00
plotter1,60,2021-12-30 16:11:34,1573.88,186.02,1387.87,0.00,18598.00,23484.27,0.00
plotter1,60,2021-12-30 16:12:34,1504.05,181.90,1322.15,0.00,17059.47,22659.47,0.00
plotter1,60,2021-12-30 16:13:34,1559.40,218.70,1340.70,0.00,20506.67,22814.00,0.00
plotter1,60,2021-12-30 16:14:34,1542.40,189.50,1352.90,0.00,18938.80,22669.73,0.00
plotter1,60,2021-12-30 16:15:34,1548.65,251.25,1297.40,0.00,19750.40,21983.87,0.00
plotter1,60,2021-12-30 16:16:34,1561.15,200.08,1361.07,0.00,18585.20,22864.53,0.00
plotter1,60,2021-12-30 16:17:34,1501.40,172.17,1329.23,0.00,16239.07,22348.27,0.00
plotter1,60,2021-12-30 16:18:34,1492.72,189.17,1303.55,0.00,18620.27,21872.93,0.00
plotter1,60,2021-12-30 16:19:34,1514.67,174.52,1340.15,0.00,17053.33,22324.40,0.00
plotter1,60,2021-12-30 16:20:34,1513.10,200.32,1312.78,0.00,18734.80,21972.53,0.00
plotter1,60,2021-12-30 16:21:34,1600.67,217.67,1383.00,0.00,21466.93,22966.40,0.00
plotter1,60,2021-12-30 16:22:34,1530.57,258.67,1271.90,0.00,22569.60,21259.33,0.00
plotter1,60,2021-12-30 16:23:34,1452.43,170.82,1281.62,0.00,15773.60,21389.60,0.00
plotter1,60,2021-12-30 16:24:34,1382.80,202.77,1180.03,0.00,17193.47,19832.93,0.00
plotter1,60,2021-12-30 16:25:34,1526.32,205.07,1321.25,0.00,18523.07,22212.53,0.00
plotter1,60,2021-12-30 16:26:34,1508.40,184.60,1323.80,0.00,18484.80,21984.80,0.00
plotter1,60,2021-12-30 16:27:34,1514.47,187.42,1327.05,0.00,18566.27,22145.87,0.00
plotter1,60,2021-12-30 16:28:34,1553.77,196.07,1357.70,0.00,19037.20,22782.53,0.00
plotter1,60,2021-12-30 16:29:34,1495.97,193.20,1302.77,0.00,19068.80,21771.87,0.00
plotter1,60,2021-12-30 16:30:34,1460.40,209.97,1250.43,0.00,19236.40,21139.47,0.00
plotter1,60,2021-12-30 16:31:34,1455.03,201.57,1253.47,0.00,17761.47,21088.80,0.00
plotter1,60,2021-12-30 16:32:34,1610.87,513.07,1097.80,0.00,22351.20,18430.13,0.00
plotter1,60,2021-12-30 16:33:34,1702.65,475.17,1227.48,0.00,22542.13,20689.07,0.00
plotter1,60,2021-12-30 16:34:34,1461.32,344.92,1116.40,0.00,20697.07,19015.20,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-30 15:54:34,117523660,128564772,1586364,1.20,162908,11044464,4006384,1.52,1064440,11328384,0
plotter1,60,2021-12-30 15:55:34,115566672,128034220,2116388,1.61,170172,12463648,10701892,4.07,1226560,13084528,40
plotter1,60,2021-12-30 15:56:34,113842856,127884264,2264924,1.72,177680,14030112,10703016,4.07,1489368,14526064,196
plotter1,60,2021-12-30 15:57:34,112706544,127816960,2333392,1.77,181348,15095268,10703560,4.07,1835900,15287892,160
plotter1,60,2021-12-30 15:58:34,111865984,127803360,2346372,1.78,181744,15922340,10707832,4.07,2215640,15775160,448
plotter1,60,2021-12-30 15:59:34,110217548,126934084,3216052,2.44,182236,16700548,10713388,4.08,2578900,17078712,48
plotter1,60,2021-12-30 16:00:34,109153004,126524992,3625020,2.75,182660,17355528,10784548,4.10,2835880,17885224,12
plotter1,60,2021-12-30 16:01:34,108420536,126487508,3662300,2.78,184088,18049140,10826748,4.12,3055636,18384420,32
plotter1,60,2021-12-30 16:02:34,107841456,126555376,3594356,2.73,187008,18693108,10729404,4.08,3277088,18747532,40
plotter1,60,2021-12-30 16:03:34,107303160,126555032,3594596,2.73,189380,19228724,10730888,4.08,3419436,19146496,20
plotter1,60,2021-12-30 16:04:34,106528368,126546024,3603568,2.74,191096,19992816,10736088,4.08,3541528,19795924,168
plotter1,60,2021-12-30 16:05:34,105816400,126420332,3730368,2.83,191508,20578652,10934756,4.16,3653320,20417952,32
plotter1,60,2021-12-30 16:06:34,105431848,126577912,3572528,2.71,191836,21120508,10739808,4.09,3749820,20720472,36
plotter1,60,2021-12-30 16:07:34,104795972,126525576,3624740,2.75,192132,21703688,10745652,4.09,3827416,21237920,40
plotter1,60,2021-12-30 16:08:34,104125936,126508728,3641756,2.77,192432,22356624,10745920,4.09,3945532,21776640,40
plotter1,60,2021-12-30 16:09:34,103502588,126520504,3630260,2.76,192744,22991488,10746472,4.09,4062612,22296688,84
plotter1,60,2021-12-30 16:10:34,102899108,126521032,3629496,2.76,193124,23594960,10746604,4.09,4132144,22831832,40
plotter1,60,2021-12-30 16:11:34,102314448,126514168,3636244,2.76,193456,24172448,10746736,4.09,4181388,23361640,120
plotter1,60,2021-12-30 16:12:34,101793900,126525884,3624468,2.75,193784,24704264,10746868,4.09,4248740,23832396,36
plotter1,60,2021-12-30 16:13:34,101131504,126497428,3652964,2.77,194088,25337960,10747000,4.09,4311684,24407104,4524
plotter1,60,2021-12-30 16:14:34,100561856,126514856,3635388,2.76,194372,25924696,10748612,4.09,4376056,24932004,40
plotter1,60,2021-12-30 16:15:34,99944744,126509632,3640876,2.76,194716,26536292,10759908,4.09,4436832,25502328,40
plotter1,60,2021-12-30 16:16:34,99347808,126490512,3660048,2.78,195052,27113756,10767040,4.10,4480576,26045236,36
plotter1,60,2021-12-30 16:17:34,98819672,126467244,3683004,2.80,195348,27618348,10770776,4.10,4519156,26518416,132
plotter1,60,2021-12-30 16:18:34,98256268,126484128,3666536,2.78,195944,28198108,10770908,4.10,4554928,27066648,108
plotter1,60,2021-12-30 16:19:34,97714376,126470476,3680072,2.79,196208,28726064,10772932,4.10,4585252,27566804,112
plotter1,60,2021-12-30 16:20:34,97124740,126462284,3688524,2.80,196580,29307228,10773616,4.10,4616104,28121884,1884
plotter1,60,2021-12-30 16:21:34,96475556,126477200,3673652,2.79,196868,29971036,10776196,4.10,4655108,28749736,44
plotter1,60,2021-12-30 16:22:34,95746300,126443696,3706536,2.81,197160,30666536,10784700,4.10,4711244,29398256,4
plotter1,60,2021-12-30 16:23:34,95232004,126423028,3727824,2.83,197392,31159884,10789404,4.10,4748980,29870488,36
plotter1,60,2021-12-30 16:24:34,94695560,126425448,3724940,2.83,197764,31698324,10789536,4.11,4791172,30370248,160
plotter1,60,2021-12-30 16:25:34,94066364,126375048,3775752,2.87,198080,32272612,10855208,4.13,4829896,30946056,40
plotter1,60,2021-12-30 16:26:34,93546644,126433476,3717576,2.82,198396,32845268,10789800,4.11,4855412,31455412,40
plotter1,60,2021-12-30 16:27:34,92949064,126416296,3734732,2.84,198648,33420272,10790064,4.11,4882568,32007240,4
plotter1,60,2021-12-30 16:28:34,92354296,126418980,3732340,2.83,198916,34012200,10790196,4.11,4915364,32565860,124
plotter1,60,2021-12-30 16:29:34,91745100,126406192,3745136,2.84,199236,34603096,10790328,4.11,4952780,33118744,40
plotter1,60,2021-12-30 16:30:34,91154792,126415172,3736292,2.84,199532,35197016,10790460,4.11,4992620,33675568,120
plotter1,60,2021-12-30 16:31:34,90587080,126404444,3746256,2.84,199780,35748764,10790592,4.11,5032272,34187968,132
plotter1,60,2021-12-30 16:32:34,89907480,126423476,3727156,2.83,200020,36441616,10794140,4.11,5146328,34772180,36
plotter1,60,2021-12-30 16:33:34,89177148,126402968,3748168,2.85,200288,37145472,10794416,4.11,5251896,35370544,132
plotter1,60,2021-12-30 16:34:34,88530876,126407208,3743688,2.84,200560,37790520,10795088,4.11,5321724,35946968,144
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-30 15:54:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 15:55:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 15:56:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 15:57:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 15:58:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 15:59:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 16:00:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 16:01:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 16:02:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 16:03:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 16:04:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 16:05:34,130688760,448768,0.34,14568,3.25
plotter1,60,2021-12-30 16:06:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:07:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:08:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:09:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:10:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:11:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:12:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:13:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:14:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:15:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:16:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:17:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:18:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:19:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:20:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:21:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:22:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:23:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:24:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:25:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:26:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:27:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:28:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:29:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:30:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:31:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:32:34,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 16:33:34,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 16:34:34,130688760,448768,0.34,14560,3.24
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-30 15:54:34,0,775,3.41,4.57,4.54,6
plotter1,60,2021-12-30 15:55:34,1,780,5.23,4.81,4.61,0
plotter1,60,2021-12-30 15:56:34,1,780,6.13,5.07,4.71,8
plotter1,60,2021-12-30 15:57:34,8,780,5.46,5.07,4.74,0
plotter1,60,2021-12-30 15:58:34,1,780,5.15,5.09,4.77,0
plotter1,60,2021-12-30 15:59:34,1,781,4.63,5.03,4.77,0
plotter1,60,2021-12-30 16:00:34,2,781,4.11,4.77,4.69,0
plotter1,60,2021-12-30 16:01:34,9,781,5.47,4.97,4.76,0
plotter1,60,2021-12-30 16:02:34,1,780,6.74,5.38,4.91,3
plotter1,60,2021-12-30 16:03:34,1,779,6.33,5.51,4.98,0
plotter1,60,2021-12-30 16:04:34,1,778,7.21,5.81,5.11,8
plotter1,60,2021-12-30 16:05:34,5,778,5.88,5.70,5.12,0
plotter1,60,2021-12-30 16:06:34,1,778,5.92,5.83,5.20,0
plotter1,60,2021-12-30 16:07:34,1,780,5.78,5.93,5.29,0
plotter1,60,2021-12-30 16:08:34,6,780,5.46,5.85,5.30,0
plotter1,60,2021-12-30 16:09:34,2,779,5.07,5.74,5.30,0
plotter1,60,2021-12-30 16:10:34,1,780,4.31,5.41,5.22,0
plotter1,60,2021-12-30 16:11:34,3,780,3.30,4.94,5.07,0
plotter1,60,2021-12-30 16:12:34,1,779,4.10,4.90,5.05,0
plotter1,60,2021-12-30 16:13:34,1,779,5.96,5.12,5.11,0
plotter1,60,2021-12-30 16:14:34,1,779,4.20,4.80,5.00,0
plotter1,60,2021-12-30 16:15:34,1,779,4.59,4.80,4.98,0
plotter1,60,2021-12-30 16:16:34,1,781,4.24,4.63,4.91,0
plotter1,60,2021-12-30 16:17:34,1,781,4.19,4.60,4.89,8
plotter1,60,2021-12-30 16:18:34,4,781,4.58,4.68,4.90,3
plotter1,60,2021-12-30 16:19:34,4,780,4.76,4.73,4.90,6
plotter1,60,2021-12-30 16:20:34,1,780,4.54,4.60,4.84,8
plotter1,60,2021-12-30 16:21:34,1,778,6.09,5.16,5.02,9
plotter1,60,2021-12-30 16:22:34,1,778,6.72,5.48,5.14,3
plotter1,60,2021-12-30 16:23:34,2,779,5.48,5.33,5.11,4
plotter1,60,2021-12-30 16:24:34,1,780,4.62,5.17,5.07,0
plotter1,60,2021-12-30 16:25:34,8,780,5.31,5.29,5.12,0
plotter1,60,2021-12-30 16:26:34,1,780,5.32,5.32,5.14,0
plotter1,60,2021-12-30 16:27:34,3,780,4.97,5.30,5.15,8
plotter1,60,2021-12-30 16:28:34,1,779,5.39,5.40,5.19,0
plotter1,60,2021-12-30 16:29:34,1,779,4.43,5.18,5.13,0
plotter1,60,2021-12-30 16:30:34,1,779,6.59,5.59,5.27,0
plotter1,60,2021-12-30 16:31:34,1,779,6.90,5.80,5.36,3
plotter1,60,2021-12-30 16:32:34,1,778,5.03,5.57,5.31,3
plotter1,60,2021-12-30 16:33:34,1,779,5.02,5.43,5.28,0
plotter1,60,2021-12-30 16:34:34,2,778,3.96,5.03,5.15,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 15:54:34,nvme1n1,1506.70,172837.47,114953.67,121518.73,271.66,3.44,2.28,40.91
plotter1,60,2021-12-30 15:54:34,nvme0n1,1509.82,172794.40,114964.67,121522.80,271.08,3.85,2.55,41.33
plotter1,60,2021-12-30 15:54:34,nvme2n1,1514.58,172812.20,114951.93,121522.73,270.23,3.55,2.34,41.17
plotter1,60,2021-12-30 15:54:34,sda,9.02,427.87,0.00,0.00,47.45,0.04,4.38,1.87
plotter1,60,2021-12-30 15:54:34,sdb,6.80,308.27,0.33,0.00,45.38,0.07,10.22,2.09
plotter1,60,2021-12-30 15:54:34,sdc,9.62,478.53,0.00,0.00,49.76,0.09,9.28,2.38
plotter1,60,2021-12-30 15:54:34,sdd,8.33,442.80,0.00,0.00,53.14,0.06,7.74,2.72
plotter1,60,2021-12-30 15:54:34,sde,34.55,1216.27,92.00,0.00,37.87,0.02,0.60,1.37
plotter1,60,2021-12-30 15:54:34,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 15:54:34,sde2,34.55,1216.27,92.00,0.00,37.87,0.02,0.60,1.37
plotter1,60,2021-12-30 15:54:34,sdf,9.17,414.40,0.00,0.00,45.21,0.06,6.39,2.04
plotter1,60,2021-12-30 15:54:34,sdg,9.27,467.20,0.00,0.00,50.42,0.06,6.56,3.55
plotter1,60,2021-12-30 15:54:34,sdh,7.38,420.67,0.40,0.00,57.03,0.03,4.69,2.11
plotter1,60,2021-12-30 15:54:34,sdi,8.82,475.73,0.07,0.00,53.97,0.05,6.22,2.71
plotter1,60,2021-12-30 15:54:34,dm-0,15009.45,518444.07,344871.40,364564.27,81.81,196.51,13.09,42.13
plotter1,60,2021-12-30 15:54:34,sdj,5.53,298.53,0.27,0.00,54.00,0.03,5.03,1.49
plotter1,60,2021-12-30 15:54:34,sdk,7.63,386.20,0.00,0.00,50.59,0.06,7.34,2.53
plotter1,60,2021-12-30 15:54:34,sdl,5.37,300.80,0.00,0.00,56.05,0.03,5.26,1.67
plotter1,60,2021-12-30 15:54:34,sdm,0.90,48.60,0.00,0.00,54.00,0.01,7.96,0.40
plotter1,60,2021-12-30 15:54:34,sdo,0.65,28.93,0.00,0.00,44.51,0.00,7.03,0.35
plotter1,60,2021-12-30 15:54:34,sdp,7.78,436.87,0.27,0.00,56.16,0.03,3.98,1.77
plotter1,60,2021-12-30 15:54:34,sdq,3.02,145.20,0.00,0.00,48.13,0.02,7.51,1.19
plotter1,60,2021-12-30 15:54:34,sdr,5.80,291.80,0.00,0.00,50.31,0.05,9.01,2.88
plotter1,60,2021-12-30 15:54:34,sds,1.63,73.27,0.00,0.00,44.86,0.01,7.66,0.78
plotter1,60,2021-12-30 15:54:34,sdt,2.15,110.67,0.00,0.00,51.47,0.02,8.13,0.98
plotter1,60,2021-12-30 15:54:34,sdu,4.30,216.33,0.00,0.00,50.31,0.02,4.84,1.19
plotter1,60,2021-12-30 15:54:34,sdv,2.95,155.33,0.00,0.00,52.66,0.02,7.25,1.39
plotter1,60,2021-12-30 15:54:34,sdx,3.63,203.33,0.00,0.00,55.96,0.03,8.72,1.62
plotter1,60,2021-12-30 15:54:34,sdy,2.98,135.93,0.00,0.00,45.56,0.03,10.04,1.44
plotter1,60,2021-12-30 15:54:34,sdz,0.50,21.27,0.00,0.00,42.53,0.00,8.53,0.34
plotter1,60,2021-12-30 15:54:34,sdaa,5.00,256.40,0.07,0.00,51.29,0.10,19.84,3.04
plotter1,60,2021-12-30 15:54:34,sdab,5.32,267.73,0.00,0.00,50.36,0.04,8.34,2.42
plotter1,60,2021-12-30 15:54:34,sdn,4.25,219.40,0.00,0.00,51.62,0.04,8.38,1.86
plotter1,60,2021-12-30 15:54:34,sdac,1.80,93.07,0.00,0.00,51.70,0.02,8.67,0.82
plotter1,60,2021-12-30 15:54:34,sdad,3.02,179.00,0.00,0.00,59.34,0.02,6.61,1.21
plotter1,60,2021-12-30 15:54:34,sdae,2.82,144.13,0.00,0.00,51.17,0.02,7.19,1.36
plotter1,60,2021-12-30 15:54:34,sdaf,0.47,20.87,0.00,0.00,44.71,0.00,6.96,0.27
plotter1,60,2021-12-30 15:54:34,sdag,0.22,11.13,0.00,0.00,51.38,0.00,8.85,0.10
plotter1,60,2021-12-30 15:54:34,sdah,2.55,140.93,0.00,0.00,55.27,0.02,9.60,1.28
plotter1,60,2021-12-30 15:54:34,sdai,2.43,137.60,0.00,0.00,56.55,0.01,6.01,1.03
plotter1,60,2021-12-30 15:54:34,sdaj,3.27,162.67,0.00,0.00,49.80,0.03,7.75,1.16
plotter1,60,2021-12-30 15:54:34,sdal,0.68,36.60,0.00,0.00,53.56,0.01,12.98,0.37
plotter1,60,2021-12-30 15:54:34,sdam,1.25,64.67,0.00,0.00,51.73,0.01,9.96,0.58
plotter1,60,2021-12-30 15:54:34,sdan,0.23,11.80,0.00,0.00,50.57,0.00,10.07,0.13
plotter1,60,2021-12-30 15:54:34,sdao,3.92,214.07,0.00,0.00,54.66,0.02,6.34,1.45
plotter1,60,2021-12-30 15:54:34,sdap,2.93,149.47,0.00,0.00,50.95,0.03,8.65,1.36
plotter1,60,2021-12-30 15:54:34,sdaq,3.23,205.73,0.27,0.00,63.71,0.02,6.15,1.34
plotter1,60,2021-12-30 15:54:34,sdar,2.40,116.47,0.00,0.00,48.53,0.02,7.73,0.94
plotter1,60,2021-12-30 15:54:34,sdw,3.05,173.00,0.00,0.00,56.72,0.03,8.36,1.39
plotter1,60,2021-12-30 15:54:34,sdak,1.70,86.60,0.00,0.00,50.94,0.02,8.97,0.85
plotter1,60,2021-12-30 15:55:34,nvme1n1,544.32,4421.87,3055.27,2.13,13.74,0.14,0.25,10.04
plotter1,60,2021-12-30 15:55:34,nvme0n1,548.63,4464.47,3056.00,0.87,13.71,0.13,0.23,10.04
plotter1,60,2021-12-30 15:55:34,nvme2n1,552.87,4471.00,3052.87,1.40,13.61,0.13,0.23,10.00
plotter1,60,2021-12-30 15:55:34,sda,9.10,444.20,0.00,0.00,48.81,0.05,5.75,2.38
plotter1,60,2021-12-30 15:55:34,sdb,10.17,463.67,0.00,0.00,45.61,0.05,4.63,2.19
plotter1,60,2021-12-30 15:55:34,sdc,7.33,378.87,0.00,0.00,51.66,0.07,9.79,2.17
plotter1,60,2021-12-30 15:55:34,sdd,13.27,633.87,0.00,0.00,47.78,0.07,5.33,2.80
plotter1,60,2021-12-30 15:55:34,sde,7.72,75.00,139.07,0.00,27.74,0.01,1.21,0.42
plotter1,60,2021-12-30 15:55:34,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 15:55:34,sde2,7.38,74.87,139.07,0.00,28.98,0.01,1.24,0.40
plotter1,60,2021-12-30 15:55:34,sdf,14.08,706.80,0.00,0.00,50.19,0.08,5.62,3.35
plotter1,60,2021-12-30 15:55:34,sdg,12.32,570.00,0.40,0.00,46.31,0.05,4.34,2.43
plotter1,60,2021-12-30 15:55:34,sdh,6.98,365.20,0.40,0.00,52.35,0.03,3.81,1.53
plotter1,60,2021-12-30 15:55:34,sdi,2.02,88.85,0.00,0.00,44.06,0.01,4.68,0.60
plotter1,60,2021-12-30 15:55:34,dm-0,1646.98,13357.33,9166.27,4.40,13.68,0.41,0.25,11.26
plotter1,60,2021-12-30 15:55:34,sdj,2.80,148.25,0.00,0.00,52.95,0.02,5.90,0.91
plotter1,60,2021-12-30 15:55:34,sdk,11.23,558.18,0.00,0.00,49.69,0.06,4.99,3.41
plotter1,60,2021-12-30 15:55:34,sdl,5.80,334.38,0.27,0.00,57.70,0.04,6.63,1.89
plotter1,60,2021-12-30 15:55:34,sdm,3.10,135.72,0.00,0.00,43.78,0.03,9.03,1.98
plotter1,60,2021-12-30 15:55:34,sdo,1.50,56.45,0.00,0.00,37.63,0.02,10.51,1.19
