# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-30 12:41:53;4345.17;718.30;3626.87;0.00;29734.25;83359.07;0.00
plotter1;60;2021-12-30 12:42:53;3697.68;347.40;3350.27;0.02;21921.87;69869.73;0.13
plotter1;60;2021-12-30 12:43:53;3557.77;188.40;3369.37;0.00;16042.67;66654.80;0.00
plotter1;60;2021-12-30 12:44:53;4104.90;227.65;3877.23;0.02;22524.00;77558.80;0.13
plotter1;60;2021-12-30 12:45:53;3322.17;192.62;3129.55;0.00;18505.60;60960.00;0.00
plotter1;60;2021-12-30 12:46:53;3089.07;180.18;2908.88;0.00;18476.93;52982.40;0.00
plotter1;60;2021-12-30 12:47:53;2535.00;155.78;2379.22;0.00;16045.33;42872.40;0.00
plotter1;60;2021-12-30 12:48:53;2581.87;185.62;2396.25;0.00;19693.20;43330.13;0.00
plotter1;60;2021-12-30 12:49:53;2574.52;188.95;2385.57;0.00;19024.67;42486.67;0.00
plotter1;60;2021-12-30 12:50:53;2717.18;204.97;2512.22;0.00;20038.27;44678.13;0.00
plotter1;60;2021-12-30 12:51:53;3080.68;187.25;2893.43;0.00;19554.93;54049.73;0.00
plotter1;60;2021-12-30 12:52:53;2835.22;206.00;2629.22;0.00;21018.13;45086.67;0.00
plotter1;60;2021-12-30 12:53:53;3111.82;200.50;2911.32;0.00;20692.80;49466.93;0.00
plotter1;60;2021-12-30 12:54:53;2963.83;155.17;2808.67;0.00;16382.80;48001.87;0.00
plotter1;60;2021-12-30 12:55:53;2955.45;189.12;2766.33;0.00;18552.53;47801.87;0.00
plotter1;60;2021-12-30 12:56:53;3010.12;188.03;2822.08;0.00;19770.53;47934.27;0.00
plotter1;60;2021-12-30 12:57:53;2930.47;178.75;2751.72;0.00;18142.13;46561.07;0.00
plotter1;60;2021-12-30 12:58:53;2878.58;144.80;2733.78;0.00;15143.33;46115.07;0.00
plotter1;60;2021-12-30 12:59:53;3020.42;177.63;2842.78;0.00;18334.00;48187.20;0.00
plotter1;60;2021-12-30 13:00:53;3035.45;204.55;2830.90;0.00;19989.33;47943.60;0.00
plotter1;60;2021-12-30 13:01:53;3062.75;164.25;2898.50;0.00;17249.07;48612.67;0.00
plotter1;60;2021-12-30 13:02:53;3040.40;184.42;2855.98;0.00;19142.53;47810.27;0.00
plotter1;60;2021-12-30 13:03:53;3056.32;172.08;2884.23;0.00;17636.67;48530.53;0.00
plotter1;60;2021-12-30 13:04:53;2887.20;158.72;2728.48;0.00;16513.60;46276.67;0.00
plotter1;60;2021-12-30 13:05:53;2763.18;197.58;2565.60;0.00;19199.60;44334.27;0.00
plotter1;60;2021-12-30 13:06:53;2956.47;178.87;2777.60;0.00;18460.53;46900.00;0.00
plotter1;60;2021-12-30 13:07:53;2913.40;182.43;2730.97;0.00;18899.47;45784.40;0.00
plotter1;60;2021-12-30 13:08:53;2916.92;172.13;2744.78;0.00;17378.67;46780.93;0.00
plotter1;60;2021-12-30 13:09:53;3194.67;211.35;2983.32;0.00;21819.20;50408.53;0.00
plotter1;60;2021-12-30 13:10:53;2963.18;169.73;2793.45;0.00;16423.60;47465.20;0.00
plotter1;60;2021-12-30 13:11:53;3116.40;162.13;2954.27;0.00;17052.80;50838.40;0.00
plotter1;60;2021-12-30 13:12:53;2982.37;198.93;2783.43;0.00;20908.13;47322.80;0.00
plotter1;60;2021-12-30 13:13:53;2833.15;161.52;2671.63;0.00;17098.00;45455.20;0.00
plotter1;60;2021-12-30 13:14:53;2936.88;177.38;2759.50;0.00;18459.47;47114.00;0.00
plotter1;60;2021-12-30 13:15:53;2449.98;194.57;2255.42;0.00;18878.93;38736.80;0.00
plotter1;60;2021-12-30 13:16:53;2590.57;187.15;2403.42;0.00;19427.60;41416.80;0.00
plotter1;60;2021-12-30 13:17:53;2555.68;183.18;2372.50;0.00;18603.60;41364.00;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-30 12:35:53;108613820;126542624;3608144;2.74;168820;17925800;3264148;1.24;6478652;14803924;128
plotter1;60;2021-12-30 12:36:53;101889800;125814892;4336108;3.29;170420;23920548;4058320;1.54;9037612;18969252;136
plotter1;60;2021-12-30 12:37:53;100666864;125291100;4858316;3.69;171392;24619100;10826700;4.12;9143624;20022888;316
plotter1;60;2021-12-30 12:38:53;98992156;125020068;5128972;3.89;171792;26022100;10827928;4.12;9639096;21160308;40
plotter1;60;2021-12-30 12:39:53;97841256;125003828;5146200;3.91;177272;27150824;10829176;4.12;10004420;21961500;124
plotter1;60;2021-12-30 12:40:53;95629816;124000412;6149532;4.67;182684;28353544;10829688;4.12;10430232;23767256;68
plotter1;60;2021-12-30 12:41:53;94170324;123567144;6582556;5.00;184224;29378344;10829688;4.12;10934500;24699196;208
plotter1;60;2021-12-30 12:42:53;93413560;123553604;6595636;5.01;184676;30121604;10837168;4.12;11335656;25051820;204
plotter1;60;2021-12-30 12:43:53;92869612;123560484;6589416;5.00;185056;30671584;10846400;4.13;11678560;25270868;228
plotter1;60;2021-12-30 12:44:53;92072568;123526748;6622772;5.03;185888;31434180;10846796;4.13;12039700;25679448;72
plotter1;60;2021-12-30 12:45:53;91477176;123546540;6603092;5.01;187856;32047480;10852324;4.13;12308184;26033384;112
plotter1;60;2021-12-30 12:46:53;90893772;123555304;6594252;5.01;190360;32637144;10852456;4.13;12499408;26438836;116
plotter1;60;2021-12-30 12:47:53;90361604;123539164;6610260;5.02;192764;33150824;10857708;4.13;12655880;26803588;124
plotter1;60;2021-12-30 12:48:53;89757040;123559664;6589884;5.00;193684;33774920;10857840;4.13;12810124;27276260;148
plotter1;60;2021-12-30 12:49:53;89154148;123557980;6591732;5.01;194108;34375736;10861760;4.13;12944120;27746492;36
plotter1;60;2021-12-30 12:50:53;88482752;123519036;6630964;5.03;194468;35007824;10861892;4.13;13066908;28257912;168
plotter1;60;2021-12-30 12:51:53;87808484;123488632;6661296;5.06;194924;35651140;10862440;4.13;13249728;28721452;144
plotter1;60;2021-12-30 12:52:53;87193096;123533476;6616552;5.02;195252;36310896;10867096;4.13;13373176;29262624;140
plotter1;60;2021-12-30 12:53:53;86533396;123522356;6627436;5.03;195616;36959500;10867228;4.13;13455208;29833088;11248
plotter1;60;2021-12-30 12:54:53;86010520;123517264;6632688;5.04;195912;37476452;10867360;4.13;13531444;30274572;140
plotter1;60;2021-12-30 12:55:53;85430536;123520400;6629692;5.03;196264;38059176;10869144;4.14;13610580;30781376;36
plotter1;60;2021-12-30 12:56:53;84815200;123523784;6626564;5.03;196620;38677524;10869276;4.14;13691588;31318860;160
plotter1;60;2021-12-30 12:57:53;84239632;123516944;6633200;5.04;197024;39245816;10875160;4.14;13779136;31805748;148
plotter1;60;2021-12-30 12:58:53;83735964;123492392;6657644;5.06;197296;39724840;10884180;4.14;13842940;32233244;36
plotter1;60;2021-12-30 12:59:53;83156504;123488508;6661176;5.06;197588;40300104;10891024;4.14;13905660;32753080;220
plotter1;60;2021-12-30 13:00:53;82534196;123490364;6660200;5.06;198000;40923852;10894752;4.15;13960840;33329588;172
plotter1;60;2021-12-30 13:01:53;81974024;123474628;6675768;5.07;198440;41467912;10894884;4.15;14010424;33824228;420
plotter1;60;2021-12-30 13:02:53;81365896;123464796;6685336;5.08;198740;42064808;10899484;4.15;14058384;34378368;148
plotter1;60;2021-12-30 13:03:53;80814716;123472892;6677120;5.07;199068;42618776;10902468;4.15;14104452;34892788;168
plotter1;60;2021-12-30 13:04:53;80272328;123455248;6694860;5.08;199404;43138624;10904228;4.15;14160300;35357832;140
plotter1;60;2021-12-30 13:05:53;79634600;123427816;6722260;5.10;199760;43743240;10910312;4.15;14220388;35921300;80
plotter1;60;2021-12-30 13:06:53;79067364;123445408;6704440;5.09;200096;44322580;10910444;4.15;14269500;36454584;180
plotter1;60;2021-12-30 13:07:53;78316156;123289688;6860092;5.21;200336;44912764;11139964;4.24;14316144;37151004;160
plotter1;60;2021-12-30 13:08:53;77901460;123426900;6722952;5.10;200668;45459488;10910708;4.15;14366316;37496124;160
plotter1;60;2021-12-30 13:09:53;77209684;123422208;6727752;5.11;200948;46140828;10910840;4.15;14417612;38125572;164
plotter1;60;2021-12-30 13:10:53;76673356;123408660;6741168;5.12;201212;46658784;10943876;4.16;14463848;38624692;128
plotter1;60;2021-12-30 13:11:53;76148912;123426796;6723304;5.11;201480;47196020;10911236;4.15;14507084;39094168;100
plotter1;60;2021-12-30 13:12:53;75510636;123446172;6703924;5.09;201780;47847704;10911372;4.15;14559152;39694084;140
plotter1;60;2021-12-30 13:13:53;74935624;123414276;6735664;5.11;202076;48385784;10912988;4.15;14606016;40188652;132
plotter1;60;2021-12-30 13:14:53;74359764;123423308;6726372;5.11;202360;48965368;10914168;4.15;14661132;40716020;200
plotter1;60;2021-12-30 13:15:53;73766220;123431752;6718200;5.10;202636;49562032;10919640;4.15;14725344;41255412;144
plotter1;60;2021-12-30 13:16:53;73153428;123441508;6708376;5.09;202872;50179000;10920184;4.15;14805564;41792824;176
plotter1;60;2021-12-30 13:17:53;72523588;123408860;6741172;5.12;203180;50770640;10920880;4.16;14885936;42305216;204
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-30 12:35:53;130688760;448768;0.34;14596;3.25
plotter1;60;2021-12-30 12:36:53;130688760;448768;0.34;14596;3.25
plotter1;60;2021-12-30 12:37:53;130688760;448768;0.34;14596;3.25
plotter1;60;2021-12-30 12:38:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:39:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:40:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:41:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:42:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:43:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:44:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:45:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:46:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:47:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:48:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:49:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:50:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:51:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:52:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:53:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:54:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:55:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:56:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:57:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:58:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 12:59:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:00:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:01:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:02:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:03:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:04:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:05:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:06:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:07:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:08:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:09:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:10:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:11:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:12:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:13:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:14:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:15:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:16:53;130688760;448768;0.34;14592;3.25
plotter1;60;2021-12-30 13:17:53;130688760;448768;0.34;14592;3.25
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-30 12:35:53;1;773;4.10;6.17;6.09;0
plotter1;60;2021-12-30 12:36:53;0;778;3.68;5.72;5.94;0
plotter1;60;2021-12-30 12:37:53;1;785;4.40;5.56;5.87;0
plotter1;60;2021-12-30 12:38:53;8;786;6.56;5.95;5.98;8
plotter1;60;2021-12-30 12:39:53;8;786;5.23;5.67;5.88;0
plotter1;60;2021-12-30 12:40:53;1;783;5.37;5.69;5.88;0
plotter1;60;2021-12-30 12:41:53;1;784;6.52;6.07;6.01;2
plotter1;60;2021-12-30 12:42:53;1;784;5.27;5.75;5.90;6
plotter1;60;2021-12-30 12:43:53;1;782;5.09;5.54;5.81;0
plotter1;60;2021-12-30 12:44:53;3;783;4.40;5.33;5.72;0
plotter1;60;2021-12-30 12:45:53;1;784;4.94;5.32;5.69;0
plotter1;60;2021-12-30 12:46:53;1;784;5.12;5.28;5.66;0
plotter1;60;2021-12-30 12:47:53;1;784;3.97;4.99;5.54;8
plotter1;60;2021-12-30 12:48:53;1;783;4.17;4.93;5.49;0
plotter1;60;2021-12-30 12:49:53;1;783;5.10;5.11;5.52;6
plotter1;60;2021-12-30 12:50:53;2;785;4.62;5.03;5.47;0
plotter1;60;2021-12-30 12:51:53;1;784;5.88;5.31;5.53;0
plotter1;60;2021-12-30 12:52:53;1;784;4.85;5.15;5.46;1
plotter1;60;2021-12-30 12:53:53;2;785;3.08;4.59;5.25;0
plotter1;60;2021-12-30 12:54:53;1;784;3.16;4.40;5.15;0
plotter1;60;2021-12-30 12:55:53;1;783;5.69;4.96;5.30;0
plotter1;60;2021-12-30 12:56:53;1;783;4.76;4.91;5.27;0
plotter1;60;2021-12-30 12:57:53;1;783;4.78;4.86;5.22;0
plotter1;60;2021-12-30 12:58:53;1;782;4.15;4.61;5.11;6
plotter1;60;2021-12-30 12:59:53;1;784;3.50;4.37;5.00;0
plotter1;60;2021-12-30 13:00:53;1;784;4.05;4.47;5.00;0
plotter1;60;2021-12-30 13:01:53;1;785;4.58;4.57;5.00;6
plotter1;60;2021-12-30 13:02:53;1;784;4.07;4.44;4.93;8
plotter1;60;2021-12-30 13:03:53;1;785;5.14;4.70;4.99;0
plotter1;60;2021-12-30 13:04:53;1;784;5.29;4.78;4.99;0
plotter1;60;2021-12-30 13:05:53;2;784;4.75;4.72;4.96;8
plotter1;60;2021-12-30 13:06:53;2;783;5.87;5.05;5.06;0
plotter1;60;2021-12-30 13:07:53;8;783;5.12;4.97;5.03;0
plotter1;60;2021-12-30 13:08:53;1;782;4.76;4.87;4.99;0
plotter1;60;2021-12-30 13:09:53;1;782;4.04;4.66;4.91;0
plotter1;60;2021-12-30 13:10:53;7;783;3.37;4.36;4.79;0
plotter1;60;2021-12-30 13:11:53;1;783;3.58;4.23;4.72;3
plotter1;60;2021-12-30 13:12:53;2;783;3.21;3.99;4.60;2
plotter1;60;2021-12-30 13:13:53;1;783;4.77;4.38;4.70;3
plotter1;60;2021-12-30 13:14:53;1;784;4.98;4.51;4.72;0
plotter1;60;2021-12-30 13:15:53;1;784;6.90;5.19;4.95;0
plotter1;60;2021-12-30 13:16:53;2;783;4.73;4.90;4.86;0
plotter1;60;2021-12-30 13:17:53;1;784;4.49;4.77;4.82;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-30 12:35:53;nvme1n1;1889.98;206214.80;121583.60;160859.80;258.55;2.45;1.30;48.46
plotter1;60;2021-12-30 12:35:53;nvme0n1;1908.57;206179.33;121594.07;160866.40;256.02;2.39;1.25;48.58
plotter1;60;2021-12-30 12:35:53;nvme2n1;1917.18;206196.73;121579.87;160862.87;254.87;2.27;1.18;48.59
plotter1;60;2021-12-30 12:35:53;sda;12.85;579.73;0.00;0.00;45.12;0.09;7.08;2.74
plotter1;60;2021-12-30 12:35:53;sdb;11.02;537.67;0.00;0.00;48.80;0.07;6.09;2.97
plotter1;60;2021-12-30 12:35:53;sdc;6.08;272.73;0.00;0.00;44.83;0.03;5.07;1.32
plotter1;60;2021-12-30 12:35:53;sdd;7.48;337.80;0.00;0.00;45.14;0.05;6.65;1.54
plotter1;60;2021-12-30 12:35:53;sde;38.95;1115.00;211.47;0.00;34.06;0.02;0.57;1.59
plotter1;60;2021-12-30 12:35:53;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-30 12:35:53;sde2;38.62;1114.87;211.47;0.00;34.35;0.02;0.57;1.57
plotter1;60;2021-12-30 12:35:53;sdf;9.12;422.27;0.00;0.00;46.32;0.04;4.00;1.87
plotter1;60;2021-12-30 12:35:53;sdg;8.72;394.33;0.00;0.00;45.24;0.04;4.35;1.67
plotter1;60;2021-12-30 12:35:53;sdh;4.98;293.87;0.40;0.00;59.05;0.03;6.44;1.76
plotter1;60;2021-12-30 12:35:53;sdi;7.83;434.52;0.00;0.00;55.47;0.05;6.14;2.96
plotter1;60;2021-12-30 12:35:53;dm-0;17183.25;618590.87;364759.13;482589.07;85.31;103.52;6.02;49.65
plotter1;60;2021-12-30 12:35:53;sdj;1.07;48.58;0.00;0.00;45.55;0.01;4.89;0.28
plotter1;60;2021-12-30 12:35:53;sdk;9.52;497.52;0.00;0.00;52.28;0.09;9.46;3.23
plotter1;60;2021-12-30 12:35:53;sdl;3.28;140.12;0.27;0.00;42.76;0.02;5.20;0.92
plotter1;60;2021-12-30 12:35:53;sdm;3.33;153.18;0.00;0.00;45.95;0.03;9.36;2.16
plotter1;60;2021-12-30 12:35:53;sdo;1.50;61.72;0.00;0.00;41.14;0.02;10.31;1.26
plotter1;60;2021-12-30 12:35:53;sdp;4.40;232.25;0.00;0.00;52.78;0.02;4.35;1.10
plotter1;60;2021-12-30 12:35:53;sdq;3.22;133.12;0.00;0.00;41.38;0.03;10.58;1.82
plotter1;60;2021-12-30 12:35:53;sdr;1.88;87.38;0.00;0.00;46.40;0.02;11.20;1.45
plotter1;60;2021-12-30 12:35:53;sds;0.95;32.05;0.00;0.00;33.74;0.01;12.74;1.02
plotter1;60;2021-12-30 12:35:53;sdt;1.82;76.18;0.00;0.00;41.94;0.02;9.80;1.45
plotter1;60;2021-12-30 12:35:53;sdu;4.63;249.65;0.00;0.00;53.88;0.02;5.07;1.32
plotter1;60;2021-12-30 12:35:53;sdv;2.68;106.44;0.00;0.00;39.67;0.03;10.14;1.81
plotter1;60;2021-12-30 12:35:53;sdx;0.43;4.85;0.00;0.00;11.19;0.01;19.31;0.79
plotter1;60;2021-12-30 12:35:53;sdy;1.98;85.78;0.00;0.00;43.25;0.02;12.24;1.65
plotter1;60;2021-12-30 12:35:53;sdz;1.08;38.78;0.00;0.00;35.80;0.01;12.37;1.07
plotter1;60;2021-12-30 12:35:53;sdaa;3.17;137.58;0.00;0.00;43.45;0.03;8.68;1.87
plotter1;60;2021-12-30 12:35:53;sdab;6.98;355.71;0.00;0.00;50.94;0.06;8.81;3.91
plotter1;60;2021-12-30 12:35:53;sdn;3.20;129.38;0.00;0.00;40.43;0.03;9.14;1.88
plotter1;60;2021-12-30 12:35:53;sdac;1.90;83.25;0.00;0.00;43.82;0.02;11.41;1.37
plotter1;60;2021-12-30 12:35:53;sdad;4.58;237.37;0.00;0.00;51.79;0.03;7.20;2.39
plotter1;60;2021-12-30 12:35:53;sdae;3.97;174.97;0.00;0.00;44.11;0.05;11.45;2.42
plotter1;60;2021-12-30 12:35:53;sdaf;2.10;82.12;0.00;0.00;39.10;0.02;9.91;1.33
plotter1;60;2021-12-30 12:35:53;sdag;2.58;92.71;0.00;0.00;35.89;0.05;20.16;2.32
plotter1;60;2021-12-30 12:35:53;sdah;2.95;150.32;0.00;0.00;50.95;0.03;10.67;1.94
plotter1;60;2021-12-30 12:35:53;sdai;0.85;34.65;0.00;0.00;40.76;0.01;14.10;0.98
plotter1;60;2021-12-30 12:35:53;sdaj;1.50;58.98;0.00;0.00;39.32;0.02;10.98;1.16
plotter1;60;2021-12-30 12:35:53;sdal;1.83;76.18;0.00;0.00;41.55;0.02;12.47;1.35
plotter1;60;2021-12-30 12:35:53;sdam;3.20;163.32;0.00;0.00;51.04;0.03;8.72;1.91
plotter1;60;2021-12-30 12:35:53;sdan;2.88;145.51;0.27;0.00;50.56;0.03;10.11;2.05
plotter1;60;2021-12-30 12:35:53;sdao;4.03;196.51;0.00;0.00;48.72;0.03;8.20;2.09
plotter1;60;2021-12-30 12:35:53;sdap;2.17;87.85;0.00;0.00;40.55;0.02;10.65;1.61
plotter1;60;2021-12-30 12:35:53;sdaq;2.07;89.92;0.00;0.00;43.51;0.02;9.55;1.27
plotter1;60;2021-12-30 12:35:53;sdar;4.03;212.65;0.00;0.00;52.72;0.04;10.06;2.58
plotter1;60;2021-12-30 12:35:53;sdw;2.73;117.32;0.00;0.00;42.92;0.03;10.32;1.81
plotter1;60;2021-12-30 12:35:53;sdak;1.48;55.32;0.00;0.00;37.29;0.02;11.83;1.33
plotter1;60;2021-12-30 12:36:53;nvme1n1;696.13;334.67;52592.67;0.00;76.03;1.44;2.07;3.54
plotter1;60;2021-12-30 12:36:53;nvme0n1;695.63;321.20;52591.33;0.00;76.06;3.74;5.38;4.32
plotter1;60;2021-12-30 12:36:53;nvme2n1;695.52;318.87;52583.80;0.00;76.06;2.08;2.99;3.63
plotter1;60;2021-12-30 12:36:53;sda;7.92;412.93;0.00;0.00;52.16;0.11;13.63;2.44
plotter1;60;2021-12-30 12:36:53;sdb;2.07;87.53;0.00;0.00;42.35;0.01;5.02;0.55
plotter1;60;2021-12-30 12:36:53;sdc;11.07;541.40;0.00;0.00;48.92;0.08;6.95;2.81
plotter1;60;2021-12-30 12:36:53;sdd;16.12;813.13;0.00;0.00;50.45;0.10;6.40;3.22
plotter1;60;2021-12-30 12:36:53;sde;5.33;179.20;35.87;0.00;40.33;0.01;1.56;0.18
plotter1;60;2021-12-30 12:36:53;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-30 12:36:53;sde2;5.33;179.20;35.87;0.00;40.33;0.01;1.56;0.18
plotter1;60;2021-12-30 12:36:53;sdf;9.92;478.13;0.27;0.00;48.24;0.05;4.98;2.18
