# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-30 14:01:24,4740.97,4452.30,288.07,0.60,1058042.27,689072.27,730130.80
plotter1,60,2021-12-30 14:02:24,1063.72,707.93,355.68,0.10,34080.13,9420.80,8.80
plotter1,60,2021-12-30 14:03:24,1521.42,941.02,580.40,0.00,39194.00,15579.33,0.00
plotter1,60,2021-12-30 14:04:24,1061.55,629.63,431.87,0.05,31356.13,11170.13,4.40
plotter1,60,2021-12-30 14:05:24,1201.78,622.68,579.10,0.00,30818.52,15720.13,0.00
plotter1,60,2021-12-30 14:06:24,888.52,432.50,456.02,0.00,24288.22,11643.07,0.00
plotter1,60,2021-12-30 14:07:24,889.08,441.17,447.92,0.00,25675.98,10388.40,0.00
plotter1,60,2021-12-30 14:08:24,892.63,359.13,533.50,0.00,21436.53,13064.80,0.00
plotter1,60,2021-12-30 14:09:24,958.75,324.93,633.82,0.00,24306.00,15990.93,0.00
plotter1,60,2021-12-30 14:10:24,894.27,292.98,601.28,0.00,21422.40,14589.20,0.00
plotter1,60,2021-12-30 14:11:24,979.62,299.85,679.77,0.00,19269.73,15861.60,0.00
plotter1,60,2021-12-30 14:12:24,1692.50,366.33,1326.17,0.00,19639.60,28749.60,0.00
plotter1,60,2021-12-30 14:13:24,1478.52,285.63,1192.88,0.00,20546.53,24902.53,0.00
plotter1,60,2021-12-30 14:14:24,1333.65,225.17,1108.48,0.00,21516.40,22589.07,0.00
plotter1,60,2021-12-30 14:15:24,1315.53,196.92,1118.62,0.00,17784.00,22598.27,0.00
plotter1,60,2021-12-30 14:16:24,1319.77,185.70,1134.07,0.00,18592.80,22104.40,0.00
plotter1,60,2021-12-30 14:17:24,1183.25,254.22,929.03,0.00,20239.47,18920.27,0.00
plotter1,60,2021-12-30 14:18:24,986.42,255.27,731.15,0.00,23295.47,14101.33,0.00
plotter1,60,2021-12-30 14:19:24,1172.83,200.10,972.73,0.00,20288.40,18087.07,0.00
plotter1,60,2021-12-30 14:20:24,1243.40,217.87,1025.53,0.00,20978.80,19168.53,0.00
plotter1,60,2021-12-30 14:21:24,1125.72,188.48,937.23,0.00,18857.47,17248.80,0.00
plotter1,60,2021-12-30 14:22:24,906.83,211.58,695.25,0.00,21762.53,13432.80,0.00
plotter1,60,2021-12-30 14:23:24,957.33,173.52,783.82,0.00,16487.60,14615.20,0.00
