# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-30 16:36:17,4742.00,4445.68,295.70,0.62,1057127.72,689941.87,729146.27
plotter1,60,2021-12-30 16:37:17,2139.47,1331.05,808.42,0.00,49830.40,22218.80,0.00
plotter1,60,2021-12-30 16:38:17,2636.82,1310.25,1326.52,0.05,48434.78,35353.87,4.40
plotter1,60,2021-12-30 16:39:17,2087.55,787.02,1300.53,0.00,32560.52,31860.67,0.00
plotter1,60,2021-12-30 16:40:17,2644.67,562.78,2081.88,0.00,25107.72,50673.60,0.00
plotter1,60,2021-12-30 16:41:17,2214.52,416.17,1798.35,0.00,22994.85,38621.47,0.00
plotter1,60,2021-12-30 16:42:17,1875.45,228.98,1646.47,0.00,20259.80,33541.07,0.00
plotter1,60,2021-12-30 16:43:17,1888.70,206.95,1681.75,0.00,19766.93,33053.20,0.00
plotter1,60,2021-12-30 16:44:17,2298.08,286.08,2012.00,0.00,20336.00,39922.40,0.00
plotter1,60,2021-12-30 16:45:17,1716.90,225.07,1491.83,0.00,21261.73,27882.00,0.00
plotter1,60,2021-12-30 16:46:17,1664.47,190.65,1473.82,0.00,19323.73,27084.13,0.00
plotter1,60,2021-12-30 16:47:17,1327.27,193.57,1133.70,0.00,18162.93,21302.40,0.00
plotter1,60,2021-12-30 16:48:17,1459.73,216.20,1243.53,0.00,21219.07,23229.20,0.00
plotter1,60,2021-12-30 16:49:17,1465.22,174.37,1290.85,0.00,17649.60,23258.53,0.00
plotter1,60,2021-12-30 16:50:17,1894.10,456.28,1437.82,0.00,21330.80,25902.27,0.00
plotter1,60,2021-12-30 16:51:17,1626.15,258.93,1367.22,0.00,18033.33,23682.53,0.00
plotter1,60,2021-12-30 16:52:17,1643.00,209.60,1433.40,0.00,21646.40,24281.60,0.00
plotter1,60,2021-12-30 16:53:17,1616.90,231.62,1385.28,0.00,22967.07,23558.40,0.00
plotter1,60,2021-12-30 16:54:17,1595.00,210.22,1384.78,0.00,19630.13,23577.73,0.00
plotter1,60,2021-12-30 16:55:17,1630.38,219.03,1411.35,0.00,20057.33,24042.53,0.00
plotter1,60,2021-12-30 16:56:17,1571.60,210.82,1360.78,0.00,17394.93,22860.80,0.00
plotter1,60,2021-12-30 16:57:17,1621.65,231.98,1389.67,0.00,20998.93,23322.13,0.00
plotter1,60,2021-12-30 16:58:17,1650.60,200.72,1449.88,0.00,20106.93,24429.33,0.00
plotter1,60,2021-12-30 16:59:17,1575.03,204.13,1370.90,0.00,19598.40,22996.27,0.00
plotter1,60,2021-12-30 17:00:17,1623.88,187.05,1436.83,0.00,17366.67,24108.67,0.00
plotter1,60,2021-12-30 17:01:17,1578.45,202.67,1375.78,0.00,20147.07,22877.20,0.00
plotter1,60,2021-12-30 17:02:17,1534.33,168.92,1365.42,0.00,16461.87,22667.47,0.00
plotter1,60,2021-12-30 17:03:17,1625.22,219.98,1405.23,0.00,18766.27,23503.33,0.00
plotter1,60,2021-12-30 17:04:17,1515.10,184.25,1330.85,0.00,17318.67,22241.73,0.00
plotter1,60,2021-12-30 17:05:17,1574.33,239.53,1334.80,0.00,19465.60,22516.53,0.00
plotter1,60,2021-12-30 17:06:17,1590.82,209.85,1380.97,0.00,19714.80,23053.60,0.00
plotter1,60,2021-12-30 17:07:17,1638.52,184.10,1454.42,0.00,18241.87,24127.60,0.00
plotter1,60,2021-12-30 17:08:17,1626.33,172.90,1453.43,0.00,17235.07,24302.80,0.00
plotter1,60,2021-12-30 17:09:17,1591.20,176.60,1414.60,0.00,16886.27,23673.20,0.00
plotter1,60,2021-12-30 17:10:17,1611.80,227.45,1384.35,0.00,21291.07,23429.07,0.00
plotter1,60,2021-12-30 17:11:17,1493.58,220.88,1272.70,0.00,20128.80,21370.67,0.00
plotter1,60,2021-12-30 17:12:17,1594.48,380.20,1214.28,0.00,20243.47,20373.07,0.00
plotter1,60,2021-12-30 17:13:17,1648.80,510.02,1138.78,0.00,21748.80,19136.80,0.00
plotter1,60,2021-12-30 17:14:17,1536.28,395.35,1140.93,0.00,20986.00,19559.20,0.00
plotter1,60,2021-12-30 17:15:17,1681.97,651.83,1030.08,0.05,35609.87,17721.33,4.93
