# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-30 14:24:24,98930372,126535368,3614324,2.74,196760,27573900,10819348,4.12,9031204,21928016,364
plotter1,60,2021-12-30 14:25:24,98277572,126510632,3639152,2.76,197144,28201532,10825460,4.12,9087636,22508868,136
plotter1,60,2021-12-30 14:26:24,97707096,126495732,3653912,2.77,197416,28756816,10825596,4.12,9139216,23018004,172
plotter1,60,2021-12-30 14:27:24,97047124,126480236,3669772,2.79,197800,29400892,10825992,4.12,9232764,23571356,156
plotter1,60,2021-12-30 14:28:24,96416172,126487752,3661564,2.78,198048,30039596,10826532,4.12,9286620,24157460,236
plotter1,60,2021-12-30 14:29:24,95811032,126484856,3664420,2.78,198340,30641548,10827204,4.12,9331040,24715276,180
plotter1,60,2021-12-30 14:30:24,95282024,126472856,3677044,2.79,198648,31157780,10827600,4.12,9380644,25183584,180
plotter1,60,2021-12-30 14:31:24,94763300,126490948,3658904,2.78,199012,31693800,10827864,4.12,9438308,25663096,36
plotter1,60,2021-12-30 14:32:24,94193968,126492784,3656948,2.78,199308,32259608,10828128,4.12,9477048,26191536,40
plotter1,60,2021-12-30 14:33:24,93551192,126473656,3676448,2.79,199608,32877056,10828392,4.12,9515344,26771816,48
plotter1,60,2021-12-30 14:34:24,93040952,126470376,3679216,2.79,199904,33379636,10828660,4.12,9572688,27219124,12
plotter1,60,2021-12-30 14:35:24,92388852,126480552,3669472,2.79,200304,34035692,10828932,4.12,9617960,27829180,48
plotter1,60,2021-12-30 14:36:24,91807372,126474948,3674960,2.79,200596,34606276,10829204,4.12,9668092,28351188,40
plotter1,60,2021-12-30 14:37:24,91292688,126490212,3659608,2.78,200860,35131072,10830492,4.12,9720288,28823932,144
plotter1,60,2021-12-30 14:38:24,90720300,126462632,3687176,2.80,201128,35670856,10837604,4.12,9760752,29331216,44
plotter1,60,2021-12-30 14:39:24,90111292,126451468,3698020,2.81,202416,36262072,10845080,4.13,9812032,29882664,7504
plotter1,60,2021-12-30 14:40:24,89516012,126453896,3695408,2.81,202724,36854224,10846768,4.13,9846544,30445652,184
plotter1,60,2021-12-30 14:41:24,89072856,126471224,3677408,2.79,202964,37311076,10849076,4.13,9881460,30869628,164
plotter1,60,2021-12-30 14:42:24,88422608,126441364,3707720,2.82,203236,37925292,10852540,4.13,9915688,31455012,192
plotter1,60,2021-12-30 14:43:24,87732420,126427424,3721596,2.83,203484,38595484,10852684,4.13,9947304,32094432,168
plotter1,60,2021-12-30 14:44:24,87263212,126452376,3696292,2.81,203748,39085092,10854680,4.13,9973160,32561616,188
plotter1,60,2021-12-30 14:45:24,86645744,126441552,3708284,2.82,204132,39685992,10858160,4.13,10000828,33136688,204
plotter1,60,2021-12-30 14:46:24,86030084,126417376,3732848,2.83,204404,40272100,10860592,4.13,10029504,33702232,640
plotter1,60,2021-12-30 14:47:24,85528604,126436056,3713648,2.82,204696,40787440,10861440,4.13,10058820,34189584,232
plotter1,60,2021-12-30 14:48:24,84903592,126421088,3728368,2.83,205000,41391916,10863904,4.13,10104544,34754820,36
plotter1,60,2021-12-30 14:49:24,84256496,126413796,3735556,2.84,205324,42025808,10869504,4.14,10143636,35362692,100
plotter1,60,2021-12-30 14:50:24,83733400,126407028,3742760,2.84,205636,42537408,10869776,4.14,10175472,35844144,128
plotter1,60,2021-12-30 14:51:24,83206812,126416256,3733264,2.83,205872,43068424,10870080,4.14,10209220,36337432,128
plotter1,60,2021-12-30 14:52:24,82712508,126442376,3707456,2.82,206064,43584252,10870216,4.14,10243232,36820068,3244
plotter1,60,2021-12-30 14:53:24,82169424,126421028,3728940,2.83,206276,44101376,10870496,4.14,10274648,37305472,136
plotter1,60,2021-12-30 14:54:24,81598516,126410364,3739656,2.84,206508,44656652,10870636,4.14,10300340,37835516,560
plotter1,60,2021-12-30 14:55:24,81071644,126397980,3751096,2.85,206820,45167608,10870920,4.14,10321772,38326260,200
plotter1,60,2021-12-30 14:56:24,80452668,126409732,3740640,2.84,207068,45791360,10871196,4.14,10350372,38923080,156
plotter1,60,2021-12-30 14:57:24,79789160,126394848,3755328,2.85,207316,46434088,10905364,4.15,10379140,39555880,208
plotter1,60,2021-12-30 14:58:24,79207768,126414316,3735892,2.84,207636,47029580,10873556,4.14,10408352,40106108,32
plotter1,60,2021-12-30 14:59:24,78664396,126397928,3751792,2.85,207872,47551824,10873700,4.14,10439248,40596416,3696
plotter1,60,2021-12-30 15:00:24,77980244,126257228,3892716,2.96,208692,48089652,11007492,4.19,10475184,41233728,168
plotter1,60,2021-12-30 15:01:24,77529096,126396764,3753260,2.85,208960,48675072,10881676,4.14,10506684,41662668,220
plotter1,60,2021-12-30 15:02:24,77077128,126408000,3742016,2.84,209204,49134056,10881976,4.14,10537388,42093128,168
plotter1,60,2021-12-30 15:03:24,76478196,126412564,3737780,2.84,209472,49732664,10883096,4.14,10614796,42614592,180
plotter1,60,2021-12-30 15:04:24,75801968,126390212,3760464,2.86,209712,50380980,10883380,4.14,10704184,43173616,212
plotter1,60,2021-12-30 15:05:24,75290416,126390284,3760432,2.86,209948,50888192,10883680,4.14,10751448,43633080,200
plotter1,60,2021-12-30 15:06:24,74766844,126398836,3751776,2.85,210224,51416044,10884448,4.14,10791396,44122452,240
plotter1,60,2021-12-30 15:07:24,74188008,126402348,3748376,2.85,210540,51992832,10884932,4.14,10832508,44661096,120
plotter1,60,2021-12-30 15:08:24,73614100,126398252,3752260,2.85,210844,52557516,10884932,4.14,10863584,45194480,168
plotter1,60,2021-12-30 15:09:24,73042164,126364872,3785332,2.87,211060,53091500,10886084,4.14,10896136,45698168,3680
plotter1,60,2021-12-30 15:10:24,72458228,126366292,3784380,2.87,211376,53671420,10886084,4.14,10924792,46249332,148
