# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-30 14:01:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:02:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:03:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:04:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:05:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:06:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:07:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:08:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:09:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:10:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:11:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:12:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:13:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:14:24,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 14:15:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:16:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:17:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:18:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:19:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:20:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:21:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:22:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:23:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:24:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:25:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:26:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:27:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:28:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:29:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:30:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:31:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:32:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:33:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:34:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:35:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:36:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:37:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:38:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:39:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:40:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:41:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:42:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:43:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:44:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:45:24,130688760,448768,0.34,14584,3.25
plotter1,60,2021-12-30 14:46:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:47:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:48:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:49:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:50:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:51:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:52:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:53:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:54:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:55:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:56:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:57:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:58:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 14:59:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:00:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:01:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:02:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:03:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:04:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:05:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:06:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:07:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:08:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:09:24,130688760,448768,0.34,14580,3.25
plotter1,60,2021-12-30 15:10:24,130688760,448768,0.34,14580,3.25
