# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 15:12:25,sdag,2.05,97.47,0.00,0.00,47.54,0.01,6.81,0.88
plotter1,60,2021-12-30 15:12:25,sdah,0.58,24.20,0.00,0.00,41.49,0.00,7.31,0.23
plotter1,60,2021-12-30 15:12:25,sdai,4.48,239.20,0.27,0.00,53.41,0.03,5.97,1.51
plotter1,60,2021-12-30 15:12:25,sdaj,1.87,104.80,0.00,0.00,56.14,0.01,6.12,0.66
plotter1,60,2021-12-30 15:12:25,sdal,5.55,287.27,0.00,0.00,51.76,0.05,8.41,2.65
plotter1,60,2021-12-30 15:12:25,sdam,1.43,102.07,0.00,0.00,71.21,0.02,10.62,0.96
plotter1,60,2021-12-30 15:12:25,sdan,1.65,92.40,0.00,0.00,56.00,0.01,7.68,0.92
plotter1,60,2021-12-30 15:12:25,sdao,1.90,100.46,0.00,0.00,52.87,0.02,8.84,0.91
plotter1,60,2021-12-30 15:12:25,sdap,2.85,146.33,0.00,0.00,51.35,0.05,17.26,1.73
plotter1,60,2021-12-30 15:12:25,sdaq,2.73,149.87,0.00,0.00,54.83,0.02,6.48,0.92
plotter1,60,2021-12-30 15:12:25,sdar,3.93,228.27,0.00,0.00,58.03,0.03,8.57,1.85
plotter1,60,2021-12-30 15:12:25,sdw,4.95,259.73,0.00,0.00,52.47,0.04,8.77,2.38
plotter1,60,2021-12-30 15:12:25,sdak,4.42,218.93,0.00,0.00,49.57,0.04,7.93,2.02
plotter1,60,2021-12-30 15:13:25,nvme1n1,2.42,67.20,14.13,1.07,34.10,0.01,2.54,0.65
plotter1,60,2021-12-30 15:13:25,nvme0n1,1.92,66.93,8.33,0.73,39.65,0.00,2.15,0.55
plotter1,60,2021-12-30 15:13:25,nvme2n1,1.83,68.60,7.87,0.40,41.93,0.00,2.16,0.51
plotter1,60,2021-12-30 15:13:25,sda,10.12,488.00,0.00,0.00,48.24,0.04,4.40,2.05
plotter1,60,2021-12-30 15:13:25,sdb,11.32,549.47,0.00,0.00,48.55,0.05,4.46,2.17
plotter1,60,2021-12-30 15:13:25,sdc,5.32,231.60,0.00,0.00,43.56,0.02,4.66,1.05
plotter1,60,2021-12-30 15:13:25,sdd,8.47,398.40,0.00,0.00,47.06,0.03,4.03,1.70
plotter1,60,2021-12-30 15:13:25,sde,2.85,0.13,27.80,0.00,9.80,0.01,1.75,0.07
plotter1,60,2021-12-30 15:13:25,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 15:13:25,sde2,2.85,0.13,27.80,0.00,9.80,0.01,1.75,0.07
plotter1,60,2021-12-30 15:13:25,sdf,6.32,300.00,0.00,0.00,47.49,0.04,6.76,1.23
plotter1,60,2021-12-30 15:13:25,sdg,13.57,667.53,0.00,0.00,49.20,0.06,4.37,2.64
plotter1,60,2021-12-30 15:13:25,sdh,13.12,723.13,0.40,0.00,55.16,0.09,6.79,4.44
plotter1,60,2021-12-30 15:13:25,sdi,10.15,581.60,0.00,0.00,57.30,0.08,8.31,3.68
plotter1,60,2021-12-30 15:13:25,dm-0,7.32,202.73,30.47,2.20,32.17,0.02,2.36,1.08
plotter1,60,2021-12-30 15:13:25,sdj,3.20,179.80,0.00,0.00,56.19,0.01,3.96,0.80
plotter1,60,2021-12-30 15:13:25,sdk,6.97,365.13,0.27,0.00,52.45,0.06,9.17,2.63
plotter1,60,2021-12-30 15:13:25,sdl,7.13,364.07,0.00,0.00,51.04,0.04,5.85,2.11
plotter1,60,2021-12-30 15:13:25,sdm,2.40,109.53,0.00,0.00,45.64,0.01,5.98,0.90
plotter1,60,2021-12-30 15:13:25,sdo,3.45,180.20,0.00,0.00,52.23,0.02,6.70,1.38
plotter1,60,2021-12-30 15:13:25,sdp,5.87,318.60,0.00,0.00,54.31,0.02,4.26,1.43
plotter1,60,2021-12-30 15:13:25,sdq,1.83,93.80,0.00,0.00,51.16,0.03,14.63,1.46
plotter1,60,2021-12-30 15:13:25,sdr,4.63,225.13,0.00,0.00,48.59,0.04,9.18,2.10
plotter1,60,2021-12-30 15:13:25,sds,3.28,180.13,0.00,0.00,54.86,0.03,8.91,1.59
plotter1,60,2021-12-30 15:13:25,sdt,3.32,159.60,0.00,0.00,48.12,0.03,8.45,1.66
plotter1,60,2021-12-30 15:13:25,sdu,7.17,384.93,0.00,0.00,53.71,0.05,6.57,2.15
plotter1,60,2021-12-30 15:13:25,sdv,1.58,85.00,0.00,0.00,53.68,0.01,7.40,0.66
plotter1,60,2021-12-30 15:13:25,sdx,2.98,183.07,0.00,0.00,61.36,0.02,7.23,1.38
plotter1,60,2021-12-30 15:13:25,sdy,4.30,221.07,0.27,0.00,51.47,0.04,8.03,2.06
plotter1,60,2021-12-30 15:13:25,sdz,3.58,185.40,0.00,0.00,51.74,0.03,7.70,1.71
plotter1,60,2021-12-30 15:13:25,sdaa,2.50,113.47,0.00,0.00,45.39,0.02,9.89,1.06
plotter1,60,2021-12-30 15:13:25,sdab,1.75,99.00,0.00,0.00,56.57,0.01,8.33,0.87
plotter1,60,2021-12-30 15:13:25,sdn,2.23,126.93,0.00,0.00,56.84,0.03,14.72,1.15
plotter1,60,2021-12-30 15:13:25,sdac,2.00,124.07,0.00,0.00,62.03,0.01,6.93,0.82
plotter1,60,2021-12-30 15:13:25,sdad,2.83,151.13,0.00,0.00,53.34,0.03,9.07,1.26
plotter1,60,2021-12-30 15:13:25,sdae,2.17,107.13,0.00,0.00,49.45,0.02,8.43,1.14
plotter1,60,2021-12-30 15:13:25,sdaf,3.62,173.87,0.00,0.00,48.07,0.08,21.59,2.16
plotter1,60,2021-12-30 15:13:25,sdag,1.65,85.80,0.00,0.00,52.00,0.02,9.10,0.88
plotter1,60,2021-12-30 15:13:25,sdah,1.15,77.27,0.00,0.00,67.19,0.01,5.72,0.35
plotter1,60,2021-12-30 15:13:25,sdai,5.73,349.47,0.00,0.00,60.95,0.04,6.94,2.16
plotter1,60,2021-12-30 15:13:25,sdaj,1.72,98.20,0.00,0.00,57.20,0.01,5.92,0.57
plotter1,60,2021-12-30 15:13:25,sdal,1.97,108.93,0.00,0.00,55.39,0.02,8.83,0.99
plotter1,60,2021-12-30 15:13:25,sdam,3.12,196.20,0.00,0.00,62.95,0.02,7.22,1.45
plotter1,60,2021-12-30 15:13:25,sdan,0.57,32.60,0.00,0.00,57.53,0.00,6.26,0.34
plotter1,60,2021-12-30 15:13:25,sdao,1.73,89.33,0.00,0.00,51.54,0.01,7.01,0.67
plotter1,60,2021-12-30 15:13:25,sdap,1.38,63.80,0.00,0.00,46.12,0.02,15.41,0.96
plotter1,60,2021-12-30 15:13:25,sdaq,3.30,187.00,0.00,0.00,56.67,0.02,5.61,1.16
plotter1,60,2021-12-30 15:13:25,sdar,2.35,158.73,0.00,0.00,67.55,0.01,6.29,1.10
plotter1,60,2021-12-30 15:13:25,sdw,2.37,116.73,0.00,0.00,49.32,0.02,9.56,1.18
plotter1,60,2021-12-30 15:13:25,sdak,2.95,161.20,0.00,0.00,54.64,0.02,8.06,1.43
plotter1,60,2021-12-30 15:14:25,nvme1n1,1264.28,8989.00,7830.60,2.20,13.31,0.33,0.24,23.65
plotter1,60,2021-12-30 15:14:25,nvme0n1,1275.28,9017.33,7924.60,1.93,13.29,0.34,0.24,23.71
plotter1,60,2021-12-30 15:14:25,nvme2n1,1259.20,8972.87,7809.20,2.47,13.33,0.32,0.23,23.23
plotter1,60,2021-12-30 15:14:25,sda,12.03,592.33,0.00,0.00,49.22,0.07,5.87,2.48
plotter1,60,2021-12-30 15:14:25,sdb,11.47,550.60,0.00,0.00,48.02,0.08,6.79,2.77
plotter1,60,2021-12-30 15:14:25,sdc,11.13,543.07,0.00,0.00,48.78,0.06,5.81,2.48
plotter1,60,2021-12-30 15:14:25,sdd,8.33,414.87,0.27,0.00,49.82,0.05,6.08,1.87
plotter1,60,2021-12-30 15:14:25,sde,3.82,0.00,36.93,0.00,9.68,0.01,1.77,0.07
plotter1,60,2021-12-30 15:14:25,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 15:14:25,sde2,3.82,0.00,36.93,0.00,9.68,0.01,1.77,0.07
plotter1,60,2021-12-30 15:14:25,sdf,6.63,322.00,0.00,0.00,48.54,0.04,6.11,1.57
plotter1,60,2021-12-30 15:14:25,sdg,14.13,677.80,0.27,0.00,47.98,0.10,7.16,3.80
plotter1,60,2021-12-30 15:14:25,sdh,8.23,400.33,0.40,0.00,48.67,0.05,5.89,2.10
plotter1,60,2021-12-30 15:14:25,sdi,4.08,257.53,0.00,0.00,63.07,0.03,7.87,1.52
plotter1,60,2021-12-30 15:14:25,dm-0,3768.00,26979.20,23571.00,6.60,13.42,0.88,0.23,26.76
plotter1,60,2021-12-30 15:14:25,sdj,9.30,498.87,0.00,0.00,53.64,0.07,7.48,2.86
plotter1,60,2021-12-30 15:14:25,sdk,7.32,358.33,0.00,0.00,48.97,0.04,5.12,2.12
plotter1,60,2021-12-30 15:14:25,sdl,1.92,102.00,0.00,0.00,53.22,0.01,6.77,0.69
plotter1,60,2021-12-30 15:14:25,sdm,2.03,109.53,0.00,0.00,53.87,0.02,7.66,1.02
plotter1,60,2021-12-30 15:14:25,sdo,1.45,73.33,0.00,0.00,50.57,0.01,7.10,0.56
plotter1,60,2021-12-30 15:14:25,sdp,4.63,283.47,0.00,0.00,61.18,0.04,7.76,1.56
plotter1,60,2021-12-30 15:14:25,sdq,1.12,56.93,0.00,0.00,50.99,0.01,8.55,0.53
plotter1,60,2021-12-30 15:14:25,sdr,2.33,117.13,0.00,0.00,50.20,0.02,8.04,0.99
plotter1,60,2021-12-30 15:14:25,sds,4.27,226.73,0.00,0.00,53.14,0.03,7.81,1.92
plotter1,60,2021-12-30 15:14:25,sdt,2.18,107.93,0.00,0.00,49.44,0.02,7.68,1.05
plotter1,60,2021-12-30 15:14:25,sdu,4.83,290.13,0.00,0.00,60.03,0.02,3.23,1.12
plotter1,60,2021-12-30 15:14:25,sdv,2.63,134.00,0.00,0.00,50.89,0.02,7.42,1.24
plotter1,60,2021-12-30 15:14:25,sdx,1.73,126.73,0.00,0.00,73.12,0.01,5.60,0.76
plotter1,60,2021-12-30 15:14:25,sdy,2.90,154.87,0.00,0.00,53.40,0.02,7.89,1.37
plotter1,60,2021-12-30 15:14:25,sdz,1.20,65.93,0.00,0.00,54.94,0.01,7.19,0.57
plotter1,60,2021-12-30 15:14:25,sdaa,1.45,61.47,0.00,0.00,42.39,0.01,7.98,0.56
plotter1,60,2021-12-30 15:14:25,sdab,0.80,35.93,0.00,0.00,44.92,0.01,11.52,0.48
plotter1,60,2021-12-30 15:14:25,sdn,3.70,196.73,0.00,0.00,53.17,0.04,9.62,1.92
plotter1,60,2021-12-30 15:14:25,sdac,4.78,278.07,0.00,0.00,58.13,0.03,6.24,1.70
plotter1,60,2021-12-30 15:14:25,sdad,3.33,186.60,0.00,0.00,55.98,0.02,6.71,1.09
plotter1,60,2021-12-30 15:14:25,sdae,0.08,0.67,0.00,0.00,8.00,0.00,15.40,0.06
plotter1,60,2021-12-30 15:14:25,sdaf,5.05,254.53,0.00,0.00,50.40,0.04,8.50,2.26
plotter1,60,2021-12-30 15:14:25,sdag,5.35,280.13,0.00,0.00,52.36,0.04,7.65,2.16
plotter1,60,2021-12-30 15:14:25,sdah,4.72,266.20,0.00,0.00,56.44,0.03,7.29,1.75
plotter1,60,2021-12-30 15:14:25,sdai,2.15,125.60,0.00,0.00,58.42,0.01,6.58,0.80
plotter1,60,2021-12-30 15:14:25,sdaj,2.17,118.60,0.00,0.00,54.74,0.02,7.03,0.93
plotter1,60,2021-12-30 15:14:25,sdal,6.90,345.13,0.00,0.00,50.02,0.06,8.29,3.30
plotter1,60,2021-12-30 15:14:25,sdam,3.48,187.13,0.00,0.00,53.72,0.04,12.79,1.66
plotter1,60,2021-12-30 15:14:25,sdan,4.12,243.13,0.00,0.00,59.06,0.03,7.31,1.73
plotter1,60,2021-12-30 15:14:25,sdao,2.07,109.73,0.00,0.00,53.10,0.01,6.31,0.68
plotter1,60,2021-12-30 15:14:25,sdap,3.40,152.00,0.27,0.00,44.78,0.03,8.59,1.94
plotter1,60,2021-12-30 15:14:25,sdaq,2.17,150.20,0.00,0.00,69.32,0.01,5.45,0.79
plotter1,60,2021-12-30 15:14:25,sdar,2.63,161.00,0.00,0.00,61.14,0.02,6.04,1.29
plotter1,60,2021-12-30 15:14:25,sdw,1.57,63.53,0.00,0.00,40.55,0.02,9.84,0.80
plotter1,60,2021-12-30 15:14:25,sdak,0.02,0.07,0.00,0.00,4.00,0.00,24.00,0.04
plotter1,60,2021-12-30 15:15:25,nvme1n1,669.48,2552.73,5593.87,0.00,12.17,0.13,0.17,12.50
plotter1,60,2021-12-30 15:15:25,nvme0n1,680.48,2501.07,5658.53,0.00,11.99,0.11,0.14,12.26
plotter1,60,2021-12-30 15:15:25,nvme2n1,668.17,2521.00,5559.53,0.00,12.09,0.15,0.19,12.77
plotter1,60,2021-12-30 15:15:25,sda,10.47,478.73,0.00,0.00,45.74,0.05,4.83,2.55
plotter1,60,2021-12-30 15:15:25,sdb,8.68,379.00,0.27,0.00,43.68,0.09,9.51,2.53
plotter1,60,2021-12-30 15:15:25,sdc,10.75,510.73,0.27,0.00,47.53,0.05,4.72,2.44
plotter1,60,2021-12-30 15:15:25,sdd,5.35,203.60,0.27,0.00,38.11,0.03,4.99,1.14
plotter1,60,2021-12-30 15:15:25,sde,7.70,74.93,140.73,0.00,28.01,0.01,0.98,0.46
plotter1,60,2021-12-30 15:15:25,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 15:15:25,sde2,7.37,74.80,140.73,0.00,29.26,0.01,1.01,0.43
plotter1,60,2021-12-30 15:15:25,sdf,9.10,399.33,0.00,0.00,43.88,0.05,5.52,1.88
plotter1,60,2021-12-30 15:15:25,sdg,10.30,459.33,0.00,0.00,44.60,0.12,11.58,2.67
plotter1,60,2021-12-30 15:15:25,sdh,7.48,386.53,0.33,0.00,51.70,0.04,5.67,2.42
plotter1,60,2021-12-30 15:15:25,sdi,3.88,222.72,0.00,0.00,57.35,0.02,6.23,1.21
plotter1,60,2021-12-30 15:15:25,dm-0,1986.87,7574.80,16817.53,0.00,12.28,0.31,0.16,15.41
plotter1,60,2021-12-30 15:15:25,sdj,5.88,316.78,0.00,0.00,53.84,0.03,4.56,1.63
plotter1,60,2021-12-30 15:15:25,sdk,4.45,200.12,0.00,0.00,44.97,0.02,5.34,1.49
plotter1,60,2021-12-30 15:15:25,sdl,4.50,220.72,0.27,0.00,49.11,0.05,10.50,2.12
plotter1,60,2021-12-30 15:15:25,sdm,2.28,95.85,0.00,0.00,41.98,0.02,8.81,1.45
plotter1,60,2021-12-30 15:15:25,sdo,3.13,133.25,0.00,0.00,42.53,0.03,8.56,1.84
plotter1,60,2021-12-30 15:15:25,sdp,5.17,258.38,0.00,0.00,50.01,0.02,4.52,1.22
plotter1,60,2021-12-30 15:15:25,sdq,2.27,98.12,0.00,0.00,43.29,0.02,9.81,1.51
plotter1,60,2021-12-30 15:15:25,sdr,2.35,103.65,0.00,0.00,44.11,0.03,13.15,1.81
plotter1,60,2021-12-30 15:15:25,sds,5.13,263.05,0.00,0.00,51.24,0.05,9.33,2.95
plotter1,60,2021-12-30 15:15:25,sdt,3.13,151.98,0.00,0.00,48.51,0.04,11.52,1.97
plotter1,60,2021-12-30 15:15:25,sdu,8.58,424.38,0.00,0.00,49.44,0.03,4.02,2.07
plotter1,60,2021-12-30 15:15:25,sdv,5.28,272.12,0.00,0.00,51.50,0.05,8.70,2.89
plotter1,60,2021-12-30 15:15:25,sdx,1.08,46.25,0.00,0.00,42.69,0.01,11.28,1.00
plotter1,60,2021-12-30 15:15:25,sdy,2.83,135.58,0.00,0.00,47.85,0.03,10.22,1.84
plotter1,60,2021-12-30 15:15:25,sdz,2.37,104.38,0.00,0.00,44.11,0.03,10.92,1.66
plotter1,60,2021-12-30 15:15:25,sdaa,1.67,64.58,0.00,0.00,38.75,0.02,11.58,1.24
plotter1,60,2021-12-30 15:15:25,sdab,3.15,144.92,0.00,0.00,46.01,0.03,10.41,2.06
plotter1,60,2021-12-30 15:15:25,sdn,4.83,234.85,0.00,0.00,48.59,0.05,10.01,2.67
plotter1,60,2021-12-30 15:15:25,sdac,2.90,152.92,0.00,0.00,52.73,0.03,9.40,1.64
plotter1,60,2021-12-30 15:15:25,sdad,3.92,234.38,0.00,0.00,59.84,0.07,17.82,3.16
plotter1,60,2021-12-30 15:15:25,sdae,6.38,290.12,0.00,0.00,45.45,0.06,8.75,3.23
plotter1,60,2021-12-30 15:15:25,sdaf,5.08,259.92,0.00,0.00,51.13,0.07,13.99,3.28
plotter1,60,2021-12-30 15:15:25,sdag,4.90,218.65,0.00,0.00,44.62,0.04,8.44,2.52
plotter1,60,2021-12-30 15:15:25,sdah,0.98,41.58,0.00,0.00,42.29,0.01,13.32,1.01
plotter1,60,2021-12-30 15:15:25,sdai,0.97,32.12,0.00,0.00,33.22,0.01,14.02,0.97
plotter1,60,2021-12-30 15:15:25,sdaj,0.88,35.52,0.00,0.00,40.21,0.01,12.98,0.96
plotter1,60,2021-12-30 15:15:25,sdal,4.57,232.52,0.00,0.00,50.92,0.04,8.77,2.56
plotter1,60,2021-12-30 15:15:25,sdam,3.45,172.18,0.00,0.00,49.91,0.03,8.45,1.84
plotter1,60,2021-12-30 15:15:25,sdan,2.35,115.65,0.00,0.00,49.21,0.03,11.42,1.53
plotter1,60,2021-12-30 15:15:25,sdao,3.23,170.25,0.00,0.00,52.65,0.04,12.45,2.17
plotter1,60,2021-12-30 15:15:25,sdap,5.35,274.05,0.00,0.00,51.22,0.07,13.07,3.20
plotter1,60,2021-12-30 15:15:25,sdaq,2.10,99.05,0.00,0.00,47.17,0.02,10.95,1.48
plotter1,60,2021-12-30 15:15:25,sdar,2.35,120.32,0.00,0.00,51.20,0.02,9.72,1.58
plotter1,60,2021-12-30 15:15:25,sdw,5.80,272.65,0.00,0.00,47.01,0.06,9.51,3.03
plotter1,60,2021-12-30 15:15:25,sdak,3.40,155.18,0.00,0.00,45.64,0.06,17.16,2.83
plotter1,60,2021-12-30 15:16:25,nvme1n1,730.10,958.73,7595.00,0.00,11.72,0.05,0.06,9.18
plotter1,60,2021-12-30 15:16:25,nvme0n1,744.48,979.73,7670.73,0.00,11.62,0.05,0.06,9.21
plotter1,60,2021-12-30 15:16:25,nvme2n1,736.58,986.27,7575.27,0.00,11.62,0.05,0.07,9.28
plotter1,60,2021-12-30 15:16:25,sda,8.12,329.93,0.27,0.00,40.68,0.04,5.44,1.68
plotter1,60,2021-12-30 15:16:25,sdb,6.13,263.20,0.00,0.00,42.91,0.03,4.95,1.47
plotter1,60,2021-12-30 15:16:25,sdc,11.80,575.13,0.00,0.00,48.74,0.09,7.92,2.63
plotter1,60,2021-12-30 15:16:25,sdd,11.40,544.73,0.00,0.00,47.78,0.04,3.87,1.96
plotter1,60,2021-12-30 15:16:25,sde,3.35,0.00,34.07,0.00,10.17,0.01,1.82,0.08
plotter1,60,2021-12-30 15:16:25,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 15:16:25,sde2,3.35,0.00,34.07,0.00,10.17,0.01,1.82,0.08
plotter1,60,2021-12-30 15:16:25,sdf,13.77,626.13,0.00,0.00,45.48,0.12,8.99,4.00
plotter1,60,2021-12-30 15:16:25,sdg,11.27,571.47,0.00,0.00,50.72,0.11,9.62,2.98
plotter1,60,2021-12-30 15:16:25,sdh,9.23,482.20,0.20,0.00,52.25,0.04,4.39,2.02
plotter1,60,2021-12-30 15:16:25,sdi,5.57,365.07,0.00,0.00,65.58,0.04,6.84,1.78
plotter1,60,2021-12-30 15:16:25,dm-0,2172.98,2924.73,22847.73,0.00,11.86,0.13,0.06,11.75
plotter1,60,2021-12-30 15:16:25,sdj,5.12,273.53,0.00,0.00,53.46,0.02,4.73,1.50
plotter1,60,2021-12-30 15:16:25,sdk,8.18,418.93,0.00,0.00,51.19,0.05,5.53,2.57
plotter1,60,2021-12-30 15:16:25,sdl,2.57,129.13,0.00,0.00,50.31,0.02,6.49,0.88
plotter1,60,2021-12-30 15:16:25,sdm,3.98,193.27,0.00,0.00,48.52,0.03,6.81,1.61
plotter1,60,2021-12-30 15:16:25,sdo,4.30,219.00,0.00,0.00,50.93,0.03,6.40,1.73
plotter1,60,2021-12-30 15:16:25,sdp,6.38,335.93,0.00,0.00,52.63,0.03,4.11,1.49
plotter1,60,2021-12-30 15:16:25,sdq,2.35,105.80,0.00,0.00,45.02,0.02,8.52,1.11
plotter1,60,2021-12-30 15:16:25,sdr,1.37,56.87,0.27,0.00,41.80,0.01,8.74,0.69
plotter1,60,2021-12-30 15:16:25,sds,3.17,149.40,0.00,0.00,47.18,0.03,8.27,1.51
plotter1,60,2021-12-30 15:16:25,sdt,6.02,327.67,0.00,0.00,54.46,0.06,9.20,2.96
plotter1,60,2021-12-30 15:16:25,sdu,4.90,264.40,0.27,0.00,54.01,0.02,3.75,1.20
plotter1,60,2021-12-30 15:16:25,sdv,0.58,26.20,0.00,0.00,44.91,0.00,7.51,0.28
plotter1,60,2021-12-30 15:16:25,sdx,0.55,26.33,0.00,0.00,47.88,0.00,7.67,0.20
plotter1,60,2021-12-30 15:16:25,sdy,1.93,98.60,0.00,0.00,51.00,0.02,9.58,0.87
plotter1,60,2021-12-30 15:16:25,sdz,0.90,53.20,0.00,0.00,59.11,0.01,9.67,0.48
plotter1,60,2021-12-30 15:16:25,sdaa,0.73,35.40,0.00,0.00,48.27,0.01,8.70,0.38
plotter1,60,2021-12-30 15:16:25,sdab,1.48,69.33,0.00,0.00,46.74,0.01,8.74,0.69
plotter1,60,2021-12-30 15:16:25,sdn,4.45,241.87,0.00,0.00,54.35,0.04,9.89,1.95
plotter1,60,2021-12-30 15:16:25,sdac,0.80,55.27,0.00,0.00,69.08,0.01,8.04,0.40
plotter1,60,2021-12-30 15:16:25,sdad,0.82,37.20,0.27,0.00,45.88,0.01,11.06,0.42
plotter1,60,2021-12-30 15:16:25,sdae,3.20,175.47,0.00,0.00,54.83,0.02,7.32,1.44
plotter1,60,2021-12-30 15:16:25,sdaf,2.75,146.67,0.00,0.00,53.33,0.03,9.76,1.23
plotter1,60,2021-12-30 15:16:25,sdag,6.40,341.13,0.00,0.00,53.30,0.05,8.57,2.87
plotter1,60,2021-12-30 15:16:25,sdah,0.50,32.13,0.00,0.00,64.27,0.00,9.83,0.41
plotter1,60,2021-12-30 15:16:25,sdai,1.25,65.33,0.00,0.00,52.27,0.01,6.33,0.43
plotter1,60,2021-12-30 15:16:25,sdaj,2.77,190.00,0.00,0.00,68.67,0.04,15.13,1.37
plotter1,60,2021-12-30 15:16:25,sdal,2.48,120.80,0.00,0.00,48.64,0.02,8.04,1.14
plotter1,60,2021-12-30 15:16:25,sdam,3.38,199.27,0.00,0.00,58.90,0.02,6.52,1.58
plotter1,60,2021-12-30 15:16:25,sdan,1.55,81.47,0.00,0.00,52.56,0.01,8.44,0.61
plotter1,60,2021-12-30 15:16:25,sdao,5.35,291.07,0.00,0.00,54.40,0.04,7.17,1.94
plotter1,60,2021-12-30 15:16:25,sdap,1.43,75.07,0.27,0.00,52.56,0.02,10.29,0.82
