# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-30 19:22:00,-1,1.43,0.00,1.51,9.41,0.00,87.64
plotter1,60,2021-12-30 19:23:00,-1,6.44,0.00,0.29,8.18,0.00,85.09
plotter1,60,2021-12-30 19:24:00,-1,12.21,0.00,0.44,8.22,0.00,79.13
plotter1,60,2021-12-30 19:25:00,-1,11.55,0.00,0.41,8.26,0.00,79.77
plotter1,60,2021-12-30 19:26:00,-1,9.72,0.00,0.40,8.39,0.00,81.49
plotter1,60,2021-12-30 19:27:00,-1,9.98,0.00,0.46,7.89,0.00,81.68
plotter1,60,2021-12-30 19:28:00,-1,9.07,0.00,0.47,7.40,0.00,83.06
plotter1,60,2021-12-30 19:29:00,-1,8.99,0.00,0.44,7.55,0.00,83.02
plotter1,60,2021-12-30 19:30:00,-1,8.96,0.00,0.43,6.35,0.00,84.26
plotter1,60,2021-12-30 19:31:00,-1,11.68,0.00,0.49,9.99,0.00,77.84
plotter1,60,2021-12-30 19:32:00,-1,9.02,0.00,0.43,7.84,0.00,82.70
plotter1,60,2021-12-30 19:33:00,-1,9.63,0.00,0.44,9.10,0.00,80.84
plotter1,60,2021-12-30 19:34:00,-1,8.53,0.00,0.43,7.75,0.00,83.29
plotter1,60,2021-12-30 19:35:00,-1,9.46,0.00,0.41,8.31,0.00,81.82
plotter1,60,2021-12-30 19:36:00,-1,9.39,0.00,0.47,8.81,0.00,81.33
plotter1,60,2021-12-30 19:37:00,-1,11.08,0.00,0.39,6.98,0.00,81.55
plotter1,60,2021-12-30 19:38:00,-1,12.52,0.00,0.41,8.06,0.00,79.01
plotter1,60,2021-12-30 19:39:00,-1,8.86,0.00,0.43,8.46,0.00,82.25
plotter1,60,2021-12-30 19:40:00,-1,8.89,0.00,0.40,7.35,0.00,83.36
plotter1,60,2021-12-30 19:41:00,-1,9.33,0.00,0.50,8.02,0.00,82.16
plotter1,60,2021-12-30 19:42:00,-1,9.33,0.00,0.62,8.26,0.00,81.80
plotter1,60,2021-12-30 19:43:00,-1,8.88,0.00,0.39,7.83,0.00,82.89
plotter1,60,2021-12-30 19:44:00,-1,8.73,0.00,0.43,9.42,0.00,81.41
plotter1,60,2021-12-30 19:45:00,-1,8.92,0.00,0.40,7.49,0.00,83.19
plotter1,60,2021-12-30 19:46:00,-1,8.74,0.00,0.45,8.60,0.00,82.21
plotter1,60,2021-12-30 19:47:00,-1,8.92,0.00,0.40,8.58,0.00,82.11
plotter1,60,2021-12-30 19:48:00,-1,8.85,0.00,0.41,7.82,0.00,82.93
plotter1,60,2021-12-30 19:49:00,-1,8.85,0.00,0.41,6.76,0.00,83.98
plotter1,60,2021-12-30 19:50:00,-1,8.79,0.00,0.39,8.80,0.00,82.02
plotter1,60,2021-12-30 19:51:00,-1,8.90,0.00,0.42,8.39,0.00,82.30
plotter1,60,2021-12-30 19:52:00,-1,8.77,0.00,0.37,7.67,0.00,83.18
plotter1,60,2021-12-30 19:53:00,-1,8.55,0.00,0.39,8.69,0.00,82.37
plotter1,60,2021-12-30 19:54:00,-1,9.25,0.00,0.41,8.01,0.00,82.34
plotter1,60,2021-12-30 19:55:00,-1,8.98,0.00,0.38,7.31,0.00,83.33
plotter1,60,2021-12-30 19:56:00,-1,9.06,0.00,0.43,6.53,0.00,83.99
plotter1,60,2021-12-30 19:57:00,-1,8.89,0.00,0.40,7.86,0.00,82.85
plotter1,60,2021-12-30 19:58:00,-1,9.22,0.00,0.35,7.32,0.00,83.11
plotter1,60,2021-12-30 19:59:00,-1,9.00,0.00,0.40,8.68,0.00,81.92
plotter1,60,2021-12-30 20:00:00,-1,8.68,0.00,0.37,7.70,0.00,83.24
plotter1,60,2021-12-30 20:01:00,-1,8.62,0.00,0.42,9.05,0.00,81.91
plotter1,60,2021-12-30 20:02:00,-1,13.24,0.00,0.40,8.75,0.00,77.62
plotter1,60,2021-12-30 20:03:00,-1,14.86,0.00,0.38,6.21,0.00,78.55
# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-30 19:22:00,4764.83,4461.15,303.08,0.60,1058933.62,689942.80,729167.33
plotter1,60,2021-12-30 19:23:00,760.13,537.47,222.57,0.10,29955.03,5785.33,8.80
plotter1,60,2021-12-30 19:24:00,3391.68,1894.82,1496.82,0.05,65912.12,41458.67,4.40
plotter1,60,2021-12-30 19:25:00,2171.10,882.75,1288.35,0.00,35887.98,33590.00,0.00
plotter1,60,2021-12-30 19:26:00,1647.07,460.35,1186.72,0.00,24144.23,30595.60,0.00
plotter1,60,2021-12-30 19:27:00,2241.40,500.22,1741.18,0.00,23193.65,40429.07,0.00
plotter1,60,2021-12-30 19:28:00,2021.25,339.52,1681.73,0.00,21466.88,35520.93,0.00
plotter1,60,2021-12-30 19:29:00,1845.32,197.32,1648.00,0.00,17902.80,33407.47,0.00
plotter1,60,2021-12-30 19:30:00,1819.37,190.78,1628.58,0.00,18124.53,31931.33,0.00
plotter1,60,2021-12-30 19:31:00,2198.80,303.08,1895.70,0.02,20743.33,38134.40,0.13
plotter1,60,2021-12-30 19:32:00,1661.95,189.77,1472.18,0.00,19252.00,27484.80,0.00
plotter1,60,2021-12-30 19:33:00,1478.42,185.27,1293.15,0.00,19167.20,24052.93,0.00
plotter1,60,2021-12-30 19:34:00,1306.35,208.67,1097.68,0.00,19486.00,20729.07,0.00
plotter1,60,2021-12-30 19:35:00,1309.50,195.85,1113.65,0.00,19489.73,20961.47,0.00
plotter1,60,2021-12-30 19:36:00,1436.72,225.73,1210.98,0.00,22237.60,22183.87,0.00
plotter1,60,2021-12-30 19:37:00,1842.68,429.95,1412.73,0.00,21127.87,25540.80,0.00
plotter1,60,2021-12-30 19:38:00,1503.70,302.70,1201.00,0.00,21270.13,21521.20,0.00
plotter1,60,2021-12-30 19:39:00,1543.38,191.13,1352.25,0.00,19538.27,23040.13,0.00
plotter1,60,2021-12-30 19:40:00,1572.68,198.33,1374.35,0.00,19318.93,23513.07,0.00
plotter1,60,2021-12-30 19:41:00,1552.07,217.50,1334.57,0.00,19281.07,23095.73,0.00
plotter1,60,2021-12-30 19:42:00,1446.85,210.30,1236.55,0.00,20256.53,21364.00,0.00
plotter1,60,2021-12-30 19:43:00,1523.82,185.47,1338.35,0.00,18082.67,22994.67,0.00
plotter1,60,2021-12-30 19:44:00,1528.03,271.32,1256.72,0.00,22602.53,21222.00,0.00
plotter1,60,2021-12-30 19:45:00,1544.35,193.48,1350.87,0.00,18826.53,22881.60,0.00
plotter1,60,2021-12-30 19:46:00,1520.53,214.62,1305.92,0.00,19839.47,22292.67,0.00
plotter1,60,2021-12-30 19:47:00,1528.20,218.05,1310.15,0.00,22148.93,22010.93,0.00
plotter1,60,2021-12-30 19:48:00,1534.68,206.87,1327.82,0.00,20540.80,22268.67,0.00
plotter1,60,2021-12-30 19:49:00,1474.23,164.75,1309.48,0.00,16059.47,21898.00,0.00
plotter1,60,2021-12-30 19:50:00,1544.95,251.38,1293.57,0.00,21201.20,21699.87,0.00
plotter1,60,2021-12-30 19:51:00,1508.17,215.92,1292.25,0.00,19505.47,21965.07,0.00
plotter1,60,2021-12-30 19:52:00,1466.92,174.30,1292.62,0.00,16613.33,21705.07,0.00
plotter1,60,2021-12-30 19:53:00,1522.18,234.63,1287.55,0.00,20285.20,21465.20,0.00
plotter1,60,2021-12-30 19:54:00,1448.42,207.65,1240.77,0.00,19848.13,20832.00,0.00
plotter1,60,2021-12-30 19:55:00,1559.75,184.27,1375.48,0.00,18821.07,22972.93,0.00
plotter1,60,2021-12-30 19:56:00,1454.58,164.07,1290.52,0.00,15285.07,21921.73,0.00
plotter1,60,2021-12-30 19:57:00,1586.00,204.85,1381.15,0.00,20020.80,23304.40,0.00
plotter1,60,2021-12-30 19:58:00,1415.93,181.55,1234.38,0.00,17990.13,20887.20,0.00
plotter1,60,2021-12-30 19:59:00,1484.53,212.67,1271.87,0.00,20481.47,21546.53,0.00
plotter1,60,2021-12-30 20:00:00,1489.97,297.55,1192.42,0.00,19203.73,20157.87,0.00
plotter1,60,2021-12-30 20:01:00,1617.90,551.80,1066.10,0.00,23659.20,18139.20,0.00
plotter1,60,2021-12-30 20:02:00,1592.10,431.23,1160.87,0.00,22878.67,20465.60,0.00
plotter1,60,2021-12-30 20:03:00,1436.57,283.35,1153.22,0.00,17879.20,20520.00,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-30 19:22:00,117468588,128540476,1610300,1.22,166736,11071176,4006672,1.52,1066448,11354396,112
plotter1,60,2021-12-30 19:23:00,116322868,128316704,1832608,1.39,173196,11987592,10726272,4.08,1131916,12437860,3696
plotter1,60,2021-12-30 19:24:00,113777240,127873656,2276104,1.73,174052,14088428,10726400,4.08,1472660,14601556,144
plotter1,60,2021-12-30 19:25:00,112549024,127806404,2344052,1.78,175048,15248420,10727056,4.08,1775372,15521624,1896
plotter1,60,2021-12-30 19:26:00,111566652,127615432,2533532,1.92,176892,16039284,10727328,4.08,2013076,16261296,600
plotter1,60,2021-12-30 19:27:00,110236724,127062824,3087008,2.34,180364,16811804,10728064,4.08,2385048,17237560,192
plotter1,60,2021-12-30 19:28:00,109013728,126537784,3612252,2.74,182840,17507252,10734800,4.08,2707156,18158788,404
plotter1,60,2021-12-30 19:29:00,108419100,126524028,3626088,2.75,183280,18087680,10742416,4.09,2946652,18508280,140
plotter1,60,2021-12-30 19:30:00,107826820,126512840,3636504,2.76,183628,18668928,10748028,4.09,3147116,18896220,172
plotter1,60,2021-12-30 19:31:00,107125820,126482768,3666980,2.78,184004,19339464,10748028,4.09,3359860,19368204,164
plotter1,60,2021-12-30 19:32:00,106522488,126483576,3666332,2.78,184304,19942868,10748172,4.09,3487712,19847520,84
plotter1,60,2021-12-30 19:33:00,105915956,126475180,3674292,2.79,186184,20539516,10758820,4.09,3599868,20342468,124
plotter1,60,2021-12-30 19:34:00,105298632,126467296,3682592,2.80,189632,21145124,10758820,4.09,3699944,20852488,108
plotter1,60,2021-12-30 19:35:00,104400944,126176108,3973724,3.02,191524,21749736,11284584,4.29,3782568,21670852,172
plotter1,60,2021-12-30 19:36:00,104019576,126482080,3668048,2.79,191864,22436684,10766136,4.10,3865924,21992240,36
plotter1,60,2021-12-30 19:37:00,103323168,126448808,3701392,2.81,192224,23099524,10766136,4.10,4008092,22517688,512
plotter1,60,2021-12-30 19:38:00,102697272,126485204,3665040,2.78,192508,23761468,10766272,4.10,4114700,23073528,1536
plotter1,60,2021-12-30 19:39:00,102075632,126468144,3682000,2.80,192780,24365812,10766408,4.10,4166400,23628700,244
plotter1,60,2021-12-30 19:40:00,101470196,126463172,3686840,2.80,193092,24966012,10766540,4.10,4232092,24170456,216
plotter1,60,2021-12-30 19:41:00,100859524,126449948,3700244,2.81,193380,25563108,10768644,4.10,4288980,24725692,252
plotter1,60,2021-12-30 19:42:00,100220180,126438988,3711204,2.82,193708,26191116,10771268,4.10,4348648,25301264,72
plotter1,60,2021-12-30 19:43:00,99665912,126447164,3703204,2.81,194028,26753324,10774160,4.10,4413848,25806144,72
plotter1,60,2021-12-30 19:44:00,98950024,126427540,3722492,2.83,194376,27449240,10779476,4.10,4476600,26447544,144
plotter1,60,2021-12-30 19:45:00,98326412,126390132,3760004,2.86,194692,28035136,10785636,4.10,4519996,26999480,72
plotter1,60,2021-12-30 19:46:00,97713800,126391060,3759076,2.85,195072,28648264,10789372,4.10,4560064,27581196,196
plotter1,60,2021-12-30 19:47:00,97049976,126410544,3738492,2.84,195456,29331644,10789504,4.11,4594456,28230324,172
plotter1,60,2021-12-30 19:48:00,96412292,126407400,3742032,2.84,195688,29965532,10789636,4.11,4627264,28833112,104
plotter1,60,2021-12-30 19:49:00,95883828,126381120,3768520,2.86,195976,30467388,10794568,4.11,4657064,29316888,76
plotter1,60,2021-12-30 19:50:00,95220820,126372404,3777092,2.87,196224,31121496,10797280,4.11,4706280,29926532,104
plotter1,60,2021-12-30 19:51:00,94623040,126381452,3768420,2.86,196552,31727904,10800068,4.11,4755620,30484712,72
plotter1,60,2021-12-30 19:52:00,94097684,126377908,3772148,2.86,196888,32245468,10805096,4.11,4791920,30971156,224
plotter1,60,2021-12-30 19:53:00,93483844,126396460,3753364,2.85,197172,32871988,10805228,4.11,4835796,31555056,192
plotter1,60,2021-12-30 19:54:00,92839400,126368396,3780848,2.87,197428,33483368,10807208,4.11,4874096,32131540,164
plotter1,60,2021-12-30 19:55:00,92262688,126384884,3764804,2.86,197672,34070540,10807340,4.11,4899368,32693516,88
plotter1,60,2021-12-30 19:56:00,91777120,126380856,3769028,2.86,197948,34547516,10807476,4.11,4924928,33148652,108
plotter1,60,2021-12-30 19:57:00,91140932,126369560,3780260,2.87,198240,35166688,10810536,4.11,4958804,33734756,228
plotter1,60,2021-12-30 19:58:00,90552460,126344832,3804488,2.89,198472,35725260,10810668,4.11,5000512,34253052,148
plotter1,60,2021-12-30 19:59:00,89922188,126354620,3794644,2.88,198716,36359548,10810800,4.11,5040552,34846300,148
plotter1,60,2021-12-30 20:00:00,89318572,126351168,3797852,2.88,198988,36954380,10814092,4.11,5097548,35391992,184
plotter1,60,2021-12-30 20:01:00,88565952,126336268,3813072,2.90,199264,37686048,10814224,4.11,5218888,36004876,3456
plotter1,60,2021-12-30 20:02:00,87874808,126363512,3784456,2.87,199536,38399860,10814756,4.11,5314104,36622668,588
plotter1,60,2021-12-30 20:03:00,87281568,126336476,3811192,2.89,199772,38961116,10815300,4.11,5371236,37128608,1336
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-30 19:22:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:23:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:24:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:25:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:26:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:27:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:28:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:29:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:30:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:31:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:32:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:33:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:34:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:35:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:36:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:37:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:38:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:39:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:40:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:41:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:42:00,130688760,448768,0.34,14556,3.24
plotter1,60,2021-12-30 19:43:00,130688760,448768,0.34,14556,3.24
plotter1,60,2021-12-30 19:44:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:45:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:46:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:47:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:48:00,130688760,448768,0.34,14560,3.24
plotter1,60,2021-12-30 19:49:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:50:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:51:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:52:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:53:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:54:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:55:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:56:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:57:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:58:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 19:59:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 20:00:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 20:01:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 20:02:00,130688760,448768,0.34,14564,3.25
plotter1,60,2021-12-30 20:03:00,130688760,448768,0.34,14564,3.25
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-30 19:22:00,0,775,4.56,5.13,5.14,0
plotter1,60,2021-12-30 19:23:00,0,782,3.20,4.67,4.98,8
plotter1,60,2021-12-30 19:24:00,2,783,5.78,5.07,5.10,0
plotter1,60,2021-12-30 19:25:00,0,782,6.18,5.36,5.20,2
plotter1,60,2021-12-30 19:26:00,0,781,16.42,8.42,6.26,0
plotter1,60,2021-12-30 19:27:00,1,779,9.78,8.01,6.26,0
plotter1,60,2021-12-30 19:28:00,1,779,6.41,7.39,6.15,0
plotter1,60,2021-12-30 19:29:00,1,779,3.77,6.45,5.91,0
plotter1,60,2021-12-30 19:30:00,1,778,5.36,6.42,5.93,8
plotter1,60,2021-12-30 19:31:00,1,779,5.61,6.27,5.91,0
plotter1,60,2021-12-30 19:32:00,1,781,4.77,5.86,5.78,0
plotter1,60,2021-12-30 19:33:00,1,781,4.74,5.65,5.72,0
plotter1,60,2021-12-30 19:34:00,1,781,5.14,5.62,5.70,8
plotter1,60,2021-12-30 19:35:00,5,781,4.26,5.28,5.58,0
plotter1,60,2021-12-30 19:36:00,1,780,4.05,5.08,5.49,0
plotter1,60,2021-12-30 19:37:00,1,779,5.33,5.14,5.48,0
plotter1,60,2021-12-30 19:38:00,1,779,4.87,5.11,5.45,0
plotter1,60,2021-12-30 19:39:00,1,780,5.19,5.12,5.43,0
plotter1,60,2021-12-30 19:40:00,1,781,6.37,5.46,5.53,0
plotter1,60,2021-12-30 19:41:00,1,781,4.77,5.22,5.44,0
plotter1,60,2021-12-30 19:42:00,2,780,6.37,5.62,5.57,6
plotter1,60,2021-12-30 19:43:00,1,781,5.34,5.44,5.51,0
plotter1,60,2021-12-30 19:44:00,1,780,5.70,5.56,5.55,0
plotter1,60,2021-12-30 19:45:00,1,778,5.33,5.51,5.53,8
plotter1,60,2021-12-30 19:46:00,1,779,4.23,5.22,5.43,8
plotter1,60,2021-12-30 19:47:00,1,779,4.74,5.13,5.38,0
plotter1,60,2021-12-30 19:48:00,1,778,6.55,5.53,5.50,0
plotter1,60,2021-12-30 19:49:00,1,779,5.01,5.32,5.43,0
plotter1,60,2021-12-30 19:50:00,1,779,4.84,5.25,5.40,6
plotter1,60,2021-12-30 19:51:00,2,779,4.87,5.16,5.36,8
plotter1,60,2021-12-30 19:52:00,1,779,4.24,5.01,5.30,8
plotter1,60,2021-12-30 19:53:00,1,779,5.06,5.25,5.37,0
plotter1,60,2021-12-30 19:54:00,1,778,4.02,4.87,5.23,0
plotter1,60,2021-12-30 19:55:00,2,778,3.69,4.62,5.12,0
plotter1,60,2021-12-30 19:56:00,1,780,3.64,4.44,5.03,0
plotter1,60,2021-12-30 19:57:00,1,779,4.85,4.55,5.02,8
plotter1,60,2021-12-30 19:58:00,1,780,4.93,4.68,5.04,0
plotter1,60,2021-12-30 19:59:00,1,781,4.14,4.54,4.97,0
plotter1,60,2021-12-30 20:00:00,2,781,3.88,4.43,4.91,8
plotter1,60,2021-12-30 20:01:00,1,779,5.02,4.68,4.96,3
plotter1,60,2021-12-30 20:02:00,2,779,5.37,4.80,4.98,3
plotter1,60,2021-12-30 20:03:00,1,778,5.98,5.05,5.06,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 19:22:00,nvme1n1,1508.75,172838.13,114953.40,121525.27,271.30,4.52,3.00,41.16
plotter1,60,2021-12-30 19:22:00,nvme0n1,1511.53,172795.13,114961.53,121530.00,270.78,4.40,2.91,41.19
plotter1,60,2021-12-30 19:22:00,nvme2n1,1516.72,172812.53,114953.80,121528.40,269.86,4.05,2.67,40.92
plotter1,60,2021-12-30 19:22:00,sda,13.53,635.27,0.00,0.00,46.94,0.11,8.22,3.61
plotter1,60,2021-12-30 19:22:00,sdb,11.13,543.73,0.00,0.00,48.84,0.05,4.18,2.23
plotter1,60,2021-12-30 19:22:00,sdc,7.22,329.87,0.27,0.00,45.75,0.04,4.56,1.74
plotter1,60,2021-12-30 19:22:00,sdd,10.70,493.20,0.00,0.00,46.09,0.05,4.65,2.14
plotter1,60,2021-12-30 19:22:00,sde,37.23,1219.53,102.13,0.00,35.50,0.02,0.65,1.40
plotter1,60,2021-12-30 19:22:00,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:22:00,sde2,37.23,1219.53,102.13,0.00,35.50,0.02,0.65,1.40
plotter1,60,2021-12-30 19:22:00,sdf,5.53,288.20,0.00,0.00,52.08,0.02,3.90,1.27
plotter1,60,2021-12-30 19:22:00,sdg,9.00,442.80,0.00,0.00,49.20,0.04,4.28,1.76
plotter1,60,2021-12-30 19:22:00,sdh,12.42,682.53,0.27,0.00,54.99,0.05,4.24,3.23
plotter1,60,2021-12-30 19:22:00,sdi,7.33,439.13,0.00,0.00,59.88,0.03,4.28,1.88
plotter1,60,2021-12-30 19:22:00,dm-0,15013.77,518445.80,344869.93,364583.67,81.78,239.79,15.97,42.02
plotter1,60,2021-12-30 19:22:00,sdj,3.00,189.60,0.00,0.00,63.20,0.01,3.97,0.93
plotter1,60,2021-12-30 19:22:00,sdk,9.75,491.67,0.00,0.00,50.43,0.05,5.33,2.92
plotter1,60,2021-12-30 19:22:00,sdl,4.45,254.67,0.00,0.00,57.23,0.03,7.51,1.64
plotter1,60,2021-12-30 19:22:00,sdm,2.53,118.47,0.00,0.00,46.76,0.02,7.11,1.12
plotter1,60,2021-12-30 19:22:00,sdo,5.03,244.20,0.00,0.00,48.52,0.03,6.92,2.05
plotter1,60,2021-12-30 19:22:00,sdp,7.70,447.93,0.00,0.00,58.17,0.04,4.62,2.44
plotter1,60,2021-12-30 19:22:00,sdq,0.95,45.73,0.00,0.00,48.14,0.01,7.98,0.42
plotter1,60,2021-12-30 19:22:00,sdr,3.07,145.87,0.00,0.00,47.57,0.03,9.51,1.21
plotter1,60,2021-12-30 19:22:00,sds,3.38,177.80,0.00,0.00,52.55,0.03,10.05,1.88
plotter1,60,2021-12-30 19:22:00,sdt,1.60,61.92,0.00,0.00,38.70,0.01,8.86,0.81
plotter1,60,2021-12-30 19:22:00,sdu,8.72,484.13,0.00,0.00,55.54,0.06,7.03,2.75
plotter1,60,2021-12-30 19:22:00,sdv,4.58,233.20,0.00,0.00,50.88,0.10,21.51,2.92
plotter1,60,2021-12-30 19:22:00,sdx,2.72,152.59,0.00,0.00,56.17,0.02,7.51,1.20
plotter1,60,2021-12-30 19:22:00,sdy,1.13,61.13,0.00,0.00,53.94,0.01,9.00,0.61
plotter1,60,2021-12-30 19:22:00,sdz,4.62,210.46,0.00,0.00,45.59,0.05,10.93,2.13
plotter1,60,2021-12-30 19:22:00,sdaa,1.77,76.33,0.00,0.00,43.21,0.01,7.92,0.83
plotter1,60,2021-12-30 19:22:00,sdab,3.23,175.93,0.00,0.00,54.41,0.02,7.47,1.35
plotter1,60,2021-12-30 19:22:00,sdn,1.00,46.27,0.00,0.00,46.27,0.01,9.62,0.54
plotter1,60,2021-12-30 19:22:00,sdac,1.92,110.80,0.00,0.00,57.81,0.01,7.60,0.82
plotter1,60,2021-12-30 19:22:00,sdad,0.75,32.60,0.00,0.00,43.47,0.00,5.73,0.31
plotter1,60,2021-12-30 19:22:00,sdae,0.75,37.93,0.00,0.00,50.58,0.01,7.80,0.32
plotter1,60,2021-12-30 19:22:00,sdaf,1.65,90.33,0.00,0.00,54.75,0.02,10.82,0.94
plotter1,60,2021-12-30 19:22:00,sdag,2.85,144.13,0.00,0.00,50.57,0.03,9.01,1.40
plotter1,60,2021-12-30 19:22:00,sdah,0.13,4.73,0.00,0.00,35.50,0.00,12.88,0.11
plotter1,60,2021-12-30 19:22:00,sdai,4.93,255.26,0.00,0.00,51.74,0.04,7.11,1.84
plotter1,60,2021-12-30 19:22:00,sdaj,1.12,53.00,0.00,0.00,47.46,0.01,8.33,0.45
plotter1,60,2021-12-30 19:22:00,sdal,3.57,176.19,0.00,0.00,49.40,0.04,9.97,1.60
plotter1,60,2021-12-30 19:22:00,sdam,1.90,95.13,0.00,0.00,50.07,0.01,7.29,0.77
plotter1,60,2021-12-30 19:22:00,sdan,1.27,72.47,0.00,0.00,57.21,0.01,8.41,0.57
plotter1,60,2021-12-30 19:22:00,sdao,1.32,71.33,0.00,0.00,54.18,0.01,8.39,0.54
plotter1,60,2021-12-30 19:22:00,sdap,6.50,337.93,0.00,0.00,51.99,0.09,14.48,3.69
plotter1,60,2021-12-30 19:22:00,sdaq,2.18,139.53,0.00,0.00,63.91,0.01,6.60,0.93
plotter1,60,2021-12-30 19:22:00,sdar,5.88,329.93,0.00,0.00,56.08,0.04,7.32,2.22
plotter1,60,2021-12-30 19:22:00,sdw,5.25,266.59,0.00,0.00,50.78,0.04,8.24,2.52
plotter1,60,2021-12-30 19:22:00,sdak,2.53,110.93,0.00,0.00,43.79,0.02,9.28,1.45
plotter1,60,2021-12-30 19:23:00,nvme1n1,183.38,1493.07,949.80,2.13,13.33,0.04,0.22,3.54
plotter1,60,2021-12-30 19:23:00,nvme0n1,185.42,1517.67,952.80,0.87,13.33,0.04,0.21,3.59
plotter1,60,2021-12-30 19:23:00,nvme2n1,186.97,1521.73,947.53,1.40,13.21,0.04,0.21,3.62
plotter1,60,2021-12-30 19:23:00,sda,10.58,539.07,0.27,0.00,50.96,0.10,9.28,3.17
plotter1,60,2021-12-30 19:23:00,sdb,11.63,576.93,0.00,0.00,49.59,0.05,3.94,2.43
plotter1,60,2021-12-30 19:23:00,sdc,7.43,325.73,0.00,0.00,43.82,0.04,5.01,1.41
plotter1,60,2021-12-30 19:23:00,sdd,6.17,297.47,0.27,0.00,48.28,0.03,4.85,1.24
plotter1,60,2021-12-30 19:23:00,sde,5.68,0.87,41.33,0.00,7.43,0.01,1.83,0.10
plotter1,60,2021-12-30 19:23:00,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:23:00,sde2,5.68,0.87,41.33,0.00,7.43,0.01,1.83,0.10
plotter1,60,2021-12-30 19:23:00,sdf,5.58,252.67,0.00,0.00,45.25,0.03,5.06,1.23
plotter1,60,2021-12-30 19:23:00,sdg,11.47,578.13,0.00,0.00,50.42,0.07,6.43,2.77
plotter1,60,2021-12-30 19:23:00,sdh,13.20,842.53,0.40,0.00,63.86,0.10,7.76,4.15
plotter1,60,2021-12-30 19:23:00,sdi,10.12,536.33,0.00,0.00,53.01,0.05,4.93,2.56
plotter1,60,2021-12-30 19:23:00,dm-0,557.78,4532.47,2851.20,4.40,13.25,0.12,0.22,4.24
plotter1,60,2021-12-30 19:23:00,sdj,4.50,243.93,0.00,0.00,54.21,0.02,4.47,1.36
