# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-30 16:59:17;1575.03;204.13;1370.90;0.00;19598.40;22996.27;0.00
plotter1;60;2021-12-30 17:00:17;1623.88;187.05;1436.83;0.00;17366.67;24108.67;0.00
plotter1;60;2021-12-30 17:01:17;1578.45;202.67;1375.78;0.00;20147.07;22877.20;0.00
plotter1;60;2021-12-30 17:02:17;1534.33;168.92;1365.42;0.00;16461.87;22667.47;0.00
plotter1;60;2021-12-30 17:03:17;1625.22;219.98;1405.23;0.00;18766.27;23503.33;0.00
plotter1;60;2021-12-30 17:04:17;1515.10;184.25;1330.85;0.00;17318.67;22241.73;0.00
plotter1;60;2021-12-30 17:05:17;1574.33;239.53;1334.80;0.00;19465.60;22516.53;0.00
plotter1;60;2021-12-30 17:06:17;1590.82;209.85;1380.97;0.00;19714.80;23053.60;0.00
plotter1;60;2021-12-30 17:07:17;1638.52;184.10;1454.42;0.00;18241.87;24127.60;0.00
plotter1;60;2021-12-30 17:08:17;1626.33;172.90;1453.43;0.00;17235.07;24302.80;0.00
plotter1;60;2021-12-30 17:09:17;1591.20;176.60;1414.60;0.00;16886.27;23673.20;0.00
plotter1;60;2021-12-30 17:10:17;1611.80;227.45;1384.35;0.00;21291.07;23429.07;0.00
plotter1;60;2021-12-30 17:11:17;1493.58;220.88;1272.70;0.00;20128.80;21370.67;0.00
plotter1;60;2021-12-30 17:12:17;1594.48;380.20;1214.28;0.00;20243.47;20373.07;0.00
plotter1;60;2021-12-30 17:13:17;1648.80;510.02;1138.78;0.00;21748.80;19136.80;0.00
plotter1;60;2021-12-30 17:14:17;1536.28;395.35;1140.93;0.00;20986.00;19559.20;0.00
plotter1;60;2021-12-30 17:15:17;1681.97;651.83;1030.08;0.05;35609.87;17721.33;4.93
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-30 16:36:17;117263512;128281620;1870480;1.42;167944;11015672;4877896;1.86;1065356;11579816;224
plotter1;60;2021-12-30 16:37:17;115293268;127885076;2265848;1.72;173856;12583348;10824932;4.12;1257316;13300936;80
plotter1;60;2021-12-30 16:38:17;113669352;127809588;2341084;1.78;174768;14131012;10783700;4.10;1537856;14657368;112
plotter1;60;2021-12-30 16:39:17;112561724;127754696;2396472;1.82;175824;15182696;10784108;4.10;1848932;15469980;1168
plotter1;60;2021-12-30 16:40:17;111572904;127625204;2526080;1.92;176800;16041448;10785488;4.10;2239988;16024400;176
plotter1;60;2021-12-30 16:41:17;110609692;127413104;2738364;2.08;180020;16788980;10819636;4.12;2604196;16656212;44
plotter1;60;2021-12-30 16:42:17;109238984;126695976;3455372;2.62;183100;17439556;10877012;4.14;2865088;17778600;64
plotter1;60;2021-12-30 16:43:17;108187352;126277816;3873404;2.94;183468;18072612;10946688;4.16;3080756;18608592;192
plotter1;60;2021-12-30 16:44:17;107464928;126219196;3931340;2.99;184460;18735936;10999520;4.18;3303568;19119072;72
plotter1;60;2021-12-30 16:45:17;106709452;126129272;4021908;3.05;184816;19400752;11053328;4.21;3446612;19703324;120
plotter1;60;2021-12-30 16:46:17;106056872;126082772;4068540;3.09;185212;20006456;11099572;4.22;3565324;20244252;40
plotter1;60;2021-12-30 16:47:17;105448940;126043336;4107956;3.12;187616;20572544;11129728;4.23;3667180;20748836;52
plotter1;60;2021-12-30 16:48:17;104763888;126018956;4132200;3.14;190572;21230212;11160448;4.25;3763512;21347688;68
plotter1;60;2021-12-30 16:49:17;104128316;125934584;4216508;3.20;192508;21779476;11204196;4.26;3835668;21879772;68
plotter1;60;2021-12-30 16:50:17;103378120;125853256;4297884;3.26;192828;22448096;11275368;4.29;3988580;22473536;152
plotter1;60;2021-12-30 16:51:17;102804288;125845068;4306188;3.27;193200;23013328;11311872;4.30;4093600;22978752;132
plotter1;60;2021-12-30 16:52:17;102093236;125805308;4345868;3.30;193524;23684312;11346820;4.32;4150264;23637728;136
plotter1;60;2021-12-30 16:53:17;101317988;125738600;4412556;3.35;193948;24392448;11391496;4.33;4220244;24336188;144
plotter1;60;2021-12-30 16:54:17;100632716;125662500;4488496;3.41;194304;25001244;11440268;4.35;4275168;24952868;168
plotter1;60;2021-12-30 16:55:17;99965680;125616704;4534072;3.44;194564;25622228;11481496;4.37;4334232;25567780;176
plotter1;60;2021-12-30 16:56:17;99363776;125556904;4593888;3.49;194840;26164036;11512860;4.38;4407076;26082400;60
plotter1;60;2021-12-30 16:57:17;98662596;125506224;4644656;3.53;195156;26814256;11555620;4.40;4457344;26733896;72
plotter1;60;2021-12-30 16:58:17;97993968;125462116;4688700;3.56;195456;27438512;11588804;4.41;4503280;27353508;152
plotter1;60;2021-12-30 16:59:17;97344776;125420916;4729792;3.59;195764;28046236;11624068;4.42;4542784;27966348;68
plotter1;60;2021-12-30 17:00:17;96768156;125384736;4766480;3.62;197040;28585384;11659916;4.44;4574524;28519712;224
plotter1;60;2021-12-30 17:01:17;96091276;125332408;4818804;3.66;197368;29209660;11702512;4.45;4608648;29163648;56
plotter1;60;2021-12-30 17:02:17;95528420;125282864;4868056;3.70;197612;29722684;11743088;4.47;4642908;29690076;24
plotter1;60;2021-12-30 17:03:17;94838436;125176752;4974116;3.78;197864;30306372;11845228;4.51;4696632;30329508;164
plotter1;60;2021-12-30 17:04:17;94262776;125143564;5007008;3.80;198200;30848472;11885296;4.52;4737804;30880100;204
plotter1;60;2021-12-30 17:05:17;93606400;125093952;5057056;3.84;198584;31454828;11900920;4.53;4784940;31458792;40
plotter1;60;2021-12-30 17:06:17;92954412;125053832;5097224;3.87;198908;32064312;11928956;4.54;4824320;32063408;52
plotter1;60;2021-12-30 17:07:17;92363716;125037808;5113016;3.88;199220;32633532;11953664;4.55;4849856;32635904;108
plotter1;60;2021-12-30 17:08:17;91771736;124988452;5162308;3.92;200492;33170208;11978372;4.56;4880572;33174624;52
plotter1;60;2021-12-30 17:09:17;91227804;124976568;5173836;3.93;200716;33697416;12007564;4.57;4910388;33706920;64
plotter1;60;2021-12-30 17:10:17;90523044;124937316;5213064;3.96;201060;34356708;12034320;4.58;4956196;34351852;172
plotter1;60;2021-12-30 17:11:17;89874836;124916068;5234036;3.97;201340;34977968;12062356;4.59;4993540;34968264;164
plotter1;60;2021-12-30 17:12:17;89187988;124864048;5286084;4.01;201616;35607368;12096536;4.60;5078636;35553636;76
plotter1;60;2021-12-30 17:13:17;88457948;124816088;5333740;4.05;201900;36284292;12129060;4.61;5192836;36154680;56
plotter1;60;2021-12-30 17:14:17;87756044;124776104;5374324;4.08;202164;36940168;12160224;4.63;5276552;36762796;136
plotter1;60;2021-12-30 17:15:17;91352720;129433316;718044;0.55;202432;37995476;3125808;1.19;9145452;29339616;172
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-30 16:36:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:37:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:38:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:39:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:40:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:41:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:42:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:43:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:44:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:45:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:46:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:47:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:48:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:49:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:50:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:51:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:52:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:53:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:54:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:55:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:56:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:57:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:58:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 16:59:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:00:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:01:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:02:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:03:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:04:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:05:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:06:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:07:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:08:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:09:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:10:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:11:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:12:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:13:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:14:17;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:15:17;130688760;448768;0.34;14564;3.25
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-30 16:36:17;1;779;3.42;4.57;4.97;7
plotter1;60;2021-12-30 16:37:17;1;785;4.61;4.64;4.96;0
plotter1;60;2021-12-30 16:38:17;1;782;5.47;4.93;5.05;0
plotter1;60;2021-12-30 16:39:17;1;783;4.42;4.71;4.96;3
plotter1;60;2021-12-30 16:40:17;0;782;3.55;4.37;4.82;0
plotter1;60;2021-12-30 16:41:17;2;779;4.65;4.54;4.86;0
plotter1;60;2021-12-30 16:42:17;1;779;4.02;4.43;4.80;3
plotter1;60;2021-12-30 16:43:17;2;779;3.94;4.34;4.74;0
plotter1;60;2021-12-30 16:44:17;2;779;5.48;4.64;4.82;0
plotter1;60;2021-12-30 16:45:17;1;779;6.18;4.92;4.90;0
plotter1;60;2021-12-30 16:46:17;8;779;5.53;5.01;4.93;3
plotter1;60;2021-12-30 16:47:17;1;778;6.32;5.30;5.04;0
plotter1;60;2021-12-30 16:48:17;2;779;5.14;5.11;4.98;0
plotter1;60;2021-12-30 16:49:17;1;779;4.67;4.96;4.93;0
plotter1;60;2021-12-30 16:50:17;1;779;5.63;5.16;5.01;0
plotter1;60;2021-12-30 16:51:17;1;779;5.99;5.37;5.09;0
plotter1;60;2021-12-30 16:52:17;1;779;5.86;5.47;5.14;0
plotter1;60;2021-12-30 16:53:17;1;780;6.42;5.60;5.20;5
plotter1;60;2021-12-30 16:54:17;1;780;5.89;5.54;5.20;1
plotter1;60;2021-12-30 16:55:17;1;780;5.29;5.45;5.19;0
plotter1;60;2021-12-30 16:56:17;1;780;4.18;5.09;5.08;0
plotter1;60;2021-12-30 16:57:17;1;781;3.58;4.77;4.97;0
plotter1;60;2021-12-30 16:58:17;1;779;4.85;4.95;5.02;8
plotter1;60;2021-12-30 16:59:17;1;781;5.19;5.00;5.03;0
plotter1;60;2021-12-30 17:00:17;1;779;3.90;4.67;4.92;0
plotter1;60;2021-12-30 17:01:17;2;780;4.53;4.72;4.91;0
plotter1;60;2021-12-30 17:02:17;1;779;4.75;4.69;4.89;0
plotter1;60;2021-12-30 17:03:17;2;779;5.44;4.86;4.93;8
plotter1;60;2021-12-30 17:04:17;1;778;4.55;4.71;4.87;0
plotter1;60;2021-12-30 17:05:17;1;780;5.05;4.82;4.90;0
plotter1;60;2021-12-30 17:06:17;1;782;4.14;4.69;4.86;8
plotter1;60;2021-12-30 17:07:17;1;782;4.18;4.55;4.80;0
plotter1;60;2021-12-30 17:08:17;1;782;4.96;4.61;4.79;8
plotter1;60;2021-12-30 17:09:17;1;781;4.26;4.55;4.77;0
plotter1;60;2021-12-30 17:10:17;1;780;7.22;5.25;4.99;8
plotter1;60;2021-12-30 17:11:17;1;779;5.42;5.03;4.93;0
plotter1;60;2021-12-30 17:12:17;1;779;6.49;5.53;5.11;0
plotter1;60;2021-12-30 17:13:17;1;780;6.39;5.56;5.14;3
plotter1;60;2021-12-30 17:14:17;1;780;4.60;5.22;5.05;6
plotter1;60;2021-12-30 17:15:17;1;765;5.69;5.39;5.12;3
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-30 16:36:17;nvme1n1;1506.93;172836.00;114953.93;121521.33;271.62;2.85;1.89;41.17
plotter1;60;2021-12-30 16:36:17;nvme0n1;1509.95;172793.53;114962.53;121527.07;271.06;2.65;1.75;41.17
plotter1;60;2021-12-30 16:36:17;nvme2n1;1515.05;172811.27;114955.13;121524.73;270.15;2.87;1.90;41.28
plotter1;60;2021-12-30 16:36:17;sda;6.17;294.53;0.00;0.00;47.76;0.03;4.40;1.44
plotter1;60;2021-12-30 16:36:17;sdb;14.67;717.40;0.00;0.00;48.91;0.10;6.81;3.38
plotter1;60;2021-12-30 16:36:17;sdc;14.02;633.53;0.00;0.00;45.20;0.14;9.65;3.97
plotter1;60;2021-12-30 16:36:17;sdd;4.62;200.67;0.00;0.00;43.47;0.02;5.13;1.00
plotter1;60;2021-12-30 16:36:17;sde;35.12;1224.20;98.13;0.00;37.66;0.02;0.55;1.41
plotter1;60;2021-12-30 16:36:17;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-30 16:36:17;sde2;35.12;1224.20;98.13;0.00;37.66;0.02;0.55;1.41
plotter1;60;2021-12-30 16:36:17;sdf;7.73;367.27;0.27;0.00;47.53;0.03;4.40;1.48
plotter1;60;2021-12-30 16:36:17;sdg;6.00;282.53;0.00;0.00;47.09;0.02;4.05;1.10
plotter1;60;2021-12-30 16:36:17;sdh;5.98;372.53;0.40;0.00;62.33;0.04;5.87;2.01
plotter1;60;2021-12-30 16:36:17;sdi;4.55;225.47;0.00;0.00;49.55;0.02;4.89;1.18
plotter1;60;2021-12-30 16:36:17;dm-0;15009.17;518440.80;344872.87;364573.13;81.81;147.28;9.81;42.24
plotter1;60;2021-12-30 16:36:17;sdj;5.35;280.00;0.00;0.00;52.34;0.03;5.29;1.45
plotter1;60;2021-12-30 16:36:17;sdk;5.83;286.40;0.00;0.00;49.10;0.03;5.19;1.86
plotter1;60;2021-12-30 16:36:17;sdl;5.63;335.60;0.00;0.00;59.57;0.05;8.08;1.84
plotter1;60;2021-12-30 16:36:17;sdm;2.78;139.87;0.00;0.00;50.25;0.02;6.34;1.10
plotter1;60;2021-12-30 16:36:17;sdo;1.97;96.27;0.00;0.00;48.95;0.01;7.55;0.87
plotter1;60;2021-12-30 16:36:17;sdp;7.90;423.53;0.00;0.00;53.61;0.04;4.89;2.24
plotter1;60;2021-12-30 16:36:17;sdq;1.60;78.33;0.00;0.00;48.96;0.01;7.64;0.71
plotter1;60;2021-12-30 16:36:17;sdr;5.47;268.27;0.00;0.00;49.07;0.04;7.51;2.04
plotter1;60;2021-12-30 16:36:17;sds;1.97;104.80;0.00;0.00;53.29;0.03;12.72;1.06
plotter1;60;2021-12-30 16:36:17;sdt;2.80;128.39;0.00;0.00;45.85;0.02;8.82;1.40
plotter1;60;2021-12-30 16:36:17;sdu;6.25;370.33;0.00;0.00;59.25;0.03;4.41;1.63
plotter1;60;2021-12-30 16:36:17;sdv;1.55;70.93;0.00;0.00;45.76;0.01;8.31;0.73
plotter1;60;2021-12-30 16:36:17;sdx;5.93;345.79;0.00;0.00;58.28;0.06;10.73;2.86
plotter1;60;2021-12-30 16:36:17;sdy;3.42;173.33;0.00;0.00;50.73;0.03;8.20;1.47
plotter1;60;2021-12-30 16:36:17;sdz;1.48;65.99;0.00;0.00;44.49;0.01;7.35;0.66
plotter1;60;2021-12-30 16:36:17;sdaa;3.43;171.93;0.00;0.00;50.08;0.03;7.78;1.42
plotter1;60;2021-12-30 16:36:17;sdab;2.70;140.73;0.00;0.00;52.12;0.05;18.64;1.54
plotter1;60;2021-12-30 16:36:17;sdn;4.52;209.87;0.00;0.00;46.46;0.04;8.91;1.77
plotter1;60;2021-12-30 16:36:17;sdac;1.10;81.60;0.00;0.00;74.18;0.01;8.98;0.58
plotter1;60;2021-12-30 16:36:17;sdad;1.57;88.67;0.00;0.00;56.60;0.01;5.51;0.47
plotter1;60;2021-12-30 16:36:17;sdae;3.13;155.20;0.00;0.00;49.53;0.03;10.85;1.54
plotter1;60;2021-12-30 16:36:17;sdaf;1.17;48.19;0.00;0.00;41.31;0.01;9.73;0.63
plotter1;60;2021-12-30 16:36:17;sdag;1.12;54.40;0.00;0.00;48.72;0.01;11.00;0.48
plotter1;60;2021-12-30 16:36:17;sdah;0.38;20.53;0.00;0.00;53.57;0.00;11.30;0.26
plotter1;60;2021-12-30 16:36:17;sdai;2.55;133.06;0.00;0.00;52.18;0.03;9.99;1.33
plotter1;60;2021-12-30 16:36:17;sdaj;3.72;166.32;0.27;0.00;44.82;0.04;9.36;1.77
plotter1;60;2021-12-30 16:36:17;sdal;4.28;203.66;0.00;0.00;47.55;0.05;10.73;1.92
plotter1;60;2021-12-30 16:36:17;sdam;1.72;113.60;0.00;0.00;66.17;0.01;6.44;0.91
plotter1;60;2021-12-30 16:36:17;sdan;1.18;61.73;0.00;0.00;52.17;0.01;6.32;0.39
plotter1;60;2021-12-30 16:36:17;sdao;1.27;76.13;0.00;0.00;60.11;0.01;7.16;0.64
plotter1;60;2021-12-30 16:36:17;sdap;2.27;100.87;0.00;0.00;44.50;0.02;10.76;1.24
plotter1;60;2021-12-30 16:36:17;sdaq;5.53;338.20;0.00;0.00;61.12;0.04;7.06;2.16
plotter1;60;2021-12-30 16:36:17;sdar;2.38;134.93;0.27;0.00;56.73;0.02;8.12;1.06
plotter1;60;2021-12-30 16:36:17;sdw;3.62;155.06;0.00;0.00;42.87;0.03;7.90;1.79
plotter1;60;2021-12-30 16:36:17;sdak;3.67;183.19;0.00;0.00;49.96;0.03;9.17;1.77
plotter1;60;2021-12-30 16:37:17;nvme1n1;643.97;5123.47;3686.93;0.00;13.68;0.16;0.24;12.22
plotter1;60;2021-12-30 16:37:17;nvme0n1;652.82;5188.27;3704.20;0.00;13.62;0.16;0.22;12.34
plotter1;60;2021-12-30 16:37:17;nvme2n1;652.93;5163.87;3687.20;0.00;13.56;0.15;0.22;12.04
plotter1;60;2021-12-30 16:37:17;sda;14.40;710.87;0.00;0.00;49.37;0.08;5.32;3.20
plotter1;60;2021-12-30 16:37:17;sdb;13.02;626.00;0.00;0.00;48.09;0.08;6.24;3.26
plotter1;60;2021-12-30 16:37:17;sdc;16.07;787.13;0.00;0.00;48.99;0.07;4.65;3.48
plotter1;60;2021-12-30 16:37:17;sdd;11.67;579.20;0.00;0.00;49.65;0.05;4.47;2.37
plotter1;60;2021-12-30 16:37:17;sde;3.72;0.40;30.13;0.00;8.22;0.01;1.87;0.07
plotter1;60;2021-12-30 16:37:17;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-30 16:37:17;sde2;3.72;0.40;30.13;0.00;8.22;0.01;1.87;0.07
plotter1;60;2021-12-30 16:37:17;sdf;11.52;534.80;0.00;0.00;46.44;0.05;4.45;2.37
plotter1;60;2021-12-30 16:37:17;sdg;6.33;307.40;0.00;0.00;48.54;0.03;4.61;1.26
plotter1;60;2021-12-30 16:37:17;sdh;7.93;484.20;0.40;0.00;61.08;0.04;5.41;2.37
plotter1;60;2021-12-30 16:37:17;sdi;4.05;186.47;0.27;0.00;46.11;0.02;5.40;1.21
plotter1;60;2021-12-30 16:37:17;dm-0;1945.83;15475.60;11080.93;0.00;13.65;0.43;0.22;13.77
plotter1;60;2021-12-30 16:37:17;sdj;7.10;379.40;0.00;0.00;53.44;0.03;4.76;1.77
plotter1;60;2021-12-30 16:37:17;sdk;3.50;179.87;0.00;0.00;51.39;0.02;6.32;1.20
plotter1;60;2021-12-30 16:37:17;sdl;6.27;336.00;0.00;0.00;53.62;0.03;5.00;1.61
plotter1;60;2021-12-30 16:37:17;sdm;2.08;93.93;0.00;0.00;45.09;0.02;9.28;1.05
plotter1;60;2021-12-30 16:37:17;sdo;3.35;177.07;0.00;0.00;52.86;0.02;7.29;1.39
plotter1;60;2021-12-30 16:37:17;sdp;4.65;247.33;0.00;0.00;53.19;0.02;4.99;1.28
plotter1;60;2021-12-30 16:37:17;sdq;1.48;71.20;0.00;0.00;48.00;0.01;9.08;0.73
plotter1;60;2021-12-30 16:37:17;sdr;3.32;169.07;0.00;0.00;50.97;0.03;8.47;1.52
plotter1;60;2021-12-30 16:37:17;sds;2.05;111.67;0.00;0.00;54.47;0.02;10.46;1.03
