# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-30 15:54:34,117523660,128564772,1586364,1.20,162908,11044464,4006384,1.52,1064440,11328384,0
plotter1,60,2021-12-30 15:55:34,115566672,128034220,2116388,1.61,170172,12463648,10701892,4.07,1226560,13084528,40
plotter1,60,2021-12-30 15:56:34,113842856,127884264,2264924,1.72,177680,14030112,10703016,4.07,1489368,14526064,196
plotter1,60,2021-12-30 15:57:34,112706544,127816960,2333392,1.77,181348,15095268,10703560,4.07,1835900,15287892,160
plotter1,60,2021-12-30 15:58:34,111865984,127803360,2346372,1.78,181744,15922340,10707832,4.07,2215640,15775160,448
plotter1,60,2021-12-30 15:59:34,110217548,126934084,3216052,2.44,182236,16700548,10713388,4.08,2578900,17078712,48
plotter1,60,2021-12-30 16:00:34,109153004,126524992,3625020,2.75,182660,17355528,10784548,4.10,2835880,17885224,12
plotter1,60,2021-12-30 16:01:34,108420536,126487508,3662300,2.78,184088,18049140,10826748,4.12,3055636,18384420,32
plotter1,60,2021-12-30 16:02:34,107841456,126555376,3594356,2.73,187008,18693108,10729404,4.08,3277088,18747532,40
plotter1,60,2021-12-30 16:03:34,107303160,126555032,3594596,2.73,189380,19228724,10730888,4.08,3419436,19146496,20
plotter1,60,2021-12-30 16:04:34,106528368,126546024,3603568,2.74,191096,19992816,10736088,4.08,3541528,19795924,168
plotter1,60,2021-12-30 16:05:34,105816400,126420332,3730368,2.83,191508,20578652,10934756,4.16,3653320,20417952,32
plotter1,60,2021-12-30 16:06:34,105431848,126577912,3572528,2.71,191836,21120508,10739808,4.09,3749820,20720472,36
plotter1,60,2021-12-30 16:07:34,104795972,126525576,3624740,2.75,192132,21703688,10745652,4.09,3827416,21237920,40
plotter1,60,2021-12-30 16:08:34,104125936,126508728,3641756,2.77,192432,22356624,10745920,4.09,3945532,21776640,40
plotter1,60,2021-12-30 16:09:34,103502588,126520504,3630260,2.76,192744,22991488,10746472,4.09,4062612,22296688,84
plotter1,60,2021-12-30 16:10:34,102899108,126521032,3629496,2.76,193124,23594960,10746604,4.09,4132144,22831832,40
plotter1,60,2021-12-30 16:11:34,102314448,126514168,3636244,2.76,193456,24172448,10746736,4.09,4181388,23361640,120
plotter1,60,2021-12-30 16:12:34,101793900,126525884,3624468,2.75,193784,24704264,10746868,4.09,4248740,23832396,36
plotter1,60,2021-12-30 16:13:34,101131504,126497428,3652964,2.77,194088,25337960,10747000,4.09,4311684,24407104,4524
plotter1,60,2021-12-30 16:14:34,100561856,126514856,3635388,2.76,194372,25924696,10748612,4.09,4376056,24932004,40
plotter1,60,2021-12-30 16:15:34,99944744,126509632,3640876,2.76,194716,26536292,10759908,4.09,4436832,25502328,40
plotter1,60,2021-12-30 16:16:34,99347808,126490512,3660048,2.78,195052,27113756,10767040,4.10,4480576,26045236,36
plotter1,60,2021-12-30 16:17:34,98819672,126467244,3683004,2.80,195348,27618348,10770776,4.10,4519156,26518416,132
plotter1,60,2021-12-30 16:18:34,98256268,126484128,3666536,2.78,195944,28198108,10770908,4.10,4554928,27066648,108
plotter1,60,2021-12-30 16:19:34,97714376,126470476,3680072,2.79,196208,28726064,10772932,4.10,4585252,27566804,112
plotter1,60,2021-12-30 16:20:34,97124740,126462284,3688524,2.80,196580,29307228,10773616,4.10,4616104,28121884,1884
plotter1,60,2021-12-30 16:21:34,96475556,126477200,3673652,2.79,196868,29971036,10776196,4.10,4655108,28749736,44
plotter1,60,2021-12-30 16:22:34,95746300,126443696,3706536,2.81,197160,30666536,10784700,4.10,4711244,29398256,4
plotter1,60,2021-12-30 16:23:34,95232004,126423028,3727824,2.83,197392,31159884,10789404,4.10,4748980,29870488,36
plotter1,60,2021-12-30 16:24:34,94695560,126425448,3724940,2.83,197764,31698324,10789536,4.11,4791172,30370248,160
plotter1,60,2021-12-30 16:25:34,94066364,126375048,3775752,2.87,198080,32272612,10855208,4.13,4829896,30946056,40
plotter1,60,2021-12-30 16:26:34,93546644,126433476,3717576,2.82,198396,32845268,10789800,4.11,4855412,31455412,40
plotter1,60,2021-12-30 16:27:34,92949064,126416296,3734732,2.84,198648,33420272,10790064,4.11,4882568,32007240,4
plotter1,60,2021-12-30 16:28:34,92354296,126418980,3732340,2.83,198916,34012200,10790196,4.11,4915364,32565860,124
plotter1,60,2021-12-30 16:29:34,91745100,126406192,3745136,2.84,199236,34603096,10790328,4.11,4952780,33118744,40
plotter1,60,2021-12-30 16:30:34,91154792,126415172,3736292,2.84,199532,35197016,10790460,4.11,4992620,33675568,120
plotter1,60,2021-12-30 16:31:34,90587080,126404444,3746256,2.84,199780,35748764,10790592,4.11,5032272,34187968,132
plotter1,60,2021-12-30 16:32:34,89907480,126423476,3727156,2.83,200020,36441616,10794140,4.11,5146328,34772180,36
plotter1,60,2021-12-30 16:33:34,89177148,126402968,3748168,2.85,200288,37145472,10794416,4.11,5251896,35370544,132
plotter1,60,2021-12-30 16:34:34,88530876,126407208,3743688,2.84,200560,37790520,10795088,4.11,5321724,35946968,144
