# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-30 17:55:27;-1;15.66;0.00;0.66;9.47;0.00;74.22
plotter1;60;2021-12-30 17:56:27;-1;14.87;0.00;0.42;7.91;0.00;76.79
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2021-12-30 17:16:27;4774.50;4471.23;302.67;0.60;1060159.33;689943.73;729147.20
plotter1;60;2021-12-30 17:17:27;2340.73;1433.52;907.15;0.07;51497.33;24808.80;4.53
plotter1;60;2021-12-30 17:18:27;3047.20;1437.90;1609.25;0.05;51403.60;42074.93;4.40
plotter1;60;2021-12-30 17:19:27;2615.72;679.40;1936.32;0.00;27366.40;48500.80;0.00
plotter1;60;2021-12-30 17:20:27;2401.27;537.52;1863.75;0.00;24474.93;42222.80;0.00
plotter1;60;2021-12-30 17:21:27;2014.67;319.70;1694.97;0.00;21097.43;35509.33;0.00
plotter1;60;2021-12-30 17:22:27;1843.32;213.18;1630.13;0.00;19390.90;32568.93;0.00
plotter1;60;2021-12-30 17:23:27;1923.38;233.08;1690.30;0.00;20318.92;33012.53;0.00
plotter1;60;2021-12-30 17:24:27;2142.92;250.32;1892.60;0.00;19416.80;37059.07;0.00
plotter1;60;2021-12-30 17:25:27;1688.47;210.93;1477.53;0.00;19954.53;27377.20;0.00
plotter1;60;2021-12-30 17:26:27;1467.60;204.63;1262.97;0.00;20521.87;23355.20;0.00
plotter1;60;2021-12-30 17:27:27;1303.43;214.18;1089.25;0.00;20442.53;20482.93;0.00
plotter1;60;2021-12-30 17:28:27;1361.17;209.20;1151.97;0.00;20704.67;21323.07;0.00
plotter1;60;2021-12-30 17:29:27;1419.88;179.90;1239.98;0.00;18049.87;22318.13;0.00
plotter1;60;2021-12-30 17:30:27;1860.37;465.53;1394.83;0.00;21324.93;24973.20;0.00
plotter1;60;2021-12-30 17:31:27;1594.33;282.83;1311.50;0.00;21280.40;22613.47;0.00
plotter1;60;2021-12-30 17:32:27;1551.22;168.55;1382.67;0.00;16954.00;23423.87;0.00
plotter1;60;2021-12-30 17:33:27;1544.63;207.17;1337.47;0.00;19932.00;22742.93;0.00
plotter1;60;2021-12-30 17:34:27;1537.45;201.28;1336.17;0.00;18683.20;22750.40;0.00
plotter1;60;2021-12-30 17:35:27;1447.87;197.37;1250.50;0.00;17552.67;21583.33;0.00
plotter1;60;2021-12-30 17:36:27;1516.08;174.80;1341.28;0.00;16994.27;22572.00;0.00
plotter1;60;2021-12-30 17:37:27;1526.33;253.28;1273.05;0.00;20421.07;21352.53;0.00
plotter1;60;2021-12-30 17:38:27;1559.33;201.98;1357.35;0.00;19618.80;22857.73;0.00
plotter1;60;2021-12-30 17:39:27;1533.97;216.40;1317.57;0.00;21173.73;22159.60;0.00
plotter1;60;2021-12-30 17:40:27;1540.55;202.60;1337.95;0.00;19126.40;22488.67;0.00
plotter1;60;2021-12-30 17:41:27;1498.63;185.45;1313.18;0.00;18283.20;21837.07;0.00
plotter1;60;2021-12-30 17:42:27;1544.32;175.48;1368.83;0.00;17275.20;22693.20;0.00
plotter1;60;2021-12-30 17:43:27;1516.68;231.47;1285.22;0.00;19297.87;21470.13;0.00
plotter1;60;2021-12-30 17:44:27;1489.03;191.23;1297.80;0.00;18092.00;21671.20;0.00
plotter1;60;2021-12-30 17:45:27;1490.08;210.98;1279.10;0.00;18938.00;21498.13;0.00
plotter1;60;2021-12-30 17:46:27;1488.53;212.88;1275.65;0.00;18930.13;21102.40;0.00
plotter1;60;2021-12-30 17:47:27;1525.97;177.98;1347.98;0.00;17181.47;22480.67;0.00
plotter1;60;2021-12-30 17:48:27;1492.10;181.77;1310.33;0.00;17862.40;21775.73;0.00
plotter1;60;2021-12-30 17:49:27;1473.57;163.22;1310.35;0.00;16119.87;21927.20;0.00
plotter1;60;2021-12-30 17:50:27;1589.75;192.88;1396.87;0.00;17586.53;23541.33;0.00
plotter1;60;2021-12-30 17:51:27;1441.37;196.18;1245.18;0.00;18865.87;20966.67;0.00
plotter1;60;2021-12-30 17:52:27;1465.80;192.05;1273.75;0.00;18049.20;21397.07;0.00
plotter1;60;2021-12-30 17:53:27;1512.75;335.57;1177.18;0.00;18108.40;19668.67;0.00
plotter1;60;2021-12-30 17:54:27;1622.02;526.93;1095.08;0.00;22656.53;18437.87;0.00
plotter1;60;2021-12-30 17:55:27;1558.37;425.67;1132.70;0.00;23384.93;19813.60;0.00
plotter1;60;2021-12-30 17:56:27;1524.18;293.17;1230.97;0.05;20268.27;20867.87;4.93
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-30 17:16:27;117283808;128395852;1755284;1.33;164132;11113784;4874476;1.85;1067732;11547508;108
plotter1;60;2021-12-30 17:17:27;115284268;128027288;2122064;1.61;167100;12741820;10649824;4.05;1281972;13329832;180
plotter1;60;2021-12-30 17:18:27;113475888;127871644;2278056;1.73;170088;14391568;10674572;4.06;1642176;14747536;148
plotter1;60;2021-12-30 17:19:27;112473416;127803552;2346368;1.78;171940;15324080;10687372;4.07;2007260;15364040;44
plotter1;60;2021-12-30 17:20:27;111648700;127789940;2360668;1.79;177056;16130060;10704348;4.07;2398092;15830336;60
plotter1;60;2021-12-30 17:21:27;110941432;127769000;2381388;1.81;183004;16810436;10711108;4.08;2706232;16222272;5808
plotter1;60;2021-12-30 17:22:27;109140912;126592196;3558228;2.70;189456;17427744;10722924;4.08;2936744;17786108;116
plotter1;60;2021-12-30 17:23:27;108470916;126571376;3578892;2.72;190468;18075908;10730888;4.08;3144636;18240544;36
plotter1;60;2021-12-30 17:24:27;107870280;126599580;3550684;2.70;190776;18704420;10736268;4.08;3342352;18676788;40
plotter1;60;2021-12-30 17:25:27;107222196;126578452;3571948;2.71;191744;19330400;10742412;4.09;3471872;19179820;88
plotter1;60;2021-12-30 17:26:27;106577348;126573104;3577444;2.72;192104;19969592;10747904;4.09;3590700;19707788;92
plotter1;60;2021-12-30 17:27:27;105930216;126561892;3589052;2.73;192448;20605116;10753992;4.09;3696368;20244944;40
plotter1;60;2021-12-30 17:28:27;105247492;126521456;3628940;2.76;192832;21247024;10760928;4.09;3777640;20815472;36
plotter1;60;2021-12-30 17:29:27;104702360;126538608;3611896;2.74;193136;21808952;10769572;4.10;3845224;21320968;36
plotter1;60;2021-12-30 17:30:27;104005668;126511068;3639252;2.76;193460;22477800;10778648;4.10;3988384;21853860;116
plotter1;60;2021-12-30 17:31:27;103375316;126541764;3608468;2.74;193812;23138480;10781712;4.10;4088552;22419968;40
plotter1;60;2021-12-30 17:32:27;102813108;126509392;3640684;2.76;194188;23668020;10782636;4.10;4136140;22902448;36
plotter1;60;2021-12-30 17:33:27;102184928;126498236;3651744;2.77;194504;24284708;10785664;4.10;4201968;23465792;120
plotter1;60;2021-12-30 17:34:27;101597724;126491036;3659284;2.78;194796;24864464;10786008;4.10;4256864;24006628;180
plotter1;60;2021-12-30 17:35:27;101047804;126489064;3661036;2.78;195104;25412100;10792692;4.11;4312616;24509496;136
plotter1;60;2021-12-30 17:36:27;100514092;126484608;3665224;2.78;195448;25940964;10796360;4.11;4377544;24979332;32
plotter1;60;2021-12-30 17:37:27;99895236;126497456;3652612;2.77;195744;26572392;10798788;4.11;4435404;25557616;40
plotter1;60;2021-12-30 17:38:27;99252012;126462928;3687076;2.80;196084;27180728;10799080;4.11;4479544;26126364;140
plotter1;60;2021-12-30 17:39:27;98593636;126459048;3690956;2.80;196332;27834972;10801812;4.11;4517340;26749468;8
plotter1;60;2021-12-30 17:40:27;97989864;126447916;3702228;2.81;196628;28427332;10804464;4.11;4549764;27311068;144
plotter1;60;2021-12-30 17:41:27;97426608;126451164;3699396;2.81;196944;28993528;10814080;4.11;4580636;27859368;36
plotter1;60;2021-12-30 17:42:27;96879436;126442360;3708128;2.82;197224;29531576;10823304;4.12;4609480;28379776;140
plotter1;60;2021-12-30 17:43:27;96255616;126416528;3734112;2.84;197480;30129320;10831360;4.12;4661344;28939188;144
plotter1;60;2021-12-30 17:44:27;95692100;126416056;3734184;2.84;197780;30692060;10837060;4.12;4702688;29466696;40
plotter1;60;2021-12-30 17:45:27;95099516;126412292;3738476;2.84;198164;31280476;10839296;4.12;4741492;30018952;84
plotter1;60;2021-12-30 17:46:27;94498896;126397720;3753080;2.85;198484;31865556;10842012;4.13;4782464;30568552;36
plotter1;60;2021-12-30 17:47:27;93919104;126357900;3792856;2.88;198744;32400460;10913208;4.15;4812380;31144296;108
plotter1;60;2021-12-30 17:48:27;93415256;126413308;3737512;2.84;199000;32954520;10848076;4.13;4837796;31607456;4
plotter1;60;2021-12-30 17:49:27;92885068;126390384;3760248;2.86;199244;33457068;10850428;4.13;4863464;32087440;40
plotter1;60;2021-12-30 17:50:27;92326144;126383772;3766944;2.86;199528;34004224;10850692;4.13;4892712;32605484;120
plotter1;60;2021-12-30 17:51:27;91747264;126395284;3755552;2.85;199824;34589064;10850824;4.13;4936836;33147116;36
plotter1;60;2021-12-30 17:52:27;91202728;126415644;3735100;2.84;200072;35148808;10859916;4.13;4971028;33682996;132
plotter1;60;2021-12-30 17:53:27;90589608;126370704;3779736;2.87;200344;35712112;10865944;4.13;5042852;34181184;36
plotter1;60;2021-12-30 17:54:27;89867364;126357548;3793096;2.88;200636;36415464;10868440;4.14;5162860;34767396;120
plotter1;60;2021-12-30 17:55:27;89163540;126387304;3763768;2.86;200952;37142700;10869112;4.14;5247460;35410576;148
plotter1;60;2021-12-30 17:56:27;91558588;129388448;762432;0.58;201264;37743324;3197336;1.22;5269520;33026112;1152
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-30 17:16:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:17:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:18:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:19:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:20:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:21:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:22:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:23:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:24:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:25:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:26:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:27:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:28:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:29:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:30:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:31:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:32:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:33:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:34:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:35:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:36:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:37:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:38:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:39:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:40:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:41:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:42:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:43:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:44:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:45:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:46:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:47:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:48:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:49:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:50:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:51:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:52:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:53:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:54:27;130688760;448768;0.34;14564;3.25
plotter1;60;2021-12-30 17:55:27;130688760;448768;0.34;14560;3.24
plotter1;60;2021-12-30 17:56:27;130688760;448768;0.34;14560;3.24
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-30 17:16:27;1;775;5.06;5.29;5.10;0
plotter1;60;2021-12-30 17:17:27;1;780;4.54;5.17;5.08;7
plotter1;60;2021-12-30 17:18:27;7;779;6.07;5.57;5.23;8
plotter1;60;2021-12-30 17:19:27;9;779;5.14;5.38;5.18;0
plotter1;60;2021-12-30 17:20:27;1;779;5.06;5.34;5.18;0
plotter1;60;2021-12-30 17:21:27;1;779;4.80;5.21;5.15;0
plotter1;60;2021-12-30 17:22:27;1;781;5.03;5.17;5.13;0
plotter1;60;2021-12-30 17:23:27;1;782;4.35;5.04;5.09;0
plotter1;60;2021-12-30 17:24:27;2;782;6.10;5.31;5.18;0
plotter1;60;2021-12-30 17:25:27;1;782;6.21;5.42;5.22;0
plotter1;60;2021-12-30 17:26:27;1;782;6.86;5.77;5.35;8
plotter1;60;2021-12-30 17:27:27;1;782;5.53;5.57;5.31;0
plotter1;60;2021-12-30 17:28:27;1;779;5.22;5.54;5.32;0
plotter1;60;2021-12-30 17:29:27;2;779;5.39;5.47;5.30;0
plotter1;60;2021-12-30 17:30:27;1;779;6.49;5.73;5.40;0
plotter1;60;2021-12-30 17:31:27;2;779;7.10;6.07;5.54;0
plotter1;60;2021-12-30 17:32:27;2;780;4.96;5.61;5.41;0
plotter1;60;2021-12-30 17:33:27;2;781;4.68;5.41;5.35;0
plotter1;60;2021-12-30 17:34:27;1;781;4.00;5.16;5.28;2
plotter1;60;2021-12-30 17:35:27;1;781;4.56;5.05;5.23;0
plotter1;60;2021-12-30 17:36:27;3;781;4.14;4.85;5.14;0
plotter1;60;2021-12-30 17:37:27;1;781;4.50;4.84;5.12;0
plotter1;60;2021-12-30 17:38:27;2;780;4.90;4.81;5.09;0
plotter1;60;2021-12-30 17:39:27;1;781;3.82;4.56;4.99;0
plotter1;60;2021-12-30 17:40:27;1;781;6.91;5.32;5.23;8
plotter1;60;2021-12-30 17:41:27;1;781;5.31;5.05;5.13;3
plotter1;60;2021-12-30 17:42:27;2;780;4.79;4.96;5.10;0
plotter1;60;2021-12-30 17:43:27;2;779;5.38;5.01;5.10;0
plotter1;60;2021-12-30 17:44:27;4;779;6.31;5.31;5.20;0
plotter1;60;2021-12-30 17:45:27;1;778;4.78;5.09;5.13;0
plotter1;60;2021-12-30 17:46:27;4;778;5.30;5.23;5.18;6
plotter1;60;2021-12-30 17:47:27;8;778;4.59;5.10;5.14;6
plotter1;60;2021-12-30 17:48:27;2;780;3.86;4.80;5.03;0
plotter1;60;2021-12-30 17:49:27;1;780;3.93;4.68;4.98;0
plotter1;60;2021-12-30 17:50:27;1;781;4.88;4.83;5.01;0
plotter1;60;2021-12-30 17:51:27;1;781;4.66;4.83;5.00;0
plotter1;60;2021-12-30 17:52:27;2;781;3.80;4.58;4.90;8
plotter1;60;2021-12-30 17:53:27;1;780;4.13;4.62;4.90;0
plotter1;60;2021-12-30 17:54:27;1;780;2.95;4.18;4.73;6
plotter1;60;2021-12-30 17:55:27;8;781;5.87;4.78;4.90;0
plotter1;60;2021-12-30 17:56:27;0;768;5.89;4.97;4.96;2
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-30 17:16:27;nvme1n1;1508.93;172837.40;114954.80;121521.80;271.26;2.02;1.34;40.35
plotter1;60;2021-12-30 17:16:27;nvme0n1;1511.70;172793.87;114964.47;121526.27;270.74;1.98;1.31;40.46
plotter1;60;2021-12-30 17:16:27;nvme2n1;1516.88;172812.07;114952.20;121525.53;269.82;1.81;1.19;40.25
plotter1;60;2021-12-30 17:16:27;sda;9.35;481.67;0.00;0.00;51.52;0.05;5.73;2.42
plotter1;60;2021-12-30 17:16:27;sdb;15.58;776.20;0.27;0.00;49.83;0.20;12.39;5.04
plotter1;60;2021-12-30 17:16:27;sdc;5.40;247.87;0.27;0.00;45.95;0.03;4.76;1.42
plotter1;60;2021-12-30 17:16:27;sdd;13.25;658.20;0.00;0.00;49.68;0.10;7.67;3.40
plotter1;60;2021-12-30 17:16:27;sde;36.25;1236.20;98.53;0.00;36.82;0.02;0.56;1.39
plotter1;60;2021-12-30 17:16:27;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-30 17:16:27;sde2;36.25;1236.20;98.53;0.00;36.82;0.02;0.56;1.39
plotter1;60;2021-12-30 17:16:27;sdf;6.52;330.33;0.27;0.00;50.73;0.03;5.04;1.48
plotter1;60;2021-12-30 17:16:27;sdg;12.48;594.33;0.00;0.00;47.61;0.06;4.64;2.60
plotter1;60;2021-12-30 17:16:27;sdh;14.95;881.47;0.40;0.00;58.99;0.09;6.16;4.42
plotter1;60;2021-12-30 17:16:27;sdi;5.47;291.27;0.00;0.00;53.28;0.02;4.08;1.45
plotter1;60;2021-12-30 17:16:27;dm-0;15011.12;518443.33;344872.67;364573.60;81.80;95.14;6.34;41.30
plotter1;60;2021-12-30 17:16:27;sdj;8.77;487.33;0.00;0.00;55.59;0.04;5.03;2.55
plotter1;60;2021-12-30 17:16:27;sdk;9.68;491.20;0.00;0.00;50.73;0.06;6.55;3.23
plotter1;60;2021-12-30 17:16:27;sdl;6.77;394.67;0.00;0.00;58.33;0.05;7.17;2.26
plotter1;60;2021-12-30 17:16:27;sdm;6.53;330.53;0.00;0.00;50.59;0.08;12.91;3.31
plotter1;60;2021-12-30 17:16:27;sdo;6.13;311.27;0.00;0.00;50.75;0.05;7.56;2.57
plotter1;60;2021-12-30 17:16:27;sdp;9.70;528.33;0.00;0.00;54.47;0.05;4.72;2.58
plotter1;60;2021-12-30 17:16:27;sdq;1.45;69.60;0.27;0.00;48.18;0.01;8.77;0.74
plotter1;60;2021-12-30 17:16:27;sdr;1.77;86.73;0.00;0.00;49.09;0.01;6.52;0.82
plotter1;60;2021-12-30 17:16:27;sds;2.13;108.47;0.00;0.00;50.84;0.02;9.51;1.13
plotter1;60;2021-12-30 17:16:27;sdt;3.20;139.67;0.00;0.00;43.65;0.03;8.03;1.44
plotter1;60;2021-12-30 17:16:27;sdu;3.95;184.53;0.00;0.00;46.72;0.02;4.92;1.06
plotter1;60;2021-12-30 17:16:27;sdv;1.25;60.33;0.00;0.00;48.27;0.01;7.51;0.55
plotter1;60;2021-12-30 17:16:27;sdx;2.95;145.60;0.00;0.00;49.36;0.02;7.85;1.15
plotter1;60;2021-12-30 17:16:27;sdy;5.65;269.60;0.00;0.00;47.72;0.05;8.35;2.40
plotter1;60;2021-12-30 17:16:27;sdz;1.18;62.33;0.00;0.00;52.68;0.01;7.30;0.48
plotter1;60;2021-12-30 17:16:27;sdaa;1.60;90.07;0.00;0.00;56.29;0.01;8.31;0.80
plotter1;60;2021-12-30 17:16:27;sdab;0.97;37.53;0.00;0.00;38.83;0.01;6.29;0.36
plotter1;60;2021-12-30 17:16:27;sdn;0.60;27.73;0.00;0.00;46.22;0.00;7.56;0.29
plotter1;60;2021-12-30 17:16:27;sdac;2.08;108.80;0.00;0.00;52.22;0.01;7.17;0.87
plotter1;60;2021-12-30 17:16:27;sdad;3.22;168.87;0.00;0.00;52.50;0.02;6.34;1.13
plotter1;60;2021-12-30 17:16:27;sdae;2.15;107.13;0.00;0.00;49.83;0.02;8.92;0.90
plotter1;60;2021-12-30 17:16:27;sdaf;2.75;157.33;0.00;0.00;57.21;0.04;15.57;1.42
plotter1;60;2021-12-30 17:16:27;sdag;2.58;126.93;0.00;0.00;49.14;0.03;9.99;1.21
plotter1;60;2021-12-30 17:16:27;sdah;2.22;132.60;0.00;0.00;59.82;0.02;6.85;1.10
plotter1;60;2021-12-30 17:16:27;sdai;4.48;259.13;0.00;0.00;57.80;0.04;8.84;1.76
plotter1;60;2021-12-30 17:16:27;sdaj;3.40;176.60;0.00;0.00;51.94;0.03;8.45;1.40
plotter1;60;2021-12-30 17:16:27;sdal;0.03;0.07;0.00;0.00;2.00;0.00;13.00;0.05
plotter1;60;2021-12-30 17:16:27;sdam;0.45;24.40;0.00;0.00;54.22;0.00;6.11;0.29
plotter1;60;2021-12-30 17:16:27;sdan;3.00;173.67;0.00;0.00;57.89;0.02;7.83;1.29
plotter1;60;2021-12-30 17:16:27;sdao;1.85;86.00;0.00;0.00;46.49;0.01;7.83;0.67
plotter1;60;2021-12-30 17:16:27;sdap;4.60;253.40;0.00;0.00;55.09;0.05;11.41;2.44
plotter1;60;2021-12-30 17:16:27;sdaq;1.95;104.47;0.00;0.00;53.57;0.01;6.23;0.61
plotter1;60;2021-12-30 17:16:27;sdar;0.85;61.67;0.00;0.00;72.55;0.01;9.67;0.45
plotter1;60;2021-12-30 17:16:27;sdw;5.67;260.13;0.00;0.00;45.91;0.04;7.88;2.23
plotter1;60;2021-12-30 17:16:27;sdak;2.17;112.07;0.40;0.00;51.91;0.02;9.35;1.16
plotter1;60;2021-12-30 17:17:27;nvme1n1;714.10;5602.93;4112.60;1.07;13.61;0.18;0.23;13.26
plotter1;60;2021-12-30 17:17:27;nvme0n1;726.55;5680.33;4139.40;0.40;13.52;0.18;0.22;13.38
plotter1;60;2021-12-30 17:17:27;nvme2n1;721.45;5644.53;4109.87;0.80;13.52;0.19;0.25;13.22
plotter1;60;2021-12-30 17:17:27;sda;3.98;226.93;0.00;0.00;56.97;0.02;5.45;1.41
plotter1;60;2021-12-30 17:17:27;sdb;10.57;473.47;0.00;0.00;44.81;0.08;7.53;2.43
plotter1;60;2021-12-30 17:17:27;sdc;9.52;461.40;0.00;0.00;48.48;0.05;5.29;2.15
plotter1;60;2021-12-30 17:17:27;sdd;6.43;302.13;0.00;0.00;46.96;0.06;10.08;2.42
plotter1;60;2021-12-30 17:17:27;sde;5.15;0.13;41.87;0.00;8.16;0.01;1.54;0.10
plotter1;60;2021-12-30 17:17:27;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-30 17:17:27;sde2;5.15;0.13;41.87;0.00;8.16;0.01;1.54;0.10
plotter1;60;2021-12-30 17:17:27;sdf;10.75;483.40;0.00;0.00;44.97;0.08;7.50;2.39
plotter1;60;2021-12-30 17:17:27;sdg;6.65;310.93;0.00;0.00;46.76;0.04;6.19;1.66
plotter1;60;2021-12-30 17:17:27;sdh;10.77;594.47;0.40;0.00;55.25;0.06;5.25;2.70
plotter1;60;2021-12-30 17:17:27;sdi;2.82;148.60;0.00;0.00;52.76;0.02;6.80;0.85
plotter1;60;2021-12-30 17:17:27;dm-0;2156.08;16927.80;12365.00;2.27;13.59;0.51;0.24;14.94
plotter1;60;2021-12-30 17:17:27;sdj;3.15;182.47;0.00;0.00;57.93;0.01;4.59;0.85
plotter1;60;2021-12-30 17:17:27;sdk;8.60;437.27;0.00;0.00;50.84;0.05;6.21;2.76
plotter1;60;2021-12-30 17:17:27;sdl;3.05;151.93;0.00;0.00;49.81;0.02;6.90;0.96
plotter1;60;2021-12-30 17:17:27;sdm;3.67;188.33;0.00;0.00;51.36;0.03;8.23;1.63
plotter1;60;2021-12-30 17:17:27;sdo;5.65;261.73;0.00;0.00;46.32;0.04;6.71;2.41
