# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-30 16:36:17,-1,2.69,0.00,1.50,8.88,0.00,86.93
plotter1,60,2021-12-30 16:37:17,-1,8.79,0.00,0.35,7.26,0.00,83.61
plotter1,60,2021-12-30 16:38:17,-1,11.28,0.00,0.41,8.45,0.00,79.86
plotter1,60,2021-12-30 16:39:17,-1,12.12,0.00,0.42,8.80,0.00,78.66
plotter1,60,2021-12-30 16:40:17,-1,13.83,0.00,0.51,8.81,0.00,76.85
plotter1,60,2021-12-30 16:41:17,-1,8.35,0.00,0.43,7.81,0.00,83.41
plotter1,60,2021-12-30 16:42:17,-1,9.42,0.00,0.48,7.74,0.00,82.36
plotter1,60,2021-12-30 16:43:17,-1,9.05,0.00,0.44,7.91,0.00,82.59
plotter1,60,2021-12-30 16:44:17,-1,11.33,0.00,0.44,8.17,0.00,80.06
plotter1,60,2021-12-30 16:45:17,-1,9.37,0.00,0.48,10.30,0.00,79.86
plotter1,60,2021-12-30 16:46:17,-1,9.03,0.00,0.39,7.73,0.00,82.85
plotter1,60,2021-12-30 16:47:17,-1,9.58,0.00,0.38,6.95,0.00,83.10
plotter1,60,2021-12-30 16:48:17,-1,9.01,0.00,0.34,8.04,0.00,82.61
plotter1,60,2021-12-30 16:49:17,-1,9.58,0.00,0.41,6.82,0.00,83.19
plotter1,60,2021-12-30 16:50:17,-1,11.72,0.00,0.42,8.91,0.00,78.96
plotter1,60,2021-12-30 16:51:17,-1,12.18,0.00,0.36,7.13,0.00,80.33
plotter1,60,2021-12-30 16:52:17,-1,8.89,0.00,0.38,8.63,0.00,82.10
plotter1,60,2021-12-30 16:53:17,-1,9.33,0.00,0.41,9.18,0.00,81.08
plotter1,60,2021-12-30 16:54:17,-1,8.98,0.00,0.41,8.52,0.00,82.09
plotter1,60,2021-12-30 16:55:17,-1,9.67,0.00,0.42,8.23,0.00,81.68
plotter1,60,2021-12-30 16:56:17,-1,8.78,0.00,0.37,6.49,0.00,84.36
plotter1,60,2021-12-30 16:57:17,-1,8.86,0.00,0.36,9.01,0.00,81.77
plotter1,60,2021-12-30 16:58:17,-1,8.96,0.00,0.36,8.14,0.00,82.54
plotter1,60,2021-12-30 16:59:17,-1,8.77,0.00,0.37,7.85,0.00,83.01
plotter1,60,2021-12-30 17:00:17,-1,9.40,0.00,0.40,7.01,0.00,83.19
plotter1,60,2021-12-30 17:01:17,-1,8.79,0.00,0.37,7.55,0.00,83.28
plotter1,60,2021-12-30 17:02:17,-1,8.79,0.00,0.35,7.21,0.00,83.66
plotter1,60,2021-12-30 17:03:17,-1,8.75,0.00,0.34,7.65,0.00,83.26
plotter1,60,2021-12-30 17:04:17,-1,9.06,0.00,0.42,7.11,0.00,83.42
plotter1,60,2021-12-30 17:05:17,-1,10.27,0.00,0.51,9.13,0.00,80.09
plotter1,60,2021-12-30 17:06:17,-1,8.67,0.00,0.35,8.28,0.00,82.70
plotter1,60,2021-12-30 17:07:17,-1,9.52,0.00,0.35,6.89,0.00,83.24
plotter1,60,2021-12-30 17:08:17,-1,9.25,0.00,0.35,6.71,0.00,83.69
plotter1,60,2021-12-30 17:09:17,-1,8.85,0.00,0.32,6.54,0.00,84.29
plotter1,60,2021-12-30 17:10:17,-1,9.37,0.00,0.38,9.46,0.00,80.79
plotter1,60,2021-12-30 17:11:17,-1,9.33,0.00,0.34,7.70,0.00,82.63
plotter1,60,2021-12-30 17:12:17,-1,8.51,0.00,0.36,7.58,0.00,83.55
plotter1,60,2021-12-30 17:13:17,-1,8.88,0.00,0.35,7.96,0.00,82.81
plotter1,60,2021-12-30 17:14:17,-1,15.23,0.00,0.38,7.58,0.00,76.81
plotter1,60,2021-12-30 17:15:17,-1,12.87,0.00,0.50,8.83,0.00,77.80
